timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737189600000000,PAXGUSDT,5m,2692,2694,2691,2692,2.0271
1737189900000000,PAXGUSDT,5m,2692,2695.00111483,2690.99962839,2693.00037161,7.1157
1737190200000000,PAXGUSDT,5m,2693.00037161,2698.00222965,2693.00037161,2694.00074322,15.7904
1737190500000000,PAXGUSDT,5m,2694.00074322,2696.00148644,2689.99925678,2690.99962839,6.3589
1737190800000000,PAXGUSDT,5m,2690.99962839,2693.99851356,2688.00074322,2690.99962839,7.7058
1737191100000000,PAXGUSDT,5m,2690.99962839,2692.99888517,2690.99962839,2690.99962839,0.986
1737191400000000,PAXGUSDT,5m,2690.99962839,2691.99925678,2690,2690,1.8624
1737191700000000,PAXGUSDT,5m,2690,2691.99925678,2690,2690,0.8542
1737192000000000,PAXGUSDT,5m,2690,2691.99925678,2689.00037161,2690,2.5041
1737192300000000,PAXGUSDT,5m,2690,2691.99925678,2690,2690.99962839,0.3942
1737192600000000,PAXGUSDT,5m,2690.99962839,2690.99962839,2690.0003712,2690.0003712,0.4001
1737192900000000,PAXGUSDT,5m,2690.0003712,2690.99962839,2686.00334241,2687.00259961,6.2275
1737193200000000,PAXGUSDT,5m,2687.00259961,2688.00111414,2685.00557055,2686.00408508,0.7686
1737193500000000,PAXGUSDT,5m,2686.00408508,2688.99962867,2685.00557055,2685.00557055,4.4452
1737193800000000,PAXGUSDT,5m,2685.00557055,2687.00111538,2685.00557055,2687.00111538,0.4989
1737194100000000,PAXGUSDT,5m,2687.00111538,2687.9988878,2686.00334296,2687.9988878,0.2156
1737194400000000,PAXGUSDT,5m,2687.9988878,2691.98997746,2687.00111538,2691.98997746,10.6643
1737194700000000,PAXGUSDT,5m,2691.98997746,2691.98997746,2688.99666021,2691.98997746,1.3133
1737195000000000,PAXGUSDT,5m,2691.98997746,2691.98997746,2686.00334296,2687.00111538,7.7858
1737195300000000,PAXGUSDT,5m,2687.00111538,2687.99851743,2686.00371333,2686.00371333,0.8905
1737195600000000,PAXGUSDT,5m,2686.00371333,2687.00074515,2681.01855425,2684.0096497,7.3457
1737195900000000,PAXGUSDT,5m,2684.0096497,2689.98961921,2678.02968019,2678.02968019,27.5132
1737196200000000,PAXGUSDT,5m,2678.02968019,2679.02227829,2676.04448398,2679.02227829,0.3057
1737196500000000,PAXGUSDT,5m,2679.02227829,2680.01561247,2678.02894411,2679.02227829,0.5881
1737196800000000,PAXGUSDT,5m,2679.02227829,2682.00338617,2675.04746779,2682.00338617,8.7621
1737197100000000,PAXGUSDT,5m,2682.00338617,2689.97367855,2674.03309378,2674.03309378,10.7997
1737197400000000,PAXGUSDT,5m,2674.03309378,2674.03309378,2671.06084507,2672.05159464,2.9971
1737197700000000,PAXGUSDT,5m,2672.05159464,2673.04234421,2671.06084507,2673.04234421,1.0349
1737198000000000,PAXGUSDT,5m,2673.04234421,2675.02384336,2671.06084507,2675.02384336,3.8981
1737198300000000,PAXGUSDT,5m,2675.02384336,2676.01569498,2674.03199173,2675.02384336,1.5594
1737198600000000,PAXGUSDT,5m,2675.02384336,2676.01569498,2673.0401401,2675.02384336,1.257
1737198900000000,PAXGUSDT,5m,2675.02384336,2677.00754661,2673.0401401,2673.0401401,1.4879
1737199200000000,PAXGUSDT,5m,2673.0401401,2675.02163761,2672.04939134,2673.0401401,2.8954
1737199500000000,PAXGUSDT,5m,2673.0401401,2673.0401401,2672.04902399,2673.0401401,1.2049
1737199800000000,PAXGUSDT,5m,2673.0401401,2674.03162383,2672.04865637,2672.04865637,0.7981
1737200100000000,PAXGUSDT,5m,2672.04865637,2675.02090181,2670.0671594,2672.04865637,5.4639
1737200400000000,PAXGUSDT,5m,2672.04865637,2673.03940485,2670.0671594,2671.05790788,2.2465
1737200700000000,PAXGUSDT,5m,2671.05790788,2673.03793599,2671.05790788,2673.03793599,1.404
1737201000000000,PAXGUSDT,5m,2673.03793599,2674.02831684,2673.03793599,2673.03793599,1.8656
1737201300000000,PAXGUSDT,5m,2673.03793599,2674.02831684,2671.05717427,2673.03793599,2.1976
1737201600000000,PAXGUSDT,5m,2673.03793599,2674.02868392,2673.03793599,2674.02868392,0.2234
1737201900000000,PAXGUSDT,5m,2674.02868392,2675.01943186,2673.03793599,2673.03793599,0.7051
1737202200000000,PAXGUSDT,5m,2673.03793599,2674.02795004,2671.05790788,2674.02795004,1.952
1737202500000000,PAXGUSDT,5m,2674.02795004,2676.0101798,2674.02795004,2675.01906492,0.4331
1737202800000000,PAXGUSDT,5m,2675.01906492,2676.0101798,2674.02795004,2674.02795004,1.9136
1737203100000000,PAXGUSDT,5m,2674.02795004,2676.0101798,2674.02795004,2675.01906492,1.4233
1737203400000000,PAXGUSDT,5m,2675.01906492,2676.0101798,2675.01906492,2675.01906492,0.8118
1737203700000000,PAXGUSDT,5m,2675.01906492,2676.0101798,2674.02795004,2675.01906492,2.5297
1737204000000000,PAXGUSDT,5m,2675.01906492,2677.00202938,2674.02758268,2674.02758268,0.5199
1737204300000000,PAXGUSDT,5m,2674.02758268,2675.01833021,2674.02758268,2675.01833021,0.3212
1737204600000000,PAXGUSDT,5m,2675.01833021,2676.00944482,2675.01833021,2675.01833021,2.2322
1737204900000000,PAXGUSDT,5m,2675.01833021,2676.00944482,2674.0272156,2674.0272156,0.5224
1737205200000000,PAXGUSDT,5m,2674.0272156,2674.0272156,2668.0849329,2668.0849329,14.6505
1737205500000000,PAXGUSDT,5m,2668.0849329,2670.0642244,2666.10564141,2670.0642244,7.098
