timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738689600000000,PAXGUSDT,5m,2847,2848,2846,2847,4.0665
1738689900000000,PAXGUSDT,5m,2847,2847.99964888,2845.00070225,2847,3.8461
1738690200000000,PAXGUSDT,5m,2847,2849,2846,2846,1.1608
1738690500000000,PAXGUSDT,5m,2846,2849,2843,2843,0.6163
1738690800000000,PAXGUSDT,5m,2843,2843.99824438,2843,2843.99824438,3.9487
1738691100000000,PAXGUSDT,5m,2843.99824438,2844.99683927,2843.99824438,2843.99824438,7.0045
1738691400000000,PAXGUSDT,5m,2843.99824438,2844.99683927,2843.99824438,2843.99824438,1.4936
1738691700000000,PAXGUSDT,5m,2843.99824438,2844.99683927,2843.99824438,2843.99824438,2.0008
1738692000000000,PAXGUSDT,5m,2843.99824438,2844.99683927,2843.99824438,2843.99824438,3.4906
1738692300000000,PAXGUSDT,5m,2843.99824438,2844.99683927,2843.99824438,2844.99683927,1.7491
1738692600000000,PAXGUSDT,5m,2844.99683927,2845.99578479,2844.99683927,2844.99683927,4.4506
1738692900000000,PAXGUSDT,5m,2844.99683927,2844.99683927,2841.00245971,2842.99964949,24.955
1738693200000000,PAXGUSDT,5m,2842.99964949,2844.99683927,2842.99964949,2844.99683927,6.1898
1738693500000000,PAXGUSDT,5m,2844.99683927,2845.99578479,2843.99789375,2844.99683927,0.7568
1738693800000000,PAXGUSDT,5m,2844.99683927,2845.99578479,2844.99683927,2844.99683927,2.6274
1738694100000000,PAXGUSDT,5m,2844.99683927,2845.99578479,2842.99894823,2844.99683927,7.8799
1738694400000000,PAXGUSDT,5m,2844.99683927,2845.99543416,2843.99824438,2844.99683927,12.0052
1738694700000000,PAXGUSDT,5m,2844.99683927,2846.99402905,2844.99683927,2845.99543416,7.9602
1738695000000000,PAXGUSDT,5m,2845.99543416,2846.99402905,2845.99543416,2845.99543416,4.8524
1738695300000000,PAXGUSDT,5m,2845.99543416,2846.99402905,2845.99543416,2845.99543416,0.8562
1738695600000000,PAXGUSDT,5m,2845.99543416,2846.99402905,2844.99683927,2844.99683927,2.3347
1738695900000000,PAXGUSDT,5m,2844.99683927,2845.99508378,2843.99859477,2845.99508378,1.0035
1738696200000000,PAXGUSDT,5m,2845.99508378,2847.99227331,2844.99648901,2845.99508378,17.6796
1738696500000000,PAXGUSDT,5m,2845.99508378,2845.99508378,2843.9992948,2844.99718929,9.5461
1738696800000000,PAXGUSDT,5m,2844.99718929,2845.99508378,2842.00350582,2843.00140031,13.2201
1738697100000000,PAXGUSDT,5m,2843.00140031,2844.99718929,2841.00561133,2844.99718929,10.7633
1738697400000000,PAXGUSDT,5m,2844.99718929,2846.99437931,2841.00280924,2846.99437931,8.9731
1738697700000000,PAXGUSDT,5m,2846.99437931,2847.99472871,2845.99402992,2847.99472871,4.7831
1738698000000000,PAXGUSDT,5m,2847.99472871,2848.99578133,2846.99367608,2846.99367608,3.828
1738698300000000,PAXGUSDT,5m,2846.99367608,2847.99472871,2844.99157082,2847.99472871,19.4668
1738698600000000,PAXGUSDT,5m,2847.99472871,2847.99472871,2846.99367608,2847.99472871,1.7119
1738698900000000,PAXGUSDT,5m,2847.99472871,2850.99788659,2845.99262345,2847.99472871,14.0256
1738699200000000,PAXGUSDT,5m,2847.99472871,2850.99999926,2846.99297185,2847.99472871,13.3793
1738699500000000,PAXGUSDT,5m,2847.99472871,2853.00175179,2845.99191947,2848.99613332,28.5358
1738699800000000,PAXGUSDT,5m,2848.99613332,2854.0031564,2841.98630101,2854.0031564,17.0026
1738700100000000,PAXGUSDT,5m,2854.0031564,2857.0168873,2852.99857944,2852.99857944,2.2744
1738700400000000,PAXGUSDT,5m,2852.99857944,2856.00913017,2849.9880287,2856.00913017,28.6115
1738700700000000,PAXGUSDT,5m,2856.00913017,2861.03731526,2856.00913017,2859.02604123,6.6284
1738701000000000,PAXGUSDT,5m,2859.02604123,2866.0605517,2857.01618109,2863.0457615,58.4666
1738701300000000,PAXGUSDT,5m,2863.0457615,2867.06689318,2862.04047857,2863.0457615,14.5565
1738701600000000,PAXGUSDT,5m,2863.0457615,2864.05033896,2861.03660658,2862.04118404,20.1924
1738701900000000,PAXGUSDT,5m,2862.04118404,2866.0609048,2858.02146327,2858.02146327,6.8287
1738702200000000,PAXGUSDT,5m,2858.02146327,2859.02392608,2857.01900046,2859.02392608,7.206
1738702500000000,PAXGUSDT,5m,2859.02392608,2861.02955493,2857.01829723,2860.0267405,21.299
1738702800000000,PAXGUSDT,5m,2860.0267405,2869.055236,2850.99824501,2869.055236,25.7966
1738703100000000,PAXGUSDT,5m,2869.055236,2878.13771828,2868.0460713,2877.12855358,14.4657
1738703400000000,PAXGUSDT,5m,2877.12855358,2880.15817298,2874.09893419,2880.15817298,8.5729
1738703700000000,PAXGUSDT,5m,2880.15817298,2883.1931131,2879.14652627,2883.1931131,8.2983
1738704000000000,PAXGUSDT,5m,2883.1931131,2885.21640651,2882.18146639,2882.18146639,15.6588
1738704300000000,PAXGUSDT,5m,2882.18146639,2885.21534162,2878.13629942,2881.17017465,18.6833
1738704600000000,PAXGUSDT,5m,2881.17017465,2884.20298536,2876.11549013,2884.20298536,15.6777
1738704900000000,PAXGUSDT,5m,2884.20298536,2886.22840881,2880.15213847,2886.22840881,8.1555
1738705200000000,PAXGUSDT,5m,2886.22840881,2893.3273543,2884.20013867,2884.20013867,31.9793
1738705500000000,PAXGUSDT,5m,2884.20013867,2887.23827084,2881.1620065,2887.23827084,10.7638
1738705800000000,PAXGUSDT,5m,2887.23827084,2888.25062647,2881.16413703,2884.20120393,17.1229
1738706100000000,PAXGUSDT,5m,2884.20120393,2887.23827084,2881.16413703,2885.21355957,25.2655
1738706400000000,PAXGUSDT,5m,2885.21355957,2886.22662612,2881.16129333,2886.22662612,17.2842
1738706700000000,PAXGUSDT,5m,2886.22662612,2889.2658258,2883.18742645,2889.2658258,1.8864
1738707000000000,PAXGUSDT,5m,2889.2658258,2891.29551728,2887.23613432,2889.2658258,7.271
1738707300000000,PAXGUSDT,5m,2889.2658258,2894.34005451,2885.20644283,2885.20644283,6.0004
1738707600000000,PAXGUSDT,5m,2885.20644283,2887.23185978,2883.18102589,2884.19373436,2.1874
1738707900000000,PAXGUSDT,5m,2884.19373436,2886.21915131,2883.18102589,2885.20644283,2.9332
1738708200000000,PAXGUSDT,5m,2885.20644283,2887.23185978,2884.19373436,2884.19373436,2.8221
