timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738689600000000,SOLUSDT,5m,215.12,215.18283811,214.70526845,214.91891803,4362.212
1738689900000000,SOLUSDT,5m,214.91891803,214.99433259,214.30303249,214.40358523,4265.952
1738690200000000,SOLUSDT,5m,214.40358523,214.79041576,214.25990532,214.67989275,8080.75
1738690500000000,SOLUSDT,5m,214.67989275,215.29936833,214.6040386,214.6040386,7180.903
1738690800000000,SOLUSDT,5m,214.6040386,215.44769084,211.22942964,211.41021226,71262.037
1738691100000000,SOLUSDT,5m,211.41021226,212.26933812,211.38846224,212.23671309,6769.623
1738691400000000,SOLUSDT,5m,212.23671309,213.60707878,212.09861422,213.36275001,12504.403
1738691700000000,SOLUSDT,5m,213.36275001,213.36275001,212.80515328,212.80515328,5307.478
1738692000000000,SOLUSDT,5m,212.80515328,213.01394954,212.22052373,212.56503757,36946.425
1738692300000000,SOLUSDT,5m,212.56503757,213.45943573,212.51115816,213.40555633,6811.743
1738692600000000,SOLUSDT,5m,213.40555633,213.47173201,213.14085358,213.47173201,3389.265
1738692900000000,SOLUSDT,5m,213.47173201,214.25929134,213.37463566,213.98957924,9750.282
1738693200000000,SOLUSDT,5m,213.98957924,214.48386712,213.90307886,214.47150992,5825.452
1738693500000000,SOLUSDT,5m,214.47150992,214.54587223,213.9403506,214.3334085,4337.905
1738693800000000,SOLUSDT,5m,214.3334085,214.44839984,213.85253561,213.91525816,7949.535
1738694100000000,SOLUSDT,5m,213.91525816,214.25061636,213.91525816,214.01262022,6093.754
1738694400000000,SOLUSDT,5m,214.01262022,214.49859529,213.81823019,214.3366036,4617.03
1738694700000000,SOLUSDT,5m,214.3366036,214.40023014,213.8381957,213.87000897,5368.919
1738695000000000,SOLUSDT,5m,213.87000897,213.95736398,213.77017468,213.94488469,1701.945
1738695300000000,SOLUSDT,5m,213.94488469,214.42168403,213.85705323,214.18328436,4988.629
1738695600000000,SOLUSDT,5m,214.18328436,214.97052996,214.05207676,214.9574092,18745.222
1738695900000000,SOLUSDT,5m,214.9574092,214.96847749,214.69177005,214.81352133,1582.622
1738696200000000,SOLUSDT,5m,214.81352133,214.88010608,214.06999155,214.16986868,5546.691
