timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738689600000000,DOGEUSDT,5m,0.26986,0.27065,0.26887,0.27065,3924263
1738689900000000,DOGEUSDT,5m,0.27065,0.27081095,0.26904054,0.26921155,4364144
1738690200000000,DOGEUSDT,5m,0.26921155,0.27011687,0.26872871,0.26895001,4754995
1738690500000000,DOGEUSDT,5m,0.26895001,0.2699962,0.26874882,0.26874882,3882727
1738690800000000,DOGEUSDT,5m,0.26874882,0.26923094,0.26773437,0.26922089,2560565
1738691100000000,DOGEUSDT,5m,0.26922089,0.27008465,0.26854797,0.26865845,2331258
1738691400000000,DOGEUSDT,5m,0.26865845,0.26924855,0.26805834,0.26924855,2607079
1738691700000000,DOGEUSDT,5m,0.26924855,0.26974864,0.2689685,0.26905852,2077633
1738692000000000,DOGEUSDT,5m,0.26905852,0.26998738,0.26863904,0.26946802,2780486
1738692300000000,DOGEUSDT,5m,0.26946802,0.26998898,0.26854631,0.26998898,3830120
1738692600000000,DOGEUSDT,5m,0.26998898,0.27118576,0.26962693,0.27056222,3501992
1738692900000000,DOGEUSDT,5m,0.27056222,0.27159805,0.26967725,0.26967725,3075215
1738693200000000,DOGEUSDT,5m,0.26967725,0.27020679,0.26921764,0.26991704,2748544
1738693500000000,DOGEUSDT,5m,0.26991704,0.27072775,0.26955672,0.26955672,4009261
1738693800000000,DOGEUSDT,5m,0.26955672,0.26989613,0.26847862,0.26986618,3241579
1738694100000000,DOGEUSDT,5m,0.26986618,0.27122385,0.26975637,0.27122385,2687282
1738694400000000,DOGEUSDT,5m,0.27122385,0.27142351,0.27020556,0.27028542,2570429
1738694700000000,DOGEUSDT,5m,0.27028542,0.27137355,0.27028542,0.27059489,2668531
1738695000000000,DOGEUSDT,5m,0.27059489,0.27113397,0.2700059,0.27096426,3014445
1738695300000000,DOGEUSDT,5m,0.27096426,0.27173507,0.27057385,0.27057385,1293883
1738695600000000,DOGEUSDT,5m,0.27057385,0.27166185,0.26979528,0.26979528,3295627
1738695900000000,DOGEUSDT,5m,0.26979528,0.2702121,0.26888223,0.2702121,3971777
1738696200000000,DOGEUSDT,5m,0.2702121,0.27299954,0.2702121,0.27284026,10051599
1738696500000000,DOGEUSDT,5m,0.27284026,0.27440315,0.27192442,0.27192442,8891397
1738696800000000,DOGEUSDT,5m,0.27192442,0.27222107,0.27118278,0.27180575,5741461
1738697100000000,DOGEUSDT,5m,0.27180575,0.27269494,0.27026449,0.27269494,3979737
1738697400000000,DOGEUSDT,5m,0.27269494,0.27386843,0.27249605,0.27375903,4373031
1738697700000000,DOGEUSDT,5m,0.27375903,0.27544958,0.27173038,0.27544958,9037490
1738698000000000,DOGEUSDT,5m,0.27544958,0.2763557,0.27373802,0.27490591,9530839
1738698300000000,DOGEUSDT,5m,0.27490591,0.27915791,0.26901929,0.27915791,23889283
1738698600000000,DOGEUSDT,5m,0.27915791,0.27984057,0.27586871,0.27631348,15738408
1738698900000000,DOGEUSDT,5m,0.27631348,0.2784649,0.27451372,0.27454475,11680434
1738699200000000,DOGEUSDT,5m,0.27454475,0.27708923,0.2743896,0.27581699,13076355
1738699500000000,DOGEUSDT,5m,0.27581699,0.27719266,0.27106937,0.27719266,29956711
1738699800000000,DOGEUSDT,5m,0.27719266,0.27938647,0.27274237,0.27938647,29439334
1738700100000000,DOGEUSDT,5m,0.27938647,0.28098903,0.27765656,0.27808108,15911798
1738700400000000,DOGEUSDT,5m,0.27808108,0.27934402,0.27735939,0.27865418,18745917
1738700700000000,DOGEUSDT,5m,0.27865418,0.28109468,0.27778028,0.2803167,18649348
1738701000000000,DOGEUSDT,5m,0.2803167,0.28219237,0.27879272,0.28121191,9980426
1738701300000000,DOGEUSDT,5m,0.28121191,0.2837325,0.27893801,0.27893801,8035209
1738701600000000,DOGEUSDT,5m,0.27893801,0.2796662,0.27845256,0.27852643,6931887
1738701900000000,DOGEUSDT,5m,0.27852643,0.27907521,0.27723891,0.2779882,4964021
1738702200000000,DOGEUSDT,5m,0.2779882,0.27967682,0.27762937,0.27944463,4684587
