timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738689600000000,SOLUSDT,5m,215.12,215.62,214.34,215.62,9264.086
1738689900000000,SOLUSDT,5m,215.62,215.87116485,214.63543379,214.85645886,6935.17
1738690200000000,SOLUSDT,5m,214.85645886,215.86107128,213.78152357,215.86107128,23544.723
1738690500000000,SOLUSDT,5m,215.86107128,216.77367446,215.37434959,215.37434959,12225.374
1738690800000000,SOLUSDT,5m,215.37434959,215.63679197,214.31448612,215.42481928,29291.63
1738691100000000,SOLUSDT,5m,215.42481928,215.86893173,214.89995911,215.08164147,11763.434
1738691400000000,SOLUSDT,5m,215.08164147,215.19231641,214.17611929,214.94078247,9595.998
1738691700000000,SOLUSDT,5m,214.94078247,215.40362658,214.78985504,215.18226635,5214.499
1738692000000000,SOLUSDT,5m,215.18226635,215.7457551,214.78983669,215.57469602,6458.939
1738692300000000,SOLUSDT,5m,215.57469602,215.89788132,214.82733001,215.12021669,10160.493
1738692600000000,SOLUSDT,5m,215.12021669,215.44338682,214.81724469,214.99902789,9367.453
1738692900000000,SOLUSDT,5m,214.99902789,215.36257721,214.5950842,215.15050677,6229.773
1738693200000000,SOLUSDT,5m,215.15050677,215.6352392,214.83745041,215.29188706,9344.037
1738693500000000,SOLUSDT,5m,215.29188706,215.89859944,214.51327284,215.89859944,11492.119
1738693800000000,SOLUSDT,5m,215.89859944,216.12231802,215.08507733,216.12231802,17866.924
1738694100000000,SOLUSDT,5m,216.12231802,217.7119772,216.00003654,217.7119772,14670.84
1738694400000000,SOLUSDT,5m,217.7119772,218.2215072,217.1514942,218.2215072,9156.291
1738694700000000,SOLUSDT,5m,218.2215072,219.26582519,218.21126879,218.70271255,9456.892
1738695000000000,SOLUSDT,5m,218.70271255,218.96889879,217.45368479,218.20105386,9978.932
1738695300000000,SOLUSDT,5m,218.20105386,219.76745752,216.82917091,216.82917091,11040.297
1738695600000000,SOLUSDT,5m,216.82917091,217.75929092,215.96982091,215.96982091,12244.809
1738695900000000,SOLUSDT,5m,215.96982091,216.36101607,215.07709349,216.36101607,11348.723
1738696200000000,SOLUSDT,5m,216.36101607,218.82744307,216.35094902,218.80730897,28128.344
1738696500000000,SOLUSDT,5m,218.80730897,219.81406018,218.2535958,219.10933433,68569.967
1738696800000000,SOLUSDT,5m,219.10933433,219.65297999,218.40460848,219.29054955,17688.129
1738697100000000,SOLUSDT,5m,219.29054955,219.68320055,218.23341224,218.8777626,13667.015
1738697400000000,SOLUSDT,5m,218.8777626,219.53218094,218.58579135,219.3106855,13891.542
1738697700000000,SOLUSDT,5m,219.3106855,221.08256764,217.36765565,221.08256764,22185.543
1738698000000000,SOLUSDT,5m,221.08256764,222.10571911,220.19242587,221.94201487,14771.503
