timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737189600000000,SOLUSDT,5m,237.28,237.58911933,237.15635227,237.23878409,1713.861
1737189900000000,SOLUSDT,5m,237.23878409,237.5068923,236.48993013,236.730303,12568.346
1737190200000000,SOLUSDT,5m,236.730303,236.79543594,235.89287956,236.35811481,10781.747
1737190500000000,SOLUSDT,5m,236.35811481,236.55658584,235.34486793,235.95072689,23728.15
1737190800000000,SOLUSDT,5m,235.95072689,236.65840215,235.33151103,236.59942921,8705.746
1737191100000000,SOLUSDT,5m,236.59942921,238.93443638,235.64260296,238.69742437,127733.637
1737191400000000,SOLUSDT,5m,238.69742437,239.2744063,238.15506136,238.67434509,19844.391
1737191700000000,SOLUSDT,5m,238.67434509,238.85134142,238.21623695,238.22664849,3907.267
1737192000000000,SOLUSDT,5m,238.22664849,239.32648626,237.87791945,238.8615142,35795.538
1737192300000000,SOLUSDT,5m,238.8615142,238.99017381,237.73326839,238.4260509,16980.812
1737192600000000,SOLUSDT,5m,238.4260509,238.55635479,237.97499897,238.28572363,6604.396
1737192900000000,SOLUSDT,5m,238.28572363,238.71564272,238.1260394,238.59280869,8080.75
1737193200000000,SOLUSDT,5m,238.59280869,238.69667196,237.49752333,237.81855525,14412.922
1737193500000000,SOLUSDT,5m,237.81855525,238.39905358,237.56313598,238.39905358,4960.73
1737193800000000,SOLUSDT,5m,238.39905358,238.58307446,237.65146874,237.83548962,2710.017
1737194100000000,SOLUSDT,5m,237.83548962,238.14046442,237.26141942,237.71888162,12569.137
1737194400000000,SOLUSDT,5m,237.71888162,238.37237936,237.23783466,237.71888162,12444.554
1737194700000000,SOLUSDT,5m,237.71888162,238.1020867,237.39555232,237.92245932,11680.081
1737195000000000,SOLUSDT,5m,237.92245932,238.78557972,237.80073721,237.85606544,16603.663
1737195300000000,SOLUSDT,5m,237.85606544,237.85606544,236.49370627,236.83725771,12807.349
1737195600000000,SOLUSDT,5m,236.83725771,237.74911029,236.70565012,237.26968265,18782.27
1737195900000000,SOLUSDT,5m,237.26968265,237.54536392,237.13184201,237.29725077,3712.788
1737196200000000,SOLUSDT,5m,237.29725077,237.35502388,236.84662056,236.95061214,4525.287
1737196500000000,SOLUSDT,5m,236.95061214,238.12657108,236.88925777,237.99363659,30119.584
1737196800000000,SOLUSDT,5m,237.99363659,238.11349036,237.21458707,237.21458707,9196.563
1737197100000000,SOLUSDT,5m,237.21458707,237.49843718,237.01484069,237.44587234,4720.556
1737197400000000,SOLUSDT,5m,237.44587234,237.88218186,236.74985478,236.84334967,14039.053
1737197700000000,SOLUSDT,5m,236.84334967,237.131698,236.56494439,236.8930649,4829.741
1737198000000000,SOLUSDT,5m,236.8930649,237.31183289,236.70362224,237.27195023,10685.135
