source,recoupling_factor,episodes,stress_state,dominant_role,avg_static_rekopplung,avg_damped_rekopplung,zentrum_share,rekopplung_share,open_share,rand_share,diffuse_share,mixed_share,delta_zentrum,delta_rekopplung,delta_open,delta_rand,delta_diffuse,family_stability,top_rekopplung_families,top_center_families,top_rand_families
debug/multiworld_axis_map/SYN1788_BASE_TO_FOLLOW/real_a/dio_mini_lauf_1/episodes.csv,1.0,3594,topologie_stabil_mit_daempfung,rekopplungsnaehe,0.751073,0.751073,0.009182,0.990818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,dio_02n3;dio_06er;dio_0g3b;dio_0n0i;dio_13o0;dio_15vu;dio_1fll;dio_1ygx,dio_0g3b;dio_0gzn;dio_0kx9;dio_0ly7;dio_0n0i;dio_0nlj;dio_15vu;dio_1fll,
debug/multiworld_axis_map/SYN1788_BASE_TO_FOLLOW/real_a/dio_mini_lauf_1/episodes.csv,0.9,3594,topologie_stabil_mit_daempfung,rekopplungsnaehe,0.751073,0.675965,0.009182,0.990818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,dio_02n3;dio_06er;dio_0g3b;dio_0n0i;dio_13o0;dio_15vu;dio_1fll;dio_1ygx,dio_0g3b;dio_0gzn;dio_0kx9;dio_0ly7;dio_0n0i;dio_0nlj;dio_15vu;dio_1fll,
debug/multiworld_axis_map/SYN1788_BASE_TO_FOLLOW/real_a/dio_mini_lauf_1/episodes.csv,0.75,3594,geordnete_verschiebung,zentrum_stabil,0.751073,0.563304,0.99527,0.0,0.003061,0.0,0.0,0.001669,0.986088,-0.990818,0.003061,0.0,0.0,0.444444,,dio_02n3;dio_06er;dio_0g3b;dio_0n0i;dio_13o0;dio_15vu;dio_1fll;dio_1ygx,
debug/multiworld_axis_map/SYN1788_BASE_TO_FOLLOW/real_a/dio_mini_lauf_1/episodes.csv,0.5,3594,geordnete_verschiebung,offene_variante,0.751073,0.375536,0.0,0.0,0.998331,0.0,0.001669,0.0,-0.009182,-0.990818,0.998331,0.0,0.001669,0.333333,,,
debug/multiworld_axis_map/SYN1788_BASE_TO_FOLLOW/real_b/dio_mini_lauf_2/episodes.csv,1.0,3594,topologie_stabil_mit_daempfung,rekopplungsnaehe,0.752294,0.752294,0.00946,0.99054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,dio_02n3;dio_06er;dio_0g3b;dio_0n0i;dio_13o0;dio_15vu;dio_1fll;dio_1ygx,dio_06er;dio_0g3b;dio_0jt7;dio_0kx9;dio_0ly7;dio_0n0i;dio_15vu;dio_1fll,
debug/multiworld_axis_map/SYN1788_BASE_TO_FOLLOW/real_b/dio_mini_lauf_2/episodes.csv,0.9,3594,topologie_stabil_mit_daempfung,rekopplungsnaehe,0.752294,0.677065,0.00946,0.99054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,dio_02n3;dio_06er;dio_0g3b;dio_0n0i;dio_13o0;dio_15vu;dio_1fll;dio_1ygx,dio_06er;dio_0g3b;dio_0jt7;dio_0kx9;dio_0ly7;dio_0n0i;dio_15vu;dio_1fll,
debug/multiworld_axis_map/SYN1788_BASE_TO_FOLLOW/real_b/dio_mini_lauf_2/episodes.csv,0.75,3594,geordnete_verschiebung,zentrum_stabil,0.752294,0.56422,0.993044,0.0,0.00473,0.0,0.0,0.002226,0.983584,-0.99054,0.00473,0.0,0.0,0.484848,,dio_02n3;dio_06er;dio_0g3b;dio_0n0i;dio_13o0;dio_15vu;dio_1fll;dio_1ygx,
debug/multiworld_axis_map/SYN1788_BASE_TO_FOLLOW/real_b/dio_mini_lauf_2/episodes.csv,0.5,3594,geordnete_verschiebung,offene_variante,0.752294,0.376147,0.0,0.0,0.997774,0.0,0.002226,0.0,-0.00946,-0.99054,0.997774,0.0,0.002226,0.333333,,,
debug/multiworld_axis_map/SYN1788_BASE_TO_SHUFFLE/real_a/dio_mini_lauf_1/episodes.csv,1.0,3594,topologie_stabil_mit_daempfung,rekopplungsnaehe,0.751073,0.751073,0.009182,0.990818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,dio_02n3;dio_06er;dio_0g3b;dio_0n0i;dio_13o0;dio_15vu;dio_1fll;dio_1ygx,dio_0g3b;dio_0gzn;dio_0kx9;dio_0ly7;dio_0n0i;dio_0nlj;dio_15vu;dio_1fll,
debug/multiworld_axis_map/SYN1788_BASE_TO_SHUFFLE/real_a/dio_mini_lauf_1/episodes.csv,0.9,3594,topologie_stabil_mit_daempfung,rekopplungsnaehe,0.751073,0.675965,0.009182,0.990818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,dio_02n3;dio_06er;dio_0g3b;dio_0n0i;dio_13o0;dio_15vu;dio_1fll;dio_1ygx,dio_0g3b;dio_0gzn;dio_0kx9;dio_0ly7;dio_0n0i;dio_0nlj;dio_15vu;dio_1fll,
