asset,label,families,kernfamilien,brueckenfamilien,oberflaechen,source_family_overlap,source_kern_overlap,avg_afterimage_delta,avg_temporal_delta,dominant_reading,reproduction_state,kind,window_start,row_type,worlds,avg_kernfamilien,avg_source_family_overlap,avg_source_kern_overlap,states,source_edge,kern_edge,afterimage_edge,temporal_edge,field_edge_score,reading,source_year,family,total_count,phase_presence,dominant_role,count_frueh,share_frueh,rekopplung_frueh,strain_frueh,afterimage_frueh,temporal_frueh,count_mitte,share_mitte,rekopplung_mitte,strain_mitte,afterimage_mitte,temporal_mitte,count_spaet,share_spaet,rekopplung_spaet,strain_spaet,afterimage_spaet,temporal_spaet,share_delta_spaet_frueh,afterimage_delta_spaet_frueh,temporal_delta_spaet_frueh,strain_delta_spaet_frueh,family_reading
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_0g3b,128,2,field_stabil,52,0.10441767068273092,0.7858008461538462,0.11305444230769231,0.6736104230769231,0.8653056538461539,76,0.15261044176706828,0.7946593026315789,0.11907006578947368,0.8703975263157894,0.9576465789473685,0,0.0,0.0,0.0,0.0,0.0,-0.10441767068273092,-0.6736104230769231,-0.8653056538461539,-0.11305444230769231,anschlussfaehige_oberflaeche
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_0jt7,99,2,field_stabil,43,0.08634538152610442,0.7793596744186048,0.11303341860465116,0.641310023255814,0.8496421162790697,56,0.11244979919678715,0.7907938035714286,0.12018733928571428,0.8609939107142858,0.9524845178571428,0,0.0,0.0,0.0,0.0,0.0,-0.08634538152610442,-0.641310023255814,-0.8496421162790697,-0.11303341860465116,anschlussfaehige_oberflaeche
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_15vu,91,2,field_stabil,47,0.09437751004016064,0.7847471276595744,0.11129546808510639,0.6552372340425532,0.8564790000000001,44,0.08835341365461848,0.7929948636363636,0.11833693181818182,0.8554021136363636,0.9505051818181819,0,0.0,0.0,0.0,0.0,0.0,-0.09437751004016064,-0.6552372340425532,-0.8564790000000001,-0.11129546808510639,anschlussfaehige_oberflaeche
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_13o0,50,1,field_stabil,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,50,0.10040160642570281,0.7897109999999999,0.11253666000000001,0.66629762,0.8623194399999999,0.10040160642570281,0.66629762,0.8623194399999999,0.11253666000000001,randnahe_spannungszunahme
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_04q7,29,2,field_stabil,14,0.028112449799196786,0.7720210714285713,0.11033592857142857,0.3794647857142857,0.7162560000000001,15,0.030120481927710843,0.7867298666666667,0.12061466666666668,0.7445136666666666,0.9007989333333334,0,0.0,0.0,0.0,0.0,0.0,-0.028112449799196786,-0.3794647857142857,-0.7162560000000001,-0.11033592857142857,anschlussfaehige_oberflaeche
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_0nlj,9,2,field_stabil,4,0.008032128514056224,0.75058775,0.1149955,0.12067625,0.49760075,5,0.010040160642570281,0.7735554,0.118041,0.3979398,0.771134,0,0.0,0.0,0.0,0.0,0.0,-0.008032128514056224,-0.12067625,-0.49760075,-0.1149955,anschlussfaehige_oberflaeche
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_0kx9,9,2,field_stabil,5,0.010040160642570281,0.7725852,0.1047576,0.1502424,0.544532,4,0.008032128514056224,0.782817,0.1054635,0.413216,0.778199,0,0.0,0.0,0.0,0.0,0.0,-0.010040160642570281,-0.1502424,-0.544532,-0.1047576,anschlussfaehige_oberflaeche
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_0imv,8,1,field_stabil,8,0.01606425702811245,0.72938675,0.09991,0.2232945,0.62294925,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.01606425702811245,-0.2232945,-0.62294925,-0.09991,anschlussfaehige_oberflaeche
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_02n3,6,1,field_stabil,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,0.012048192771084338,0.7629911666666667,0.11945583333333333,0.18771716666666668,0.575456,0.012048192771084338,0.18771716666666668,0.575456,0.11945583333333333,randnahe_spannungszunahme
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_16zb,5,1,field_stabil,5,0.010040160642570281,0.7214884,0.10544499999999998,0.14083679999999998,0.5401172,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.010040160642570281,-0.14083679999999998,-0.5401172,-0.10544499999999998,anschlussfaehige_oberflaeche
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_10ef,4,1,field_stabil,4,0.008032128514056224,0.71305775,0.110712,0.099879,0.49351524999999996,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.008032128514056224,-0.099879,-0.49351524999999996,-0.110712,anschlussfaehige_oberflaeche
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_1s2n,2,1,field_stabil,2,0.004016064257028112,0.6895035,0.138135,0.0338335,0.309933,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.004016064257028112,-0.0338335,-0.309933,-0.138135,anschlussfaehige_oberflaeche
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_1kpz,2,2,field_stabil,1,0.002008032128514056,0.742231,0.137166,0.0,0.0,1,0.002008032128514056,0.766024,0.110836,0.096378,0.632335,0,0.0,0.0,0.0,0.0,0.0,-0.002008032128514056,0.0,0.0,-0.137166,anschlussfaehige_oberflaeche
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_1qyl,1,1,field_stabil,1,0.002008032128514056,0.678343,0.147494,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.002008032128514056,0.0,0.0,-0.147494,anschlussfaehige_oberflaeche
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_1o3j,1,1,field_stabil,1,0.002008032128514056,0.670944,0.16034,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.002008032128514056,0.0,0.0,-0.16034,anschlussfaehige_oberflaeche
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_0tay,1,1,field_stabil,1,0.002008032128514056,0.669718,0.163209,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.002008032128514056,0.0,0.0,-0.163209,anschlussfaehige_oberflaeche
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_17gs,1,1,field_stabil,1,0.002008032128514056,0.692885,0.129449,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.002008032128514056,0.0,0.0,-0.129449,anschlussfaehige_oberflaeche
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_05si,1,1,field_tragend_unruhig,1,0.002008032128514056,0.558376,0.314875,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.002008032128514056,0.0,0.0,-0.314875,anschlussfaehige_oberflaeche
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_1ieg,1,1,field_stabil,1,0.002008032128514056,0.659931,0.240538,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.002008032128514056,0.0,0.0,-0.240538,anschlussfaehige_oberflaeche
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_0vm1,1,1,field_stabil,1,0.002008032128514056,0.68512,0.212267,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.002008032128514056,0.0,0.0,-0.212267,anschlussfaehige_oberflaeche
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_0z9t,1,1,field_stabil,1,0.002008032128514056,0.718396,0.173491,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.002008032128514056,0.0,0.0,-0.173491,anschlussfaehige_oberflaeche
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_04k7,1,1,field_stabil,1,0.002008032128514056,0.74334,0.135566,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.002008032128514056,0.0,0.0,-0.135566,anschlussfaehige_oberflaeche
BTC,start0_real_1500,,,,,,,,,,,real,0,detail,,,,,,,,,,,,2025,dio_14wj,1,1,field_stabil,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.002008032128514056,0.735153,0.143783,0.0,0.0,0.002008032128514056,0.0,0.0,0.143783,randnahe_spannungszunahme
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_1u5i,211,3,field_stabil,57,0.1144578313253012,0.7649010175438596,0.14058424561403507,0.6574142807017543,0.8618494912280702,50,0.10040160642570281,0.76768088,0.14672498,0.82802212,0.94265992,104,0.20883534136546184,0.7696008557692308,0.14583509615384616,0.83467275,0.9494885096153846,0.09437751004016064,0.17725846929824562,0.08763901838731436,0.005250850539811086,brueckenfamilie_wird_staerker
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_14wj,152,3,field_stabil,18,0.03614457831325301,0.7698339999999999,0.12250861111111111,0.40476616666666665,0.7369708888888888,25,0.050200803212851405,0.7759106800000001,0.1349778,0.765455,0.91027912,109,0.21887550200803213,0.7762361834862386,0.13963736697247706,0.8287446055045872,0.9429376605504587,0.1827309236947791,0.4239784388379205,0.20596677166156985,0.017128755861365946,brueckenfamilie_wird_staerker
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_0v65,122,3,field_stabil,58,0.11646586345381527,0.7539303275862068,0.14596103448275863,0.6411246206896553,0.8581916379310345,63,0.12650602409638553,0.7631770317460317,0.14938819047619048,0.8156473174603175,0.9414573650793651,1,0.002008032128514056,0.76067,0.157523,0.874307,0.953091,-0.11445783132530121,0.2331823793103447,0.09489936206896554,0.011561965517241368,fruehe_familie_mit_nachhallrest
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_0ein,120,3,field_stabil,49,0.09839357429718876,0.7523292040816326,0.14656757142857144,0.6194658367346939,0.8474595102040817,70,0.14056224899598393,0.7626525428571428,0.1482878,0.8073491142857142,0.939391,1,0.002008032128514056,0.760545,0.155351,0.855344,0.953853,-0.0963855421686747,0.23587816326530608,0.10639348979591823,0.008783428571428553,fruehe_familie_mit_nachhallrest
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_1jc2,96,3,field_stabil,16,0.0321285140562249,0.7720435,0.117447875,0.396184875,0.730402125,27,0.05421686746987952,0.7807383703703704,0.12706822222222222,0.760114962962963,0.9113184814814815,53,0.10642570281124498,0.7830692641509434,0.1296546037735849,0.8341227358490566,0.9449488867924528,0.07429718875502009,0.4379378608490566,0.2145467617924528,0.012206728773584904,brueckenfamilie_wird_staerker
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_0u24,95,2,field_stabil,48,0.0963855421686747,0.7704576458333333,0.12473297916666666,0.6290184166666667,0.850011625,47,0.09437751004016064,0.7761643404255318,0.13149591489361703,0.819080340425532,0.940680489361702,0,0.0,0.0,0.0,0.0,0.0,-0.0963855421686747,-0.6290184166666667,-0.850011625,-0.12473297916666666,anschlussfaehige_oberflaeche
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_02n3,89,3,field_stabil,2,0.004016064257028112,0.7588055,0.1144155,0.0338335,0.3126975,9,0.018072289156626505,0.7781918888888888,0.11182900000000001,0.36606255555555556,0.7562961111111111,78,0.1566265060240964,0.7855590256410256,0.1273588205128205,0.7867879230769231,0.9245288717948719,0.15261044176706828,0.7529544230769232,0.6118313717948718,0.012943320512820489,brueckenfamilie_wird_staerker
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_1vsy,81,2,field_stabil,45,0.09036144578313253,0.7693662888888888,0.12525026666666667,0.6247472888888889,0.8451932222222223,36,0.07228915662650602,0.7755136111111111,0.1320691388888889,0.8220420277777777,0.9395524444444443,0,0.0,0.0,0.0,0.0,0.0,-0.09036144578313253,-0.6247472888888889,-0.8451932222222223,-0.12525026666666667,anschlussfaehige_oberflaeche
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_0kx9,77,3,field_stabil,20,0.040160642570281124,0.7727904999999999,0.11759995000000001,0.45090115,0.7582101,20,0.040160642570281124,0.7806764,0.12871535,0.7808706,0.9166787,37,0.07429718875502007,0.7829267297297297,0.12928816216216216,0.8108771891891892,0.9353339729729729,0.03413654618473895,0.3599760391891892,0.17712387297297294,0.011688212162162148,brueckenfamilie_wird_staerker
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_1wdi,49,3,field_stabil,19,0.03815261044176707,0.7613896842105263,0.12778284210526317,0.43833268421052635,0.7502226842105264,19,0.03815261044176707,0.7732013157894737,0.13323552631578947,0.7810464736842105,0.9156105789473684,11,0.02208835341365462,0.7712880909090909,0.14013418181818182,0.8252623636363636,0.9333295454545454,-0.016064257028112452,0.3869296794258373,0.18310686124401898,0.012351339712918658,kernfamilie_mit_feldzeitverdichtung
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_1uof,41,3,field_stabil,10,0.020080321285140562,0.7259382000000001,0.1523544,0.2845209,0.6590507999999999,12,0.024096385542168676,0.7470345833333334,0.15800208333333335,0.6498084166666667,0.8638549166666666,19,0.03815261044176707,0.7509519473684211,0.16019684210526317,0.7607258421052632,0.9100228947368421,0.01807228915662651,0.47620494210526315,0.2509720947368421,0.007842442105263164,kernfamilie_mit_feldzeitverdichtung
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_1fll,38,2,field_stabil,8,0.01606425702811245,0.78430575,0.09903275,0.2174955,0.6244937500000001,0,0.0,0.0,0.0,0.0,0.0,30,0.060240963855421686,0.7903176666666667,0.11914736666666667,0.6991755666666666,0.8854205,0.04417670682730924,0.4816800666666666,0.26092675,0.020114616666666668,phasenbruecke_lokal
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_1ba6,34,3,field_stabil,16,0.0321285140562249,0.7683836875,0.1187578125,0.383412875,0.7260823125,12,0.024096385542168676,0.7710049166666667,0.13524916666666667,0.7450608333333334,0.8976715833333334,6,0.012048192771084338,0.7728578333333332,0.136886,0.8149573333333334,0.9237118333333333,-0.02008032128514056,0.43154445833333344,0.1976295208333333,0.018128187500000004,kernfamilie_mit_feldzeitverdichtung
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_13o0,30,3,field_stabil,6,0.012048192771084338,0.7417941666666666,0.10456766666666667,0.16903433333333331,0.5712351666666667,9,0.018072289156626505,0.7890130000000001,0.10910333333333333,0.5404,0.826094,15,0.030120481927710843,0.7907075333333334,0.119044,0.7515475333333334,0.9026767333333333,0.018072289156626505,0.5825132000000001,0.3314415666666666,0.014476333333333327,kernfamilie_mit_feldzeitverdichtung
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_137l,26,2,field_stabil,13,0.02610441767068273,0.7169843076923077,0.17148415384615384,0.3438169230769231,0.6982267692307692,13,0.02610441767068273,0.7236599230769231,0.1815103846153846,0.6940897692307693,0.8818973846153846,0,0.0,0.0,0.0,0.0,0.0,-0.02610441767068273,-0.3438169230769231,-0.6982267692307692,-0.17148415384615384,anschlussfaehige_oberflaeche
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_10ef,21,2,field_stabil,15,0.030120481927710843,0.7771573333333334,0.1075526,0.39296600000000004,0.7254199333333333,6,0.012048192771084338,0.7859538333333332,0.11821016666666667,0.7230543333333334,0.8891445,0,0.0,0.0,0.0,0.0,0.0,-0.030120481927710843,-0.39296600000000004,-0.7254199333333333,-0.1075526,anschlussfaehige_oberflaeche
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_1kue,21,3,field_stabil,12,0.024096385542168676,0.72776,0.16012491666666667,0.31684933333333337,0.6845803333333333,8,0.01606425702811245,0.732521125,0.171805375,0.66404475,0.868482875,1,0.002008032128514056,0.73403,0.175397,0.760519,0.904382,-0.02208835341365462,0.4436696666666666,0.21980166666666667,0.015272083333333325,kernfamilie_mit_feldzeitverdichtung
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_0n0i,19,2,field_stabil,2,0.004016064257028112,0.7669155000000001,0.1076455,0.0338335,0.3126655,0,0.0,0.0,0.0,0.0,0.0,17,0.03413654618473896,0.7875772941176471,0.10992841176470589,0.5026814705882352,0.8083431764705883,0.030120481927710843,0.4688479705882352,0.4956776764705883,0.0022829117647058805,phasenbruecke_lokal
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_1oo7,19,2,field_stabil,9,0.018072289156626505,0.7062063333333334,0.1780677777777778,0.2632107777777778,0.638973,10,0.020080321285140562,0.7129576,0.1872893,0.603411,0.8487946000000001,0,0.0,0.0,0.0,0.0,0.0,-0.018072289156626505,-0.2632107777777778,-0.638973,-0.1780677777777778,anschlussfaehige_oberflaeche
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_0g3b,12,3,field_stabil,2,0.004016064257028112,0.7671185,0.107691,0.0338335,0.3127805,3,0.006024096385542169,0.7843070000000001,0.099607,0.22752066666666668,0.6967866666666667,7,0.014056224899598393,0.788074142857143,0.10908371428571428,0.4902254285714286,0.8029111428571428,0.010040160642570281,0.4563919285714286,0.4901306428571428,0.0013927142857142888,kernfamilie_mit_feldzeitverdichtung
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_0jt7,11,3,field_stabil,4,0.008032128514056224,0.773244,0.102885,0.11533875,0.497746,5,0.010040160642570281,0.7853519999999999,0.10368580000000001,0.396439,0.7698136,2,0.004016064257028112,0.784408,0.1141625,0.5511645000000001,0.8262245,-0.004016064257028112,0.43582575000000007,0.3284785,0.011277499999999996,kernfamilie_mit_feldzeitverdichtung
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_0jkx,11,2,field_stabil,5,0.010040160642570281,0.7537552,0.1235506,0.1467876,0.5420908,6,0.012048192771084338,0.7644045,0.12740116666666668,0.4545843333333333,0.7914194999999999,0,0.0,0.0,0.0,0.0,0.0,-0.010040160642570281,-0.1467876,-0.5420908,-0.1235506,anschlussfaehige_oberflaeche
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_0gfm,8,2,field_stabil,2,0.004016064257028112,0.7619119999999999,0.110126,0.0338335,0.312053,6,0.012048192771084338,0.7822623333333333,0.10033033333333334,0.2991186666666667,0.7303013333333334,0,0.0,0.0,0.0,0.0,0.0,-0.004016064257028112,-0.0338335,-0.312053,-0.110126,anschlussfaehige_oberflaeche
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_0imv,7,2,field_stabil,3,0.006024096385542169,0.7325806666666667,0.10446333333333334,0.07859733333333334,0.42441766666666664,4,0.008032128514056224,0.7837925,0.09980675,0.32320575,0.74089825,0,0.0,0.0,0.0,0.0,0.0,-0.006024096385542169,-0.07859733333333334,-0.42441766666666664,-0.10446333333333334,anschlussfaehige_oberflaeche
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_13s0,7,1,field_stabil,7,0.014056224899598393,0.778002,0.10278085714285713,0.21206342857142854,0.6056411428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.014056224899598393,-0.21206342857142854,-0.6056411428571428,-0.10278085714285713,anschlussfaehige_oberflaeche
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_1gp2,7,2,field_stabil,5,0.010040160642570281,0.7341578,0.148076,0.1438648,0.5416451999999999,2,0.004016064257028112,0.73532,0.1601215,0.3642655,0.755643,0,0.0,0.0,0.0,0.0,0.0,-0.010040160642570281,-0.1438648,-0.5416451999999999,-0.148076,anschlussfaehige_oberflaeche
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_15vu,6,2,field_stabil,1,0.002008032128514056,0.695056,0.127228,0.0,0.0,5,0.010040160642570281,0.7834220000000001,0.09536359999999999,0.2184996,0.6942694,0,0.0,0.0,0.0,0.0,0.0,-0.002008032128514056,0.0,0.0,-0.127228,anschlussfaehige_oberflaeche
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_1wle,6,2,field_stabil,1,0.002008032128514056,0.750251,0.123886,0.0,0.0,5,0.010040160642570281,0.7792246,0.1004804,0.23218960000000002,0.6956958,0,0.0,0.0,0.0,0.0,0.0,-0.002008032128514056,0.0,0.0,-0.123886,anschlussfaehige_oberflaeche
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_0z35,5,2,field_stabil,3,0.006024096385542169,0.7295576666666667,0.12863466666666667,0.09477800000000002,0.431777,2,0.004016064257028112,0.754031,0.131531,0.3012375,0.7164065,0,0.0,0.0,0.0,0.0,0.0,-0.006024096385542169,-0.09477800000000002,-0.431777,-0.12863466666666667,anschlussfaehige_oberflaeche
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_1nk6,5,2,field_stabil,4,0.008032128514056224,0.6992115,0.17985875,0.11355925,0.49279925,1,0.002008032128514056,0.714711,0.175154,0.307753,0.728398,0,0.0,0.0,0.0,0.0,0.0,-0.008032128514056224,-0.11355925,-0.49279925,-0.17985875,anschlussfaehige_oberflaeche
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_1yt8,5,2,field_stabil,0,0.0,0.0,0.0,0.0,0.0,3,0.006024096385542169,0.7354306666666667,0.14256833333333332,0.08288033333333333,0.431157,2,0.004016064257028112,0.7476335000000001,0.14024999999999999,0.2822365,0.719581,0.004016064257028112,0.2822365,0.719581,0.14024999999999999,phasenbruecke_lokal
BTC,start0_null_random_1500,,,,,,,,,,,null_random,0,detail,,,,,,,,,,,,2025,dio_16zb,4,2,field_stabil,2,0.004016064257028112,0.7084495,0.110596,0.0338335,0.3080065,2,0.004016064257028112,0.7774165,0.1023895,0.19335,0.680719,0,0.0,0.0,0.0,0.0,0.0,-0.004016064257028112,-0.0338335,-0.3080065,-0.110596,anschlussfaehige_oberflaeche
