preview_symbol,role_reading,count,world_count,depth_score,top_world,top_world_share,top_worlds,milieu_counts,grundrolle_score,uebergangsrolle_score,milieurolle_score,nebenrolle_score,quiet_share,stress_share,shift_share,stress_shift_share,top_milieu_share,distribution_entropy
dio_mcm_episode_1elnwvw,nebenrolle,23,9,0.504314,BTC_FIELD_QUIET_02,0.130435,BTC_FIELD_QUIET_02:3;BTC_SHIFT_2025_15M_16000_17000:3;FOLLOW_XRP_2024_5M_2000:3;QUIET_NEAR_BTC_FIELD_01:3;QUIET_NEAR_PAXG2024_1H:3;REAL_TIME_2024_XRP:3;FOLLOW_EQ10K_PEPE_2024_5M:2;REAL_FOLLOW_PAXG_6000:2;QUIET_NEAR_SOL_SIDEWAYS:1,quiet:10;xrp:6;shift:3;other:2;paxg:2,0.191453,0.114604,0.127369,0.556824,0.434783,0.0,0.130435,0.130435,0.434783,0.871801
dio_mcm_episode_1ymlx26,nebenrolle,17,12,0.63022,FOLLOW_PAXG_2024_5M_2000,0.176471,FOLLOW_PAXG_2024_5M_2000:3;REAL_TIME_2024_PAXG:3;FOLLOW_EQ10K_PEPE_B_2024_5M:2;BTC_10K_A:1;FOLLOW_EQ10K_DOGE_2024_5M:1;FOLLOW_EQ10K_KAS_2024_5M:1;FOLLOW_EQ10K_TRX_2024_5M:1;FOLLOW_EQ10K_XRP_2024_5M:1;REAL_FOLLOW_DOGE_6000:1;REAL_FOLLOW_PAXG_6000:1,paxg:7;other:4;doge:2;sol:2;btc:1;xrp:1,0.191111,0.047474,0.106684,0.549105,0.0,0.0,0.0,0.0,0.411765,0.860984
dio_mcm_episode_0ptcfn6,nebenrolle,20,9,0.503414,BTC_LONG_2025_5M_QUIET,0.15,BTC_LONG_2025_5M_QUIET:3;FOLLOW_PAXG_2024_5M_2000:3;QUIET_NEAR_BTC_1869:3;REAL_TIME_2024_PAXG:3;XRP_1H_A:3;FOLLOW_EQ10K_XRP_2024_5M:2;BTC_10K_A:1;BTC_1H_A:1;REAL_FOLLOW_XRP_6000:1,quiet:6;xrp:6;paxg:6;btc:2,0.189766,0.048858,0.083967,0.566688,0.3,0.0,0.0,0.0,0.3,0.947731
dio_mcm_episode_0bb4ews,nebenrolle,22,11,0.688567,FOLLOW_EQ10K_XLM_2024_5M,0.227273,FOLLOW_EQ10K_XLM_2024_5M:5;FOLLOW_DOGE_2024_5M_2000:3;FOLLOW_EQ10K_DOGE_2024_5M:3;FOLLOW_EQ10K_KAS_2024_5M:3;FOLLOW_EQ10K_XRP_2024_5M:2;BTC_10K_A:1;BTC_STRESS_2025_5M:1;FOLLOW_EQ10K_PEPE_B_2024_5M:1;REAL_FOLLOW_DOGE_6000:1;REAL_FOLLOW_XRP_6000:1,other:9;doge:7;xrp:3;btc:1;stress:1;sol:1,0.189551,0.071441,0.116395,0.539696,0.0,0.045455,0.0,0.045455,0.409091,0.794311
dio_mcm_episode_12k5tow,nebenrolle,17,10,0.471626,FOLLOW_EQ10K_DOGE_2024_5M,0.176471,FOLLOW_EQ10K_DOGE_2024_5M:3;FOLLOW_EQ10K_XRP_2024_5M:3;BTC_STRESS_2025_5M:2;FOLLOW_EQ10K_PAXG_2024_5M:2;FOLLOW_EQ10K_TRX_2024_5M:2;FOLLOW_DOGE_2024_5M_2000:1;FOLLOW_EQ10K_KAS_2024_5M:1;FOLLOW_EQ10K_PEPE_B_2024_5M:1;REAL_FOLLOW_SOL_6000:1;REAL_TIME_2023_SOL_ALTSEQ_A:1,doge:4;other:4;xrp:3;stress:2;paxg:2;sol:2,0.18884,0.107389,0.0618,0.567517,0.0,0.117647,0.0,0.117647,0.235294,0.972411
dio_mcm_episode_1dpkuqy,nebenrolle,15,11,0.493818,BTC_10K_A,0.133333,BTC_10K_A:2;FOLLOW_XRP_2024_5M_2000:2;QUIET_NEAR_PAXG2024_1H:2;REAL_TIME_2024_XRP:2;BTC_1H_C:1;BTC_SHIFT_2025_1H_4000_5000:1;BTC_SHIFT_2025_30M_10000_11000:1;BTC_STRESS_2025_5M:1;DOGE_1H_A:1;FOLLOW_EQ10K_DOGE_2024_5M:1,xrp:5;btc:3;shift:2;doge:2;quiet:2;stress:1,0.186962,0.145178,0.083089,0.566725,0.133333,0.066667,0.133333,0.2,0.333333,0.934606
dio_mcm_episode_134512u,nebenrolle,14,12,0.472778,REAL_FOLLOW_DOGE_6000,0.214286,REAL_FOLLOW_DOGE_6000:3;BTC_10K_A:1;BTC_SHIFT_2025_30M_10000_11000:1;FOLLOW_EQ10K_TRX_2024_5M:1;FOLLOW_EQ10K_XLM_2024_5M:1;PAXG_1846_A:1;QUIET_NEAR_PAXG2024_1H:1;REAL_FOLLOW_BTC_6000:1;REAL_FOLLOW_SOL_6000:1;REAL_FOLLOW_XRP_6000:1,btc:3;doge:3;other:2;sol:2;shift:1;paxg:1;quiet:1;xrp:1,0.184542,0.08388,0.051715,0.562807,0.071429,0.0,0.071429,0.071429,0.214286,0.947457
dio_mcm_episode_19ljsne,nebenrolle,19,10,0.652765,FOLLOW_EQ10K_DOGE_2024_5M,0.210526,FOLLOW_EQ10K_DOGE_2024_5M:4;FOLLOW_EQ10K_XRP_2024_5M:4;FOLLOW_EQ10K_TRX_2024_5M:3;REAL_FOLLOW_SOL_6000:2;BTC_10K_A:1;BTC_STRESS_2024_5M:1;FOLLOW_EQ10K_PAXG_2024_5M:1;FOLLOW_EQ10K_PEPE_2024_5M:1;FOLLOW_XRP_2024_5M_2000:1;REAL_TIME_2024_XRP:1,xrp:6;doge:4;other:4;sol:2;btc:1;stress:1;paxg:1,0.184292,0.073817,0.086198,0.559668,0.0,0.052632,0.0,0.052632,0.315789,0.88491
dio_mcm_episode_0v0cpfu,nebenrolle,14,12,0.482423,FOLLOW_EQ10K_KAS_2024_5M,0.142857,FOLLOW_EQ10K_KAS_2024_5M:2;SOL_10K_A:2;BTC_1H_C:1;BTC_LONG_2024_5M_QUIET:1;BTC_SHIFT_2025_1H_4000_5000:1;BTC_STRESS_2025_5M:1;FOLLOW_EQ10K_PAXG_2024_5M:1;FOLLOW_EQ10K_PEPE_B_2024_5M:1;FOLLOW_EQ10K_TRX_2024_5M:1;FOLLOW_EQ10K_XLM_2024_5M:1,other:5;sol:3;paxg:2;btc:1;quiet:1;shift:1;stress:1,0.183249,0.116094,0.086191,0.562807,0.071429,0.071429,0.071429,0.142857,0.357143,0.888952
dio_mcm_episode_0o47ti3,nebenrolle,24,8,0.847887,REAL_TIME_2024_SOL_ALTSEQ_A,0.25,REAL_TIME_2024_SOL_ALTSEQ_A:6;FOLLOW_EQ10K_PEPE_B_2024_5M:3;PAXG_1846_A:3;REAL_FOLLOW_DOGE_6000:3;REAL_FOLLOW_XRP_6000:3;REAL_TIME_2024_PAXG:3;FOLLOW_EQ10K_PEPE_2024_5M:2;REAL_TIME_2024_BTC_5M:1,paxg:6;sol:6;other:5;doge:3;xrp:3;btc:1,0.181984,0.048305,0.074876,0.565716,0.0,0.0,0.0,0.0,0.25,0.933285
dio_mcm_episode_0bib552,nebenrolle,51,8,0.724665,FOLLOW_EQ10K_TRX_2024_5M,0.313725,FOLLOW_EQ10K_TRX_2024_5M:16;FOLLOW_EQ10K_DOGE_2024_5M:8;FOLLOW_EQ10K_XLM_2024_5M:8;FOLLOW_EQ10K_PEPE_B_2024_5M:7;FOLLOW_EQ10K_XRP_2024_5M:6;FOLLOW_EQ10K_KAS_2024_5M:3;FOLLOW_EQ10K_PAXG_2024_5M:2;SOL_10K_A:1,other:34;doge:8;xrp:6;paxg:2;sol:1,0.181829,0.040453,0.247028,0.51252,0.0,0.0,0.0,0.0,0.666667,0.631745
dio_mcm_episode_09u5z0x,nebenrolle,28,8,0.744927,FOLLOW_EQ10K_PAXG_2024_5M,0.285714,FOLLOW_EQ10K_PAXG_2024_5M:8;FOLLOW_EQ10K_TRX_2024_5M:5;FOLLOW_EQ10K_DOGE_2024_5M:4;FOLLOW_EQ10K_PEPE_B_2024_5M:4;FOLLOW_EQ10K_XLM_2024_5M:3;FOLLOW_EQ10K_XRP_2024_5M:2;DOGE_1H_B:1;FOLLOW_EQ10K_PEPE_2024_5M:1,other:13;paxg:8;doge:5;xrp:2,0.181725,0.047379,0.145801,0.554837,0.0,0.0,0.0,0.0,0.464286,0.873046
dio_mcm_episode_1be1yef,nebenrolle,26,11,0.832124,FOLLOW_EQ10K_KAS_2024_5M,0.269231,FOLLOW_EQ10K_KAS_2024_5M:7;FOLLOW_EQ10K_XLM_2024_5M:5;FOLLOW_EQ10K_DOGE_2024_5M:3;FOLLOW_EQ10K_PAXG_2024_5M:2;FOLLOW_EQ10K_PEPE_B_2024_5M:2;FOLLOW_EQ10K_TRX_2024_5M:2;BTC_10K_A:1;FOLLOW_EQ10K_PEPE_2024_5M:1;FOLLOW_EQ10K_XRP_2024_5M:1;FOLLOW_XRP_2024_5M_2000:1,other:17;doge:3;paxg:2;xrp:2;btc:1;sol:1,0.179527,0.04003,0.196087,0.527907,0.0,0.0,0.0,0.0,0.653846,0.654223
dio_mcm_episode_1olmeud,nebenrolle,20,8,0.521906,BTC_FIELD_QUIET_05,0.15,BTC_FIELD_QUIET_05:3;FOLLOW_EQ10K_KAS_2024_5M:3;FOLLOW_EQ10K_TRX_2024_5M:3;FOLLOW_EQ10K_XRP_2024_5M:3;PAXG_1H_A:3;REAL_FOLLOW_SOL_6000:3;BTC_1H_C:1;BTC_SHIFT_2025_1H_4000_5000:1,other:6;quiet:3;xrp:3;paxg:3;sol:3;btc:1;shift:1,0.177233,0.068525,0.084697,0.578583,0.15,0.0,0.05,0.05,0.3,0.924522
dio_mcm_episode_0ycq6l6,nebenrolle,21,8,0.507042,BTC_1H_C,0.142857,BTC_1H_C:3;FOLLOW_EQ10K_KAS_2024_5M:3;FOLLOW_EQ10K_TRX_2024_5M:3;FOLLOW_EQ10K_XLM_2024_5M:3;FOLLOW_EQ10K_XRP_2024_5M:3;BTC_SHIFT_2025_1H_4000_5000:2;PAXG_1H_A:2;REAL_FOLLOW_XRP_6000:2,other:9;xrp:5;btc:3;shift:2;paxg:2,0.176907,0.089409,0.122966,0.575139,0.0,0.0,0.095238,0.095238,0.428571,0.888933
dio_mcm_episode_0sscnvc,nebenrolle,12,12,0.493723,BTC_10K_A,0.083333,BTC_10K_A:1;BTC_1H_C:1;BTC_FIELD_QUIET_04:1;BTC_LONG_2025_5M_QUIET:1;BTC_SHIFT_2025_1H_4000_5000:1;BTC_SHIFT_2025_30M_10000_11000:1;DOGE_1H_A:1;QUIET_NEAR_BTC_1869:1;QUIET_NEAR_BTC_FIELD_01:1;QUIET_NEAR_PAXG2024_1H:1,quiet:5;btc:3;shift:2;doge:1;xrp:1,0.175907,0.120169,0.094683,0.573686,0.416667,0.0,0.166667,0.166667,0.416667,0.884862
dio_mcm_episode_0izv1rk,nebenrolle,19,9,0.693001,FOLLOW_EQ10K_XRP_2024_5M,0.210526,FOLLOW_EQ10K_XRP_2024_5M:4;FOLLOW_EQ10K_DOGE_2024_5M:3;FOLLOW_EQ10K_TRX_2024_5M:3;FOLLOW_EQ10K_KAS_2024_5M:2;FOLLOW_EQ10K_PAXG_2024_5M:2;FOLLOW_EQ10K_PEPE_B_2024_5M:2;BTC_FIELD_QUIET_02:1;DOGE_1H_B:1;FOLLOW_EQ10K_PEPE_2024_5M:1,other:8;doge:4;xrp:4;paxg:2;quiet:1,0.17509,0.04446,0.115831,0.570308,0.052632,0.0,0.0,0.0,0.421053,0.877461
dio_mcm_episode_0f95qzt,nebenrolle,17,9,0.43488,FOLLOW_EQ10K_TRX_2024_5M,0.235294,FOLLOW_EQ10K_TRX_2024_5M:4;REAL_FOLLOW_SOL_6000:3;FOLLOW_EQ10K_DOGE_2024_5M:2;REAL_FOLLOW_BTC_6000:2;REAL_FOLLOW_XRP_6000:2;BTC_10K_A:1;FOLLOW_EQ10K_PAXG_2024_5M:1;REAL_FOLLOW_DOGE_6000:1;SOL_10K_A:1,other:4;sol:4;btc:3;doge:3;xrp:2;paxg:1,0.174555,0.046573,0.062284,0.578157,0.0,0.0,0.0,0.0,0.235294,0.955233
dio_mcm_episode_14infzw,nebenrolle,26,7,0.68738,FOLLOW_EQ10K_DOGE_2024_5M,0.230769,FOLLOW_EQ10K_DOGE_2024_5M:6;FOLLOW_EQ10K_XLM_2024_5M:6;FOLLOW_EQ10K_PEPE_B_2024_5M:5;FOLLOW_EQ10K_XRP_2024_5M:5;FOLLOW_EQ10K_TRX_2024_5M:2;FOLLOW_EQ10K_KAS_2024_5M:1;REAL_FOLLOW_XRP_6000:1,other:14;doge:6;xrp:6,0.174484,0.045654,0.166949,0.573552,0.0,0.0,0.0,0.0,0.538462,0.919432
dio_mcm_episode_1kebzg8,nebenrolle,14,11,0.487551,FOLLOW_EQ10K_XRP_2024_5M,0.142857,FOLLOW_EQ10K_XRP_2024_5M:2;FOLLOW_XRP_2024_5M_2000:2;REAL_TIME_2024_XRP:2;BTC_1H_C:1;BTC_FIELD_QUIET_04:1;BTC_FIELD_QUIET_05:1;BTC_SHIFT_2025_1H_4000_5000:1;FOLLOW_EQ10K_DOGE_2024_5M:1;PAXG_1H_A:1;QUIET_NEAR_PAXG2024_1H:1,xrp:6;quiet:3;btc:2;shift:1;doge:1;paxg:1,0.173591,0.076493,0.104108,0.571594,0.214286,0.0,0.071429,0.071429,0.428571,0.857661
dio_mcm_episode_13vl4wk,nebenrolle,245,6,0.681111,BTC_STRESS_2024_5M,0.722449,BTC_STRESS_2024_5M:177;DOGE_1H_B:37;FOLLOW_EQ10K_TRX_2024_5M:21;FOLLOW_PAXG_2024_5M_2000:4;REAL_TIME_2024_PAXG:4;FOLLOW_EQ10K_XRP_2024_5M:2,stress:177;doge:37;other:21;paxg:8;xrp:2,0.173354,0.308795,0.382433,0.430813,0.0,0.722449,0.0,0.722449,0.722449,0.547964
dio_mcm_episode_1qbxuu8,nebenrolle,48,5,0.749927,FOLLOW_EQ10K_DOGE_2024_5M,0.3125,FOLLOW_EQ10K_DOGE_2024_5M:15;FOLLOW_EQ10K_XRP_2024_5M:14;FOLLOW_EQ10K_PEPE_B_2024_5M:9;FOLLOW_EQ10K_TRX_2024_5M:6;FOLLOW_EQ10K_KAS_2024_5M:4,other:19;doge:15;xrp:14,0.173062,0.048401,0.149375,0.564263,0.0,0.0,0.0,0.0,0.395833,0.991891
dio_mcm_episode_06eyd53,nebenrolle,20,10,0.850039,FOLLOW_EQ10K_TRX_2024_5M,0.3,FOLLOW_EQ10K_TRX_2024_5M:6;REAL_TIME_2024_BTC_5M:3;FOLLOW_EQ10K_KAS_2024_5M:2;FOLLOW_EQ10K_XRP_2024_5M:2;REAL_TIME_2024_SOL_ALTSEQ_A:2;BTC_10K_A:1;BTC_STRESS_2025_5M:1;FOLLOW_EQ10K_PEPE_2024_5M:1;FOLLOW_EQ10K_PEPE_B_2024_5M:1;REAL_FOLLOW_DOGE_6000:1,other:10;btc:4;xrp:2;sol:2;stress:1;doge:1,0.171843,0.069004,0.138858,0.556048,0.0,0.05,0.0,0.05,0.5,0.79729
dio_mcm_episode_1yhu9yb,nebenrolle,22,8,0.51581,FOLLOW_EQ10K_TRX_2024_5M,0.272727,FOLLOW_EQ10K_TRX_2024_5M:6;FOLLOW_EQ10K_DOGE_2024_5M:4;FOLLOW_EQ10K_XRP_2024_5M:4;BTC_STRESS_2025_5M:3;FOLLOW_EQ10K_PEPE_B_2024_5M:2;FOLLOW_EQ10K_XLM_2024_5M:1;REAL_TIME_2023_SOL_ALTSEQ_A:1;XRP_1H_A:1,other:9;xrp:5;doge:4;stress:3;sol:1,0.170633,0.110458,0.119171,0.571856,0.0,0.136364,0.0,0.136364,0.409091,0.885112
dio_mcm_episode_1tyoa8j,nebenrolle,13,11,0.609076,FOLLOW_EQ10K_XRP_2024_5M,0.230769,FOLLOW_EQ10K_XRP_2024_5M:3;BTC_10K_A:1;FOLLOW_EQ10K_PAXG_2024_5M:1;FOLLOW_EQ10K_PEPE_2024_5M:1;FOLLOW_EQ10K_PEPE_B_2024_5M:1;FOLLOW_EQ10K_TRX_2024_5M:1;FOLLOW_EQ10K_XLM_2024_5M:1;REAL_FOLLOW_DOGE_6000:1;REAL_FOLLOW_SOL_6000:1;REAL_TIME_2023_SOL_ALTSEQ_A:1,other:4;xrp:3;btc:2;sol:2;paxg:1;doge:1,0.170585,0.04494,0.072645,0.576824,0.0,0.0,0.0,0.0,0.307692,0.932935
