timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,PAXGUSDT,5m,2633,2633.97917441,2633,2633,0.2775
1735689900000000,PAXGUSDT,5m,2633,2633.9865118,2632.0134882,2632.0134882,8.037
1735690200000000,PAXGUSDT,5m,2632.0134882,2634.0157807,2632.0134882,2633.01463445,0.5979
1735690500000000,PAXGUSDT,5m,2633.01463445,2633.01463445,2632.03908253,2632.03908253,1.1848
1735690800000000,PAXGUSDT,5m,2632.03908253,2632.03908253,2631.0635306,2632.03908253,0.1679
1735691100000000,PAXGUSDT,5m,2632.03908253,2633.01899283,2631.05917222,2631.05917222,1.7851
1735691400000000,PAXGUSDT,5m,2631.05917222,2632.05352565,2631.05917222,2631.05917222,1.2049
1735691700000000,PAXGUSDT,5m,2631.05917222,2633.98148896,2629.11096106,2633.00738338,3.8513
1735692000000000,PAXGUSDT,5m,2633.00738338,2633.00738338,2632.02601648,2633.00738338,1.1476
1735692300000000,PAXGUSDT,5m,2633.00738338,2633.00738338,2629.10518644,2631.05628491,3.6042
1735692600000000,PAXGUSDT,5m,2631.05628491,2631.05628491,2630.08073568,2631.05628491,0.0793
1735692900000000,PAXGUSDT,5m,2631.05628491,2633.00666022,2630.08109726,2632.03147256,1.1695
1735693200000000,PAXGUSDT,5m,2632.03147256,2635.91638987,2632.03147256,2635.91638987,2.9587
1735693500000000,PAXGUSDT,5m,2635.91638987,2636.89374114,2635.91638987,2635.91638987,0.0688
1735693800000000,PAXGUSDT,5m,2635.91638987,2635.91638987,2633.01765483,2634.95014486,9.66
1735694100000000,PAXGUSDT,5m,2634.95014486,2635.93370221,2634.95014486,2634.95014486,0.5681
1735694400000000,PAXGUSDT,5m,2634.95014486,2636.93578927,2633.95732265,2634.95014486,1.9017
1735694700000000,PAXGUSDT,5m,2634.95014486,2634.95014486,2633.97024521,2634.95014486,1.7822
1735695000000000,PAXGUSDT,5m,2634.95014486,2635.92677575,2634.95014486,2635.92677575,2.0943
1735695300000000,PAXGUSDT,5m,2635.92677575,2636.90594617,2633.9684349,2635.92677575,2.2674
1735695600000000,PAXGUSDT,5m,2635.92677575,2637.91091333,2634.93470696,2636.91884454,8.1416
1735695900000000,PAXGUSDT,5m,2636.91884454,2640.82249938,2636.91884454,2639.84658567,6.9693
1735696200000000,PAXGUSDT,5m,2639.84658567,2640.83307542,2639.84658567,2639.84658567,1.8933
1735696500000000,PAXGUSDT,5m,2639.84658567,2640.83975594,2639.84658567,2639.84658567,0.2284
1735696800000000,PAXGUSDT,5m,2639.84658567,2640.84426011,2639.84658567,2639.84658567,0.095
1735697100000000,PAXGUSDT,5m,2639.84658567,2640.84313024,2637.85349651,2637.85349651,5.4367
1735697400000000,PAXGUSDT,5m,2637.85349651,2637.85349651,2636.85958035,2636.85958035,1.3686
1735697700000000,PAXGUSDT,5m,2636.85958035,2639.8390827,2636.85958035,2636.85958035,1.3962
1735698000000000,PAXGUSDT,5m,2636.85958035,2636.85958035,2635.88151671,2636.85958035,0.2572
1735698300000000,PAXGUSDT,5m,2636.85958035,2637.8580126,2636.85958035,2636.85958035,0.0246
1735698600000000,PAXGUSDT,5m,2636.85958035,2638.85267149,2636.85958035,2636.85958035,0.0572
1735698900000000,PAXGUSDT,5m,2636.85958035,2640.86088472,2636.85958035,2639.86055863,10.4238
1735699200000000,PAXGUSDT,5m,2639.86055863,2641.80951437,2639.86055863,2640.8350365,15.8025
1735699500000000,PAXGUSDT,5m,2640.8350365,2640.8350365,2639.85586148,2639.85586148,0.2271
1735699800000000,PAXGUSDT,5m,2639.85586148,2640.84494198,2638.86678097,2638.86678097,2.0634
1735700100000000,PAXGUSDT,5m,2638.86678097,2639.85883616,2638.86678097,2639.85883616,0.2597
1735700400000000,PAXGUSDT,5m,2639.85883616,2639.85883616,2639.85883616,2639.85883616,0.0885
1735700700000000,PAXGUSDT,5m,2639.85883616,2640.83367324,2639.85883616,2639.85883616,0.7031
1735701000000000,PAXGUSDT,5m,2639.85883616,2639.85883616,2638.86228695,2639.85883616,0.083
1735701300000000,PAXGUSDT,5m,2639.85883616,2640.85313327,2638.86453904,2638.86453904,1.9487
1735701600000000,PAXGUSDT,5m,2638.86453904,2638.86453904,2636.86917833,2636.86917833,1.9834
1735701900000000,PAXGUSDT,5m,2636.86917833,2637.84615839,2635.89219827,2637.84615839,2.3687
1735702200000000,PAXGUSDT,5m,2637.84615839,2638.83820283,2635.86206952,2635.86206952,2.4166
1735702500000000,PAXGUSDT,5m,2635.86206952,2636.83723121,2633.91174612,2636.83723121,9.0805
1735702800000000,PAXGUSDT,5m,2636.83723121,2637.81492392,2636.83723121,2637.81492392,0.2669
1735703100000000,PAXGUSDT,5m,2637.81492392,2640.74041182,2637.81492392,2638.79008656,44.496
1735703400000000,PAXGUSDT,5m,2638.79008656,2639.77988029,2638.79008656,2638.79008656,0.5109
1735703700000000,PAXGUSDT,5m,2638.79008656,2643.65870295,2637.81636328,2638.79008656,18.9576
1735704000000000,PAXGUSDT,5m,2638.79008656,2638.79008656,2638.79008656,2638.79008656,0.0156
1735704300000000,PAXGUSDT,5m,2638.79008656,2638.79008656,2632.92610859,2632.92610859,14.6505
1735704600000000,PAXGUSDT,5m,2632.92610859,2634.89244623,2630.95977094,2630.95977094,3.6215
1735704900000000,PAXGUSDT,5m,2630.95977094,2631.94662757,2624.05177454,2626.0254878,11.4012
1735705200000000,PAXGUSDT,5m,2626.0254878,2629.99529201,2626.0254878,2629.00284096,4.4653
1735705500000000,PAXGUSDT,5m,2629.00284096,2629.00284096,2628.01151259,2629.00284096,2.0162
1735705800000000,PAXGUSDT,5m,2629.00284096,2630.9854977,2629.00284096,2629.00284096,0.0961
1735706100000000,PAXGUSDT,5m,2629.00284096,2630.97953482,2629.00284096,2629.99118789,4.8601
1735706400000000,PAXGUSDT,5m,2629.99118789,2629.99118789,2629.01855801,2629.99118789,0.1062
1735706700000000,PAXGUSDT,5m,2629.99118789,2630.9652587,2629.99118789,2629.99118789,1.462
1735707000000000,PAXGUSDT,5m,2629.99118789,2630.97546603,2629.00690975,2629.99118789,1.5666
