timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,PAXGUSDT,5m,2633,2634,2632,2633,0.4327
1735689900000000,PAXGUSDT,5m,2633,2634.9992407,2631.0007593,2634.9992407,2.2163
1735690200000000,PAXGUSDT,5m,2634.9992407,2634.9992407,2632.99848197,2632.99848197,1.9684
1735690500000000,PAXGUSDT,5m,2632.99848197,2634.99772152,2630.99924243,2634.99772152,0.405
1735690800000000,PAXGUSDT,5m,2634.99772152,2636.99999942,2634.99772152,2634.99772152,0.3288
1735691100000000,PAXGUSDT,5m,2634.99772152,2634.99772152,2632.99696395,2632.99696395,0.3746
1735691400000000,PAXGUSDT,5m,2632.99696395,2633.99658314,2630.99772555,2633.99658314,0.155
1735691700000000,PAXGUSDT,5m,2633.99658314,2634.99696164,2632.99620465,2633.99658314,0.7451
1735692000000000,PAXGUSDT,5m,2633.99658314,2638.99847563,2633.99658314,2635.99734014,6.3312
1735692300000000,PAXGUSDT,5m,2635.99734014,2636.99771864,2633.99658314,2636.99771864,5.0145
1735692600000000,PAXGUSDT,5m,2636.99771864,2636.99771864,2632.99620465,2634.99696164,4.0303
1735692900000000,PAXGUSDT,5m,2634.99696164,2635.99696049,2632.99696395,2635.99696049,1.1442
1735693200000000,PAXGUSDT,5m,2635.99696049,2661.00641932,2634.99658214,2634.99658214,84.4075
1735693500000000,PAXGUSDT,5m,2634.99658214,2635.99620148,2633.9969628,2633.9969628,1.7153
1735693800000000,PAXGUSDT,5m,2633.9969628,2634.99620292,2632.99772267,2634.99620292,0.0676
1735694100000000,PAXGUSDT,5m,2634.99620292,2634.99620292,2633.99658372,2633.99658372,0.0798
1735694400000000,PAXGUSDT,5m,2633.99658372,2634.9958237,2632.99734374,2634.9958237,0.2002
1735694700000000,PAXGUSDT,5m,2634.9958237,2634.9958237,2634.9958237,2634.9958237,0.4563
1735695000000000,PAXGUSDT,5m,2634.9958237,2639.99391896,2633.99620465,2636.99506181,5.8667
1735695300000000,PAXGUSDT,5m,2636.99506181,2637.99430207,2635.99582154,2637.99430207,0.0565
1735695600000000,PAXGUSDT,5m,2637.99430207,2638.99392098,2636.99468316,2638.99392098,0.1569
1735695900000000,PAXGUSDT,5m,2638.99392098,2638.99392098,2637.99354421,2637.99354421,0.5815
1735696200000000,PAXGUSDT,5m,2637.99354421,2638.99354176,2636.99354666,2636.99354666,2.3496
1735696500000000,PAXGUSDT,5m,2636.99354666,2637.99278635,2636.99354666,2636.99354666,0.0417
1735696800000000,PAXGUSDT,5m,2636.99354666,2636.99354666,2635.99468547,2635.99468547,0.1339
1735697100000000,PAXGUSDT,5m,2635.99468547,2636.99354666,2635.99468547,2635.99468547,0.143
1735697400000000,PAXGUSDT,5m,2635.99468547,2635.99468547,2634.99620263,2635.99468547,0.262
1735697700000000,PAXGUSDT,5m,2635.99468547,2637.99165114,2635.99468547,2635.99468547,5.1411
1735698000000000,PAXGUSDT,5m,2635.99468547,2636.99279023,2634.9965807,2634.9965807,0.1009
1735698300000000,PAXGUSDT,5m,2634.9965807,2634.9965807,2634.9965807,2634.9965807,0.1082
1735698600000000,PAXGUSDT,5m,2634.9965807,2636.99279023,2634.9965807,2634.9965807,0.7958
1735698900000000,PAXGUSDT,5m,2634.9965807,2635.99430754,2634.9965807,2634.9965807,0.0254
1735699200000000,PAXGUSDT,5m,2634.9965807,2634.9965807,2634.9965807,2634.9965807,0.0447
1735699500000000,PAXGUSDT,5m,2634.9965807,2635.99430754,2633.00112702,2633.00112702,1.7173
1735699800000000,PAXGUSDT,5m,2633.00112702,2636.99052267,2629.01173138,2636.99052267,1.9762
1735700100000000,PAXGUSDT,5m,2636.99052267,2636.99052267,2635.99090534,2635.99090534,0.1458
1735700400000000,PAXGUSDT,5m,2635.99090534,2635.99090534,2634.99166694,2634.99166694,0.02
1735700700000000,PAXGUSDT,5m,2634.99166694,2635.99052655,2633.99280732,2635.99052655,0.0354
1735701000000000,PAXGUSDT,5m,2635.99052655,2636.99014374,2635.99052655,2635.99052655,0.7668
1735701300000000,PAXGUSDT,5m,2635.99052655,2635.99052655,2634.99128829,2634.99128829,0.023
1735701600000000,PAXGUSDT,5m,2634.99128829,2635.99052655,2634.99128829,2634.99128829,0.0629
1735701900000000,PAXGUSDT,5m,2634.99128829,2635.99014776,2633.99242882,2635.99014776,0.0323
1735702200000000,PAXGUSDT,5m,2635.99014776,2635.99014776,2634.99090965,2634.99090965,0.0509
1735702500000000,PAXGUSDT,5m,2634.99090965,2636.98938588,2634.99090965,2634.99090965,0.2548
1735702800000000,PAXGUSDT,5m,2634.99090965,2635.98939048,2633.99242882,2635.98939048,0.024
1735703100000000,PAXGUSDT,5m,2635.98939048,2635.98939048,2634.99053129,2634.99053129,0.0658
1735703400000000,PAXGUSDT,5m,2634.99053129,2634.99053129,2633.99205061,2633.99205061,0.0288
1735703700000000,PAXGUSDT,5m,2633.99205061,2634.99015294,2632.99394828,2634.99015294,0.6075
1735704000000000,PAXGUSDT,5m,2634.99015294,2635.98901198,2634.99015294,2634.99015294,0.023
1735704300000000,PAXGUSDT,5m,2634.99015294,2634.99015294,2633.9916724,2633.9916724,0.2765
1735704600000000,PAXGUSDT,5m,2633.9916724,2634.99015294,2632.99319185,2634.99015294,0.4312
1735704900000000,PAXGUSDT,5m,2634.99015294,2635.98939077,2634.99015294,2634.99015294,0.2354
1735705200000000,PAXGUSDT,5m,2634.99015294,2635.98901198,2633.9912939,2635.98901198,0.0428
1735705500000000,PAXGUSDT,5m,2635.98901198,2635.98901198,2634.9897743,2634.9897743,0.0593
1735705800000000,PAXGUSDT,5m,2634.9897743,2635.98901198,2633.99053661,2634.9897743,1.1301
1735706100000000,PAXGUSDT,5m,2634.9897743,2634.9897743,2631.9931976,2632.9920565,2.3528
1735706400000000,PAXGUSDT,5m,2632.9920565,2632.9920565,2630.99585327,2630.99585327,0.0338
1735706700000000,PAXGUSDT,5m,2630.99585327,2630.99585327,2629.99813016,2629.99813016,0.0256
1735707000000000,PAXGUSDT,5m,2629.99813016,2630.99585327,2629.99813016,2629.99813016,0.1393
1735707300000000,PAXGUSDT,5m,2629.99813016,2629.99813016,2629.0007854,2629.0007854,0.1116
1735707600000000,PAXGUSDT,5m,2629.0007854,2629.0007854,2628.00381885,2628.00381885,0.0426
1735707900000000,PAXGUSDT,5m,2628.00381885,2629.00040733,2627.00723037,2629.00040733,0.0929
1735708200000000,PAXGUSDT,5m,2629.00040733,2629.99775195,2629.00040733,2629.00040733,0.4085
