timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737789600000000,BTCUSDT,5m,104452.32,104523.25,104403.11,104509.99,19.31447
1737789900000000,BTCUSDT,5m,104509.99,104571.75,104448.23,104571.75,24.07987
1737790200000000,BTCUSDT,5m,104571.75,104603.55757106,104552.99784999,104553.78878424,12.12156
1737790500000000,BTCUSDT,5m,104553.78878424,104640.03104924,104467.53651085,104640.03104924,14.50723
1737790800000000,BTCUSDT,5m,104640.03104924,104648.04095313,104630.67780728,104632.03117026,7.23496
1737791100000000,BTCUSDT,5m,104632.03117026,104691.33949387,104572.72284666,104572.72284666,21.71344
1737791400000000,BTCUSDT,5m,104572.72284666,104619.9295288,104525.5061525,104619.9295288,12.0698
1737791700000000,BTCUSDT,5m,104619.9295288,104633.98908311,104589.84629141,104633.98908311,26.02641
1737792000000000,BTCUSDT,5m,104633.98908311,104658.38690982,104548.88737863,104658.38690982,46.81993
1737792300000000,BTCUSDT,5m,104658.38690982,104746.61707638,104658.38690982,104744.98244156,21.55083
1737792600000000,BTCUSDT,5m,104744.98244156,104747.10846947,104697.31729704,104732.94832134,31.0162
1737792900000000,BTCUSDT,5m,104732.94832134,104794.67333557,104706.87439169,104786.57036051,33.25987
1737793200000000,BTCUSDT,5m,104786.57036051,104924.6819734,104648.44871918,104924.6819734,19.51278
1737793500000000,BTCUSDT,5m,104924.6819734,104924.6819734,104880.71187015,104912.92778847,21.43125
1737793800000000,BTCUSDT,5m,104912.92778847,104912.93784338,104840.34142319,104874.65881683,27.39595
1737794100000000,BTCUSDT,5m,104874.65881683,104909.14714057,104707.4658585,104854.88081894,79.00403
1737794400000000,BTCUSDT,5m,104854.88081894,104913.5310791,104812.93175578,104831.48305528,17.53794
1737794700000000,BTCUSDT,5m,104831.48305528,104884.25779772,104823.85478838,104823.85478838,19.94753
1737795000000000,BTCUSDT,5m,104823.85478838,104833.59222573,104751.68319387,104833.59222573,21.41279
1737795300000000,BTCUSDT,5m,104833.59222573,104872.27783997,104830.074438,104872.26778915,21.2956
1737795600000000,BTCUSDT,5m,104872.26778915,104885.98715999,104830.06439122,104842.1354274,24.38641
1737795900000000,BTCUSDT,5m,104842.1354274,104931.72844696,104773.86019946,104773.86019946,57.09309
1737796200000000,BTCUSDT,5m,104773.86019946,104773.8702372,104669.93948686,104672.84039345,16.54354
1737796500000000,BTCUSDT,5m,104672.84039345,104759.13483624,104672.84039345,104744.84109581,17.32351
1737796800000000,BTCUSDT,5m,104744.84109581,104827.10035961,104744.83105807,104765.89023262,14.35956
1737797100000000,BTCUSDT,5m,104765.89023262,104838.17198475,104693.6084805,104838.17198475,9.88024
1737797400000000,BTCUSDT,5m,104838.17198475,104978.28120231,104824.80336007,104978.27115071,35.95137
1737797700000000,BTCUSDT,5m,104978.27115071,104989.42842501,104918.58475904,104918.59481064,12.2736
1737798000000000,BTCUSDT,5m,104918.59481064,104952.5692167,104870.54816538,104952.5591651,23.69346
1737798300000000,BTCUSDT,5m,104952.5591651,104966.83243492,104872.84998928,104872.86004088,21.88303
1737798600000000,BTCUSDT,5m,104872.86004088,104932.66705747,104813.05302429,104813.05302429,15.44984
1737798900000000,BTCUSDT,5m,104813.05302429,104840.53289154,104785.5631169,104840.53289154,13.61879
1737799200000000,BTCUSDT,5m,104840.53289154,105053.57591445,104622.92925318,105053.57591445,25.20281
1737799500000000,BTCUSDT,5m,105053.57591445,105098.60123143,105004.69762455,105059.20407907,58.38736
1737799800000000,BTCUSDT,5m,105059.20407907,105371.27788994,105052.87928095,105227.50221594,67.45521
1737800100000000,BTCUSDT,5m,105227.50221594,105295.7838084,105171.89039452,105189.33150449,21.72671
1737800400000000,BTCUSDT,5m,105189.33150449,105234.2080238,105176.18707924,105202.46584965,17.74819
1737800700000000,BTCUSDT,5m,105202.46584965,105202.47593225,105072.13817156,105133.88400945,36.39326
1737801000000000,BTCUSDT,5m,105133.88400945,105250.23720497,105133.88400945,105250.22712237,14.15258
1737801300000000,BTCUSDT,5m,105250.22712237,105316.18748676,105226.5027663,105226.5027663,27.73672
1737801600000000,BTCUSDT,5m,105226.5027663,105261.37283615,105191.77378922,105191.77378922,12.71554
1737801900000000,BTCUSDT,5m,105191.77378922,105408.36941952,105049.00155564,105049.00155564,38.80538
1737802200000000,BTCUSDT,5m,105049.00155564,105087.32985571,104970.92873686,105052.19558065,32.48084
1737802500000000,BTCUSDT,5m,105052.19558065,105096.94478417,104995.3826749,105096.94478417,14.86381
1737802800000000,BTCUSDT,5m,105096.94478417,105163.71864176,105066.46325207,105157.274492,37.71386
1737803100000000,BTCUSDT,5m,105157.274492,105175.61166698,105137.15788721,105141.58132854,18.75624
1737803400000000,BTCUSDT,5m,105141.58132854,105226.42093078,105056.7417263,105226.42093078,28.11838
1737803700000000,BTCUSDT,5m,105226.42093078,105226.42093078,105173.02230334,105173.03237285,19.65841
1737804000000000,BTCUSDT,5m,105173.03237285,105176.04315724,105116.92504641,105116.92504641,21.03366
1737804300000000,BTCUSDT,5m,105116.92504641,105190.66409011,105116.92504641,105172.23688132,13.50998
1737804600000000,BTCUSDT,5m,105172.23688132,105236.40988768,105108.06387497,105108.06387497,16.46601
1737804900000000,BTCUSDT,5m,105108.06387497,105127.48439045,105080.95963404,105112.92151814,15.00705
1737805200000000,BTCUSDT,5m,105112.92151814,105135.04947432,105090.80362013,105090.80362013,9.57799
1737805500000000,BTCUSDT,5m,105090.80362013,105248.54976527,105090.7935662,105228.70330953,26.44539
1737805800000000,BTCUSDT,5m,105228.70330953,105251.78713039,105156.77750186,105249.2535403,30.03367
1737806100000000,BTCUSDT,5m,105249.2535403,105264.64610551,105224.92303225,105235.46960371,27.96671
1737806400000000,BTCUSDT,5m,105235.46960371,105343.68004094,105127.24911255,105343.68004094,21.0585
1737806700000000,BTCUSDT,5m,105343.68004094,105393.93228287,105289.41809728,105307.55242676,32.89177
1737807000000000,BTCUSDT,5m,105307.55242676,105354.59085802,105260.52407014,105260.52407014,12.126
1737807300000000,BTCUSDT,5m,105260.52407014,105324.17912861,105260.52407014,105274.77700543,15.02325
1737807600000000,BTCUSDT,5m,105274.77700543,105376.12785675,105169.68173891,105376.12785675,18.57127
1737807900000000,BTCUSDT,5m,105376.12785675,105378.50792449,105344.21881291,105344.21881291,13.6943
1737808200000000,BTCUSDT,5m,105344.21881291,105416.82095722,105289.69913071,105289.69913071,13.79819
1737808500000000,BTCUSDT,5m,105289.69913071,105472.67398812,105289.68905611,105408.9118544,21.69915
1737808800000000,BTCUSDT,5m,105408.9118544,105454.01582744,105407.32006799,105421.8476376,20.22183
1737809100000000,BTCUSDT,5m,105421.8476376,105463.37513249,105380.32014271,105380.32014271,24.09475
1737809400000000,BTCUSDT,5m,105380.32014271,105480.66465421,105380.31007604,105458.37705906,42.80481
1737809700000000,BTCUSDT,5m,105458.37705906,105490.60045513,105432.1231956,105451.41092658,22.88719
1737810000000000,BTCUSDT,5m,105451.41092658,105560.40270287,105373.96807676,105373.96807676,77.62873
1737810300000000,BTCUSDT,5m,105373.96807676,105379.95900349,105225.35087576,105379.95900349,68.40959
1737810600000000,BTCUSDT,5m,105379.95900349,105396.01187262,105353.88439955,105396.01187262,23.92133
1737810900000000,BTCUSDT,5m,105396.01187262,105441.20888401,105322.04764219,105441.20888401,22.65775
1737811200000000,BTCUSDT,5m,105441.20888401,105534.75993183,105425.15747251,105425.15747251,55.91141
1737811500000000,BTCUSDT,5m,105425.15747251,105490.93313505,105348.71766156,105490.93313505,44.46563
1737811800000000,BTCUSDT,5m,105490.93313505,105552.12709515,105477.23374645,105533.20985119,23.745
1737812100000000,BTCUSDT,5m,105533.20985119,105543.75636579,105473.69809542,105493.16935878,16.00566
1737812400000000,BTCUSDT,5m,105493.16935878,105565.50414519,105493.1592857,105519.53060875,12.97085
1737812700000000,BTCUSDT,5m,105519.53060875,105588.0275452,105451.03367229,105588.0275452,15.6808
1737813000000000,BTCUSDT,5m,105588.0275452,105607.84685765,105530.83899478,105607.84685765,18.59467
1737813300000000,BTCUSDT,5m,105607.84685765,105680.13126832,105607.8367677,105658.98273052,15.64312
1737813600000000,BTCUSDT,5m,105658.98273052,105663.96716596,105545.47078994,105562.35127675,20.55251
1737813900000000,BTCUSDT,5m,105562.35127675,105612.48823966,105482.03527257,105579.07032436,25.18994
1737814200000000,BTCUSDT,5m,105579.07032436,105579.07032436,105481.53107335,105508.92520457,20.76068
1737814500000000,BTCUSDT,5m,105508.92520457,105564.14732826,105495.6569618,105548.59876392,16.29831
1737814800000000,BTCUSDT,5m,105548.59876392,105564.75272182,105524.69574939,105533.43361794,12.71525
1737815100000000,BTCUSDT,5m,105533.43361794,105558.62090068,105478.43919844,105516.73960395,27.59801
1737815400000000,BTCUSDT,5m,105516.73960395,105554.58609367,105494.49773033,105530.36716461,14.03142
1737815700000000,BTCUSDT,5m,105530.36716461,105678.47482864,105382.24941357,105678.47482864,27.83354
1737816000000000,BTCUSDT,5m,105678.47482864,105754.16814082,105602.79163183,105602.79163183,15.22963
1737816300000000,BTCUSDT,5m,105602.79163183,105651.10419184,105554.47907182,105651.10419184,48.38466
1737816600000000,BTCUSDT,5m,105651.10419184,105689.29017588,105640.43799826,105655.98738757,24.95419
1737816900000000,BTCUSDT,5m,105655.98738757,105772.50670609,105655.97727744,105752.03368049,15.36023
1737817200000000,BTCUSDT,5m,105752.03368049,105921.53012836,105745.97770839,105811.75426012,68.54308
1737817500000000,BTCUSDT,5m,105811.75426012,105897.26579123,105800.2084847,105835.29065696,36.13504
1737817800000000,BTCUSDT,5m,105835.29065696,106124.83484464,105591.88913042,105591.88913042,72.67295
1737818100000000,BTCUSDT,5m,105591.88913042,105613.49597798,105469.7254031,105593.91194195,53.82256
1737818400000000,BTCUSDT,5m,105593.91194195,105785.12022614,105437.52552541,105437.52552541,74.87641
1737818700000000,BTCUSDT,5m,105437.52552541,105585.00049009,105290.04052637,105585.00049009,71.66648
1737819000000000,BTCUSDT,5m,105585.00049009,105688.10054382,105516.30401665,105516.30401665,29.19275
1737819300000000,BTCUSDT,5m,105516.30401665,105562.85275579,105436.00945152,105562.85275579,28.90318
1737819600000000,BTCUSDT,5m,105562.85275579,105695.72227653,105399.06416564,105695.72227653,40.74511
1737819900000000,BTCUSDT,5m,105695.72227653,105728.16123687,105627.24450854,105669.51498467,32.59842
1737820200000000,BTCUSDT,5m,105669.51498467,105720.5429705,105641.24449283,105641.24449283,19.08509
1737820500000000,BTCUSDT,5m,105641.24449283,105689.56570693,105641.23441961,105665.80299188,12.46163
1737820800000000,BTCUSDT,5m,105665.80299188,105728.45839145,105594.7465307,105603.15766553,22.53625
1737821100000000,BTCUSDT,5m,105603.15766553,105632.8384339,105473.84006694,105629.33710936,30.53256
1737821400000000,BTCUSDT,5m,105629.33710936,105700.37978917,105547.87094615,105700.37978917,28.15846
1737821700000000,BTCUSDT,5m,105700.37978917,105745.31348327,105684.85449263,105718.91745669,39.49116
1737822000000000,BTCUSDT,5m,105718.91745669,105718.91745669,105519.33528629,105530.54856018,32.62194
1737822300000000,BTCUSDT,5m,105530.54856018,105595.18860083,105509.84480651,105570.4851439,19.40135
1737822600000000,BTCUSDT,5m,105570.4851439,105637.48268587,105462.54354018,105637.48268587,36.2306
1737822900000000,BTCUSDT,5m,105637.48268587,105734.32377932,105637.48268587,105667.21088404,58.02236
1737823200000000,BTCUSDT,5m,105667.21088404,105779.64742858,105515.82606222,105779.64742858,58.29234
1737823500000000,BTCUSDT,5m,105779.64742858,105884.54961576,105732.82205217,105813.22987686,48.11209
1737823800000000,BTCUSDT,5m,105813.22987686,105860.42929018,105801.4123326,105830.70852017,27.81774
1737824100000000,BTCUSDT,5m,105830.70852017,105864.67511446,105767.93097537,105864.67511446,23.17972
1737824400000000,BTCUSDT,5m,105864.67511446,105905.07680344,105813.49020053,105905.07680344,27.50475
1737824700000000,BTCUSDT,5m,105905.07680344,105932.8248196,105888.6871507,105897.98035714,32.36408
1737825000000000,BTCUSDT,5m,105897.98035714,105897.9904791,105823.17905821,105886.38058872,29.8537
1737825300000000,BTCUSDT,5m,105886.38058872,105960.43286247,105723.63968424,105835.0521196,76.91058
1737825600000000,BTCUSDT,5m,105835.0521196,105961.69672965,105756.9458462,105949.76438855,57.44627
1737825900000000,BTCUSDT,5m,105949.76438855,106025.92912122,105928.84234502,105955.14405369,86.19016
1737826200000000,BTCUSDT,5m,105955.14405369,105987.52316601,105909.59891881,105987.52316601,40.0211
1737826500000000,BTCUSDT,5m,105987.52316601,106112.97029274,105805.52466072,106112.97029274,39.4861
1737826800000000,BTCUSDT,5m,106112.97029274,106189.03766516,106100.71837462,106117.94002774,47.8889
1737827100000000,BTCUSDT,5m,106117.94002774,106318.08696005,106061.39131764,106313.40077098,41.34332
1737827400000000,BTCUSDT,5m,106313.40077098,106329.16340694,106279.88741884,106319.86203167,19.47629
1737827700000000,BTCUSDT,5m,106319.86203167,106437.73691908,106255.60444525,106402.56007462,47.8719
1737828000000000,BTCUSDT,5m,106402.56007462,106453.1242479,106356.62122992,106356.62122992,48.2551
1737828300000000,BTCUSDT,5m,106356.62122992,106507.69636467,106310.24571395,106456.93260603,60.01347
1737828600000000,BTCUSDT,5m,106456.93260603,106456.94274054,106282.61904075,106282.61904075,21.52407
1737828900000000,BTCUSDT,5m,106282.61904075,106414.36766567,106253.49246013,106412.35089826,22.69834
1737829200000000,BTCUSDT,5m,106412.35089826,106452.76732258,106305.42168737,106447.13253524,86.32766
1737829500000000,BTCUSDT,5m,106447.13253524,106490.3156848,106443.31182475,106443.31182475,33.49725
1737829800000000,BTCUSDT,5m,106443.31182475,106695.07553169,106443.30169097,106572.92291039,91.74627
1737830100000000,BTCUSDT,5m,106572.92291039,106653.01019049,106482.38770093,106653.01019049,38.60853
1737830400000000,BTCUSDT,5m,106653.01019049,106760.04181006,106532.48036742,106760.04181006,20.91826
1737830700000000,BTCUSDT,5m,106760.04181006,106832.64126912,106694.57111145,106709.70320209,29.89459
1737831000000000,BTCUSDT,5m,106709.70320209,106852.1868862,106571.13474305,106571.13474305,11.15791
1737831300000000,BTCUSDT,5m,106571.13474305,106571.13474305,106442.46016375,106485.15221044,21.61104
