timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735989600000000,SOLUSDT,5m,215.84,215.97,215.73,215.9,4100.103
1735989900000000,SOLUSDT,5m,215.9,215.93000139,215.77999444,215.87999907,3470.617
1735990200000000,SOLUSDT,5m,215.87999907,215.89999629,215.79001158,215.8100088,3171.542
1735990500000000,SOLUSDT,5m,215.8100088,216.2899421,215.7100227,216.2899421,11310.163
1735990800000000,SOLUSDT,5m,216.2899421,216.34993377,216.12996434,216.29994071,7256.206
1735991100000000,SOLUSDT,5m,216.29994071,216.30993932,215.98998379,216.06997267,5010.326
1735991400000000,SOLUSDT,5m,216.06997267,216.52988747,215.67004676,215.67004676,14818.043
1735991700000000,SOLUSDT,5m,215.67004676,215.82942604,215.56047351,215.61027953,5565.739
1735992000000000,SOLUSDT,5m,215.61027953,215.65012251,215.3811824,215.42102538,5332.683
1735992300000000,SOLUSDT,5m,215.42102538,215.57042964,215.31146226,215.38118424,6928.281
1735992600000000,SOLUSDT,5m,215.38118424,215.43096725,215.19200883,215.38118424,3804.538
1735992900000000,SOLUSDT,5m,215.38118424,215.54049722,215.25174245,215.25174245,4706.648
1735993200000000,SOLUSDT,5m,215.25174245,215.4108567,215.13240677,215.14235141,5187.735
1735993500000000,SOLUSDT,5m,215.14235141,215.46025662,215.04300603,215.05294057,21724.707
1735993800000000,SOLUSDT,5m,215.05294057,215.59891138,214.97352663,215.42023003,10128.612
1735994100000000,SOLUSDT,5m,215.42023003,215.60884682,215.14226844,215.37059403,4231.317
1735994400000000,SOLUSDT,5m,215.37059403,215.63851727,215.0332092,215.63851727,10152.902
1735994700000000,SOLUSDT,5m,215.63851727,215.68825628,215.16102274,215.46940462,7501.403
1735995000000000,SOLUSDT,5m,215.46940462,215.59872009,214.9819848,215.59872009,8165.152
1735995300000000,SOLUSDT,5m,215.59872009,216.24604407,215.05098441,215.05098441,5031.04
1735995600000000,SOLUSDT,5m,215.05098441,215.17978712,214.793379,215.17978712,5032.205
1735995900000000,SOLUSDT,5m,215.17978712,215.47736669,214.89212687,214.89212687,4282.82
1735996200000000,SOLUSDT,5m,214.89212687,215.26805454,214.74373437,214.83276987,11772.075
1735996500000000,SOLUSDT,5m,214.83276987,215.19858572,214.52627552,214.54604935,11088.9
1735996800000000,SOLUSDT,5m,214.54604935,214.93061116,213.96427635,214.93061116,6926.4
1735997100000000,SOLUSDT,5m,214.93061116,215.04936282,214.76237964,215.04936282,4264.123
1735997400000000,SOLUSDT,5m,215.04936282,215.15833886,214.67290012,214.85122456,4401.015
1735997700000000,SOLUSDT,5m,214.85122456,214.86113147,214.62336556,214.74224851,5297.985
1735998000000000,SOLUSDT,5m,214.74224851,214.85122456,214.64317938,214.82150382,3417.871
1735998300000000,SOLUSDT,5m,214.82150382,215.21805466,214.82150382,215.13874449,5131.542
1735998600000000,SOLUSDT,5m,215.13874449,215.2874442,214.95039152,215.03961135,6241.718
1735998900000000,SOLUSDT,5m,215.03961135,215.1782699,214.91085698,214.95047371,4575.489
1735999200000000,SOLUSDT,5m,214.95047371,215.28723143,214.2868629,215.28723143,29795.001
1735999500000000,SOLUSDT,5m,215.28723143,215.41640178,214.97920982,215.41640178,16351.097
1735999800000000,SOLUSDT,5m,215.41640178,215.46614234,215.14780278,215.22738767,12063.084
