timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735989600000000,DOGEUSDT,5m,0.38934,0.38946814,0.38834982,0.38836147,2402353
1735989900000000,DOGEUSDT,5m,0.38836147,0.38872316,0.38719373,0.38740041,6777376
1735990200000000,DOGEUSDT,5m,0.38740041,0.38771349,0.38680778,0.38745631,1504690
1735990500000000,DOGEUSDT,5m,0.38745631,0.38747661,0.38702003,0.38709106,1160522
1735990800000000,DOGEUSDT,5m,0.38709106,0.38840998,0.38652415,0.38655886,2702310
1735991100000000,DOGEUSDT,5m,0.38655886,0.38692947,0.38623185,0.38647166,1012902
1735991400000000,DOGEUSDT,5m,0.38647166,0.38697737,0.38643868,0.38694439,529995
1735991700000000,DOGEUSDT,5m,0.38694439,0.38758964,0.38620696,0.38648349,936048
1735992000000000,DOGEUSDT,5m,0.38648349,0.38659109,0.38361069,0.38496639,5513959
1735992300000000,DOGEUSDT,5m,0.38496639,0.3856894,0.38416205,0.38436991,10324641
1735992600000000,DOGEUSDT,5m,0.38436991,0.38693978,0.38252989,0.3854287,36269750
1735992900000000,DOGEUSDT,5m,0.3854287,0.38655335,0.38496946,0.38622533,7935312
1735993200000000,DOGEUSDT,5m,0.38622533,0.38704235,0.38591293,0.3860451,1391948
1735993500000000,DOGEUSDT,5m,0.3860451,0.3860451,0.383759,0.38592685,10511908
1735993800000000,DOGEUSDT,5m,0.38592685,0.38650076,0.38589437,0.38594851,1277421
1735994100000000,DOGEUSDT,5m,0.38594851,0.38672612,0.38575966,0.38625955,2422716
1735994400000000,DOGEUSDT,5m,0.38625955,0.38762551,0.3856091,0.38722595,8304548
1735994700000000,DOGEUSDT,5m,0.38722595,0.38760646,0.38699533,0.38727207,744161
1735995000000000,DOGEUSDT,5m,0.38727207,0.38730648,0.38614785,0.38621668,1232068
1735995300000000,DOGEUSDT,5m,0.38621668,0.38687309,0.38529769,0.38555016,2295039
1735995600000000,DOGEUSDT,5m,0.38555016,0.38556084,0.38421519,0.38533656,4403419
1735995900000000,DOGEUSDT,5m,0.38533656,0.38610878,0.38522625,0.38565748,1944321
1735996200000000,DOGEUSDT,5m,0.38565748,0.38654534,0.38498102,0.38504444,3663778
1735996500000000,DOGEUSDT,5m,0.38504444,0.38578771,0.38492421,0.3856784,1748181
1735996800000000,DOGEUSDT,5m,0.3856784,0.3856784,0.3821527,0.38534262,11664956
1735997100000000,DOGEUSDT,5m,0.38534262,0.38583627,0.38465151,0.3850563,7492307
1735997400000000,DOGEUSDT,5m,0.3850563,0.38554932,0.38499057,0.38554932,3106591
1735997700000000,DOGEUSDT,5m,0.38554932,0.38953108,0.38554932,0.38898105,9082885
1735998000000000,DOGEUSDT,5m,0.38898105,0.38924478,0.38509699,0.38542066,33640575
1735998300000000,DOGEUSDT,5m,0.38542066,0.38551962,0.38395836,0.38455208,10241704
1735998600000000,DOGEUSDT,5m,0.38455208,0.38484874,0.3839148,0.38443122,1073202
1735998900000000,DOGEUSDT,5m,0.38443122,0.38493206,0.38374639,0.38456409,5371317
1735999200000000,DOGEUSDT,5m,0.38456409,0.38476027,0.3839294,0.38405634,1359937
1735999500000000,DOGEUSDT,5m,0.38405634,0.38650849,0.38382645,0.38650849,11200253
1735999800000000,DOGEUSDT,5m,0.38650849,0.38754018,0.38643083,0.38754018,2621130
1736000100000000,DOGEUSDT,5m,0.38754018,0.38771683,0.38712065,0.38734145,915908
1736000400000000,DOGEUSDT,5m,0.38734145,0.38842501,0.38734145,0.38800363,5104677
1736000700000000,DOGEUSDT,5m,0.38800363,0.38857576,0.38740949,0.38802563,2575227
1736001000000000,DOGEUSDT,5m,0.38802563,0.38812607,0.38702125,0.38717749,1390085
1736001300000000,DOGEUSDT,5m,0.38717749,0.38765169,0.38705618,0.38754141,680456
1736001600000000,DOGEUSDT,5m,0.38754141,0.38796993,0.38727503,0.3873561,1067891
1736001900000000,DOGEUSDT,5m,0.3873561,0.38779984,0.38709921,0.38777648,1566250
1736002200000000,DOGEUSDT,5m,0.38777648,0.38841887,0.38741441,0.38742609,1190396
1736002500000000,DOGEUSDT,5m,0.38742609,0.38748407,0.37688554,0.37963374,96932649
1736002800000000,DOGEUSDT,5m,0.37963374,0.38077388,0.37947877,0.38074067,3135581
1736003100000000,DOGEUSDT,5m,0.38074067,0.38121041,0.38060958,0.38093731,884108
1736003400000000,DOGEUSDT,5m,0.38093731,0.38147562,0.38093731,0.38147562,1682143
1736003700000000,DOGEUSDT,5m,0.38147562,0.3819744,0.38115822,0.38178169,958183
1736004000000000,DOGEUSDT,5m,0.38178169,0.38196868,0.38067944,0.38111247,1102728
1736004300000000,DOGEUSDT,5m,0.38111247,0.38128041,0.37882433,0.38093404,9678052
1736004600000000,DOGEUSDT,5m,0.38093404,0.38418462,0.3796215,0.37969328,35204766
1736004900000000,DOGEUSDT,5m,0.37969328,0.38034348,0.37916129,0.38031983,1820335
1736005200000000,DOGEUSDT,5m,0.38031983,0.38124159,0.38016052,0.38079778,769638
1736005500000000,DOGEUSDT,5m,0.38079778,0.38082093,0.379721,0.38005677,4553285
1736005800000000,DOGEUSDT,5m,0.38005677,0.38060811,0.3798129,0.3801628,1995502
1736006100000000,DOGEUSDT,5m,0.3801628,0.38048978,0.37880532,0.38018261,3781876
1736006400000000,DOGEUSDT,5m,0.38018261,0.3829611,0.38018261,0.38145192,17253917
1736006700000000,DOGEUSDT,5m,0.38145192,0.3827453,0.37928431,0.3807693,15654034
1736007000000000,DOGEUSDT,5m,0.3807693,0.38090522,0.38004444,0.38022565,3208232
1736007300000000,DOGEUSDT,5m,0.38022565,0.38081086,0.38000133,0.38014763,2477456
1736007600000000,DOGEUSDT,5m,0.38014763,0.38033111,0.37891827,0.3795513,2046155
1736007900000000,DOGEUSDT,5m,0.3795513,0.38039931,0.37918029,0.38026151,1639218
1736008200000000,DOGEUSDT,5m,0.38026151,0.38069344,0.37849877,0.37891903,5248325
1736008500000000,DOGEUSDT,5m,0.37891903,0.37947219,0.3787752,0.37919561,1547193
1736008800000000,DOGEUSDT,5m,0.37919561,0.37937767,0.37873511,0.37876724,1785230
1736009100000000,DOGEUSDT,5m,0.37876724,0.37880095,0.37829524,0.37858743,1370602
1736009400000000,DOGEUSDT,5m,0.37858743,0.3805448,0.37858743,0.37942204,7113416
1736009700000000,DOGEUSDT,5m,0.37942204,0.37965846,0.37926085,0.37950801,3157801
1736010000000000,DOGEUSDT,5m,0.37950801,0.3802645,0.37947559,0.3796485,792582
1736010300000000,DOGEUSDT,5m,0.3796485,0.38041844,0.37923917,0.38014555,4317378
1736010600000000,DOGEUSDT,5m,0.38014555,0.38014555,0.37917588,0.3792101,3385914
1736010900000000,DOGEUSDT,5m,0.3792101,0.3801435,0.37909627,0.37975648,3068450
1736011200000000,DOGEUSDT,5m,0.37975648,0.38123717,0.37881872,0.38035863,6121763
1736011500000000,DOGEUSDT,5m,0.38035863,0.38172178,0.37987752,0.38155138,2419920
1736011800000000,DOGEUSDT,5m,0.38155138,0.38173907,0.38127479,0.38156126,1921262
1736012100000000,DOGEUSDT,5m,0.38156126,0.38250591,0.3813251,0.3824415,2015554
1736012400000000,DOGEUSDT,5m,0.3824415,0.38258685,0.38159175,0.38179301,3326753
1736012700000000,DOGEUSDT,5m,0.38179301,0.38196114,0.38064972,0.38103081,3650520
1736013000000000,DOGEUSDT,5m,0.38103081,0.38133271,0.38084752,0.38098768,2307000
1736013300000000,DOGEUSDT,5m,0.38098768,0.3809978,0.3797329,0.38015791,2589647
