timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737789600000000,DOGEUSDT,5m,0.34864000,0.34917000,0.34829000,0.34917000,890673.00000000
1737789900000000,DOGEUSDT,5m,0.34917000,0.34935000,0.34863000,0.34872000,506266.00000000
1737790200000000,DOGEUSDT,5m,0.34871000,0.34931000,0.34860000,0.34909000,730989.00000000
1737790500000000,DOGEUSDT,5m,0.34909000,0.34944000,0.34837000,0.34837000,892772.00000000
1737790800000000,DOGEUSDT,5m,0.34836000,0.34882000,0.34824000,0.34882000,2258240.00000000
1737791100000000,DOGEUSDT,5m,0.34882000,0.34905000,0.34843000,0.34893000,937447.00000000
1737791400000000,DOGEUSDT,5m,0.34892000,0.34905000,0.34811000,0.34829000,1458688.00000000
1737791700000000,DOGEUSDT,5m,0.34829000,0.34854000,0.34822000,0.34854000,815870.00000000
1737792000000000,DOGEUSDT,5m,0.34854000,0.34899000,0.34828000,0.34862000,448643.00000000
1737792300000000,DOGEUSDT,5m,0.34862000,0.34934000,0.34852000,0.34934000,972383.00000000
1737792600000000,DOGEUSDT,5m,0.34934000,0.34986000,0.34922000,0.34982000,1458489.00000000
1737792900000000,DOGEUSDT,5m,0.34981000,0.35011000,0.34958000,0.34990000,1435010.00000000
1737793200000000,DOGEUSDT,5m,0.34991000,0.35001000,0.34879000,0.34892000,638924.00000000
1737793500000000,DOGEUSDT,5m,0.34892000,0.34928000,0.34862000,0.34928000,1305613.00000000
1737793800000000,DOGEUSDT,5m,0.34929000,0.34935000,0.34843000,0.34844000,1099291.00000000
1737794100000000,DOGEUSDT,5m,0.34844000,0.34857000,0.34786000,0.34848000,1486769.00000000
1737794400000000,DOGEUSDT,5m,0.34847000,0.34874000,0.34815000,0.34837000,902031.00000000
1737794700000000,DOGEUSDT,5m,0.34838000,0.34882000,0.34827000,0.34861000,618419.00000000
1737795000000000,DOGEUSDT,5m,0.34861000,0.34861000,0.34777000,0.34816000,756231.00000000
1737795300000000,DOGEUSDT,5m,0.34816000,0.34847000,0.34792000,0.34847000,415561.00000000
1737795600000000,DOGEUSDT,5m,0.34848000,0.34891000,0.34829000,0.34852000,519904.00000000
1737795900000000,DOGEUSDT,5m,0.34853000,0.34896000,0.34841000,0.34871000,884108.00000000
1737796200000000,DOGEUSDT,5m,0.34872000,0.34881000,0.34804000,0.34841000,2417600.00000000
1737796500000000,DOGEUSDT,5m,0.34842000,0.34873000,0.34814000,0.34820000,1232311.00000000
1737796800000000,DOGEUSDT,5m,0.34821000,0.34860000,0.34783000,0.34807000,1190514.00000000
1737797100000000,DOGEUSDT,5m,0.34807000,0.34817000,0.34723000,0.34724000,2656461.00000000
1737797400000000,DOGEUSDT,5m,0.34724000,0.34800000,0.34710000,0.34770000,2054288.00000000
1737797700000000,DOGEUSDT,5m,0.34770000,0.34782000,0.34717000,0.34720000,886734.00000000
1737798000000000,DOGEUSDT,5m,0.34719000,0.34765000,0.34691000,0.34764000,2362545.00000000
1737798300000000,DOGEUSDT,5m,0.34765000,0.34769000,0.34671000,0.34673000,1616031.00000000
1737798600000000,DOGEUSDT,5m,0.34673000,0.34708000,0.34631000,0.34702000,2639409.00000000
1737798900000000,DOGEUSDT,5m,0.34702000,0.34716000,0.34670000,0.34671000,3088530.00000000
1737799200000000,DOGEUSDT,5m,0.34671000,0.34690000,0.34579000,0.34596000,2991268.00000000
1737799500000000,DOGEUSDT,5m,0.34595000,0.34639000,0.34567000,0.34621000,3008437.00000000
