timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735989600000000,PAXGUSDT,5m,2646,2646,2645.03430657,2646,0.731
1735989900000000,PAXGUSDT,5m,2646,2646.97602361,2646,2646,0.2976
1735990200000000,PAXGUSDT,5m,2646,2647.92156863,2646,2646,12.5142
1735990500000000,PAXGUSDT,5m,2646,2646,2646,2646,0.1626
1735990800000000,PAXGUSDT,5m,2646,2646,2645.01268657,2646,0.4552
1735991100000000,PAXGUSDT,5m,2646,2646,2646,2646,0.3335
1735991400000000,PAXGUSDT,5m,2646,2646.95420123,2646,2646,0.1333
1735991700000000,PAXGUSDT,5m,2646,2646.96534112,2646,2646.96534112,5.5528
1735992000000000,PAXGUSDT,5m,2646.96534112,2646.96534112,2645.98534654,2645.98534654,2.3247
1735992300000000,PAXGUSDT,5m,2645.98534654,2645.98534654,2645.00716342,2645.98534654,0.3936
1735992600000000,PAXGUSDT,5m,2645.98534654,2646.96788845,2645.00280464,2645.00280464,1.1162
1735992900000000,PAXGUSDT,5m,2645.00280464,2645.98098615,2641.0900786,2643.04644162,18.5092
1735993200000000,PAXGUSDT,5m,2643.04644162,2644.03486587,2641.06959312,2642.05801737,1.0274
1735993500000000,PAXGUSDT,5m,2642.05801737,2644.02456595,2639.1081945,2642.05801737,8.3934
1735993800000000,PAXGUSDT,5m,2642.05801737,2642.05801737,2641.10420581,2641.10420581,0.6436
1735994100000000,PAXGUSDT,5m,2641.10420581,2643.0855293,2641.10420581,2642.09486755,1.2991
1735994400000000,PAXGUSDT,5m,2642.09486755,2643.07269689,2642.09486755,2642.09486755,2.5371
1735994700000000,PAXGUSDT,5m,2642.09486755,2643.0745097,2641.11522541,2641.11522541,0.4276
1735995000000000,PAXGUSDT,5m,2641.11522541,2641.11522541,2640.13630946,2641.11522541,0.1679
1735995300000000,PAXGUSDT,5m,2641.11522541,2642.11300222,2640.11744859,2641.11522541,0.2695
1735995600000000,PAXGUSDT,5m,2641.11522541,2642.07388792,2641.11522541,2642.07388792,0.4831
1735995900000000,PAXGUSDT,5m,2642.07388792,2644.07167536,2642.07388792,2642.07388792,1.2954
1735996200000000,PAXGUSDT,5m,2642.07388792,2642.07388792,2641.11068198,2642.07388792,0.8341
1735996500000000,PAXGUSDT,5m,2642.07388792,2642.07388792,2635.36811663,2638.24201861,3.0575
1735996800000000,PAXGUSDT,5m,2638.24201861,2638.24201861,2636.32399461,2636.32399461,7.7703
1735997100000000,PAXGUSDT,5m,2636.32399461,2637.32033777,2636.32399461,2636.32399461,0.0911
1735997400000000,PAXGUSDT,5m,2636.32399461,2638.2840868,2636.32399461,2636.32399461,4.9522
1735997700000000,PAXGUSDT,5m,2636.32399461,2638.28627522,2632.3994334,2638.28627522,10.9943
1735998000000000,PAXGUSDT,5m,2638.28627522,2638.28627522,2636.368916,2637.32759561,0.6852
1735998300000000,PAXGUSDT,5m,2637.32759561,2638.32131362,2636.3338776,2636.3338776,0.7244
1735998600000000,PAXGUSDT,5m,2636.3338776,2636.3338776,2634.42556499,2634.42556499,0.3815
1735998900000000,PAXGUSDT,5m,2634.42556499,2635.4027258,2634.42556499,2634.42556499,2.4692
1735999200000000,PAXGUSDT,5m,2634.42556499,2635.40746046,2634.42556499,2635.40746046,0.2728
1735999500000000,PAXGUSDT,5m,2635.40746046,2637.38154845,2635.40746046,2637.38154845,2.5329
1735999800000000,PAXGUSDT,5m,2637.38154845,2637.38154845,2635.39482035,2635.39482035,1.0002
1736000100000000,PAXGUSDT,5m,2635.39482035,2635.39482035,2634.44169383,2635.39482035,0.2118
1736000400000000,PAXGUSDT,5m,2635.39482035,2636.38519796,2634.40444274,2636.38519796,1.1063
1736000700000000,PAXGUSDT,5m,2636.38519796,2636.38519796,2629.68900914,2630.64560754,13.7274
1736001000000000,PAXGUSDT,5m,2630.64560754,2631.59701644,2627.79138085,2628.74278975,0.5708
1736001300000000,PAXGUSDT,5m,2628.74278975,2629.69351046,2626.84134831,2629.69351046,2.4411
1736001600000000,PAXGUSDT,5m,2629.69351046,2629.69351046,2628.71592923,2628.71592923,0.2567
1736001900000000,PAXGUSDT,5m,2628.71592923,2629.67636618,2627.75549229,2629.67636618,1.9891
1736002200000000,PAXGUSDT,5m,2629.67636618,2630.63575194,2628.71698042,2629.67636618,0.4339
1736002500000000,PAXGUSDT,5m,2629.67636618,2629.67636618,2620.84206708,2620.84206708,24.9822
1736002800000000,PAXGUSDT,5m,2620.84206708,2621.80561196,2620.84206708,2620.84206708,0.068
1736003100000000,PAXGUSDT,5m,2620.84206708,2622.73847958,2620.84206708,2622.73847958,1.8932
1736003400000000,PAXGUSDT,5m,2622.73847958,2623.73006312,2622.73847958,2623.73006312,0.0402
1736003700000000,PAXGUSDT,5m,2623.73006312,2624.70253535,2623.73006312,2623.73006312,1.2661
1736004000000000,PAXGUSDT,5m,2623.73006312,2623.73006312,2621.74988949,2623.73006312,1.6447
1736004300000000,PAXGUSDT,5m,2623.73006312,2624.68172437,2623.73006312,2624.68172437,0.5331
1736004600000000,PAXGUSDT,5m,2624.68172437,2626.64410323,2624.68172437,2625.6629138,1.2423
1736004900000000,PAXGUSDT,5m,2625.6629138,2629.50300581,2624.7028908,2629.50300581,2.4979
1736005200000000,PAXGUSDT,5m,2629.50300581,2630.46302882,2629.50300581,2630.46302882,0.66
1736005500000000,PAXGUSDT,5m,2630.46302882,2631.41886567,2629.50719196,2630.46302882,1.3699
1736005800000000,PAXGUSDT,5m,2630.46302882,2632.36778119,2630.46302882,2632.36778119,1.394
1736006100000000,PAXGUSDT,5m,2632.36778119,2632.36778119,2630.44353574,2632.36778119,1.209
