timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737789600000000,DOGEUSDT,5m,0.34864,0.34934438,0.34833615,0.34915102,1643388
1737789900000000,DOGEUSDT,5m,0.34915102,0.34982811,0.34855293,0.34950085,9436893
1737790200000000,DOGEUSDT,5m,0.34950085,0.35072571,0.34893635,0.34979908,2152894
1737790500000000,DOGEUSDT,5m,0.34979908,0.35036061,0.34864926,0.34927765,4586332
1737790800000000,DOGEUSDT,5m,0.34927765,0.35063767,0.34922213,0.3495552,2195740
1737791100000000,DOGEUSDT,5m,0.3495552,0.35048227,0.34952909,0.35048227,745172
1737791400000000,DOGEUSDT,5m,0.35048227,0.35090909,0.34932983,0.34987048,2017959
1737791700000000,DOGEUSDT,5m,0.34987048,0.34988168,0.34678062,0.34701572,13702952
1737792000000000,DOGEUSDT,5m,0.34701572,0.34746404,0.34411978,0.34563439,31285305
1737792300000000,DOGEUSDT,5m,0.34563439,0.34730454,0.34521686,0.34659794,9840290
1737792600000000,DOGEUSDT,5m,0.34659794,0.34695594,0.34419421,0.34684087,9589168
1737792900000000,DOGEUSDT,5m,0.34684087,0.34711317,0.3466733,0.34671519,927377
1737793200000000,DOGEUSDT,5m,0.34671519,0.34710303,0.34637584,0.34638553,995294
1737793500000000,DOGEUSDT,5m,0.34638553,0.34638553,0.34481988,0.3449827,2005993
1737793800000000,DOGEUSDT,5m,0.3449827,0.34504745,0.34414097,0.3449827,3671166
1737794100000000,DOGEUSDT,5m,0.3449827,0.34584384,0.3447327,0.3451216,3372158
1737794400000000,DOGEUSDT,5m,0.3451216,0.34696118,0.34496945,0.34588233,4334686
1737794700000000,DOGEUSDT,5m,0.34588233,0.34675087,0.34588233,0.34629656,7649647
1737795000000000,DOGEUSDT,5m,0.34629656,0.34778516,0.34577491,0.34653829,4245178
1737795300000000,DOGEUSDT,5m,0.34653829,0.34705746,0.34589932,0.34611231,4629241
1737795600000000,DOGEUSDT,5m,0.34611231,0.34620419,0.34557415,0.34569229,815433
1737795900000000,DOGEUSDT,5m,0.34569229,0.3458907,0.34365522,0.34381396,5121964
1737796200000000,DOGEUSDT,5m,0.34381396,0.34603203,0.343685,0.34556778,8243412
1737796500000000,DOGEUSDT,5m,0.34556778,0.34581583,0.34549833,0.34581583,815870
1737796800000000,DOGEUSDT,5m,0.34581583,0.34581583,0.34439888,0.34504575,4037144
1737797100000000,DOGEUSDT,5m,0.34504575,0.34505921,0.34297316,0.34364608,1698065
1737797400000000,DOGEUSDT,5m,0.34364608,0.34420603,0.34327277,0.34404012,1447968
1737797700000000,DOGEUSDT,5m,0.34404012,0.34444845,0.34390401,0.34443873,454261
1737798000000000,DOGEUSDT,5m,0.34443873,0.34566734,0.34406601,0.34479765,4171184
1737798300000000,DOGEUSDT,5m,0.34479765,0.34576963,0.34470929,0.34568127,757001
1737798600000000,DOGEUSDT,5m,0.34568127,0.34572115,0.34455142,0.3447641,1331176
1737798900000000,DOGEUSDT,5m,0.3447641,0.34491062,0.34416467,0.34461757,2214707
1737799200000000,DOGEUSDT,5m,0.34461757,0.34471116,0.34052612,0.34061972,5976739
1737799500000000,DOGEUSDT,5m,0.34061972,0.34098565,0.33981467,0.34085147,1104418
1737799800000000,DOGEUSDT,5m,0.34085147,0.3408889,0.33637282,0.33738332,23923342
1737800100000000,DOGEUSDT,5m,0.33738332,0.33759458,0.33722968,0.33722968,1216669
1737800400000000,DOGEUSDT,5m,0.33722968,0.33805567,0.33570479,0.33655619,8060246
1737800700000000,DOGEUSDT,5m,0.33655619,0.33684534,0.3360659,0.33653105,1892367
1737801000000000,DOGEUSDT,5m,0.33653105,0.33671649,0.3362467,0.33666704,480694
1737801300000000,DOGEUSDT,5m,0.33666704,0.33760437,0.33569119,0.33570403,1308146
1737801600000000,DOGEUSDT,5m,0.33570403,0.33640136,0.33555189,0.33638868,4376824
1737801900000000,DOGEUSDT,5m,0.33638868,0.33757351,0.33615376,0.33707302,1830297
1737802200000000,DOGEUSDT,5m,0.33707302,0.33750209,0.33697916,0.33701938,1246974
1737802500000000,DOGEUSDT,5m,0.33701938,0.33885434,0.33574171,0.33879997,8394988
1737802800000000,DOGEUSDT,5m,0.33879997,0.3389373,0.33842542,0.3389373,3623975
1737803100000000,DOGEUSDT,5m,0.3389373,0.34169519,0.33892441,0.34126991,4617919
1737803400000000,DOGEUSDT,5m,0.34126991,0.34218498,0.34125702,0.34165656,2484210
