timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735989600000000,PAXGUSDT,5m,2646,2648,2646,2646,0.505
1735989900000000,PAXGUSDT,5m,2646,2646,2644.00151057,2644.00151057,0.2174
1735990200000000,PAXGUSDT,5m,2644.00151057,2646,2642.00302115,2642.00302115,0.175
1735990500000000,PAXGUSDT,5m,2642.00302115,2644,2642.00302115,2642.00302115,0.7348
1735990800000000,PAXGUSDT,5m,2642.00302115,2644,2642.00302115,2643.00151057,0.2116
1735991100000000,PAXGUSDT,5m,2643.00151057,2644,2642.00302115,2642.00302115,0.51
1735991400000000,PAXGUSDT,5m,2642.00302115,2642.00302115,2640.00755059,2640.00755059,2.9323
1735991700000000,PAXGUSDT,5m,2640.00755059,2640.00755059,2638.01358718,2639.01056888,0.569
1735992000000000,PAXGUSDT,5m,2639.01056888,2640.00755059,2638.01358718,2640.00755059,2.3209
1735992300000000,PAXGUSDT,5m,2640.00755059,2642.00302115,2639.00981531,2639.00981531,0.3535
1735992600000000,PAXGUSDT,5m,2639.00981531,2640.00679673,2638.01283389,2639.00981531,0.1895
1735992900000000,PAXGUSDT,5m,2639.00981531,2641.00377815,2638.01283389,2640.00679673,6.3996
1735993200000000,PAXGUSDT,5m,2640.00679673,2642.00075956,2639.00981531,2641.00377815,4.8448
1735993500000000,PAXGUSDT,5m,2641.00377815,2644.99170382,2640.00679673,2641.00377815,17.4159
1735993800000000,PAXGUSDT,5m,2641.00377815,2642.99774098,2641.00377815,2641.00377815,0.4425
1735994100000000,PAXGUSDT,5m,2641.00377815,2642.99774098,2641.00377815,2642.99774098,1.3971
1735994400000000,PAXGUSDT,5m,2642.99774098,2643.99509862,2642.00038335,2642.99774098,1.9682
1735994700000000,PAXGUSDT,5m,2642.99774098,2645.98868524,2640.00679673,2645.98868524,1.1631
1735995000000000,PAXGUSDT,5m,2645.98868524,2647.98716612,2644.9894448,2644.9894448,1.1207
1735995300000000,PAXGUSDT,5m,2644.9894448,2646.98792568,2644.9894448,2645.98868524,0.8196
1735995600000000,PAXGUSDT,5m,2645.98868524,2645.98868524,2643.99095879,2643.99095879,0.2817
1735995900000000,PAXGUSDT,5m,2643.99095879,2643.99095879,2641.99474062,2643.99095879,0.2968
1735996200000000,PAXGUSDT,5m,2643.99095879,2644.9894448,2642.99247278,2642.99247278,0.2018
1735996500000000,PAXGUSDT,5m,2642.99247278,2643.99058172,2641.99436384,2641.99436384,1.1119
1735996800000000,PAXGUSDT,5m,2641.99436384,2642.99209585,2640.99663183,2640.99663183,0.4919
1735997100000000,PAXGUSDT,5m,2640.99663183,2642.99209585,2639.0011678,2641.99436384,1.1139
