timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735989600000000,BTCUSDT,5m,97777.54,98226.93619092,97568.2972731,98076.25560688,282.60297
1735989900000000,BTCUSDT,5m,98076.25560688,98104.29368249,98011.45189201,98096.09474799,15.96978
1735990200000000,BTCUSDT,5m,98096.09474799,98168.96556225,98094.67726092,98168.96556225,17.92741
1735990500000000,BTCUSDT,5m,98168.96556225,98367.0475944,98153.63143139,98356.83562399,177.86259
1735990800000000,BTCUSDT,5m,98356.83562399,98376.7438662,98356.83562399,98365.86482676,20.56485
1735991100000000,BTCUSDT,5m,98365.86482676,98609.43172445,98257.67825471,98359.47878033,346.64455
1735991400000000,BTCUSDT,5m,98359.47878033,98516.1047353,98359.46946456,98467.63481062,62.9799
1735991700000000,BTCUSDT,5m,98467.63481062,98536.18566109,98467.63481062,98498.48800286,40.11853
1735992000000000,BTCUSDT,5m,98498.48800286,98519.144896,98488.5024524,98509.39833374,18.93304
1735992300000000,BTCUSDT,5m,98509.39833374,98509.39833374,98496.21341315,98496.23319547,16.33174
1735992600000000,BTCUSDT,5m,98496.23319547,98687.90426514,98140.0843528,98187.35766041,437.29924
1735992900000000,BTCUSDT,5m,98187.35766041,98306.33380332,98185.18855074,98263.69694285,29.03655
1735993200000000,BTCUSDT,5m,98263.69694285,98286.07414248,98249.49287306,98274.71667635,27.57104
1735993500000000,BTCUSDT,5m,98274.71667635,98306.0885351,98130.3048649,98252.86909993,101.89924
1735993800000000,BTCUSDT,5m,98252.86909993,98252.8784187,98187.70295483,98187.7122736,23.63655
1735994100000000,BTCUSDT,5m,98187.7122736,98299.45102757,98105.70143326,98235.809315,68.99618
1735994400000000,BTCUSDT,5m,98235.809315,98235.809315,98099.62934906,98110.16260609,92.61463
1735994700000000,BTCUSDT,5m,98110.16260609,98116.93943753,96594.49276695,96777.40142137,902.23656
1735995000000000,BTCUSDT,5m,96777.40142137,96806.43238145,96752.77841075,96752.78866179,16.22475
1735995300000000,BTCUSDT,5m,96752.78866179,97055.27976812,96711.01351967,96976.39905029,209.13497
1735995600000000,BTCUSDT,5m,96976.39905029,97049.04689174,96719.40834794,96742.82559583,121.54242
1735995900000000,BTCUSDT,5m,96742.82559583,96742.83541243,96730.24070608,96736.17975311,10.26868
1735996200000000,BTCUSDT,5m,96736.17975311,96785.1630651,96651.83007525,96701.82170088,49.81815
1735996500000000,BTCUSDT,5m,96701.82170088,96717.11498703,96516.55090838,96560.16261361,189.93642
1735996800000000,BTCUSDT,5m,96560.16261361,96756.97696461,96547.30737457,96750.26988338,52.52691
1735997100000000,BTCUSDT,5m,96750.26988338,96979.13757321,96730.68149241,96826.09998303,88.20104
1735997400000000,BTCUSDT,5m,96826.09998303,96858.16762556,96721.25179895,96722.50360079,60.10998
1735997700000000,BTCUSDT,5m,96722.50360079,96806.81613267,96609.67636004,96655.07613886,110.32164
1735998000000000,BTCUSDT,5m,96655.07613886,96706.73692898,96555.13397759,96644.49467943,101.55961
1735998300000000,BTCUSDT,5m,96644.49467943,96762.23268784,96644.48496427,96741.91829098,38.87697
1735998600000000,BTCUSDT,5m,96741.91829098,96776.41962128,96694.41782259,96716.06110532,53.71846
1735998900000000,BTCUSDT,5m,96716.06110532,96845.5893066,96660.63753611,96815.98629558,102.9306
1735999200000000,BTCUSDT,5m,96815.98629558,96828.62943915,96761.50106256,96797.5228288,55.33432
1735999500000000,BTCUSDT,5m,96797.5228288,96878.53718955,96734.70900925,96759.71479667,58.32516
1735999800000000,BTCUSDT,5m,96759.71479667,96876.66169747,96757.3669596,96792.74545618,69.43733
1736000100000000,BTCUSDT,5m,96792.74545618,96968.56022404,96792.74545618,96943.55618338,65.51036
1736000400000000,BTCUSDT,5m,96943.55618338,97031.49784699,96847.95584422,96995.08842147,59.70583
1736000700000000,BTCUSDT,5m,96995.08842147,97024.01567098,96828.96308895,96940.04220906,69.29501
1736001000000000,BTCUSDT,5m,96940.04220906,97173.13992405,96896.31043142,97048.22234188,152.43988
1736001300000000,BTCUSDT,5m,97048.22234188,97178.7051653,96995.55343955,97099.43053774,84.18559
1736001600000000,BTCUSDT,5m,97099.43053774,97194.90857793,97094.50920111,97094.5194753,20.82433
1736001900000000,BTCUSDT,5m,97094.5194753,97145.24433828,97078.18748959,97136.98057991,11.51499
1736002200000000,BTCUSDT,5m,97136.98057991,97349.5800027,97044.99563171,97240.50690135,159.1929
1736002500000000,BTCUSDT,5m,97240.50690135,97468.48687203,97240.50690135,97468.48687203,49.30972
1736002800000000,BTCUSDT,5m,97468.48687203,97517.16797296,97468.48687203,97474.88958417,28.23185
1736003100000000,BTCUSDT,5m,97474.88958417,97474.89951533,97384.59545167,97384.59545167,20.48883
1736003400000000,BTCUSDT,5m,97384.59545167,97399.75389434,97271.99516889,97318.56316413,82.98207
1736003700000000,BTCUSDT,5m,97318.56316413,97348.59555804,97306.27806837,97309.40765764,25.93824
1736004000000000,BTCUSDT,5m,97309.40765764,97415.23709653,97285.96852206,97415.2271436,23.68974
1736004300000000,BTCUSDT,5m,97415.2271436,97420.01692383,97293.5544181,97383.04228205,52.84709
1736004600000000,BTCUSDT,5m,97383.04228205,97493.91396401,97322.27487256,97493.91396401,30.79255
1736004900000000,BTCUSDT,5m,97493.91396401,97575.73112573,97300.57368688,97421.45945591,337.57579
1736005200000000,BTCUSDT,5m,97421.45945591,97486.733688,97351.80929765,97486.72433773,22.51699
1736005500000000,BTCUSDT,5m,97486.72433773,97687.45582505,97486.72433773,97598.82543928,109.63592
1736005800000000,BTCUSDT,5m,97598.82543928,97764.63510547,97535.49859469,97746.51213277,61.17915
1736006100000000,BTCUSDT,5m,97746.51213277,97772.47175082,97625.91041517,97770.85161593,48.8358
1736006400000000,BTCUSDT,5m,97770.85161593,97882.9484419,97657.84474384,97833.68271636,162.36928
1736006700000000,BTCUSDT,5m,97833.68271636,97852.3946391,97567.47542725,97651.79608762,66.19061
1736007000000000,BTCUSDT,5m,97651.79608762,97765.36241261,97651.79608762,97754.11226703,51.62875
1736007300000000,BTCUSDT,5m,97754.11226703,97972.89274899,97672.98962094,97966.04881785,192.15296
1736007600000000,BTCUSDT,5m,97966.04881785,97982.86392116,97876.80703647,97943.63197912,72.43347
1736007900000000,BTCUSDT,5m,97943.63197912,98201.00286425,97819.98666726,98056.94158433,105.93596
1736008200000000,BTCUSDT,5m,98056.94158433,98219.95145879,97979.72054327,98096.14824575,170.41806
1736008500000000,BTCUSDT,5m,98096.14824575,98256.37179724,97239.42810825,97625.49524261,837.72438
1736008800000000,BTCUSDT,5m,97625.49524261,97663.21838042,97624.04587994,97624.04587994,17.09678
1736009100000000,BTCUSDT,5m,97624.04587994,97676.58703337,97568.67495425,97595.19249291,18.89603
1736009400000000,BTCUSDT,5m,97595.19249291,97634.40663822,97573.95966929,97573.96999152,8.66709
1736009700000000,BTCUSDT,5m,97573.96999152,97777.77131743,97421.32726278,97502.18775112,240.81488
1736010000000000,BTCUSDT,5m,97502.18775112,97516.43230847,97334.21563265,97381.15093674,84.96782
1736010300000000,BTCUSDT,5m,97381.15093674,97402.19266999,97240.84746249,97285.6771498,42.77469
1736010600000000,BTCUSDT,5m,97285.6771498,97320.51876994,97138.31121895,97138.31121895,102.54906
1736010900000000,BTCUSDT,5m,97138.31121895,97138.31121895,97064.54480182,97110.7800028,45.46278
1736011200000000,BTCUSDT,5m,97110.7800028,97208.27097421,97099.38969074,97181.28210673,35.55512
1736011500000000,BTCUSDT,5m,97181.28210673,97236.18410488,97181.27179068,97227.97253206,10.37873
1736011800000000,BTCUSDT,5m,97227.97253206,97227.98281361,97122.87459309,97191.80206158,39.57947
1736012100000000,BTCUSDT,5m,97191.80206158,97191.80206158,96992.58876126,96992.58876126,76.40125
1736012400000000,BTCUSDT,5m,96992.58876126,97069.03305238,96953.70482048,97069.0237965,66.87241
1736012700000000,BTCUSDT,5m,97069.0237965,97094.01644142,97052.91901998,97059.2235633,46.99868
1736013000000000,BTCUSDT,5m,97059.2235633,97059.2235633,96914.15561997,97010.04389553,103.11853
1736013300000000,BTCUSDT,5m,97010.04389553,97243.9287845,96789.76304931,97152.57043059,136.2414
