timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735989600000000,DOGEUSDT,5m,0.38934,0.38987,0.38861,0.38973,4312139
1735989900000000,DOGEUSDT,5m,0.38973,0.39038,0.38918,0.38946,5233431
1735990200000000,DOGEUSDT,5m,0.38946,0.38994933,0.38901061,0.38933018,3238720
1735990500000000,DOGEUSDT,5m,0.38933018,0.38952991,0.38858118,0.38951992,2800948
1735990800000000,DOGEUSDT,5m,0.38951992,0.39012913,0.38861111,0.39012913,2573965
1735991100000000,DOGEUSDT,5m,0.39012913,0.39026938,0.38925754,0.38959816,1626423
1735991400000000,DOGEUSDT,5m,0.38959816,0.39051984,0.38882676,0.38882676,2824789
1735991700000000,DOGEUSDT,5m,0.38882676,0.39094222,0.38682106,0.38682106,4886973
1735992000000000,DOGEUSDT,5m,0.38682106,0.38824323,0.38525074,0.38824323,4356571
1735992300000000,DOGEUSDT,5m,0.38824323,0.38855165,0.38761644,0.38762639,1789051
1735992600000000,DOGEUSDT,5m,0.38762639,0.3880144,0.38702944,0.38739756,4301525
1735992900000000,DOGEUSDT,5m,0.38739756,0.3879938,0.387169,0.38747706,2477456
1735993200000000,DOGEUSDT,5m,0.38747706,0.38893841,0.38698,0.38869982,2976683
1735993500000000,DOGEUSDT,5m,0.38869982,0.38899805,0.38774547,0.38775541,4162382
1735993800000000,DOGEUSDT,5m,0.38775541,0.388839,0.38642329,0.388839,4139877
1735994100000000,DOGEUSDT,5m,0.388839,0.38929884,0.38760941,0.38929884,6255330
1735994400000000,DOGEUSDT,5m,0.38929884,0.39045118,0.38910846,0.38971969,2439711
1735994700000000,DOGEUSDT,5m,0.38971969,0.39028085,0.38823665,0.39028085,7057033
1735995000000000,DOGEUSDT,5m,0.39028085,0.39056222,0.38979848,0.39024065,2936077
1735995300000000,DOGEUSDT,5m,0.39024065,0.39148649,0.39024065,0.3909339,2133200
1735995600000000,DOGEUSDT,5m,0.3909339,0.39129559,0.39032104,0.39036123,2669858
1735995900000000,DOGEUSDT,5m,0.39036123,0.39173765,0.38898481,0.38898481,2276639
1735996200000000,DOGEUSDT,5m,0.38898481,0.39037151,0.38824656,0.38824656,5654796
1735996500000000,DOGEUSDT,5m,0.38824656,0.38846522,0.38636814,0.38680545,5324781
1735996800000000,DOGEUSDT,5m,0.38680545,0.38718312,0.3863582,0.38646753,2580218
1735997100000000,DOGEUSDT,5m,0.38646753,0.38686438,0.3861699,0.38652706,1807918
1735997400000000,DOGEUSDT,5m,0.38652706,0.38750922,0.38554489,0.38554489,1846490
1735997700000000,DOGEUSDT,5m,0.38554489,0.38782499,0.38416301,0.38416301,10608762
1735998000000000,DOGEUSDT,5m,0.38416301,0.38459421,0.3833104,0.38459421,3555764
1735998300000000,DOGEUSDT,5m,0.38459421,0.38746219,0.38247269,0.38247269,11731231
1735998600000000,DOGEUSDT,5m,0.38247269,0.38322068,0.38118072,0.38252126,9564768
1735998900000000,DOGEUSDT,5m,0.38252126,0.38288068,0.38145271,0.38254069,6658542
1735999200000000,DOGEUSDT,5m,0.38254069,0.38361904,0.38106404,0.38118062,10262777
1735999500000000,DOGEUSDT,5m,0.38118062,0.38198695,0.38054915,0.38150121,6716555
1735999800000000,DOGEUSDT,5m,0.38150121,0.38263787,0.38005366,0.38263787,3370216
1736000100000000,DOGEUSDT,5m,0.38263787,0.38311676,0.38189509,0.38308744,4035999
1736000400000000,DOGEUSDT,5m,0.38308744,0.38417226,0.38293107,0.38323404,3022282
1736000700000000,DOGEUSDT,5m,0.38323404,0.38367417,0.38251028,0.38332207,6584503
1736001000000000,DOGEUSDT,5m,0.38332207,0.38402629,0.38318514,0.38354703,2147907
1736001300000000,DOGEUSDT,5m,0.38354703,0.38481854,0.38275478,0.38275478,3765559
1736001600000000,DOGEUSDT,5m,0.38275478,0.38322231,0.38246257,0.38247231,3192190
1736001900000000,DOGEUSDT,5m,0.38247231,0.38357134,0.38103287,0.38357134,4516896
1736002200000000,DOGEUSDT,5m,0.38357134,0.38404087,0.38325831,0.38365938,3350636
1736002500000000,DOGEUSDT,5m,0.38365938,0.384364,0.38350279,0.38350279,3054014
1736002800000000,DOGEUSDT,5m,0.38350279,0.38350279,0.3819285,0.38279876,3892767
1736003100000000,DOGEUSDT,5m,0.38279876,0.38328767,0.38226096,0.38292588,3482341
1736003400000000,DOGEUSDT,5m,0.38292588,0.38384562,0.38194743,0.38384562,3755304
1736003700000000,DOGEUSDT,5m,0.38384562,0.38430772,0.38298041,0.38430772,5463350
1736004000000000,DOGEUSDT,5m,0.38430772,0.38504688,0.3833123,0.38504688,5000041
1736004300000000,DOGEUSDT,5m,0.38504688,0.38798527,0.38090149,0.38798527,15377924
1736004600000000,DOGEUSDT,5m,0.38798527,0.38822637,0.38404725,0.38412761,24709188
1736004900000000,DOGEUSDT,5m,0.38412761,0.3847806,0.38203805,0.38265086,29538748
1736005200000000,DOGEUSDT,5m,0.38265086,0.38297234,0.3797475,0.37979773,30759667
1736005500000000,DOGEUSDT,5m,0.37979773,0.38218879,0.3781702,0.37999866,23902606
1736005800000000,DOGEUSDT,5m,0.37999866,0.38218111,0.3792343,0.38158773,14679593
1736006100000000,DOGEUSDT,5m,0.38158773,0.3833277,0.38136646,0.38156761,12518973
1736006400000000,DOGEUSDT,5m,0.38156761,0.38448426,0.37884206,0.37884206,11984922
1736006700000000,DOGEUSDT,5m,0.37884206,0.37892137,0.37623448,0.37785058,9558977
1736007000000000,DOGEUSDT,5m,0.37785058,0.37893129,0.37763246,0.37849504,5340425
1736007300000000,DOGEUSDT,5m,0.37849504,0.3798831,0.37838598,0.37864376,10457421
1736007600000000,DOGEUSDT,5m,0.37864376,0.3793279,0.37784065,0.378733,4184410
1736007900000000,DOGEUSDT,5m,0.378733,0.37927858,0.37751288,0.3779791,10651363
1736008200000000,DOGEUSDT,5m,0.3779791,0.37979445,0.37592568,0.37979445,7856572
1736008500000000,DOGEUSDT,5m,0.37979445,0.38208798,0.37826209,0.37826209,4171778
1736008800000000,DOGEUSDT,5m,0.37826209,0.37863962,0.37761632,0.3783217,2997188
1736009100000000,DOGEUSDT,5m,0.3783217,0.37984222,0.37735771,0.37735771,4427136
1736009400000000,DOGEUSDT,5m,0.37735771,0.37787185,0.37696222,0.37696222,2396990
1736009700000000,DOGEUSDT,5m,0.37696222,0.37708062,0.37639982,0.37689315,2314406
1736010000000000,DOGEUSDT,5m,0.37689315,0.37749501,0.37615316,0.37749501,2688509
1736010300000000,DOGEUSDT,5m,0.37749501,0.37935586,0.37736634,0.37840564,3904466
1736010600000000,DOGEUSDT,5m,0.37840564,0.37873229,0.37768306,0.37873229,1924721
1736010900000000,DOGEUSDT,5m,0.37873229,0.37901985,0.37806793,0.37889094,3062410
1736011200000000,DOGEUSDT,5m,0.37889094,0.37925781,0.37852407,0.37866288,1417569
1736011500000000,DOGEUSDT,5m,0.37866288,0.37939577,0.37836577,0.37884115,4160369
1736011800000000,DOGEUSDT,5m,0.37884115,0.37983156,0.37848461,0.37973252,3156156
1736012100000000,DOGEUSDT,5m,0.37973252,0.37973252,0.37895998,0.37936606,2716135
1736012400000000,DOGEUSDT,5m,0.37936606,0.37955424,0.37879162,0.37955424,1126266
1736012700000000,DOGEUSDT,5m,0.37955424,0.3818047,0.37948484,0.38118012,5798516
1736013000000000,DOGEUSDT,5m,0.38118012,0.38189392,0.38054563,0.38068442,3608211
1736013300000000,DOGEUSDT,5m,0.38068442,0.38145769,0.38040684,0.38144778,3626800
1736013600000000,DOGEUSDT,5m,0.38144778,0.38147752,0.3807241,0.38085297,2208558
1736013900000000,DOGEUSDT,5m,0.38085297,0.38189391,0.38039694,0.38039694,1997839
1736014200000000,DOGEUSDT,5m,0.38039694,0.38080242,0.38020904,0.38035739,2170632
1736014500000000,DOGEUSDT,5m,0.38035739,0.38067379,0.37948727,0.37988278,5001151
1736014800000000,DOGEUSDT,5m,0.37988278,0.3805156,0.37884455,0.3805156,3086492
1736015100000000,DOGEUSDT,5m,0.3805156,0.38106125,0.37991043,0.3800394,3581352
1736015400000000,DOGEUSDT,5m,0.3800394,0.38010885,0.37871004,0.37945408,3611097
1736015700000000,DOGEUSDT,5m,0.37945408,0.3798013,0.379216,0.379216,1373820
1736016000000000,DOGEUSDT,5m,0.379216,0.38005817,0.37862152,0.37862152,1232749
1736016300000000,DOGEUSDT,5m,0.37862152,0.37866103,0.37699183,0.37767334,2125264
1736016600000000,DOGEUSDT,5m,0.37767334,0.37795977,0.37749555,0.37750543,834703
1736016900000000,DOGEUSDT,5m,0.37750543,0.37777211,0.3772585,0.3772585,854328
