timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735989600000000,XRPUSDT,5m,2.4358,2.4365,2.4316,2.4358,296229
1735989900000000,XRPUSDT,5m,2.4358,2.4369,2.4339,2.4357,286711
1735990200000000,XRPUSDT,5m,2.4357,2.4357,2.43280036,2.43380023,305309
1735990500000000,XRPUSDT,5m,2.43380023,2.43909936,2.43310035,2.43849946,315620
1735990800000000,XRPUSDT,5m,2.43849946,2.44069901,2.43819952,2.44059903,343805
1735991100000000,XRPUSDT,5m,2.44059903,2.44099895,2.43749967,2.43909934,253485
1735991400000000,XRPUSDT,5m,2.43909934,2.44329848,2.43619993,2.43619993,348578
1735991700000000,XRPUSDT,5m,2.43619993,2.43689816,2.43340704,2.43450425,221695
1735992000000000,XRPUSDT,5m,2.43450425,2.43849393,2.43091354,2.43091354,370209
1735992300000000,XRPUSDT,5m,2.43091354,2.43091354,2.42464804,2.42643818,271268
1735992600000000,XRPUSDT,5m,2.42643818,2.42952108,2.42484701,2.42484701,201937
1735992900000000,XRPUSDT,5m,2.42484701,2.42981311,2.42057616,2.42057616,359461
1735993200000000,XRPUSDT,5m,2.42057616,2.42364419,2.41978441,2.41978441,418710
1735993500000000,XRPUSDT,5m,2.41978441,2.42166359,2.41879537,2.41928989,325107
1735993800000000,XRPUSDT,5m,2.41928989,2.4244308,2.41810353,2.42265125,666373
1735994100000000,XRPUSDT,5m,2.42265125,2.42581476,2.41948775,2.42136608,304269
1735994400000000,XRPUSDT,5m,2.42136608,2.42482249,2.41751465,2.42482249,575309
1735994700000000,XRPUSDT,5m,2.42482249,2.42531768,2.41987064,2.42294079,330708
1735995000000000,XRPUSDT,5m,2.42294079,2.42581275,2.42254466,2.42343596,164322
1735995300000000,XRPUSDT,5m,2.42343596,2.42719921,2.420564,2.420564,295016
1735995600000000,XRPUSDT,5m,2.420564,2.42283637,2.41690845,2.42283637,319695
1735995900000000,XRPUSDT,5m,2.42283637,2.42521199,2.42095567,2.42095567,497443
1735996200000000,XRPUSDT,5m,2.42095567,2.42500789,2.41828713,2.41838596,889982
1735996500000000,XRPUSDT,5m,2.41838596,2.42154184,2.4162163,2.4180901,678853
1735996800000000,XRPUSDT,5m,2.4180901,2.4192736,2.41542722,2.4184846,407554
1735997100000000,XRPUSDT,5m,2.4184846,2.42035909,2.41453831,2.41897789,432222
1735997400000000,XRPUSDT,5m,2.41897789,2.41986616,2.41512868,2.41522738,203833
1735997700000000,XRPUSDT,5m,2.41522738,2.41759602,2.41206919,2.41522738,469128
1735998000000000,XRPUSDT,5m,2.41522738,2.41720125,2.41433914,2.41700386,249319
1735998300000000,XRPUSDT,5m,2.41700386,2.42519542,2.41690517,2.42174115,744721
1735998600000000,XRPUSDT,5m,2.42174115,2.42588611,2.41868178,2.41868178,547990
1735998900000000,XRPUSDT,5m,2.41868178,2.41976462,2.41553168,2.41582701,415463
1735999200000000,XRPUSDT,5m,2.41582701,2.41779581,2.41277535,2.41759893,606355
1735999500000000,XRPUSDT,5m,2.41759893,2.41878195,2.41493714,2.41878195,311402
1735999800000000,XRPUSDT,5m,2.41878195,2.41878195,2.41365072,2.4155256,431451
1736000100000000,XRPUSDT,5m,2.4155256,2.41740039,2.41236805,2.41572294,324360
1736000400000000,XRPUSDT,5m,2.41572294,2.41957199,2.41572294,2.41858506,393825
1736000700000000,XRPUSDT,5m,2.41858506,2.42194064,2.41858506,2.41937461,247107
1736001000000000,XRPUSDT,5m,2.41937461,2.423816,2.41888112,2.42312512,242547
1736001300000000,XRPUSDT,5m,2.42312512,2.42480291,2.42085516,2.4217434,385718
1736001600000000,XRPUSDT,5m,2.4217434,2.42292773,2.41996692,2.42134863,200838
1736001900000000,XRPUSDT,5m,2.42134863,2.42559246,2.4172035,2.4172035,300537
1736002200000000,XRPUSDT,5m,2.4172035,2.41808871,2.41415446,2.41651501,274846
1736002500000000,XRPUSDT,5m,2.41651501,2.41739967,2.41513886,2.41641671,255256
1736002800000000,XRPUSDT,5m,2.41641671,2.41739963,2.4140577,2.41445086,258377
1736003100000000,XRPUSDT,5m,2.41445086,2.41543383,2.41130538,2.41543383,410179
1736003400000000,XRPUSDT,5m,2.41543383,2.41730305,2.41326946,2.41504031,203352
1736003700000000,XRPUSDT,5m,2.41504031,2.42221973,2.41474526,2.42143294,762952
1736004000000000,XRPUSDT,5m,2.42143294,2.42143294,2.41779391,2.41897414,421222
1736004300000000,XRPUSDT,5m,2.41897414,2.41897414,2.39861439,2.40687632,1228473
1736004600000000,XRPUSDT,5m,2.40687632,2.42399031,2.38946726,2.42399031,2133964
1736004900000000,XRPUSDT,5m,2.42399031,2.42399031,2.40543402,2.41331545,5540809
1736005200000000,XRPUSDT,5m,2.41331545,2.41341521,2.40014702,2.40393793,4450238
1736005500000000,XRPUSDT,5m,2.40393793,2.41331506,2.39406201,2.4079282,5560523
1736005800000000,XRPUSDT,5m,2.4079282,2.41543483,2.40282369,2.40332413,1850174
1736006100000000,XRPUSDT,5m,2.40332413,2.40791063,2.40033294,2.40222736,1266071
1736006400000000,XRPUSDT,5m,2.40222736,2.41448057,2.3907711,2.3907711,1709773
1736006700000000,XRPUSDT,5m,2.3907711,2.39146182,2.38179177,2.39146182,638941
1736007000000000,XRPUSDT,5m,2.39146182,2.39847201,2.38909218,2.39758339,976108
1736007300000000,XRPUSDT,5m,2.39758339,2.40370497,2.39600363,2.39758339,904843
1736007600000000,XRPUSDT,5m,2.39758339,2.39936062,2.39136309,2.39758339,1085300
1736007900000000,XRPUSDT,5m,2.39758339,2.39926182,2.39343669,2.39501639,378043
1736008200000000,XRPUSDT,5m,2.39501639,2.39541133,2.38287198,2.38534035,905816
1736008500000000,XRPUSDT,5m,2.38534035,2.39383157,2.37981119,2.37981119,524579
1736008800000000,XRPUSDT,5m,2.37981119,2.38000775,2.37352137,2.37617489,468678
1736009100000000,XRPUSDT,5m,2.37617489,2.37941794,2.3742094,2.3742094,380088
1736009400000000,XRPUSDT,5m,2.3742094,2.37587723,2.37234535,2.37587723,424857
1736009700000000,XRPUSDT,5m,2.37587723,2.37823513,2.37460004,2.37460004,424865
1736010000000000,XRPUSDT,5m,2.37460004,2.37617022,2.370969,2.37617022,395176
1736010300000000,XRPUSDT,5m,2.37617022,2.38127984,2.37459803,2.37459803,374608
1736010600000000,XRPUSDT,5m,2.37459803,2.37607007,2.37292971,2.37381294,322492
1736010900000000,XRPUSDT,5m,2.37381294,2.37783652,2.37116327,2.37116327,244309
1736011200000000,XRPUSDT,5m,2.37116327,2.37419857,2.36979248,2.37282779,324477
1736011500000000,XRPUSDT,5m,2.37282779,2.37899632,2.36597387,2.37899632,493697
1736011800000000,XRPUSDT,5m,2.37899632,2.38352362,2.37427218,2.3829331,423453
1736012100000000,XRPUSDT,5m,2.3829331,2.38391729,2.37870106,2.38391729,270983
1736012400000000,XRPUSDT,5m,2.38391729,2.3848038,2.38096227,2.3848038,261326
1736012700000000,XRPUSDT,5m,2.3848038,2.39150712,2.38411375,2.39032418,459700
