timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735989600000000,SOLUSDT,5m,215.84,217.06415993,215.25822102,216.47026056,42634.824
1735989900000000,SOLUSDT,5m,216.47026056,216.86195768,216.18224797,216.81587566,9752.631
1735990200000000,SOLUSDT,5m,216.81587566,216.93492895,216.47855802,216.60753241,7710.965
1735990500000000,SOLUSDT,5m,216.60753241,217.27337215,216.60753241,217.16239886,8346.017
1735990800000000,SOLUSDT,5m,217.16239886,217.25258675,217.00206485,217.19246149,6578.129
1735991100000000,SOLUSDT,5m,217.19246149,217.5371489,216.62126521,216.83792587,24592.038
1735991400000000,SOLUSDT,5m,216.83792587,217.34511892,216.65739953,217.22476803,8695.333
1735991700000000,SOLUSDT,5m,217.22476803,217.39439692,217.21478986,217.35448424,6829.704
1735992000000000,SOLUSDT,5m,217.35448424,217.51625792,217.2158211,217.36603951,3737.504
1735992300000000,SOLUSDT,5m,217.36603951,218.42782654,217.3124139,217.88084534,19390.108
1735992600000000,SOLUSDT,5m,217.88084534,218.25641447,217.05865347,217.30226588,21294.654
1735992900000000,SOLUSDT,5m,217.30226588,217.6589639,217.23824316,217.39372691,3614.481
1735993200000000,SOLUSDT,5m,217.39372691,217.72530359,217.29324913,217.6750647,4971.762
1735993500000000,SOLUSDT,5m,217.6750647,218.16783671,217.41473231,218.09345603,58910.817
1735993800000000,SOLUSDT,5m,218.09345603,218.21172797,217.47675235,217.85691215,14025.378
1735994100000000,SOLUSDT,5m,217.85691215,218.38178425,217.69361861,218.18349924,4758.687
1735994400000000,SOLUSDT,5m,218.18349924,218.18349924,217.39837144,217.42180809,5528.798
1735994700000000,SOLUSDT,5m,217.42180809,218.05491101,214.87156255,217.43964198,69488.033
1735995000000000,SOLUSDT,5m,217.43964198,217.81302907,217.41630528,217.60299883,4550.484
1735995300000000,SOLUSDT,5m,217.60299883,217.84164373,216.81300194,216.95289722,50739.159
1735995600000000,SOLUSDT,5m,216.95289722,217.2053401,216.40448681,216.43060159,6916.375
1735995900000000,SOLUSDT,5m,216.43060159,216.57208593,216.36996545,216.3901775,3798.13
1735996200000000,SOLUSDT,5m,216.3901775,216.44481689,215.87110334,216.08055432,5125.587
1735996500000000,SOLUSDT,5m,216.08055432,216.26508084,215.40703252,215.646917,15583.672
1735996800000000,SOLUSDT,5m,215.646917,216.71987264,215.62116606,216.69412171,18241.028
1735997100000000,SOLUSDT,5m,216.69412171,217.40838967,216.58328702,217.08820058,10473.462
1735997400000000,SOLUSDT,5m,217.08820058,217.24158593,216.5896982,216.96357499,10315.429
1735997700000000,SOLUSDT,5m,216.96357499,216.96357499,216.21197965,216.41362718,7044.671
1735998000000000,SOLUSDT,5m,216.41362718,220.37895928,216.05865204,220.11056344,206140.253
1735998300000000,SOLUSDT,5m,220.11056344,220.38300448,220.0996658,220.15415401,4330.222
1735998600000000,SOLUSDT,5m,220.15415401,220.75484747,219.86319311,219.94766563,46810.357
1735998900000000,SOLUSDT,5m,219.94766563,222.06567401,219.58076654,220.98165397,91197.374
1735999200000000,SOLUSDT,5m,220.98165397,220.99255911,220.79626668,220.94893857,2794.508
1735999500000000,SOLUSDT,5m,220.94893857,221.36225834,220.93712943,221.19693043,10826.258
1735999800000000,SOLUSDT,5m,221.19693043,221.4196153,221.06534392,221.06534392,4618.815
1736000100000000,SOLUSDT,5m,221.06534392,221.2730904,220.81143154,221.09996833,7600.385
1736000400000000,SOLUSDT,5m,221.09996833,221.42660978,220.67654423,221.0878705,12500.987
1736000700000000,SOLUSDT,5m,221.0878705,221.19556502,220.53144882,221.1506923,20073.182
1736001000000000,SOLUSDT,5m,221.1506923,222.00175001,220.86381892,220.98813072,28590.831
1736001300000000,SOLUSDT,5m,220.98813072,221.3394632,220.81246448,221.0701083,4596.395
1736001600000000,SOLUSDT,5m,221.0701083,221.1654845,220.80782375,220.98665412,3167.803
1736001900000000,SOLUSDT,5m,220.98665412,221.37830609,220.93918116,221.05786357,3840.382
1736002200000000,SOLUSDT,5m,221.05786357,221.61636056,221.05786357,221.47376559,7443.752
1736002500000000,SOLUSDT,5m,221.47376559,222.23419053,221.47376559,222.18945965,9098.737
1736002800000000,SOLUSDT,5m,222.18945965,222.55232306,222.15434384,222.36503872,4236.068
1736003100000000,SOLUSDT,5m,222.36503872,222.41653595,222.00455811,222.03545645,4656.809
1736003400000000,SOLUSDT,5m,222.03545645,222.19901848,220.71878211,220.71878211,43704.212
1736003700000000,SOLUSDT,5m,220.71878211,221.09613292,220.64540834,221.06468702,3875.928
1736004000000000,SOLUSDT,5m,221.06468702,221.55083901,220.99228141,221.3749968,5481.449
