timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737789600000000,PAXGUSDT,5m,2766,2767,2766,2766,1.8769
1737789900000000,PAXGUSDT,5m,2766,2767,2766,2766,2.4648
1737790200000000,PAXGUSDT,5m,2766,2767,2766,2766,0.2118
1737790500000000,PAXGUSDT,5m,2766,2767,2766,2766,0.1002
1737790800000000,PAXGUSDT,5m,2766,2768,2766,2766,2.5957
1737791100000000,PAXGUSDT,5m,2766,2766,2765.0003614,2765.0003614,0.2966
1737791400000000,PAXGUSDT,5m,2765.0003614,2766.9996386,2763.00108421,2763.00108421,0.4831
1737791700000000,PAXGUSDT,5m,2763.00108421,2763.99963899,2763.00108421,2763.00108421,2.2551
1737792000000000,PAXGUSDT,5m,2763.00108421,2763.99927824,2762.00289017,2762.00289017,0.79
1737792300000000,PAXGUSDT,5m,2762.00289017,2763.99783628,2759.01047101,2763.99783628,5.9102
1737792600000000,PAXGUSDT,5m,2763.99783628,2764.9967513,2762.99892127,2762.99892127,1.8318
1737792900000000,PAXGUSDT,5m,2762.99892127,2764.9967513,2762.99892127,2763.99783628,1.7561
1737793200000000,PAXGUSDT,5m,2763.99783628,2764.9967513,2762.99892127,2762.99892127,1.3451
1737793500000000,PAXGUSDT,5m,2762.99892127,2764.9967513,2762.99892127,2762.99892127,4.1395
1737793800000000,PAXGUSDT,5m,2762.99892127,2764.9967513,2762.99892127,2762.99892127,1.6329
1737794100000000,PAXGUSDT,5m,2762.99892127,2763.99783628,2762.99892127,2762.99892127,0.5262
1737794400000000,PAXGUSDT,5m,2762.99892127,2763.99783628,2762.00000626,2763.99783628,1.7904
1737794700000000,PAXGUSDT,5m,2763.99783628,2765.99711139,2763.99783628,2763.99783628,7.0437
1737795000000000,PAXGUSDT,5m,2763.99783628,2764.99747384,2762.99819873,2764.99747384,10.4433
1737795300000000,PAXGUSDT,5m,2764.99747384,2765.99783472,2764.99747384,2765.99783472,0.785
1737795600000000,PAXGUSDT,5m,2765.99783472,2766.99855752,2765.99783472,2765.99783472,1.6785
1737795900000000,PAXGUSDT,5m,2765.99783472,2767.99928033,2763.99638911,2763.99638911,1.8932
1737796200000000,PAXGUSDT,5m,2763.99638911,2764.99602614,2763.99638911,2763.99638911,0.1971
1737796500000000,PAXGUSDT,5m,2763.99638911,2764.99602614,2762.99675208,2762.99675208,0.3558
1737796800000000,PAXGUSDT,5m,2762.99675208,2764.99458053,2762.99675208,2762.99675208,0.285
1737797100000000,PAXGUSDT,5m,2762.99675208,2763.9956663,2762.99675208,2762.99675208,0.1148
1737797400000000,PAXGUSDT,5m,2762.99675208,2763.9956663,2761.99783785,2763.9956663,0.1136
1737797700000000,PAXGUSDT,5m,2763.9956663,2764.99494167,2762.99639094,2762.99639094,0.0444
1737798000000000,PAXGUSDT,5m,2762.99639094,2764.99494167,2762.99639094,2764.99494167,0.1542
1737798300000000,PAXGUSDT,5m,2764.99494167,2766.99493801,2764.99494167,2764.99494167,1.8625
1737798600000000,PAXGUSDT,5m,2764.99494167,2764.99494167,2762.99639094,2763.9956663,0.06
1737798900000000,PAXGUSDT,5m,2763.9956663,2763.9956663,2762.99639094,2762.99639094,0.1352
1737799200000000,PAXGUSDT,5m,2762.99639094,2762.99639094,2761.99747684,2761.99747684,0.3372
1737799500000000,PAXGUSDT,5m,2761.99747684,2763.99602784,2760.99820134,2762.99675234,0.2699
1737799800000000,PAXGUSDT,5m,2762.99675234,2763.99675116,2762.99675234,2763.99675116,1.8741
1737800100000000,PAXGUSDT,5m,2763.99675116,2764.99674999,2762.99675234,2762.99675234,3.1307
1737800400000000,PAXGUSDT,5m,2762.99675234,2763.99638937,2762.99675234,2762.99675234,0.8006
1737800700000000,PAXGUSDT,5m,2762.99675234,2762.99675234,2761.99711531,2761.99711531,0.3014
1737801000000000,PAXGUSDT,5m,2761.99711531,2762.99675234,2761.99711531,2761.99711531,0.0634
1737801300000000,PAXGUSDT,5m,2761.99711531,2765.99566343,2757.99856719,2757.99856719,2.5344
1737801600000000,PAXGUSDT,5m,2757.99856719,2757.99856719,2756.00507346,2757.99856719,0.0942
1737801900000000,PAXGUSDT,5m,2757.99856719,2759.99206091,2756.00507346,2759.99206091,0.9471
1737802200000000,PAXGUSDT,5m,2759.99206091,2761.98843853,2759.99206091,2761.98843853,1.2845
1737802500000000,PAXGUSDT,5m,2761.98843853,2761.98843853,2761.98843853,2761.98843853,0.8722
1737802800000000,PAXGUSDT,5m,2761.98843853,2761.98843853,2758.99495395,2760.99061034,2.0958
1737803100000000,PAXGUSDT,5m,2760.99061034,2761.98879928,2759.9924214,2759.9924214,0.3132
1737803400000000,PAXGUSDT,5m,2759.9924214,2760.99024946,2758.99459333,2758.99459333,0.1918
1737803700000000,PAXGUSDT,5m,2758.99459333,2758.99459333,2757.00037968,2758.99459333,0.2953
1737804000000000,PAXGUSDT,5m,2758.99459333,2760.99024946,2757.99676527,2759.9924214,0.762
1737804300000000,PAXGUSDT,5m,2759.9924214,2761.98952156,2759.9924214,2761.98952156,0.2123
1737804600000000,PAXGUSDT,5m,2761.98952156,2763.9880668,2761.98952156,2761.98952156,0.2343
1737804900000000,PAXGUSDT,5m,2761.98952156,2761.98952156,2759.9924214,2761.98952156,0.3717
1737805200000000,PAXGUSDT,5m,2761.98952156,2762.98843278,2761.98952156,2762.98843278,0.1092
