timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737789600000000,DOGEUSDT,5m,0.34864,0.34917,0.34811,0.34811,890673
1737789900000000,DOGEUSDT,5m,0.34811,0.34828945,0.34757164,0.34766137,506266
1737790200000000,DOGEUSDT,5m,0.34766137,0.34825956,0.3475517,0.34804022,730989
1737790500000000,DOGEUSDT,5m,0.34804022,0.34838917,0.34732239,0.34732239,892772
1737790800000000,DOGEUSDT,5m,0.34732239,0.34778102,0.34686376,0.34686376,2258240
1737791100000000,DOGEUSDT,5m,0.34686376,0.34709247,0.34647595,0.34675438,937447
1737791400000000,DOGEUSDT,5m,0.34675438,0.34688357,0.3459494,0.34612829,1458688
1737791700000000,DOGEUSDT,5m,0.34612829,0.34637673,0.34605872,0.34637673,815870
1737792000000000,DOGEUSDT,5m,0.34637673,0.34682394,0.34611835,0.34629723,448643
1737792300000000,DOGEUSDT,5m,0.34629723,0.34701243,0.3461979,0.34701243,972383
1737792600000000,DOGEUSDT,5m,0.34701243,0.34752897,0.34653563,0.34653563,1458489
1737792900000000,DOGEUSDT,5m,0.34653563,0.34683282,0.34630778,0.34662479,1435010
1737793200000000,DOGEUSDT,5m,0.34662479,0.34672385,0.3455153,0.34564408,638924
1737793500000000,DOGEUSDT,5m,0.34564408,0.3460007,0.3453469,0.3460007,1305613
1737793800000000,DOGEUSDT,5m,0.3460007,0.3468427,0.3451488,0.3468427,1099291
1737794100000000,DOGEUSDT,5m,0.3468427,0.3469721,0.34626536,0.34688252,1486769
1737794400000000,DOGEUSDT,5m,0.34688252,0.34715129,0.34656397,0.34698206,902031
1737794700000000,DOGEUSDT,5m,0.34698206,0.3474203,0.34675298,0.34675298,618419
1737795000000000,DOGEUSDT,5m,0.34675298,0.34720059,0.34591746,0.34720059,756231
1737795300000000,DOGEUSDT,5m,0.34720059,0.34750973,0.34696125,0.34750973,415561
1737795600000000,DOGEUSDT,5m,0.34750973,0.34793853,0.34732026,0.34746984,519904
1737795900000000,DOGEUSDT,5m,0.34746984,0.34789854,0.34729039,0.34729039,884108
1737796200000000,DOGEUSDT,5m,0.34729039,0.34759912,0.34661318,0.34759912,2417600
1737796500000000,DOGEUSDT,5m,0.34759912,0.34790839,0.34731978,0.34737964,1232311
1737796800000000,DOGEUSDT,5m,0.34737964,0.34776871,0.34700054,0.34723997,1190514
1737797100000000,DOGEUSDT,5m,0.34723997,0.34733973,0.34640198,0.34641195,2656461
1737797400000000,DOGEUSDT,5m,0.34641195,0.34717014,0.34627229,0.34687085,2054288
1737797700000000,DOGEUSDT,5m,0.34687085,0.34699057,0.34634212,0.34637205,886734
1737798000000000,DOGEUSDT,5m,0.34637205,0.34683096,0.34609271,0.34682099,2362545
1737798300000000,DOGEUSDT,5m,0.34682099,0.34773879,0.34588323,0.34773879,1616031
1737798600000000,DOGEUSDT,5m,0.34773879,0.34808981,0.34731757,0.34744795,2639409
1737798900000000,DOGEUSDT,5m,0.34744795,0.34758812,0.34712755,0.34713757,3088530
1737799200000000,DOGEUSDT,5m,0.34713757,0.3473278,0.34621643,0.34638664,2991268
1737799500000000,DOGEUSDT,5m,0.34638664,0.3468272,0.34610629,0.34664697,3008437
1737799800000000,DOGEUSDT,5m,0.34664697,0.34769833,0.34646674,0.34714762,2435899
1737800100000000,DOGEUSDT,5m,0.34714762,0.34767832,0.34677713,0.34706751,1137956
1737800400000000,DOGEUSDT,5m,0.34706751,0.34730772,0.34685732,0.34720763,1300503
1737800700000000,DOGEUSDT,5m,0.34720763,0.34721765,0.3460256,0.34627603,2563152
1737801000000000,DOGEUSDT,5m,0.34627603,0.34731782,0.34623596,0.34731782,889324
1737801300000000,DOGEUSDT,5m,0.34731782,0.34851993,0.34648637,0.34648637,1886487
1737801600000000,DOGEUSDT,5m,0.34648637,0.34684528,0.34640661,0.34642655,1434884
1737801900000000,DOGEUSDT,5m,0.34642655,0.34745307,0.3460877,0.34721388,1816120
1737802200000000,DOGEUSDT,5m,0.34721388,0.34741321,0.34683516,0.34733348,1322997
1737802500000000,DOGEUSDT,5m,0.34733348,0.34780223,0.34707417,0.34707417,1155932
