timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737789600000000,BTCUSDT,5m,104452.32,104537.31854943,104413.10079751,104457.80131671,62.32693
1737789900000000,BTCUSDT,5m,104457.80131671,104467.90335372,104181.6470033,104423.93604918,86.74128
1737790200000000,BTCUSDT,5m,104423.93604918,104611.8523296,104393.18752774,104576.93357468,171.9111
1737790500000000,BTCUSDT,5m,104576.93357468,104604.32349844,104472.68461427,104472.69547467,20.86365
1737790800000000,BTCUSDT,5m,104472.69547467,104657.03321435,104437.64775222,104535.3933393,110.42297
1737791100000000,BTCUSDT,5m,104535.3933393,105102.66618704,104337.80198767,105058.03907454,112.98177
1737791400000000,BTCUSDT,5m,105058.03907454,105169.02848246,105044.4072621,105157.7579142,31.84987
1737791700000000,BTCUSDT,5m,105157.7579142,105213.46317132,105120.88058326,105213.46317132,45.01876
1737792000000000,BTCUSDT,5m,105213.46317132,105239.30268187,105103.37004368,105128.26884393,31.49457
1737792300000000,BTCUSDT,5m,105128.26884393,105128.27976391,105002.76549452,105058.46832105,46.85824
1737792600000000,BTCUSDT,5m,105058.46832105,105206.29413321,105034.50447688,105137.07970133,58.42842
1737792900000000,BTCUSDT,5m,105137.07970133,105157.57135234,105064.16678116,105120.0820691,102.76573
1737793200000000,BTCUSDT,5m,105120.0820691,105448.95922959,104953.2633141,105052.66271587,320.83649
1737793500000000,BTCUSDT,5m,105052.66271587,105153.54268242,104961.60167487,105032.33048773,45.392
1737793800000000,BTCUSDT,5m,105032.33048773,105156.92528035,105022.82317425,105148.89754879,37.65818
1737794100000000,BTCUSDT,5m,105148.89754879,105382.11462041,105148.89754879,105357.88748732,60.31283
1737794400000000,BTCUSDT,5m,105357.88748732,105365.88469101,105237.45664133,105245.5443794,69.67878
1737794700000000,BTCUSDT,5m,105245.5443794,105328.0262396,105136.00838723,105142.52388139,46.04444
1737795000000000,BTCUSDT,5m,105142.52388139,105443.23795253,105006.93503358,105411.19087545,106.51942
1737795300000000,BTCUSDT,5m,105411.19087545,105411.19087545,105293.92592827,105309.96401779,23.77917
1737795600000000,BTCUSDT,5m,105309.96401779,105331.63323833,105250.99564818,105290.49181544,28.02006
1737795900000000,BTCUSDT,5m,105290.49181544,105448.56821751,105180.46069919,105430.49673749,124.89187
1737796200000000,BTCUSDT,5m,105430.49673749,105458.20358464,105210.33320251,105210.34400861,84.38243
1737796500000000,BTCUSDT,5m,105210.34400861,105314.4585769,105210.34400861,105304.23323444,22.52934
1737796800000000,BTCUSDT,5m,105304.23323444,105322.91871163,105219.76658259,105219.77749701,19.51518
1737797100000000,BTCUSDT,5m,105219.77749701,105219.77749701,104869.8396181,105018.15129536,126.08941
1737797400000000,BTCUSDT,5m,105018.15129536,105018.15129536,104631.01535674,104700.0997488,82.61212
1737797700000000,BTCUSDT,5m,104700.0997488,104756.77651449,104580.73872297,104756.77651449,44.53919
1737798000000000,BTCUSDT,5m,104756.77651449,104986.67069878,104678.31412531,104880.76392772,108.33483
1737798300000000,BTCUSDT,5m,104880.76392772,104880.76392772,104802.84109476,104821.90468603,21.37206
1737798600000000,BTCUSDT,5m,104821.90468603,104848.57919484,104786.6870979,104848.57919484,21.92368
1737798900000000,BTCUSDT,5m,104848.57919484,104861.83600883,104504.23527398,104521.59513959,161.48734
1737799200000000,BTCUSDT,5m,104521.59513959,104551.66962511,104383.53716179,104551.66962511,26.44188
1737799500000000,BTCUSDT,5m,104551.66962511,104603.80903508,104475.42832289,104592.91742048,60.98911
1737799800000000,BTCUSDT,5m,104592.91742048,104698.54751191,104473.10231002,104698.53734344,102.94511
1737800100000000,BTCUSDT,5m,104698.53734344,104698.54753021,104474.51001711,104556.95150274,56.15234
1737800400000000,BTCUSDT,5m,104556.95150274,104610.63388554,104556.94076627,104610.63388554,25.19408
1737800700000000,BTCUSDT,5m,104610.63388554,104610.63388554,104588.32728462,104588.33803998,24.82886
1737801000000000,BTCUSDT,5m,104588.33803998,104591.84550472,104503.70700418,104539.48099274,46.27957
1737801300000000,BTCUSDT,5m,104539.48099274,104549.86292053,104139.34836541,104139.35949288,154.4105
1737801600000000,BTCUSDT,5m,104139.35949288,104285.90274611,103997.90543429,104285.89209926,126.19036
1737801900000000,BTCUSDT,5m,104285.89209926,104358.17971695,104285.89209926,104326.32893399,43.10614
1737802200000000,BTCUSDT,5m,104326.32893399,104396.87440518,104259.93761638,104369.97438223,93.87428
1737802500000000,BTCUSDT,5m,104369.97438223,104396.24155786,104324.2886387,104377.32281072,29.82623
1737802800000000,BTCUSDT,5m,104377.32281072,104414.44656467,104313.00615174,104400.6652004,97.05353
1737803100000000,BTCUSDT,5m,104400.6652004,104413.70867806,104304.34647697,104398.55388261,54.53978
1737803400000000,BTCUSDT,5m,104398.55388261,104509.01135063,104221.02794318,104419.71977305,101.06365
1737803700000000,BTCUSDT,5m,104419.71977305,104419.71977305,104356.08564551,104369.85449591,10.56714
1737804000000000,BTCUSDT,5m,104369.85449591,104468.22270698,104321.54373778,104414.38978944,44.70526
1737804300000000,BTCUSDT,5m,104414.38978944,104440.67913382,104414.38978944,104415.14060711,27.92315
1737804600000000,BTCUSDT,5m,104415.14060711,104497.10222628,104384.99094268,104441.25227339,31.0517
1737804900000000,BTCUSDT,5m,104441.25227339,104669.17628188,104428.48613993,104667.16057659,34.77225
1737805200000000,BTCUSDT,5m,104667.16057659,104792.05990057,104654.62242052,104792.05990057,27.02807
1737805500000000,BTCUSDT,5m,104792.05990057,104801.22818663,104649.14490249,104781.52351837,118.94797
1737805800000000,BTCUSDT,5m,104781.52351837,104834.07066,104572.26508439,104651.9892014,56.40085
1737806100000000,BTCUSDT,5m,104651.9892014,104667.62197583,104589.20821916,104616.00583313,51.01929
1737806400000000,BTCUSDT,5m,104616.00583313,104693.25846594,104587.3033168,104693.25846594,14.82085
1737806700000000,BTCUSDT,5m,104693.25846594,104776.36204178,104501.46686055,104537.87259859,88.80761
1737807000000000,BTCUSDT,5m,104537.87259859,104586.59722824,104460.76315426,104556.54213721,62.27001
1737807300000000,BTCUSDT,5m,104556.54213721,104639.97380852,104556.53123538,104639.79937931,20.52173
1737807600000000,BTCUSDT,5m,104639.79937931,104728.37153378,104618.31458891,104728.36074282,19.57088
1737807900000000,BTCUSDT,5m,104728.36074282,104812.56473413,104681.90223453,104812.55377435,29.59857
1737808200000000,BTCUSDT,5m,104812.55377435,104902.2513293,104767.24594012,104869.93586884,36.25122
1737808500000000,BTCUSDT,5m,104869.93586884,104869.93586884,104402.17099281,104482.01759379,221.58519
1737808800000000,BTCUSDT,5m,104482.01759379,104504.8979275,104435.6519695,104502.51050835,13.51267
1737809100000000,BTCUSDT,5m,104502.51050835,104502.51050835,104408.6274568,104411.03636164,17.52668
1737809400000000,BTCUSDT,5m,104411.03636164,104423.95095912,104323.67174026,104366.40605398,49.38188
1737809700000000,BTCUSDT,5m,104366.40605398,104450.90431811,104283.52689308,104329.12462501,94.99448
1737810000000000,BTCUSDT,5m,104329.12462501,104342.60669334,104275.70490486,104294.48891017,22.00008
1737810300000000,BTCUSDT,5m,104294.48891017,104384.3848109,104227.14218434,104384.37406808,81.70681
1737810600000000,BTCUSDT,5m,104384.37406808,104618.15793608,104384.37406808,104618.15793608,41.91662
1737810900000000,BTCUSDT,5m,104618.15793608,104618.15793608,104518.31650542,104518.32738139,29.38547
1737811200000000,BTCUSDT,5m,104518.32738139,104536.46585503,104484.39635668,104484.40633933,18.29813
1737811500000000,BTCUSDT,5m,104484.40633933,104591.40236302,104353.75130938,104353.75130938,69.65929
1737811800000000,BTCUSDT,5m,104353.75130938,104508.18650515,104353.75130938,104402.35411186,97.60757
1737812100000000,BTCUSDT,5m,104402.35411186,104521.41870487,104305.44867738,104521.41870487,96.61857
1737812400000000,BTCUSDT,5m,104521.41870487,104521.41870487,104124.69059096,104184.15470184,238.83806
1737812700000000,BTCUSDT,5m,104184.15470184,104328.72223818,104184.14454463,104317.14302147,31.95999
1737813000000000,BTCUSDT,5m,104317.14302147,104365.48623796,104292.79644874,104299.73140456,43.41381
1737813300000000,BTCUSDT,5m,104299.73140456,104452.04233419,104172.81606785,104429.84076159,358.4462
1737813600000000,BTCUSDT,5m,104429.84076159,104477.04222815,104259.94362318,104388.33247811,200.02591
1737813900000000,BTCUSDT,5m,104388.33247811,104388.34317529,104338.18408909,104341.15790567,12.29177
1737814200000000,BTCUSDT,5m,104341.15790567,104590.22005081,104312.3660247,104509.79459247,159.9463
1737814500000000,BTCUSDT,5m,104509.79459247,104611.66968636,104505.65936698,104611.6596494,26.30112
1737814800000000,BTCUSDT,5m,104611.6596494,104743.81874708,104539.68765671,104673.22516537,61.66225
1737815100000000,BTCUSDT,5m,104673.22516537,104683.69638335,104556.88907176,104613.66203345,72.35815
1737815400000000,BTCUSDT,5m,104613.66203345,104663.705484,104487.35673942,104618.76276169,136.00016
1737815700000000,BTCUSDT,5m,104618.76276169,105012.42634575,104599.81069608,104902.78037639,115.82253
1737816000000000,BTCUSDT,5m,104902.78037639,104921.61457439,104824.26430741,104900.19469857,27.99611
1737816300000000,BTCUSDT,5m,104900.19469857,104958.20391366,104833.87365439,104947.18614512,22.17372
1737816600000000,BTCUSDT,5m,104947.18614512,105009.15873406,104890.62483762,105008.48791405,173.02977
1737816900000000,BTCUSDT,5m,105008.48791405,105050.54957394,104942.57640968,104968.37829904,43.80091
1737817200000000,BTCUSDT,5m,104968.37829904,104968.37829904,104693.45309235,104705.79926545,132.53533
1737817500000000,BTCUSDT,5m,104705.79926545,104717.41504057,104523.61839326,104536.31845053,30.52384
1737817800000000,BTCUSDT,5m,104536.31845053,104541.57037952,104427.89054429,104466.97466707,17.99422
1737818100000000,BTCUSDT,5m,104466.97466707,104466.98545885,104270.34833879,104286.2014714,64.935
1737818400000000,BTCUSDT,5m,104286.2014714,104371.46060236,104286.2014714,104340.32868166,28.23353
1737818700000000,BTCUSDT,5m,104340.32868166,104602.5846162,104188.03434902,104449.14368754,141.80878
1737819000000000,BTCUSDT,5m,104449.14368754,104490.09422533,104415.70159619,104415.70159619,28.15272
1737819300000000,BTCUSDT,5m,104415.70159619,104609.35141666,104347.05776056,104539.25844481,91.1756
1737819600000000,BTCUSDT,5m,104539.25844481,104851.92658817,104274.40755179,104633.44995827,184.29918
1737819900000000,BTCUSDT,5m,104633.44995827,104680.67571124,104617.67184397,104626.9454225,26.8588
1737820200000000,BTCUSDT,5m,104626.9454225,104626.95563217,104577.23453769,104577.24474736,8.65555
1737820500000000,BTCUSDT,5m,104577.24474736,104788.97551179,104382.86486712,104646.0072683,166.73797
1737820800000000,BTCUSDT,5m,104646.0072683,104765.02427495,104596.95040089,104596.96037382,32.06294
1737821100000000,BTCUSDT,5m,104596.96037382,104614.00177087,104327.38960203,104327.40037409,71.03388
1737821400000000,BTCUSDT,5m,104327.40037409,104443.29722989,104092.64119791,104101.49696887,85.19574
1737821700000000,BTCUSDT,5m,104101.49696887,104192.69247711,104076.94511602,104192.69247711,71.47348
1737822000000000,BTCUSDT,5m,104192.69247711,104280.80234026,104183.59657177,104183.60732343,57.61025
1737822300000000,BTCUSDT,5m,104183.60732343,104346.487805,104183.60732343,104346.487805,75.18716
1737822600000000,BTCUSDT,5m,104346.487805,104403.89804069,104071.67912953,104156.24850146,225.10049
1737822900000000,BTCUSDT,5m,104156.24850146,104166.80223236,104080.87247278,104080.88334171,11.05413
1737823200000000,BTCUSDT,5m,104080.88334171,104162.7431281,103886.48335302,103886.48335302,127.44558
1737823500000000,BTCUSDT,5m,103886.48335302,103967.50288396,103858.39658229,103967.49208135,13.62226
1737823800000000,BTCUSDT,5m,103967.49208135,104008.24034265,103924.20138181,103989.57271238,30.68869
1737824100000000,BTCUSDT,5m,103989.57271238,103989.57271238,103929.39064365,103932.88460084,13.08281
1737824400000000,BTCUSDT,5m,103932.88460084,104042.85950463,103932.88460084,104029.34366003,39.8275
1737824700000000,BTCUSDT,5m,104029.34366003,104081.34669493,103995.15920752,104075.0279046,20.01966
1737825000000000,BTCUSDT,5m,104075.0279046,104075.0279046,103844.49233304,103897.83412076,50.36716
1737825300000000,BTCUSDT,5m,103897.83412076,103907.53457874,103830.53471892,103830.54461735,12.50462
1737825600000000,BTCUSDT,5m,103830.54461735,103866.72030322,103830.54461735,103853.35548702,11.86313
1737825900000000,BTCUSDT,5m,103853.35548702,103853.35548702,103766.31059992,103788.55057844,39.14856
1737826200000000,BTCUSDT,5m,103788.55057844,104085.54526287,103788.53970429,103980.90335278,95.47744
1737826500000000,BTCUSDT,5m,103980.90335278,103980.91399692,103862.23184493,103867.39425244,49.95126
1737826800000000,BTCUSDT,5m,103867.39425244,103934.01165606,103782.11377274,103934.00102789,58.48075
1737827100000000,BTCUSDT,5m,103934.00102789,103939.59010305,103838.29886397,103839.37368611,34.29539
1737827400000000,BTCUSDT,5m,103839.37368611,104038.96191111,103801.87884893,104032.30757304,58.19364
1737827700000000,BTCUSDT,5m,104032.30757304,104087.89384376,103879.36098304,103879.36098304,79.19613
1737828000000000,BTCUSDT,5m,103879.36098304,104078.17400774,103847.6621087,103972.21480992,342.79736
1737828300000000,BTCUSDT,5m,103972.21480992,104153.66469314,103807.34554668,104023.12520881,218.22641
1737828600000000,BTCUSDT,5m,104023.12520881,104087.68799782,103998.46683957,104035.23734896,47.30572
1737828900000000,BTCUSDT,5m,104035.23734896,104200.20919046,103991.15132921,104169.62106007,114.42982
1737829200000000,BTCUSDT,5m,104169.62106007,104318.85342846,104120.84099698,104217.8919367,52.26835
1737829500000000,BTCUSDT,5m,104217.8919367,104244.39913088,104200.05943386,104200.07016986,13.1918
1737829800000000,BTCUSDT,5m,104200.07016986,104429.73566862,104189.64792498,104315.50667702,52.12837
1737830100000000,BTCUSDT,5m,104315.50667702,104341.19906453,104249.73052926,104297.21700964,48.3972
1737830400000000,BTCUSDT,5m,104297.21700964,104297.21700964,104241.50895568,104253.65003769,32.36914
1737830700000000,BTCUSDT,5m,104253.65003769,104325.28035035,104247.35620625,104276.28612801,28.95128
1737831000000000,BTCUSDT,5m,104276.28612801,104276.28612801,104030.857156,104049.69847709,107.20192
1737831300000000,BTCUSDT,5m,104049.69847709,104387.40782226,103964.12078743,104041.39873131,187.23221
1737831600000000,BTCUSDT,5m,104041.39873131,104041.40863586,103871.04038352,103871.04038352,21.52407
1737831900000000,BTCUSDT,5m,103871.04038352,103884.74577861,103854.86152954,103884.73564149,11.6284
1737832200000000,BTCUSDT,5m,103884.73564149,103944.53579094,103830.88966608,103874.84073019,34.43812
1737832500000000,BTCUSDT,5m,103874.84073019,103978.84233385,103799.32804979,103816.37243176,67.41846
1737832800000000,BTCUSDT,5m,103816.37243176,103851.72031046,103796.96745568,103825.08730637,45.86825
1737833100000000,BTCUSDT,5m,103825.08730637,103875.24792439,103804.00975333,103875.23802882,22.32426
1737833400000000,BTCUSDT,5m,103875.23802882,103988.66541504,103845.94544702,103984.65124642,73.66767
1737833700000000,BTCUSDT,5m,103984.65124642,103984.65124642,103932.99010656,103949.46409234,12.13519
