timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737789600000000,XRPUSDT,5m,3.1019,3.10610847,3.09934941,3.10049718,251652
1737789900000000,XRPUSDT,5m,3.10049718,3.10150674,3.07437471,3.0858585,1721146
1737790200000000,XRPUSDT,5m,3.0858585,3.08831942,3.05537042,3.08831942,7548290
1737790500000000,XRPUSDT,5m,3.08831942,3.09066904,3.08375071,3.08662247,275303
1737790800000000,XRPUSDT,5m,3.08662247,3.11099082,3.08232849,3.0914532,2256731
1737791100000000,XRPUSDT,5m,3.0914532,3.14366696,3.0889609,3.14366696,3507517
1737791400000000,XRPUSDT,5m,3.14366696,3.15753435,3.14213919,3.15483138,924429
1737791700000000,XRPUSDT,5m,3.15483138,3.15793317,3.15214316,3.15782978,249834
1737792000000000,XRPUSDT,5m,3.15782978,3.1600509,3.15591154,3.15762786,271025
1737792300000000,XRPUSDT,5m,3.15762786,3.15789322,3.14502335,3.15099391,1625530
1737792600000000,XRPUSDT,5m,3.15099391,3.16604425,3.1477102,3.15687722,956442
1737792900000000,XRPUSDT,5m,3.15687722,3.15792803,3.1497843,3.14991565,1212256
1737793200000000,XRPUSDT,5m,3.14991565,3.18054984,3.13592356,3.14514562,6451798
1737793500000000,XRPUSDT,5m,3.14514562,3.15082048,3.13923913,3.14676701,658549
1737793800000000,XRPUSDT,5m,3.14676701,3.15482505,3.14666628,3.15089675,404122
1737794100000000,XRPUSDT,5m,3.15089675,3.1649219,3.1502534,3.15745898,1165368
1737794400000000,XRPUSDT,5m,3.15745898,3.15888576,3.14808301,3.1496117,395225
1737794700000000,XRPUSDT,5m,3.1496117,3.15375048,3.14244454,3.14264644,468945
1737795000000000,XRPUSDT,5m,3.14264644,3.15182785,3.13442428,3.14840195,1096099
1737795300000000,XRPUSDT,5m,3.14840195,3.14878472,3.13985344,3.14010862,620886
1737795600000000,XRPUSDT,5m,3.14010862,3.14141295,3.13689798,3.13770064,295353
1737795900000000,XRPUSDT,5m,3.13770064,3.15915222,3.1373243,3.15375796,1626740
1737796200000000,XRPUSDT,5m,3.15375796,3.15618295,3.14671394,3.14798417,433638
1737796500000000,XRPUSDT,5m,3.14798417,3.15804915,3.14772274,3.15661129,420698
