timestamp_ms,symbol,timeframe,open,high,low,close,volume
1722067200000,SOLUSDT,5m,185.83,186.02388849,184.9211477,185.05444604,12645.173
1722067500000,SOLUSDT,5m,185.05444604,185.15034159,184.49105966,184.80272021,6654.964
1722067800000,SOLUSDT,5m,184.80272021,185.92168716,184.30984191,185.80179784,38727.591
1722068100000,SOLUSDT,5m,185.80179784,186.19886165,185.7536689,186.10260376,4359.715
1722068400000,SOLUSDT,5m,186.10260376,186.13208302,184.43211204,184.80551607,29541.24
1722068700000,SOLUSDT,5m,184.80551607,184.88805538,184.56968947,184.75835075,4374.604
1722069000000,SOLUSDT,5m,184.75835075,185.40193557,184.36229855,184.38705181,10858.389
1722069300000,SOLUSDT,5m,184.38705181,184.748182,184.34692624,184.55758551,3329.058
1722069600000,SOLUSDT,5m,184.55758551,184.96924799,184.25215851,184.53102664,8496.483
1722069900000,SOLUSDT,5m,184.53102664,184.82904187,184.24493203,184.6025503,20172.665
1722070200000,SOLUSDT,5m,184.6025503,185.11642272,184.44349455,185.03077731,11369.755
1722070500000,SOLUSDT,5m,185.03077731,185.12021354,184.6602558,184.76246863,6924.691
1722070800000,SOLUSDT,5m,184.76246863,185.46855089,184.76246863,185.39152373,3305.784
1722071100000,SOLUSDT,5m,185.39152373,185.77076868,185.23745547,185.61670042,6508.182
1722071400000,SOLUSDT,5m,185.61670042,186.49865112,185.34533097,186.36296639,23837.297
1722071700000,SOLUSDT,5m,186.36296639,186.5373963,186.3014029,186.45531164,2429.555
1722072000000,SOLUSDT,5m,186.45531164,186.79675678,185.49663875,185.65422881,14685.641
1722072300000,SOLUSDT,5m,185.65422881,186.05162062,185.59401793,185.79873492,2365.833
1722072600000,SOLUSDT,5m,185.79873492,186.19305985,185.71509024,185.83458264,7551.927
1722072900000,SOLUSDT,5m,185.83458264,186.31677548,185.83458264,186.01223264,11685.762
1722073200000,SOLUSDT,5m,186.01223264,186.0225346,185.26018938,185.56924825,16427.302
1722073500000,SOLUSDT,5m,185.56924825,185.67710948,185.2936029,185.3535258,1558.014
1722073800000,SOLUSDT,5m,185.3535258,185.69162114,185.3245462,185.42114487,3572.819
1722074100000,SOLUSDT,5m,185.42114487,186.01884476,185.34795713,185.77488562,12753.159
1722074400000,SOLUSDT,5m,185.77488562,186.69328456,182.73268913,183.04838877,51557.791
1722074700000,SOLUSDT,5m,183.04838877,183.48814466,182.33378545,182.86973794,81058.087
1722075000000,SOLUSDT,5m,182.86973794,183.07473449,182.42130798,182.44693255,14261.977
1722075300000,SOLUSDT,5m,182.44693255,183.03040367,181.45951988,182.35716776,35351.024
1722075600000,SOLUSDT,5m,182.35716776,182.85495803,182.35716776,182.79113876,7271.033
1722075900000,SOLUSDT,5m,182.79113876,183.82029571,182.36661152,183.61446432,20845.203
1722076200000,SOLUSDT,5m,183.61446432,184.0396384,183.27432506,183.84527311,13244.221
1722076500000,SOLUSDT,5m,183.84527311,184.56314907,182.03677789,183.47252982,62976.531
1722076800000,SOLUSDT,5m,183.47252982,183.54127187,183.0993587,183.47252982,2947.219
1722077100000,SOLUSDT,5m,183.47252982,184.23602312,183.44199009,184.00188518,5734.466
1722077400000,SOLUSDT,5m,184.00188518,184.54648428,183.21524202,183.78404553,40477.216
