timestamp_ms,symbol,timeframe,open,high,low,close,volume
1722067200000,SOLUSDT,5m,185.83,186.92,185.83,186.9,21600.487
1722067500000,SOLUSDT,5m,186.9,187.03,186.4,186.73,23887.278
1722067800000,SOLUSDT,5m,186.73,186.99,186.5,186.79,8861.667
1722068100000,SOLUSDT,5m,186.79,187.02998715,186.73000321,186.88999465,7930.409
1722068400000,SOLUSDT,5m,186.88999465,187.34999463,186.31999466,187.34999463,29120.028
1722068700000,SOLUSDT,5m,187.34999463,187.72182051,187.19925441,187.41029072,12144.368
1722069000000,SOLUSDT,5m,187.41029072,187.74191921,187.06861289,187.74191921,5132.783
1722069300000,SOLUSDT,5m,187.74191921,187.75200418,187.37886006,187.4897948,12725.91
1722069600000,SOLUSDT,5m,187.4897948,188.15536743,187.47971036,188.15536743,7109.748
1722069900000,SOLUSDT,5m,188.15536743,188.40747828,187.62089244,187.72173678,6388.692
1722070200000,SOLUSDT,5m,187.72173678,188.22598556,187.26791287,187.26791287,6038.426
1722070500000,SOLUSDT,5m,187.26791287,188.05074674,186.61555131,186.61555131,18500.592
1722070800000,SOLUSDT,5m,186.61555131,186.62551849,185.95771729,186.22683121,12309.282
1722071100000,SOLUSDT,5m,186.22683121,186.29660522,185.84805802,186.22683121,2947.219
1722071400000,SOLUSDT,5m,186.22683121,186.57568258,185.8979142,185.8979142,4086.72
1722071700000,SOLUSDT,5m,185.8979142,186.19587527,185.28212798,186.19587527,4170.972
1722072000000,SOLUSDT,5m,186.19587527,186.37523553,186.12612406,186.27559094,3335.073
1722072300000,SOLUSDT,5m,186.27559094,186.47486946,186.16598776,186.26562702,8626.791
1722072600000,SOLUSDT,5m,186.26562702,186.31544398,185.78738417,185.78738417,5507.604
1722072900000,SOLUSDT,5m,185.78738417,185.97667848,185.75749559,185.97667848,4825.934
1722073200000,SOLUSDT,5m,185.97667848,186.31541566,185.63794129,186.31541566,5297.375
1722073500000,SOLUSDT,5m,186.31541566,186.47539455,186.17543413,186.39540511,4887.258
1722073800000,SOLUSDT,5m,186.39540511,186.71565493,186.35537388,186.59556125,9988.036
1722074100000,SOLUSDT,5m,186.59556125,186.64560028,186.40541292,186.59556125,4640.757
1722074400000,SOLUSDT,5m,186.59556125,187.08594379,186.03512406,187.08594379,19350.19
1722074700000,SOLUSDT,5m,187.08594379,187.22678388,186.7942036,187.07588378,6572.242
1722075000000,SOLUSDT,5m,187.07588378,187.50841755,187.07588378,187.49835863,4256.696
1722075300000,SOLUSDT,5m,187.49835863,188.09180335,186.89485551,188.09180335,4560.764
1722075600000,SOLUSDT,5m,188.09180335,188.274004,187.91972496,188.25375949,4920.578
1722075900000,SOLUSDT,5m,188.25375949,188.38558275,188.02053371,188.23347898,6601.296
1722076200000,SOLUSDT,5m,188.23347898,188.46670476,188.10165572,188.13207647,4805.329
1722076500000,SOLUSDT,5m,188.13207647,188.46634442,187.7572912,188.46634442,5107.32
1722076800000,SOLUSDT,5m,188.46634442,188.65949726,188.33418721,188.53750599,6337.826
1722077100000,SOLUSDT,5m,188.53750599,188.54767193,188.32402127,188.39518284,5396.115
1722077400000,SOLUSDT,5m,188.39518284,188.659483,188.36468667,188.61882144,4731.776
1722077700000,SOLUSDT,5m,188.61882144,188.71031488,188.4764983,188.48666424,2644.964
1722078000000,SOLUSDT,5m,188.48666424,188.70016046,188.21216909,188.70016046,5762.125
1722078300000,SOLUSDT,5m,188.70016046,188.97527814,188.32314734,188.97527814,12286.383
1722078600000,SOLUSDT,5m,188.97527814,189.05703253,188.42343599,189.05703253,20541.505
1722078900000,SOLUSDT,5m,189.05703253,189.27182358,188.4126594,189.27182358,20129.19
1722079200000,SOLUSDT,5m,189.27182358,189.28207499,188.94377839,189.06679533,13823.149
1722079500000,SOLUSDT,5m,189.06679533,189.48710323,188.90277274,189.40509194,5593.317
1722079800000,SOLUSDT,5m,189.40509194,190.02017667,188.88226991,188.88226991,14427.97
1722080100000,SOLUSDT,5m,188.88226991,188.89246489,188.68856542,188.78032018,4293.054
1722080400000,SOLUSDT,5m,188.78032018,188.87207494,188.33174136,188.51525088,5338.627
