timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,PAXGUSDT,1h,2027,2029.58106961,2014.09465195,2022.69821732,55.3942
1704070800000,PAXGUSDT,1h,2022.69821732,2025.32737445,2020.06906019,2022.69821732,20.9545
1704074400000,PAXGUSDT,1h,2022.69821732,2028.72712408,2018.67894615,2025.7126707,34.6797
1704078000000,PAXGUSDT,1h,2025.7126707,2026.57799008,2021.38607379,2025.7126707,16.2095
1704081600000,PAXGUSDT,1h,2025.7126707,2027.4049954,2021.48185894,2025.7126707,24.5409
1704085200000,PAXGUSDT,1h,2025.7126707,2030.64941969,2023.2442962,2028.18104519,44.2512
1704088800000,PAXGUSDT,1h,2028.18104519,2031.21876019,2027.16847353,2030.20618852,19.0031
1704092400000,PAXGUSDT,1h,2030.20618852,2032.63757318,2024.53295766,2026.96434231,39.3837
1704096000000,PAXGUSDT,1h,2026.96434231,2030.50643815,2024.30777044,2026.07881836,26.6614
1704099600000,PAXGUSDT,1h,2026.07881836,2029.58566183,2026.07881836,2029.58566183,12.3965
1704103200000,PAXGUSDT,1h,2029.58566183,2029.58566183,2026.93837619,2029.58566183,3.686
1704106800000,PAXGUSDT,1h,2029.58566183,2032.22491497,2028.70591079,2028.70591079,6.109
1704110400000,PAXGUSDT,1h,2028.70591079,2028.70591079,2023.69676039,2023.69676039,8.0091
1704114000000,PAXGUSDT,1h,2023.69676039,2023.69676039,2019.45776424,2021.1533627,7.4515
1704117600000,PAXGUSDT,1h,2021.1533627,2021.1533627,2017.91173742,2018.72214374,13.0622
1704121200000,PAXGUSDT,1h,2018.72214374,2020.46693384,2016.97735364,2018.72214374,6.593
1704124800000,PAXGUSDT,1h,2018.72214374,2019.66021165,2014.03180419,2014.03180419,9.0313
1704128400000,PAXGUSDT,1h,2014.03180419,2014.03180419,2011.53713226,2013.20024688,13.2261
1704132000000,PAXGUSDT,1h,2013.20024688,2016.6269707,2007.20348018,2012.34356592,32.1699
1704135600000,PAXGUSDT,1h,2012.34356592,2014.02965186,2011.50052295,2012.34356592,1.2085
1704139200000,PAXGUSDT,1h,2012.34356592,2014.34689451,2009.33857304,2014.34689451,14.929
1704142800000,PAXGUSDT,1h,2014.34689451,2020.21718105,2010.99244506,2017.70134396,55.2268
1704146400000,PAXGUSDT,1h,2017.70134396,2021.18013938,2017.70134396,2017.70134396,17.8389
1704150000000,PAXGUSDT,1h,2017.70134396,2019.7070113,2016.69851029,2018.70417763,22.5813
1704153600000,PAXGUSDT,1h,2018.70417763,2019.71454008,2012.64200292,2016.68345273,40.3808
1704157200000,PAXGUSDT,1h,2016.68345273,2022.71841568,2014.67179841,2020.70676136,19.8189
1704160800000,PAXGUSDT,1h,2020.70676136,2025.4591291,2018.80581427,2019.75628781,30.4454
1704164400000,PAXGUSDT,1h,2019.75628781,2021.58743585,2017.00956575,2021.58743585,15.5391
1704168000000,PAXGUSDT,1h,2021.58743585,2023.33093515,2019.84393655,2021.58743585,7.5658
1704171600000,PAXGUSDT,1h,2021.58743585,2026.59136515,2018.58507827,2019.58586413,16.6204
1704175200000,PAXGUSDT,1h,2019.58586413,2019.58586413,2016.55496989,2017.56526797,3.6368
1704178800000,PAXGUSDT,1h,2017.56526797,2017.56526797,2012.58116405,2013.57798483,10.5724
1704182400000,PAXGUSDT,1h,2013.57798483,2017.02441699,1992.89939192,2002.37708034,161.2822
1704186000000,PAXGUSDT,1h,2002.37708034,2006.49380953,1999.90704282,2005.67046369,67.7797
1704189600000,PAXGUSDT,1h,2005.67046369,2010.87999737,2001.32918563,2006.53871931,33.0662
1704193200000,PAXGUSDT,1h,2006.53871931,2010.55581384,2005.53444567,2008.54726657,10.867
1704196800000,PAXGUSDT,1h,2008.54726657,2013.79608347,2003.29844967,2005.04805531,40.0176
1704200400000,PAXGUSDT,1h,2005.04805531,2005.88037081,2003.38342429,2004.2157398,7.638
1704204000000,PAXGUSDT,1h,2004.2157398,2006.21197062,2003.21762439,2003.21762439,18.6291
1704207600000,PAXGUSDT,1h,2003.21762439,2006.91701059,2002.29277784,2005.06731749,10.6325
1704211200000,PAXGUSDT,1h,2005.06731749,2008.05401161,1999.09392926,2000.08949396,26.4621
