timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,PAXGUSDT,1h,2027,2034,2023,2023,3.1978
1704070800000,PAXGUSDT,1h,2023,2025.99260355,2023,2024.99506903,4.8635
1704074400000,PAXGUSDT,1h,2024.99506903,2025.99309519,2022.99901672,2024.99506903,8.5522
1704078000000,PAXGUSDT,1h,2024.99506903,2025.99309519,2022.99901672,2025.99309519,8.2483
1704081600000,PAXGUSDT,1h,2025.99309519,2027.99111599,2024.99408479,2024.99408479,4.4269
1704085200000,PAXGUSDT,1h,2024.99408479,2027.99111599,2023.99507438,2023.99507438,16.3737
1704088800000,PAXGUSDT,1h,2023.99507438,2025.99112475,2021.99902402,2023.99507438,4.0806
1704092400000,PAXGUSDT,1h,2023.99507438,2026.99210559,2023.99507438,2025.99309519,8.8831
1704096000000,PAXGUSDT,1h,2025.99309519,2026.99210559,2024.99408479,2025.99309519,7.5967
1704099600000,PAXGUSDT,1h,2025.99309519,2027.9921017,2024.99359194,2027.9921017,7.9538
1704103200000,PAXGUSDT,1h,2027.9921017,2029.99308058,2025.99112281,2025.99112281,27.072
1704106800000,PAXGUSDT,1h,2025.99112281,2031.98517939,2025.99112281,2031.98517939,48.3729
1704110400000,PAXGUSDT,1h,2031.98517939,2031.98517939,2021.99508509,2027.98914167,58.3451
1704114000000,PAXGUSDT,1h,2027.98914167,2030.98616996,2024.99211338,2024.99211338,6.8202
1704117600000,PAXGUSDT,1h,2024.99211338,2026.98619719,2021.00394575,2025.98915529,5.6175
1704121200000,PAXGUSDT,1h,2025.98915529,2028.98322793,2021.99705843,2024.99113107,9.3008
1704124800000,PAXGUSDT,1h,2024.99113107,2028.98126138,2023.9935985,2025.98866365,7.3751
1704128400000,PAXGUSDT,1h,2025.98866365,2028.98126138,2022.99606592,2023.9935985,10.8895
1704132000000,PAXGUSDT,1h,2023.9935985,2027.98176322,2021.99951613,2024.99063968,22.338
1704135600000,PAXGUSDT,1h,2024.99063968,2031.96992795,2021.99951613,2024.99063968,31.2848
1704139200000,PAXGUSDT,1h,2024.99063968,2029.97830135,2023.99310734,2027.98323668,7.355
1704142800000,PAXGUSDT,1h,2027.98323668,2028.98125993,2026.98521344,2027.98323668,14.3256
1704146400000,PAXGUSDT,1h,2027.98323668,2032.97580989,2024.98769276,2024.98769276,16.263
1704150000000,PAXGUSDT,1h,2024.98769276,2029.96553861,2019.01427773,2029.96553861,37.2909
1704153600000,PAXGUSDT,1h,2029.96553861,2038.96982143,2024.96315926,2024.96315926,54.6501
1704157200000,PAXGUSDT,1h,2024.96315926,2031.93548692,2023.96711246,2028.94734649,55.963
1704160800000,PAXGUSDT,1h,2028.94734649,2031.93695457,2017.98545022,2030.94041854,117.7726
1704164400000,PAXGUSDT,1h,2030.94041854,2035.93044414,2027.94640318,2033.9344339,27.9794
1704168000000,PAXGUSDT,1h,2033.9344339,2037.92841414,2031.93744379,2031.93744379,25.2143
1704171600000,PAXGUSDT,1h,2031.93744379,2034.92851951,2031.93744379,2031.93744379,22.002
1704175200000,PAXGUSDT,1h,2031.93744379,2044.89877193,2023.96124185,2023.96124185,54.2856
1704178800000,PAXGUSDT,1h,2023.96124185,2024.95047022,2018.02587164,2019.0151,16.1792
1704182400000,PAXGUSDT,1h,2019.0151,2025.93969858,2016.0474149,2017.03664327,28.6308
1704186000000,PAXGUSDT,1h,2017.03664327,2019.9999684,2002.22001758,2017.03664327,78.9007
1704189600000,PAXGUSDT,1h,2017.03664327,2020.98774345,1981.47674162,2019.9999684,125.1823
1704193200000,PAXGUSDT,1h,2019.9999684,2021.97455293,2008.15246126,2013.08892257,96.9523
1704196800000,PAXGUSDT,1h,2013.08892257,2017.03809162,2003.21599995,2006.17787673,33.0352
1704200400000,PAXGUSDT,1h,2006.17787673,2016.05566047,2006.17787673,2013.09232535,46.5973
1704204000000,PAXGUSDT,1h,2013.09232535,2020.99843168,2010.12753547,2015.06885193,76.9842
1704207600000,PAXGUSDT,1h,2015.06885193,2020.99843168,2006.17448231,2012.10406206,64.2931
1704211200000,PAXGUSDT,1h,2012.10406206,2023.96904916,2005.18281958,2005.18281958,53.2358
1704214800000,PAXGUSDT,1h,2005.18281958,2012.0532453,1997.33090448,2012.0532453,23.4768
1704218400000,PAXGUSDT,1h,2012.0532453,2016.99443696,2009.0885303,2012.0532453,27.3151
1704222000000,PAXGUSDT,1h,2012.0532453,2020.94739029,2011.06500697,2011.06500697,21.5347
1704225600000,PAXGUSDT,1h,2011.06500697,2014.0268111,2004.15413065,2014.0268111,48.1595
1704229200000,PAXGUSDT,1h,2014.0268111,2015.01650487,2009.07834228,2011.05772981,17.8609
1704232800000,PAXGUSDT,1h,2011.05772981,2015.01650487,2009.07834228,2010.06803604,12.7913
1704236400000,PAXGUSDT,1h,2010.06803604,2012.04547631,2006.1131555,2012.04547631,8.5104
1704240000000,PAXGUSDT,1h,2012.04547631,2017.98363315,2012.04547631,2014.02486193,19.3116
1704243600000,PAXGUSDT,1h,2014.02486193,2015.01455473,2009.07639789,2012.04547631,14.8117
1704247200000,PAXGUSDT,1h,2012.04547631,2016.99394035,2011.05578351,2016.00424754,8.7209
1704250800000,PAXGUSDT,1h,2016.00424754,2018.97624397,2011.05092015,2016.00424754,25.7516
1704254400000,PAXGUSDT,1h,2016.00424754,2020.95757493,2014.02291659,2016.99491302,7.326
1704258000000,PAXGUSDT,1h,2016.99491302,2017.98509216,2013.03419645,2016.00473388,9.0235
1704261600000,PAXGUSDT,1h,2016.00473388,2021.94872818,2011.05140529,2011.05140529,11.171
1704265200000,PAXGUSDT,1h,2011.05140529,2013.02399127,2005.13364736,2010.0651123,26.3722
1704268800000,PAXGUSDT,1h,2010.0651123,2012.03769828,2008.09252632,2009.07881931,17.8503
1704272400000,PAXGUSDT,1h,2009.07881931,2014.99657725,2006.11994035,2008.09252632,51.2584
1704276000000,PAXGUSDT,1h,2008.09252632,2009.07881931,2001.1884754,2003.16106138,54.8754
1704279600000,PAXGUSDT,1h,2003.16106138,2006.12139792,1992.30649405,1995.26683059,68.3896
1704283200000,PAXGUSDT,1h,1995.26683059,2004.14784023,1975.53125363,1993.2932729,339.9547
1704286800000,PAXGUSDT,1h,1993.2932729,2003.16106138,1973.55769594,2003.16106138,129.9991
1704290400000,PAXGUSDT,1h,2003.16106138,2008.14157123,1994.19614365,2008.14157123,57.6777
1704294000000,PAXGUSDT,1h,2008.14157123,2020.15438222,2002.13516573,2005.13836848,49.2091
1704297600000,PAXGUSDT,1h,2005.13836848,2010.13373063,1999.14393389,1999.14393389,42.7503
1704301200000,PAXGUSDT,1h,1999.14393389,2027.10398891,1998.1453605,2001.14108068,114.2435
1704304800000,PAXGUSDT,1h,2001.14108068,2008.13458421,1999.14293682,1999.14293682,32.7456
1704308400000,PAXGUSDT,1h,1999.14293682,2009.11372453,1997.14877927,2005.12540944,29.9704
1704312000000,PAXGUSDT,1h,2005.12540944,2009.11372453,2003.1312519,2005.12540944,15.6795
1704315600000,PAXGUSDT,1h,2005.12540944,2011.10490868,2002.13565983,2003.13224303,14.1895
1704319200000,PAXGUSDT,1h,2003.13224303,2007.11065861,1999.15382746,2004.12684693,32.8782
1704322800000,PAXGUSDT,1h,2004.12684693,2008.10328908,2002.13862585,2002.13862585,24.2405
1704326400000,PAXGUSDT,1h,2002.13862585,2009.08360622,1999.16220569,1999.16220569,24.4088
1704330000000,PAXGUSDT,1h,1999.16220569,2002.13125847,1996.19315291,2002.13125847,5.1529
1704333600000,PAXGUSDT,1h,2002.13125847,2007.09439992,2002.13125847,2007.09439992,6.7125
1704337200000,PAXGUSDT,1h,2007.09439992,2008.08751936,2006.10128047,2006.10128047,2.6803
1704340800000,PAXGUSDT,1h,2006.10128047,2007.09390852,2004.11602438,2007.09390852,8.6576
1704344400000,PAXGUSDT,1h,2007.09390852,2010.07474105,2007.09390852,2008.08751936,11.4192
1704348000000,PAXGUSDT,1h,2008.08751936,2015.04279528,2004.11307598,2004.11307598,12.1939
1704351600000,PAXGUSDT,1h,2004.11307598,2004.11307598,2001.14401957,2001.14401957,15.875
1704355200000,PAXGUSDT,1h,2001.14401957,2002.13370504,2000.1543341,2000.1543341,13.819
1704358800000,PAXGUSDT,1h,2000.1543341,2004.10916225,1998.17692003,2003.12045521,16.2691
1704362400000,PAXGUSDT,1h,2003.12045521,2006.08804107,2000.15286935,2001.14206464,30.2907
1704366000000,PAXGUSDT,1h,2001.14206464,2001.14206464,1994.2313619,1996.20584839,31.7041
