timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737189600000000,PAXGUSDT,5m,2692,2694,2691,2692,2.0271
1737189900000000,PAXGUSDT,5m,2692,2695.00111483,2690.99962839,2690.99962839,7.1157
1737190200000000,PAXGUSDT,5m,2690.99962839,2695.99777035,2690.99962839,2691.99925678,15.7904
1737190500000000,PAXGUSDT,5m,2691.99925678,2694.99814195,2688.00074322,2694.99814195,6.3589
1737190800000000,PAXGUSDT,5m,2694.99814195,2698.00148312,2691.99480079,2694.99814195,7.7058
1737191100000000,PAXGUSDT,5m,2694.99814195,2697.0003694,2694.99814195,2694.99814195,0.986
1737191400000000,PAXGUSDT,5m,2694.99814195,2695.99925568,2693.99702823,2695.99925568,1.8624
1737191700000000,PAXGUSDT,5m,2695.99925568,2698.00297122,2695.99925568,2695.99925568,0.8542
1737192000000000,PAXGUSDT,5m,2695.99925568,2698.00297122,2694.99739791,2695.99925568,2.5041
1737192300000000,PAXGUSDT,5m,2695.99925568,2698.00297122,2695.99925568,2697.00111345,0.3942
1737192600000000,PAXGUSDT,5m,2697.00111345,2697.00111345,2695.9996277,2695.9996277,0.4001
1737192900000000,PAXGUSDT,5m,2695.9996277,2697.00111345,2691.99368472,2692.99517046,6.2275
1737193200000000,PAXGUSDT,5m,2692.99517046,2693.99591189,2690.99368762,2693.99591189,0.7686
1737193500000000,PAXGUSDT,5m,2693.99591189,2697.00036829,2693.99591189,2694.99739736,4.4452
1737193800000000,PAXGUSDT,5m,2694.99739736,2697.00036829,2694.99739736,2697.00036829,0.4989
1737194100000000,PAXGUSDT,5m,2697.00036829,2698.00185376,2695.99888282,2698.00185376,0.2156
1737194400000000,PAXGUSDT,5m,2698.00185376,2702.00779564,2697.00036829,2702.00779564,10.6643
1737194700000000,PAXGUSDT,5m,2702.00779564,2702.00779564,2699.00333923,2702.00779564,1.3133
1737195000000000,PAXGUSDT,5m,2702.00779564,2702.00779564,2695.99888282,2697.00036829,7.7858
1737195300000000,PAXGUSDT,5m,2697.00036829,2698.00148202,2695.99925457,2695.99925457,0.8905
1737195600000000,PAXGUSDT,5m,2695.99925457,2696.99999669,2690.995544,2693.99777034,7.3457
1737195900000000,PAXGUSDT,5m,2693.99777034,2699.99999337,2687.99554731,2687.99554731,27.5132
1737196200000000,PAXGUSDT,5m,2687.99554731,2688.99183921,2686.00296351,2688.99183921,0.3057
1737196500000000,PAXGUSDT,5m,2688.99183921,2689.98886993,2687.9948085,2688.99183921,0.5881
1737196800000000,PAXGUSDT,5m,2688.99183921,2691.98404081,2685.00223708,2691.98404081,8.7621
1737197100000000,PAXGUSDT,5m,2691.98404081,2699.98399339,2690.98404674,2699.98399339,10.7997
1737197400000000,PAXGUSDT,5m,2699.98399339,2701.98472254,2696.98289966,2701.98472254,2.9971
1737197700000000,PAXGUSDT,5m,2701.98472254,2702.98657079,2700.98287429,2700.98287429,1.0349
1737198000000000,PAXGUSDT,5m,2700.98287429,2701.98397988,2698.98066312,2698.98066312,3.8981
1737198300000000,PAXGUSDT,5m,2698.98066312,2699.98139752,2697.97992873,2698.98066312,1.5594
1737198600000000,PAXGUSDT,5m,2698.98066312,2699.98139752,2696.97919433,2698.98066312,1.257
1737198900000000,PAXGUSDT,5m,2698.98066312,2700.98213191,2697.97992873,2700.98213191,1.4879
1737199200000000,PAXGUSDT,5m,2700.98213191,2702.98434253,2699.9810266,2700.98213191,2.8954
1737199500000000,PAXGUSDT,5m,2700.98213191,2700.98213191,2699.98065541,2700.98213191,1.2049
1737199800000000,PAXGUSDT,5m,2700.98213191,2701.98397988,2699.98028394,2699.98028394,0.7981
1737200100000000,PAXGUSDT,5m,2699.98028394,2702.98359905,2697.97807387,2699.98028394,5.4639
1737200400000000,PAXGUSDT,5m,2699.98028394,2700.98138898,2697.97807387,2700.98138898,2.2465
1737200700000000,PAXGUSDT,5m,2700.98138898,2702.98359905,2700.98138898,2702.98359905,1.404
1737201000000000,PAXGUSDT,5m,2702.98359905,2703.985075,2702.98359905,2702.98359905,1.8656
1737201300000000,PAXGUSDT,5m,2702.98359905,2703.985075,2700.98064714,2702.98359905,2.1976
1737201600000000,PAXGUSDT,5m,2702.98359905,2703.98544619,2702.98359905,2703.98544619,0.2234
1737201900000000,PAXGUSDT,5m,2703.98544619,2704.98729334,2702.98359905,2704.98729334,0.7051
1737202200000000,PAXGUSDT,5m,2704.98729334,2704.98729334,2702.98359905,2703.98544619,1.952
1737202500000000,PAXGUSDT,5m,2703.98544619,2705.98988314,2702.98322772,2702.98322772,0.4331
1737202800000000,PAXGUSDT,5m,2702.98322772,2703.98470354,2701.9817519,2703.98470354,1.9136
1737203100000000,PAXGUSDT,5m,2703.98470354,2705.98913993,2703.98470354,2704.98692173,1.4233
