timestamp_ms,symbol,timeframe,open,high,low,close,volume
1770225600000000,SOLUSDT,5m,91.79,91.80075454,91.4135911,91.4673638,13556.859
1770225900000000,SOLUSDT,5m,91.4673638,91.48934058,91.20364242,91.32451472,10991.104
1770226200000000,SOLUSDT,5m,91.32451472,91.55021266,91.32451472,91.39578775,9488.159
1770226500000000,SOLUSDT,5m,91.39578775,91.51785595,91.29591377,91.44017619,6924.437
1770226800000000,SOLUSDT,5m,91.44017619,91.51396927,91.02904328,91.09229449,60715.778
1770227100000000,SOLUSDT,5m,91.09229449,91.88859502,90.85676898,91.69793152,31471.665
1770227400000000,SOLUSDT,5m,91.69793152,91.93653051,91.58947743,91.69793152,8599.39
1770227700000000,SOLUSDT,5m,91.69793152,92.16038506,91.22446717,91.26851037,39303.145
1770228000000000,SOLUSDT,5m,91.26851037,91.46545942,91.24533989,91.36119228,3103.834
1770228300000000,SOLUSDT,5m,91.36119228,91.44827551,91.33942147,91.4373901,5722.972
1770228600000000,SOLUSDT,5m,91.4373901,91.4936385,91.34739267,91.4373901,3956.14
1770228900000000,SOLUSDT,5m,91.4373901,91.49192099,91.20836038,91.23017273,9006.378
1770229200000000,SOLUSDT,5m,91.23017273,91.24097048,91.17618399,91.21937499,1378.98
1770229500000000,SOLUSDT,5m,91.21937499,91.72677571,91.03896584,91.65912228,9820.496
1770229800000000,SOLUSDT,5m,91.65912228,91.73399845,91.55215633,91.71260526,5848.954
1770230100000000,SOLUSDT,5m,91.71260526,91.85990094,91.69156302,91.80729534,3337.237
1770230400000000,SOLUSDT,5m,91.80729534,91.9014084,91.78376707,91.78376707,3504.121
1770230700000000,SOLUSDT,5m,91.78376707,91.78376707,91.26907083,91.40333941,9684.593
1770231000000000,SOLUSDT,5m,91.40333941,91.6668817,91.22000565,91.65542334,83978.293
1770231300000000,SOLUSDT,5m,91.65542334,91.81686431,91.63389788,91.69847427,4902.855
1770231600000000,SOLUSDT,5m,91.69847427,92.10977277,91.69847427,92.07813442,8435.446
1770231900000000,SOLUSDT,5m,92.07813442,92.07813442,91.86558619,92.04457418,4485.711
1770232200000000,SOLUSDT,5m,92.04457418,92.26530457,91.58209145,91.6346463,42810.702
1770232500000000,SOLUSDT,5m,91.6346463,92.00316568,91.47341907,91.80738976,21971.947
1770232800000000,SOLUSDT,5m,91.80738976,91.92172026,91.68162621,91.81882281,11323.444
1770233100000000,SOLUSDT,5m,91.81882281,92.04072024,91.63196181,92.01736262,6478.209
1770233400000000,SOLUSDT,5m,92.01736262,92.04998903,91.75635131,91.76722678,7478.175
1770233700000000,SOLUSDT,5m,91.76722678,91.96103296,91.59495462,91.71339173,18092.96
1770234000000000,SOLUSDT,5m,91.71339173,91.86681781,91.51275762,91.59537167,7797.039
1770234300000000,SOLUSDT,5m,91.59537167,91.7122174,91.54863337,91.56031795,6745.665
1770234600000000,SOLUSDT,5m,91.56031795,91.61684364,91.35682545,91.42465628,6117.569
1770234900000000,SOLUSDT,5m,91.42465628,91.57537993,91.40312433,91.47848615,16126.139
1770235200000000,SOLUSDT,5m,91.47848615,93.17496321,91.47848615,92.6801574,55254.072
1770235500000000,SOLUSDT,5m,92.6801574,92.84009785,92.37093921,92.75479628,11013.378
1770235800000000,SOLUSDT,5m,92.75479628,92.88129055,92.67429993,92.73179732,6968.157
1770236100000000,SOLUSDT,5m,92.73179732,92.86436601,92.72074993,92.77598688,5306.807
1770236400000000,SOLUSDT,5m,92.77598688,92.83974315,92.57409206,92.5847181,9931.219
1770236700000000,SOLUSDT,5m,92.5847181,92.82772261,92.50739848,92.66203772,9476.233
1770237000000000,SOLUSDT,5m,92.66203772,92.66203772,92.53187917,92.54272572,1822.259
1770237300000000,SOLUSDT,5m,92.54272572,92.79198379,92.48607615,92.55405563,11450.811
1770237600000000,SOLUSDT,5m,92.55405563,92.64879932,92.44878486,92.48036609,9329.941
1770237900000000,SOLUSDT,5m,92.48036609,92.58555304,92.38569784,92.52244087,2398.691
1770238200000000,SOLUSDT,5m,92.52244087,92.84723821,92.51124097,92.73523913,7069.766
1770238500000000,SOLUSDT,5m,92.73523913,92.77761785,92.5339402,92.59750828,5737.123
1770238800000000,SOLUSDT,5m,92.59750828,92.65220261,92.38966981,92.46624188,13943.41
1770239100000000,SOLUSDT,5m,92.46624188,92.80990271,92.39106607,92.48772068,30821.089
1770239400000000,SOLUSDT,5m,92.48772068,92.63971365,92.14030818,92.15116482,21594.692
1770239700000000,SOLUSDT,5m,92.15116482,92.21734952,91.77611819,91.78714897,26162.234
1770240000000000,SOLUSDT,5m,91.78714897,91.88390282,91.78714897,91.84090111,9105.739
1770240300000000,SOLUSDT,5m,91.84090111,92.00016278,91.81966622,91.89398833,4001.613
1770240600000000,SOLUSDT,5m,91.89398833,91.91474595,91.7590638,91.76944261,6239.655
1770240900000000,SOLUSDT,5m,91.76944261,91.77995457,91.6853469,91.75893064,2578.029
1770241200000000,SOLUSDT,5m,91.75893064,91.85903129,91.4363841,91.48087328,27736.992
1770241500000000,SOLUSDT,5m,91.48087328,91.53151592,91.28843123,91.50113033,5596.098
1770241800000000,SOLUSDT,5m,91.50113033,91.61398323,91.45598917,91.45598917,2718.545
1770242100000000,SOLUSDT,5m,91.45598917,91.49988454,91.26943388,91.31332924,5030.587
1770242400000000,SOLUSDT,5m,91.31332924,92.11185116,91.2546144,91.95919256,23096.129
1770242700000000,SOLUSDT,5m,91.95919256,92.37950159,91.85964568,92.29101548,11706.644
1770243000000000,SOLUSDT,5m,92.29101548,92.42234385,92.29101548,92.41139982,2946.629
1770243300000000,SOLUSDT,5m,92.41139982,92.48940293,92.18853379,92.40025652,9293.64
1770243600000000,SOLUSDT,5m,92.40025652,92.98864904,92.3663108,92.9207576,14233.117
1770243900000000,SOLUSDT,5m,92.9207576,93.1466328,92.80244201,93.10360896,9510.89
1770244200000000,SOLUSDT,5m,93.10360896,93.11456232,93.03788876,93.08170222,1751.313
1770244500000000,SOLUSDT,5m,93.08170222,93.20964159,92.98865541,93.08170222,3877.446
1770244800000000,SOLUSDT,5m,93.08170222,93.10329139,92.87660512,93.06011306,6894.852
1770245100000000,SOLUSDT,5m,93.06011306,93.25226925,93.06011306,93.22966264,5809.76
1770245400000000,SOLUSDT,5m,93.22966264,93.46849037,93.1645278,93.30565328,6945.261
1770245700000000,SOLUSDT,5m,93.30565328,93.58592362,93.17161094,93.20816794,10657.811
1770246000000000,SOLUSDT,5m,93.20816794,93.30389697,93.12307547,93.13371203,3796.702
1770246300000000,SOLUSDT,5m,93.13371203,93.36580782,93.12316222,93.3447082,6475.156
1770246600000000,SOLUSDT,5m,93.3447082,93.43217104,92.86366262,92.92925975,14170.865
1770246900000000,SOLUSDT,5m,92.92925975,93.89650764,92.59868135,93.74958391,67553.733
1770247200000000,SOLUSDT,5m,93.74958391,93.78171928,93.58890706,93.61033064,3113.64
1770247500000000,SOLUSDT,5m,93.61033064,94.36178972,93.17019033,93.21313085,287872.875
1770247800000000,SOLUSDT,5m,93.21313085,93.5192495,93.1584668,93.43178703,11329.771
1770248100000000,SOLUSDT,5m,93.43178703,93.77899609,93.35583505,93.56199043,15983.104
1770248400000000,SOLUSDT,5m,93.56199043,93.66076555,93.50711536,93.55101541,2211.475
1770248700000000,SOLUSDT,5m,93.55101541,93.62734798,93.54011076,93.59463402,3365.246
1770249000000000,SOLUSDT,5m,93.59463402,93.63030724,93.32113935,93.35681257,2475.788
1770249300000000,SOLUSDT,5m,93.35681257,93.5348838,93.27371266,93.48739814,3984.548
1770249600000000,SOLUSDT,5m,93.48739814,93.5646787,93.31075686,93.3990775,3347.173
1770249900000000,SOLUSDT,5m,93.3990775,93.89371778,93.37709349,93.81677374,7664.549
1770250200000000,SOLUSDT,5m,93.81677374,93.81677374,93.67341435,93.73314743,1935.097
1770250500000000,SOLUSDT,5m,93.73314743,93.74423617,93.56681628,93.58899376,6222.637
1770250800000000,SOLUSDT,5m,93.58899376,94.01338018,93.40037758,93.94264911,10705.768
1770251100000000,SOLUSDT,5m,93.94264911,94.13489191,93.9212888,94.06013082,9212.524
1770251400000000,SOLUSDT,5m,94.06013082,94.27235532,93.93726401,94.22767648,9682.461
1770251700000000,SOLUSDT,5m,94.22767648,94.46837357,94.02883976,94.11256048,23387.024
1770252000000000,SOLUSDT,5m,94.11256048,94.63379182,94.11256048,94.47621025,6749.354
1770252300000000,SOLUSDT,5m,94.47621025,94.72227118,94.14067263,94.56568695,34330.394
1770252600000000,SOLUSDT,5m,94.56568695,94.56568695,94.29500713,94.39343616,7387.199
1770252900000000,SOLUSDT,5m,94.39343616,94.57359779,94.31461544,94.46099677,6155.745
1770253200000000,SOLUSDT,5m,94.46099677,94.47180096,94.29893398,94.33134654,4613.675
1770253500000000,SOLUSDT,5m,94.33134654,94.45601851,94.33134654,94.43335088,3424.515
1770253800000000,SOLUSDT,5m,94.43335088,94.53030504,94.21789719,94.31485135,6576.302
1770254100000000,SOLUSDT,5m,94.31485135,94.35904763,94.17121346,94.29275321,10736.093
1770254400000000,SOLUSDT,5m,94.29275321,94.44713681,94.24525057,94.30462888,12355.795
1770254700000000,SOLUSDT,5m,94.30462888,94.47838756,94.02661498,94.08453454,5391.325
1770255000000000,SOLUSDT,5m,94.08453454,94.12864873,93.83087796,93.8860207,6148.082
1770255300000000,SOLUSDT,5m,93.8860207,93.90804933,93.84196344,93.84196344,3287.861
1770255600000000,SOLUSDT,5m,93.84196344,94.20300979,93.60126587,93.99239942,31386.462
1770255900000000,SOLUSDT,5m,93.99239942,93.99239942,93.70843446,93.90502559,40458.665
1770256200000000,SOLUSDT,5m,93.90502559,93.96947653,93.30348344,93.37867621,25793.475
1770256500000000,SOLUSDT,5m,93.37867621,93.42412148,93.24234039,93.26506302,5701.437
1770256800000000,SOLUSDT,5m,93.26506302,93.45460476,93.13870187,93.28612322,26798.402
1770257100000000,SOLUSDT,5m,93.28612322,93.53410991,93.17830292,93.43707164,9292.127
1770257400000000,SOLUSDT,5m,93.43707164,93.92326264,93.32657368,93.50337041,26387.648
1770257700000000,SOLUSDT,5m,93.50337041,93.6049677,93.46950465,93.55981335,4082.686
1770258000000000,SOLUSDT,5m,93.55981335,93.88724238,93.55981335,93.62044835,12062.395
1770258300000000,SOLUSDT,5m,93.62044835,93.65185056,93.4215677,93.46343731,4915.139
1770258600000000,SOLUSDT,5m,93.46343731,93.55586099,92.93200121,92.97821304,30667.781
1770258900000000,SOLUSDT,5m,92.97821304,93.0437676,92.89080697,93.03284184,4583.941
1770259200000000,SOLUSDT,5m,93.03284184,93.10956544,92.95611824,93.08764441,6224.096
1770259500000000,SOLUSDT,5m,93.08764441,93.23578889,92.98182692,93.06648091,14192.669
1770259800000000,SOLUSDT,5m,93.06648091,93.23868673,93.03419232,93.217161,3067.998
1770260100000000,SOLUSDT,5m,93.217161,93.39965348,93.08333318,93.14416401,10432.24
1770260400000000,SOLUSDT,5m,93.14416401,93.2025616,93.02736882,93.07408689,9471.12
1770260700000000,SOLUSDT,5m,93.07408689,93.37714136,92.64981064,92.77103243,18299.513
1770261000000000,SOLUSDT,5m,92.77103243,92.78177479,92.11574839,92.25539908,12626.339
1770261300000000,SOLUSDT,5m,92.25539908,92.32036005,92.24457226,92.2987064,1735.385
1770261600000000,SOLUSDT,5m,92.2987064,92.38056259,92.19346272,92.24023769,7691.273
1770261900000000,SOLUSDT,5m,92.24023769,92.29440107,92.19690698,92.25107036,1240.035
1770262200000000,SOLUSDT,5m,92.25107036,92.26198248,92.12012491,92.12012491,2085.206
1770262500000000,SOLUSDT,5m,92.12012491,92.30335202,92.02312232,92.10934684,7995.088
1770262800000000,SOLUSDT,5m,92.10934684,92.22228131,92.07546651,92.22228131,8042.922
1770263100000000,SOLUSDT,5m,92.22228131,92.2322502,92.07274783,92.16246791,6421.946
1770263400000000,SOLUSDT,5m,92.16246791,92.38143589,91.83977827,92.35838663,21751.367
1770263700000000,SOLUSDT,5m,92.35838663,92.47793738,92.32578188,92.44533263,8642.46
1770264000000000,SOLUSDT,5m,92.44533263,92.48999221,92.08805598,92.16621025,9254.471
1770264300000000,SOLUSDT,5m,92.16621025,92.41782998,92.16621025,92.32347258,10708.748
1770264600000000,SOLUSDT,5m,92.32347258,92.44255354,92.28774829,92.37110496,9157.216
1770264900000000,SOLUSDT,5m,92.37110496,92.47692591,92.00073165,92.0853884,6739.868
1770265200000000,SOLUSDT,5m,92.0853884,92.36278617,92.07471926,92.22408729,4461.897
1770265500000000,SOLUSDT,5m,92.22408729,92.24575393,92.03992078,92.07242075,3212.162
1770265800000000,SOLUSDT,5m,92.07242075,92.09497646,91.91453076,91.97092004,7704.438
1770266100000000,SOLUSDT,5m,91.97092004,92.33579884,91.94945658,92.31433538,11225.518
1770266400000000,SOLUSDT,5m,92.31433538,92.32576466,92.13146682,92.21147181,5564.813
1770266700000000,SOLUSDT,5m,92.21147181,92.24319594,91.15400081,91.72503515,48137.725
1770267000000000,SOLUSDT,5m,91.72503515,91.96381763,91.72503515,91.76845015,7422.493
1770267300000000,SOLUSDT,5m,91.76845015,91.84648454,91.74615461,91.76845015,4730.717
1770267600000000,SOLUSDT,5m,91.76845015,91.88715346,91.7144941,91.81161499,1642.659
1770267900000000,SOLUSDT,5m,91.81161499,91.89800559,91.70362673,91.75762086,7343.045
1770268200000000,SOLUSDT,5m,91.75762086,91.81116131,91.75762086,91.81116131,3536.399
1770268500000000,SOLUSDT,5m,91.81116131,91.81116131,91.43391976,91.52823015,12092.036
1770268800000000,SOLUSDT,5m,91.52823015,91.69404216,91.48401361,91.58350082,17006.03
1770269100000000,SOLUSDT,5m,91.58350082,91.740537,91.48927911,91.64631529,10198.661
1770269400000000,SOLUSDT,5m,91.64631529,91.75443514,91.52836637,91.65614437,10146.789
1770269700000000,SOLUSDT,5m,91.65614437,91.80789295,91.59777953,91.65614437,7815.124
1770270000000000,SOLUSDT,5m,91.65614437,91.762474,91.52854881,91.64551141,47763.333
1770270300000000,SOLUSDT,5m,91.64551141,91.73909886,91.62211454,91.63381297,2175.047
1770270600000000,SOLUSDT,5m,91.63381297,92.02622629,91.60199568,91.93077441,3865.01
1770270900000000,SOLUSDT,5m,91.93077441,92.15562256,91.60956275,92.15562256,22964.1
1770271200000000,SOLUSDT,5m,92.15562256,92.87079923,92.15562256,92.67781505,12859.018
1770271500000000,SOLUSDT,5m,92.67781505,92.80511974,92.58522982,92.75882713,7541.989
1770271800000000,SOLUSDT,5m,92.75882713,93.29380274,92.7191993,93.20464014,8588.136
1770272100000000,SOLUSDT,5m,93.20464014,93.36583806,93.1509075,93.29061236,5759.904
1770272400000000,SOLUSDT,5m,93.29061236,93.37715282,92.24130933,92.52256581,61784.344
1770272700000000,SOLUSDT,5m,92.52256581,92.56533598,92.25525226,92.27663735,11784.701
1770273000000000,SOLUSDT,5m,92.27663735,92.29718207,92.10200717,92.1225519,6754.621
1770273300000000,SOLUSDT,5m,92.1225519,92.75026392,90.86712785,92.57589947,63807.447
1770273600000000,SOLUSDT,5m,92.57589947,94.26768641,92.53195696,94.26768641,77398.046
1770273900000000,SOLUSDT,5m,94.26768641,94.29034964,93.48580513,93.51979997,40910.644
1770274200000000,SOLUSDT,5m,93.51979997,93.58667147,93.46407372,93.53094522,7001.549
1770274500000000,SOLUSDT,5m,93.53094522,94.10376011,93.49852174,93.64983133,18953.235
1770274800000000,SOLUSDT,5m,93.64983133,93.91052009,93.58726603,93.66025888,9794.521
1770275100000000,SOLUSDT,5m,93.66025888,93.67229438,93.34733589,93.37140689,5983.409
1770275400000000,SOLUSDT,5m,93.37140689,93.63891189,93.33492893,93.39572552,10601.361
1770275700000000,SOLUSDT,5m,93.39572552,93.57317851,93.39572552,93.51772445,4108.395
1770276000000000,SOLUSDT,5m,93.51772445,93.53969502,93.4188569,93.42984218,2358.857
1770276300000000,SOLUSDT,5m,93.42984218,93.47413747,93.33017778,93.33017778,3356.425
1770276600000000,SOLUSDT,5m,93.33017778,93.37346636,93.26524491,93.34099992,2355.421
1770276900000000,SOLUSDT,5m,93.34099992,93.42104243,93.10087239,93.23808812,13718.536
1770277200000000,SOLUSDT,5m,93.23808812,93.34446358,93.12107512,93.18490039,7525.754
1770277500000000,SOLUSDT,5m,93.18490039,93.43159929,93.17368681,93.29703626,5824.485
1770277800000000,SOLUSDT,5m,93.29703626,93.3774734,92.94512374,93.03561553,12703.882
1770278100000000,SOLUSDT,5m,93.03561553,93.14914282,92.63827001,92.70638638,17617.863
1770278400000000,SOLUSDT,5m,92.70638638,92.87134436,92.70638638,92.87134436,2860.021
1770278700000000,SOLUSDT,5m,92.87134436,92.97943485,92.67678149,92.79568102,21780.402
1770279000000000,SOLUSDT,5m,92.79568102,92.93612854,92.55491385,92.59504171,11248.913
1770279300000000,SOLUSDT,5m,92.59504171,92.76333077,92.58302107,92.73928948,7838.127
1770279600000000,SOLUSDT,5m,92.73928948,92.76270849,92.50509935,92.58706589,9076.474
1770279900000000,SOLUSDT,5m,92.58706589,92.64631782,91.94714505,92.03009775,21127.327
1770280200000000,SOLUSDT,5m,92.03009775,92.29956981,92.03009775,92.0624344,17141.772
1770280500000000,SOLUSDT,5m,92.0624344,92.21807672,91.88455746,91.96237862,15612.188
1770280800000000,SOLUSDT,5m,91.96237862,91.99573055,91.8178536,91.82897091,8563.278
1770281100000000,SOLUSDT,5m,91.82897091,91.97462448,91.78415443,91.95221624,21199.071
1770281400000000,SOLUSDT,5m,91.95221624,92.05998958,91.88755223,91.91988423,10169.123
1770281700000000,SOLUSDT,5m,91.91988423,92.00092192,91.22527554,91.49154221,54212.07
1770282000000000,SOLUSDT,5m,91.49154221,91.49154221,91.16777714,91.2235987,38865.689
1770282300000000,SOLUSDT,5m,91.2235987,91.2235987,91.03228348,91.07729883,12935.865
1770282600000000,SOLUSDT,5m,91.07729883,91.29091056,91.00984249,91.14475516,8555.07
1770282900000000,SOLUSDT,5m,91.14475516,91.2197626,91.08046307,91.10189377,2488.753
1770283200000000,SOLUSDT,5m,91.10189377,91.26217156,91.03778266,91.26217156,4673.299
1770283500000000,SOLUSDT,5m,91.26217156,91.2941784,91.15548209,91.18748893,1840.21
1770283800000000,SOLUSDT,5m,91.18748893,91.19786175,90.72071188,90.772576,15475.768
1770284100000000,SOLUSDT,5m,90.772576,90.82637034,90.76181713,90.76181713,2358.788
1770284400000000,SOLUSDT,5m,90.76181713,91.26358978,90.70278505,91.12584827,21480.971
1770284700000000,SOLUSDT,5m,91.12584827,91.16071341,90.56800606,90.89341402,25978.253
1770285000000000,SOLUSDT,5m,90.89341402,91.03806016,90.83778088,91.03806016,4859.584
1770285300000000,SOLUSDT,5m,91.03806016,91.26885763,91.03806016,91.25731776,4178.353
1770285600000000,SOLUSDT,5m,91.25731776,91.99915438,91.02906033,91.24590488,41621.035
1770285900000000,SOLUSDT,5m,91.24590488,91.35031718,91.04752152,91.04752152,4295.824
1770286200000000,SOLUSDT,5m,91.04752152,91.04752152,90.81009473,90.91184907,4895.224
1770286500000000,SOLUSDT,5m,90.91184907,91.0006085,90.72323528,90.922944,24842.034
1770286800000000,SOLUSDT,5m,90.922944,90.97773006,90.81337188,90.95581564,3820.6
1770287100000000,SOLUSDT,5m,90.95581564,90.96748412,90.78078841,90.80412537,8497.014
1770287400000000,SOLUSDT,5m,90.80412537,91.03576855,90.80412537,90.90941773,5274.839
1770287700000000,SOLUSDT,5m,90.90941773,91.48951428,90.73183715,91.40664335,49330.687
1770288000000000,SOLUSDT,5m,91.40664335,91.6692733,91.34954988,91.62359853,10064.477
1770288300000000,SOLUSDT,5m,91.62359853,91.62359853,91.48338584,91.48338584,7356.373
1770288600000000,SOLUSDT,5m,91.48338584,92.11058731,91.34033989,91.84650248,46647.093
1770288900000000,SOLUSDT,5m,91.84650248,91.88998011,91.77041662,91.84650248,3660.004
1770289200000000,SOLUSDT,5m,91.84650248,92.04716239,91.81305916,91.96912798,6539.654
1770289500000000,SOLUSDT,5m,91.96912798,91.97964355,91.86397234,91.92706572,2804.585
1770289800000000,SOLUSDT,5m,91.92706572,92.11782744,91.45518149,91.47526167,12636.448
1770290100000000,SOLUSDT,5m,91.47526167,91.72644187,91.37250613,91.49809623,4984.366
1770290400000000,SOLUSDT,5m,91.49809623,91.67682672,91.37894257,91.61724989,6824.242
1770290700000000,SOLUSDT,5m,91.61724989,91.64873709,91.40733524,91.4598139,17068.381
1770291000000000,SOLUSDT,5m,91.4598139,91.57458209,91.37634613,91.50154779,16654.356
1770291300000000,SOLUSDT,5m,91.50154779,92.24104761,91.4899931,91.70953211,23552.635
1770291600000000,SOLUSDT,5m,91.70953211,91.87231083,91.65527254,91.75293977,10079.461
1770291900000000,SOLUSDT,5m,91.75293977,91.78409174,91.6179479,91.62833189,3746.997
1770292200000000,SOLUSDT,5m,91.62833189,91.98936599,91.49028943,91.71328109,34999.828
1770292500000000,SOLUSDT,5m,91.71328109,91.71328109,91.67009141,91.69168625,3623.745
1770292800000000,SOLUSDT,5m,91.69168625,91.69168625,91.39284843,91.61955298,6541.779
1770293100000000,SOLUSDT,5m,91.61955298,91.68803651,91.0602708,91.10592649,9978.82
1770293400000000,SOLUSDT,5m,91.10592649,91.16800184,90.93004632,91.14731005,6444.507
1770293700000000,SOLUSDT,5m,91.14731005,91.55646176,91.11223991,91.29928069,33465.569
1770294000000000,SOLUSDT,5m,91.29928069,91.32002817,91.01918972,91.29928069,13394.666
1770294300000000,SOLUSDT,5m,91.29928069,91.30928499,91.10919891,91.20924195,8549.697
1770294600000000,SOLUSDT,5m,91.20924195,91.26313538,90.97211086,91.10145509,15237.634
1770294900000000,SOLUSDT,5m,91.10145509,91.17465415,90.986428,91.04917005,3257.334
1770295200000000,SOLUSDT,5m,91.04917005,91.13848867,90.99334591,91.09382936,1547.01
1770295500000000,SOLUSDT,5m,91.09382936,91.14753401,90.72863773,90.81456517,11937.097
1770295800000000,SOLUSDT,5m,90.81456517,90.84789977,90.60344603,90.6590037,3213.039
1770296100000000,SOLUSDT,5m,90.6590037,90.7624839,90.26577894,90.3485631,12201.581
1770296400000000,SOLUSDT,5m,90.3485631,90.47586349,90.26755376,90.33699034,8549.507
1770296700000000,SOLUSDT,5m,90.33699034,90.51155457,90.23879795,90.32608007,5853.25
1770297000000000,SOLUSDT,5m,90.32608007,90.44279414,90.3154697,90.36852155,1671.288
1770297300000000,SOLUSDT,5m,90.36852155,90.45423985,90.22922931,90.29351804,4093.971
1770297600000000,SOLUSDT,5m,90.29351804,90.30475696,90.0912174,90.0912174,7895.735
1770297900000000,SOLUSDT,5m,90.0912174,90.23890792,89.85913229,89.91187891,11096.989
1770298200000000,SOLUSDT,5m,89.91187891,89.96308157,89.81971411,89.93235997,2647.113
1770298500000000,SOLUSDT,5m,89.93235997,90.03207554,89.92128047,90.02099603,5241.737
1770298800000000,SOLUSDT,5m,90.02099603,90.09413287,89.97920355,90.06278851,5162.753
1770299100000000,SOLUSDT,5m,90.06278851,90.45726838,89.99198443,90.34600483,12747.54
1770299400000000,SOLUSDT,5m,90.34600483,90.36869627,89.98294164,89.99428736,7329.427
1770299700000000,SOLUSDT,5m,89.99428736,90.20681372,89.95178209,90.1324295,4861.428
1770300000000000,SOLUSDT,5m,90.1324295,91.08927051,90.1224624,90.40154103,28719.922
1770300300000000,SOLUSDT,5m,90.40154103,90.66157548,89.81363706,90.54851702,16035.791
1770300600000000,SOLUSDT,5m,90.54851702,90.6745414,90.52751296,90.53801499,4164.084
1770300900000000,SOLUSDT,5m,90.53801499,90.67268252,90.28939802,90.35155226,19154.059
1770301200000000,SOLUSDT,5m,90.35155226,90.48302051,90.18721695,90.43919776,9029.665
1770301500000000,SOLUSDT,5m,90.43919776,90.7158353,90.42855785,90.63071606,11673.369
1770301800000000,SOLUSDT,5m,90.63071606,90.63071606,90.48055866,90.59853947,6613.497
