timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737489600000000,PAXGUSDT,5m,2741,2743,2739,2743,0.8156
1737489900000000,PAXGUSDT,5m,2743,2743,2737.99452555,2739.99671533,12.9307
1737490200000000,PAXGUSDT,5m,2739.99671533,2740.99781022,2738.99562044,2740.99781022,1.9859
1737490500000000,PAXGUSDT,5m,2740.99781022,2741.99890511,2739.99671533,2741.99890511,3.1813
1737490800000000,PAXGUSDT,5m,2741.99890511,2741.99890511,2740.99744459,2740.99744459,0.2419
1737491100000000,PAXGUSDT,5m,2740.99744459,2741.99853935,2739.99634983,2741.99853935,2.9054
1737491400000000,PAXGUSDT,5m,2741.99853935,2746.00438089,2740.99707896,2741.99853935,24.2247
1737491700000000,PAXGUSDT,5m,2741.99853935,2742.99999973,2739.99561857,2742.99999973,3.5345
1737492000000000,PAXGUSDT,5m,2742.99999973,2746.00547818,2739.99452128,2739.99452128,3.762
1737492300000000,PAXGUSDT,5m,2739.99452128,2741.99451728,2737.99452528,2741.99451728,8.4024
1737492600000000,PAXGUSDT,5m,2741.99451728,2742.99488011,2740.99415445,2741.99451728,0.1685
1737492900000000,PAXGUSDT,5m,2741.99451728,2742.99524521,2740.99378936,2740.99378936,3.8598
1737493200000000,PAXGUSDT,5m,2740.99378936,2740.99378936,2739.99379162,2740.99378936,0.1364
1737493500000000,PAXGUSDT,5m,2740.99378936,2741.99378709,2738.99379389,2741.99378709,0.461
1737493800000000,PAXGUSDT,5m,2741.99378709,2741.99378709,2740.99305943,2741.99378709,0.0758
1737494100000000,PAXGUSDT,5m,2741.99378709,2745.99669773,2737.99087645,2745.99669773,3.3789
1737494400000000,PAXGUSDT,5m,2745.99669773,2748.00400526,2743.9893902,2748.00400526,6.2757
1737494700000000,PAXGUSDT,5m,2748.00400526,2749.00912742,2748.00400526,2748.00400526,3.7473
1737495000000000,PAXGUSDT,5m,2748.00400526,2750.01424959,2746.99888309,2746.99888309,1.0816
1737495300000000,PAXGUSDT,5m,2746.99888309,2746.99888309,2744.99084297,2744.99084297,0.9738
1737495600000000,PAXGUSDT,5m,2744.99084297,2746.99888309,2742.98280285,2742.98280285,3.663
1737495900000000,PAXGUSDT,5m,2742.98280285,2742.98280285,2741.98061695,2741.98061695,1.0372
1737496200000000,PAXGUSDT,5m,2741.98061695,2744.98607616,2740.97879722,2742.98243669,1.6403
1737496500000000,PAXGUSDT,5m,2742.98243669,2744.98607616,2742.98243669,2742.98243669,0.2735
1737496800000000,PAXGUSDT,5m,2742.98243669,2744.98461365,2740.98025973,2744.98461365,1.241
1737497100000000,PAXGUSDT,5m,2744.98461365,2745.98716464,2743.98206266,2745.98716464,2.5813
1737497400000000,PAXGUSDT,5m,2745.98716464,2747.99299895,2744.98424749,2745.98716464,5.1485
1737497700000000,PAXGUSDT,5m,2745.98716464,2745.98716464,2741.97549603,2741.97549603,5.279
1737498000000000,PAXGUSDT,5m,2741.97549603,2743.98206427,2740.97221191,2740.97221191,3.6848
1737498300000000,PAXGUSDT,5m,2740.97221191,2747.98749728,2735.96129379,2735.96129379,9.3934
1737498600000000,PAXGUSDT,5m,2735.96129379,2736.95981981,2734.96276777,2734.96276777,0.4092
1737498900000000,PAXGUSDT,5m,2734.96276777,2735.96129379,2734.96276777,2734.96276777,0.5457
1737499200000000,PAXGUSDT,5m,2734.96276777,2735.96129379,2733.96424175,2735.96129379,1.2124
1737499500000000,PAXGUSDT,5m,2735.96129379,2737.9598046,2734.96203839,2736.96054919,3.1122
1737499800000000,PAXGUSDT,5m,2736.96054919,2737.96053478,2735.96056361,2735.96056361,7.5185
1737500100000000,PAXGUSDT,5m,2735.96056361,2736.95981874,2733.96205333,2736.95981874,8.3323
1737500400000000,PAXGUSDT,5m,2736.95981874,2738.95905893,2734.96057855,2738.95905893,4.2658
1737500700000000,PAXGUSDT,5m,2738.95905893,2741.96230351,2738.95905893,2740.96122199,7.4913
1737501000000000,PAXGUSDT,5m,2740.96122199,2742.96338504,2740.96122199,2740.96122199,1.9109
1737501300000000,PAXGUSDT,5m,2740.96122199,2741.96230351,2739.96014046,2739.96014046,0.2323
1737501600000000,PAXGUSDT,5m,2739.96014046,2743.96154264,2735.95873828,2743.96154264,5.4933
1737501900000000,PAXGUSDT,5m,2743.96154264,2744.96481925,2742.95826602,2744.96481925,5.7878
1737502200000000,PAXGUSDT,5m,2744.96481925,2747.97685088,2742.95679817,2742.95679817,2.449
1737502500000000,PAXGUSDT,5m,2742.95679817,2744.96188355,2742.95679817,2742.95679817,1.8315
1737502800000000,PAXGUSDT,5m,2742.95679817,2744.96115096,2741.95462177,2743.95897457,1.6714
