axis;inner_effect_state;mcm_preview_symbol;signature_label;world_count;worlds;total_count;world_relative_ratio_sum;recoupling_balance;stdev_recoupling_balance;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_axis_z;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;KAS2024_5M_2K;287;0.14393179538615847;0.569188568815331;0.0;0.7182638083623694;0.13358949477351917;0.548581;0.06194297909407666;0.9053573379790941;0.11476100000000002;0.6497033275261324;0.3315383031358885;0.881981400696864;0.1180185993031359;0.142251
sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;KAS2024_5M_2K;277;0.13891675025075226;0.5405168646209386;0.0;0.7106054837545126;0.1423234368231047;0.5328541480144404;0.11106072924187727;1.1154318844765343;0.11967696028880866;0.6746082815884477;0.26224734296028884;0.8154070505415162;0.18459294945848376;0.14867205415162454
hoeren_hin;inner_effect_stable;dio_mcm_episode_1jx2k4i;einzelspur;1;KAS2024_5M_2K;154;0.07723169508525576;0.5617459512987012;0.0;0.712402051948052;0.13474037662337662;0.5298022857142857;0.0636628961038961;0.8901045454545454;0.11282727272727272;0.6529670714285714;0.3174575909090909;0.8803171493506493;0.11968285064935065;0.13150894805194804
sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;einzelspur;1;KAS2024_5M_2K;137;0.0687061183550652;0.5330891186131387;0.0;0.7023718467153285;0.14294277372262773;0.5087735474452555;0.10535981751824817;1.0800716715328467;0.11637677372262774;0.673552204379562;0.2548863503649635;0.8264613065693431;0.17353869343065695;0.13758553284671532
sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;KAS2024_5M_2K;133;0.0667001003009027;0.512731560150376;0.0;0.6988772481203008;0.1570078947368421;0.5254138345864661;0.11655117293233082;1.014065872180451;0.14450460902255638;0.6256842556390977;0.4554077293233083;0.7857421052631579;0.21425789473684212;0.19935402255639098
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;KAS2024_5M_2K;118;0.05917753259779338;0.45062200635593225;0.0;0.6693948220338983;0.18716915254237287;0.48876788983050845;0.12641465254237289;1.6044870254237287;0.15554502542372883;0.6184848050847458;0.516285279661017;0.7678541864406779;0.23214581355932204;0.2342075
ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;KAS2024_5M_2K;73;0.0366098294884654;0.5247951404109589;0.0;0.710927397260274;0.15642135616438355;0.5514481506849316;0.11884360273972602;0.24037210958904107;0.13172479452054794;0.6410629452054795;0.3333666301369863;0.7850893698630137;0.2149106301369863;0.17122947945205477
hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;KAS2024_5M_2K;68;0.034102306920762285;0.4743169044117648;0.0;0.6897773382352942;0.1692745;0.5051252794117648;0.18474373529411764;0.9972213088235293;0.15485607352941178;0.6217160882352941;0.3582995441176471;0.6743888529411765;0.32561114705882355;0.22414445588235293
feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;KAS2024_5M_2K;64;0.0320962888665998;0.4567330781249999;0.0;0.685048625;0.175855375;0.4976824375;0.2098406875;1.099674140625;0.15221903125;0.6218451875;0.331508875;0.682496375;0.317503625;0.226696671875
sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;einzelspur;1;KAS2024_5M_2K;58;0.029087261785356068;0.5025550948275862;0.0;0.6896713275862069;0.15862127586206898;0.5003219310344827;0.1139798275862069;0.9338923620689655;0.14256994827586206;0.627389948275862;0.4471411379310345;0.7901525;0.20984750000000002;0.19301720689655172
feldinput;inner_effect_stable;dio_mcm_episode_1jx2k4i;einzelspur;1;KAS2024_5M_2K;53;0.02657973921765296;0.44799270283018877;0.0;0.6766905660377359;0.17842598113207547;0.47615981132075474;0.20108752830188678;0.9827970188679246;0.14914115094339622;0.6206239056603774;0.32498998113207545;0.6964015471698113;0.30359845283018866;0.22181637735849058
hoeren_leise;inner_effect_stable;dio_mcm_episode_1jx2k4i;einzelspur;1;KAS2024_5M_2K;43;0.02156469408224674;0.45911306395348833;0.0;0.6816430465116279;0.1756376976744186;0.4896868372093023;0.18756913953488374;0.9978380697674419;0.15440379069767443;0.6195199302325581;0.34977297674418606;0.6743215581395349;0.32567844186046513;0.22660953488372096
feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;KAS2024_5M_2K;42;0.02106318956870612;0.33608464880952377;0.0;0.6376025476190476;0.2288452857142857;0.4324197619047619;0.29069045238095237;2.179225738095238;0.17440480952380955;0.6066773571428572;0.3234691904761905;0.573800619047619;0.4261993809523809;0.2982967380952381
ausgeglichen;inner_effect_stable;dio_mcm_episode_1jx2k4i;einzelspur;1;KAS2024_5M_2K;41;0.020561685055165497;0.522388719512195;0.0;0.7043188292682926;0.15285839024390244;0.5280307804878048;0.11628687804878049;0.23339870731707318;0.131062756097561;0.6397840487804878;0.34045853658536585;0.7912268292682927;0.2087731707317073;0.1673060731707317
hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;KAS2024_5M_2K;36;0.01805416248746239;0.3840758055555556;0.0;0.6528446111111111;0.21192469444444445;0.46121344444444445;0.22737644444444444;1.5933333333333333;0.17425752777777778;0.6181313888888889;0.41891588888888887;0.6093463888888889;0.39065361111111113;0.27321016666666664
feldinput;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;einzelspur;1;KAS2024_5M_2K;24;0.012036108324974924;0.31145990625;0.0;0.6261635833333333;0.23803283333333333;0.40236083333333333;0.306683375;2.392772125;0.17753108333333334;0.5894187083333333;0.31930758333333337;0.558853625;0.441146375;0.3125515
