pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_0w96mqy->dio_mcm_episode_0bvwbpb,4,2,SYNTH_A (2/4),zentrum_stabil->zentrum_stabil (4/4),-0.000459,-0.002838,-0.000620,0.000215,-0.001360
dio_mcm_episode_0bvwbpb->dio_mcm_episode_0i5k3i8,4,2,SYNTH_A (2/4),zentrum_stabil->zentrum_stabil (4/4),-0.000416,-0.001852,-0.000547,0.000203,-0.001259
dio_mcm_episode_0i5k3i8->dio_mcm_episode_1gwyfwd,4,2,SYNTH_A (2/4),zentrum_stabil->zentrum_stabil (4/4),-0.000535,-0.000463,-0.001020,0.000307,-0.002122
dio_mcm_episode_1gwyfwd->dio_mcm_episode_12m8htq,4,2,SYNTH_A (2/4),zentrum_stabil->zentrum_stabil (4/4),0.000279,0.000618,0.000965,0.000148,0.001846
dio_mcm_episode_12m8htq->dio_mcm_episode_0qvodoj,4,2,SYNTH_A (2/4),zentrum_stabil->zentrum_stabil (4/4),0.000676,-0.000832,0.001175,-0.000283,0.002244
dio_mcm_episode_0krixak->dio_mcm_episode_0w4721p,2,2,SYNTH_A (1/2),zentrum_stabil->zentrum_stabil (2/2),0.001543,0.002254,0.003130,0.003960,0.005647
dio_mcm_episode_0w4721p->dio_mcm_episode_19w1n2u,2,2,SYNTH_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.000923,0.001184,-0.002304,0.002583,-0.004087
dio_mcm_episode_19w1n2u->dio_mcm_episode_010cbbb,2,2,SYNTH_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.000998,0.000730,-0.002393,0.001688,-0.004284
dio_mcm_episode_010cbbb->dio_mcm_episode_0cpmq8e,2,2,SYNTH_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.000767,0.000560,-0.002259,0.001271,-0.003753
dio_mcm_episode_0cpmq8e->dio_mcm_episode_1ydep5d,2,2,SYNTH_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.000386,-0.000449,-0.001647,0.000737,-0.002351
dio_mcm_episode_1ydep5d->dio_mcm_episode_0d9qets,2,2,SYNTH_A (1/2),zentrum_stabil->zentrum_stabil (2/2),0.000868,-0.000673,0.001750,0.000334,0.003266
dio_mcm_episode_0d9qets->dio_mcm_episode_1v8o9kh,2,2,SYNTH_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.000382,0.000622,-0.001081,0.000091,-0.001767
dio_mcm_episode_1v8o9kh->dio_mcm_episode_0w96mqy,2,2,SYNTH_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.000459,-0.006603,-0.000287,0.000286,-0.000939
dio_mcm_episode_0qvodoj->dio_mcm_episode_0w96mqy,2,2,SYNTH_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.000418,0.000233,-0.000805,0.000161,-0.001458
