movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_010cbbb->dio_mcm_episode_1h8m18g,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.001007,0.0,0.00069,0.0,-0.000148,0.003762,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0198w46->dio_mcm_episode_1rylps5,1,8,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.033502,0.0,-8.7e-05,0.0,-0.278497,-0.2485,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_07llqq8->dio_mcm_episode_1rkfb77,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.025459,0.0,-0.007259,0.0,-0.229956,0.093084,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_08lp0ua->dio_mcm_episode_0qvodoj,1,6,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.000497,0.0,0.000412,0.0,0.006307,-0.001165,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_090tkc9->dio_mcm_episode_09at618,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.002584,0.0,-0.00143,0.0,-0.003335,0.007459,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_09at618->dio_mcm_episode_0w9dwz3,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.003081,0.0,-0.003493,0.0,-0.079547,-0.001582,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0bvwbpb->dio_mcm_episode_0i5k3i8,1,4,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.000686,0.0,-0.000219,0.0,0.00136,0.002532,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0d9qets->dio_mcm_episode_1v8o9kh,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.000901,0.0,8e-06,0.0,-0.0001,-0.004138,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0mji3u6,1,16,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.051147,0.0,0.02014,0.0,-0.17695,-0.247751,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1hdpu9s,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.003711,0.0,0.004318,0.0,0.006876,-0.006066,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0i5k3i8->dio_mcm_episode_1gwyfwd,1,4,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.001023,0.0,-0.000339,0.0,0.001701,0.003615,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0igfdmt->dio_mcm_episode_0rt4pw4,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.040985,0.0,0.016509,0.0,0.014836,-0.115351,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0k1pid9->dio_mcm_episode_1yy9dcm,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.002081,0.0,-0.0008,0.0,-0.002527,0.007181,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0krixak->dio_mcm_episode_0w4721p,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.002479,0.0,0.003626,0.0,0.000264,0.009017,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0kvnsmd->dio_mcm_episode_1adxznm,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.113883,0.0,0.054811,0.0,0.131005,-0.396839,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0mji3u6->dio_mcm_episode_0e7qvj1,1,18,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.025034,0.0,0.000652,0.0,-0.001247,0.154221,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ne8zu9->dio_mcm_episode_07llqq8,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.007291,0.0,0.003076,0.0,-0.034917,-0.030459,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ppr02l->dio_mcm_episode_0ybhu2p,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.121043,0.0,-0.073953,0.0,-0.207256,0.377563,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0qvodoj->dio_mcm_episode_08lp0ua,1,6,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.006151,0.0,-0.00778,0.0,-0.080257,0.003888,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0qvodoj->dio_mcm_episode_0w96mqy,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.00144,0.0,0.000789,0.0,-9.3e-05,-0.003768,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0rt4pw4->dio_mcm_episode_14zksvh,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.059536,0.0,0.021467,0.0,0.012096,-0.170176,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0vzztud->dio_mcm_episode_0ne8zu9,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.043431,0.0,-0.003917,0.0,-0.285563,-0.305689,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0w4721p->dio_mcm_episode_19w1n2u,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.002114,0.0,0.00367,0.0,0.000288,-0.007805,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0w96mqy->dio_mcm_episode_0bvwbpb,1,4,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.000891,0.0,0.000412,0.0,0.000526,-0.00269,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0w9dwz3->dio_mcm_episode_0wjn8vm,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.002818,0.0,0.003579,0.0,0.071923,-0.000824,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,663_SYNTH_RAND_DOMINANZ_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
