movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_00dz86x->dio_mcm_episode_0yk71el,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.021099,0.0,-0.012024,0.0,0.220861,0.086753,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,632_XRP_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00dz86x->dio_mcm_episode_1ppvnd6,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.016654,0.0,0.002912,0.0,0.353094,-0.053402,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,632_XRP_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00er6t0->dio_mcm_episode_00yl137,1,2,1,-,world_specific,event_condensed_trace,-,-,bewegung_offen,-0.017711,0.0,0.01575,0.0,0.395534,0.008786,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,632_XRP_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00er6t0->dio_mcm_episode_0uhmzrl,1,2,1,-,world_specific,event_condensed_trace,-,-,bewegung_offen,-0.001447,0.0,0.00299,0.0,0.512875,0.058165,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,632_XRP_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00er6t0->dio_mcm_episode_1s88q8t,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.042632,0.0,-0.017691,0.0,-0.358818,0.160946,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,632_XRP_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00yl137->dio_mcm_episode_0tv1tha,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.050952,0.0,0.026828,0.0,-0.250341,-0.189408,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,632_XRP_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00yl137->dio_mcm_episode_0ultars,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.003243,0.0,0.00521,0.0,0.112939,-0.015674,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,632_XRP_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_01yulb6->dio_mcm_episode_03hr8bf,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.012947,0.0,-0.019596,0.0,-0.075507,-0.148723,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,632_XRP_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_02pdioz->dio_mcm_episode_07yfihm,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.006436,0.0,-0.006167,0.0,0.047514,-0.006576,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,632_XRP_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_03hr8bf->dio_mcm_episode_04vp8sa,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.0233,0.0,0.014272,0.0,0.104244,-0.056449,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,632_XRP_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
