world;axis;inner_effect_state;mcm_preview_symbol;count;ratio;avg_axis_z;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
SOL2025_5M_STRESS_4K;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;608;0.15222834251377065;0.9152846184210527;0.7219944325657895;0.13267963815789474;0.5561064539473685;0.06072581907894737;0.11286494407894737;0.6518889375;0.3220627138157895;0.8854534967105263;0.11454650328947368;0.1357405625
SOL2025_5M_STRESS_4K;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;545;0.13645468202303454;1.0683233706422017;0.715498919266055;0.1392924752293578;0.5426121467889908;0.10459186788990825;0.11716655779816514;0.6740373412844036;0.25453213027522936;0.8231634366972477;0.1768365633027523;0.14160809724770643
SOL2025_5M_STRESS_4K;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;306;0.07661492238357537;0.9718937614379085;0.7029764215686274;0.15556433986928106;0.5342142614379085;0.11175882679738561;0.14189269281045752;0.6282737320261438;0.44402305228758165;0.7930674084967321;0.20693259150326798;0.193151591503268
SOL2025_5M_STRESS_4K;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;271;0.06785177766649975;0.9073129298892989;0.7213798413284133;0.13248976014760147;0.5533429077490775;0.05981667158671587;0.11257952029520295;0.6514206420664207;0.3222690405904059;0.8845930405904059;0.1154069594095941;0.13161884132841328
SOL2025_5M_STRESS_4K;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;243;0.06084126189283926;1.0676954320987655;0.7150169423868313;0.13728739917695473;0.5366793004115227;0.09913782304526748;0.1140405267489712;0.6740183827160493;0.24212556790123457;0.8297724979423868;0.17022750205761317;0.13041039917695474
SOL2025_5M_STRESS_4K;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;194;0.0485728592889334;1.7073873402061854;0.6746277164948454;0.18460328350515465;0.5006710979381443;0.12488008762886597;0.1555036649484536;0.6180883298969072;0.5189464896907217;0.7694779536082474;0.23052204639175258;0.23404921134020618
SOL2025_5M_STRESS_4K;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;179;0.044817225838758135;0.9970150502793297;0.6947891675977653;0.16750640782122905;0.5162791955307263;0.17951501675977652;0.1536290279329609;0.624244530726257;0.3560205418994413;0.6790421955307262;0.32095780446927374;0.22064231843575416
SOL2025_5M_STRESS_4K;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;164;0.041061592388582875;0.21954485365853657;0.7144460304878049;0.154425;0.5575761951219512;0.11527773170731707;0.1308454024390244;0.6416809390243903;0.33310617073170734;0.7886312926829269;0.21136870731707316;0.1679031280487805
SOL2025_5M_STRESS_4K;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;128;0.03204807210816224;0.896723546875;0.699725203125;0.1572856796875;0.5264663125;0.11314178125;0.14136746875;0.628925734375;0.43636559375;0.7906190234375;0.2093809765625;0.19068509375
SOL2025_5M_STRESS_4K;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;126;0.031547320981472206;1.152331873015873;0.6848366428571429;0.1781121031746032;0.498328873015873;0.20994728571428573;0.15088480158730158;0.6226572777777778;0.32375960317460317;0.687086;0.31291399999999997;0.22597955555555557
SOL2025_5M_STRESS_4K;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hdpu9s;102;0.02553830746119179;0.9485320490196079;0.6921269509803921;0.1684208725490196;0.5094906274509804;0.1781442745098039;0.15151550980392156;0.6217772745098039;0.34199086274509805;0.6842753921568628;0.3157246078431373;0.21899230392156863
SOL2025_5M_STRESS_4K;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;92;0.02303455182774161;2.1140626739130433;0.6421273586956522;0.2259828152173913;0.44022689130434783;0.2813815;0.17041576086956522;0.6102700217391304;0.3183455543478261;0.5927996630434782;0.40720033695652175;0.2893251630434783
SOL2025_5M_STRESS_4K;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;80;0.020030045067601403;1.0486390875;0.686539875;0.175873975;0.4990354;0.20224532499999998;0.1477071875;0.6211498625;0.31349978749999996;0.6984305875000001;0.3015694125;0.2196161375
