intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;contact_loaded_intake;198;1;0.456408;0.177323;0.501175;0.207503;0.137568;0.286644;0.235209;0.180951;0.358457;0.079046;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;103;1;0.349917;0.224437;0.443471;0.279803;0.100369;0.365009;0.296728;0.150598;0.410001;0.045658;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;contact_loaded_intake;63;1;0.45257;0.177434;0.490097;0.210773;0.11952;0.289346;0.236858;0.178777;0.360284;0.076655;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;24;1;0.330822;0.230076;0.430618;0.314629;0.086007;0.390778;0.312938;0.144855;0.430565;0.039341;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1joiyc3;feldinput;inner_effect_stable;dio_mcm_episode_1joiyc3;contact_loaded_intake;15;1;0.42238;0.187833;0.441931;0.202699;0.103202;0.294133;0.244327;0.166355;0.358443;0.062991;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;contact_loaded_intake;8;1;0.295107;0.247289;0.389095;0.29521;0.073173;0.392315;0.321196;0.132015;0.424188;0.025216;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0db07p4;feldinput;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;4;1;0.415577;0.191565;0.433775;0.194953;0.105388;0.292235;0.244909;0.17048;0.355115;0.067528;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0gqol8d;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0gqol8d;contact_loaded_intake;2;1;0.295309;0.252665;0.45784;0.348075;0.079502;0.424492;0.339567;0.140309;0.454608;0.03434;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;contact_loaded_intake;2;1;0.347446;0.225342;0.425687;0.25618;0.085972;0.352168;0.290499;0.147921;0.397235;0.042713;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0gqol8d;feldinput;inner_effect_stable;dio_mcm_episode_0gqol8d;contact_loaded_intake;2;1;0.470452;0.172035;0.520335;0.207276;0.118629;0.281976;0.230326;0.18634;0.357011;0.084974;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0lne9ax;feldinput;inner_effect_stable;dio_mcm_episode_0lne9ax;contact_loaded_intake;2;1;0.451358;0.179754;0.499491;0.206588;0.112932;0.287917;0.236922;0.179638;0.358562;0.077601;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0z748ck;feldinput;inner_effect_stable;dio_mcm_episode_0z748ck;young_intake_trace;2;1;0.480738;0.174038;0.541926;0.19014;0.128364;0.270639;0.224513;0.197793;0.348087;0.097573;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_09m27xo;feldinput;inner_effect_carried_unrest;dio_mcm_episode_09m27xo;contact_loaded_intake;1;1;0.254767;0.25811;0.367465;0.374518;0.062583;0.449716;0.356631;0.120545;0.470512;0.012599;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0lfde2c;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0lfde2c;contact_loaded_intake;1;1;0.326598;0.228285;0.431279;0.334673;0.082524;0.40263;0.318747;0.144005;0.441141;0.038406;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_18l3thm;feldinput;inner_effect_carried_unrest;dio_mcm_episode_18l3thm;contact_loaded_intake;1;1;0.321934;0.231897;0.435457;0.334798;0.082078;0.404801;0.321279;0.14348;0.442113;0.037828;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;contact_loaded_intake;1;1;0.276251;0.249598;0.377299;0.350105;0.067603;0.428553;0.341761;0.126451;0.454957;0.019096;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
