intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_hin|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;608;1;einzelspur;young_intake_trace;single_observation;0.574133;0.0;0.721994;0.13268;0.556106;0.060726;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;545;1;einzelspur;young_intake_trace;single_observation;0.550058;0.0;0.715499;0.139292;0.542612;0.104592;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;306;1;einzelspur;young_intake_trace;single_observation;0.519472;0.0;0.702976;0.155564;0.534214;0.111759;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;271;1;einzelspur;young_intake_trace;single_observation;0.573936;0.0;0.72138;0.13249;0.553343;0.059817;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;243;1;einzelspur;young_intake_trace;single_observation;0.552945;0.0;0.715017;0.137287;0.536679;0.099138;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;194;1;einzelspur;young_intake_trace;single_observation;0.458804;0.0;0.674628;0.184603;0.500671;0.12488;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;179;1;einzelspur;young_intake_trace;single_observation;0.482404;0.0;0.694789;0.167506;0.516279;0.179515;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;164;1;einzelspur;young_intake_trace;single_observation;0.531202;0.0;0.714446;0.154425;0.557576;0.115278;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;128;1;einzelspur;young_intake_trace;single_observation;0.514154;0.0;0.699725;0.157286;0.526466;0.113142;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;126;1;einzelspur;contact_loaded_intake;single_observation;0.454238;0.0;0.684837;0.178112;0.498329;0.209947;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;102;1;einzelspur;young_intake_trace;single_observation;0.47917;0.0;0.692127;0.168421;0.509491;0.178144;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;92;1;einzelspur;contact_loaded_intake;single_observation;0.345799;0.0;0.642127;0.225983;0.440227;0.281382;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;80;1;einzelspur;contact_loaded_intake;single_observation;0.460105;0.0;0.68654;0.175874;0.499035;0.202245;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1hdpu9s;ausgeglichen;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;79;1;einzelspur;young_intake_trace;single_observation;0.532527;0.0;0.714688;0.153427;0.556331;0.114936;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;61;1;einzelspur;contact_loaded_intake;single_observation;0.408083;0.0;0.66208;0.201728;0.476295;0.209078;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;40;1;einzelspur;contact_loaded_intake;single_observation;0.36287;0.0;0.640759;0.221799;0.446097;0.224362;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;39;1;einzelspur;young_intake_trace;single_observation;0.463708;0.0;0.673561;0.180178;0.490311;0.118699;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1rxdw4p;sehen_fokus;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;39;1;einzelspur;young_intake_trace;single_observation;0.561734;0.0;0.716302;0.13123;0.532462;0.093351;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_fokus;inner_effect_stable;dio_mcm_episode_0mji3u6;1;34;1;einzelspur;young_intake_trace;single_observation;0.529845;0.0;0.704741;0.145626;0.522415;0.117082;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;33;1;einzelspur;contact_loaded_intake;single_observation;0.324068;0.0;0.63431;0.232768;0.425132;0.309895;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1rxdw4p;hoeren_hin;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;33;1;einzelspur;young_intake_trace;single_observation;0.57421;0.0;0.72144;0.131199;0.550461;0.064124;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_hin;inner_effect_stable;dio_mcm_episode_0mji3u6;1;31;1;einzelspur;young_intake_trace;single_observation;0.562446;0.0;0.711991;0.134672;0.534229;0.059495;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;1;29;1;einzelspur;young_intake_trace;single_observation;0.502805;0.0;0.693964;0.161828;0.514386;0.117326;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;1;23;1;einzelspur;young_intake_trace;single_observation;0.465998;0.0;0.67371;0.179375;0.493284;0.113347;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;20;1;einzelspur;contact_loaded_intake;single_observation;0.427295;0.0;0.668909;0.184144;0.4563;0.22988;einzelspur:1;SOL2025_5M_STRESS_4K:1;515_SOL2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
