source_type;path;pages;words;total_score;feld_topologie;zeit_feldzeit;wahrnehmung_rezeptorik;regulation;emergenz_matrix;sprache_semantik;ki_logic;audio_schmerz;error
pdf;Abhandlungen\Anfang der MCM\The Last Supper und die der Anfang der MCM.pdf;6;998;19;11;3;1;2;1;1;0;0;
pdf;Abhandlungen\Ausprägung des MCM-Systems.pdf;4;667;32;7;3;0;2;11;3;6;0;
pdf;Abhandlungen\MCM - Hauptabhandlungen\1. DECKBLATT.pdf;3;425;39;0;1;0;3;21;3;9;2;
pdf;Abhandlungen\MCM - Hauptabhandlungen\Teil I - Die Mental Core Matrix – Strukturmodell\Abhandlung Block A - MCM und die Frage nach dem Ursprung.pdf;4;899;58;21;3;3;1;7;11;11;1;
pdf;Abhandlungen\MCM - Hauptabhandlungen\Teil I - Die Mental Core Matrix – Strukturmodell\Abhandlung Block B - MCM als universelles Ordnungsprinzip.pdf;3;716;44;7;0;0;2;20;6;9;0;
pdf;Abhandlungen\MCM - Hauptabhandlungen\Teil I - Die Mental Core Matrix – Strukturmodell\Abhandlung Block C - Die energetische Evolutuion des Menschen.pdf;6;874;33;10;1;0;11;8;3;0;0;
pdf;Abhandlungen\MCM - Hauptabhandlungen\Teil I - Die Mental Core Matrix – Strukturmodell\Abhandlung Block D - Die energetische Natur der Zeit.pdf;4;736;53;9;37;0;0;4;3;0;0;
pdf;Abhandlungen\MCM - Hauptabhandlungen\Teil I - Die Mental Core Matrix – Strukturmodell\Abhandlung Block E - Die kosmische Matrix.pdf;4;593;26;9;1;0;3;11;0;2;0;
pdf;Abhandlungen\MCM - Hauptabhandlungen\Teil I - Die Mental Core Matrix – Strukturmodell\Abhandlung Block E.1 - Die polare Entstehung des Universums.pdf;4;617;34;12;11;3;2;4;1;1;0;
pdf;Abhandlungen\MCM - Hauptabhandlungen\Teil I - Die Mental Core Matrix – Strukturmodell\Abhandlung Block F - Bewusstsein als kosmischer Attraktor.pdf;4;704;56;1;2;2;6;11;14;20;0;
pdf;Abhandlungen\MCM - Hauptabhandlungen\Teil I - Die Mental Core Matrix – Strukturmodell\Abhandlung Block G - Die Multiversen-Matrix.pdf;4;655;26;7;9;0;1;5;0;4;0;
pdf;Abhandlungen\MCM - Hauptabhandlungen\Teil I - Die Mental Core Matrix – Strukturmodell\Abhandlung Block G.1 - Reorganisation verdichteter Energie in einen übergeordneten Feldbereich.pdf;5;849;60;0;5;1;0;35;19;0;0;
pdf;Abhandlungen\MCM - Hauptabhandlungen\Teil I - Die Mental Core Matrix – Strukturmodell\Abhandlung Block H - MCM und das Phänomen der Individualität.pdf;4;676;36;2;3;1;0;14;13;3;0;
pdf;Abhandlungen\MCM - Hauptabhandlungen\Teil I - Die Mental Core Matrix – Strukturmodell\Abhandlung Block I - MCM und die Dynamik evolutionärer Prozesse.pdf;4;665;29;0;0;0;5;10;12;2;0;
pdf;Abhandlungen\MCM - Hauptabhandlungen\Teil II - Psychologische Dynamik der Mental Core Matrix\Abhandlung Block J - Die menschliche Psyche im Modell der Mental Core Matrix.pdf;5;786;36;1;1;2;19;4;5;0;4;
