token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_mcm_episode_0yfw60g,0yfw60g,nichtbruecke_driftfeld,driftzone,offene_variante,dio_0l7i,5,1,6,0.635068,0.230234,0.875113,0.0,0.0,0.0,0.4,0.6,0.0,0.970951,dio_mcm_episode_1a3ydyn,dio_mcm_episode_04e9yp5,Driftzone ohne Anschlussanker
dio_mcm_episode_1se7ta6,1se7ta6,nichtbruecke_driftfeld,driftzone,offene_variante,dio_1vt3,5,1,4,0.640031,0.20611,0.836896,0.0,0.0,0.0,0.4,0.6,0.0,0.970951,dio_mcm_episode_1sdw56h,dio_mcm_episode_037i64j,Driftzone ohne Anschlussanker
dio_mcm_episode_0pxjirg,0pxjirg,nichtbruecke_driftfeld,driftzone,offene_variante,dio_0r8k,4,1,6,0.620951,0.236881,0.825314,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0tre8bg,dio_mcm_episode_0ifxej6,Driftzone ohne Anschlussanker
dio_mcm_episode_0klkeyl,0klkeyl,nichtbruecke_driftfeld,driftzone,offene_variante,dio_0u9j,3,1,5,0.640512,0.221049,0.876837,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_mcm_episode_1f23fki,dio_mcm_episode_04e9yp5,Driftzone ohne Anschlussanker
dio_mcm_episode_0ypvrpf,0ypvrpf,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_1udw,3,1,5,0.637922,0.224506,0.850293,0.0,0.0,0.0,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_0q44xpb,dio_mcm_episode_0x7d4av,Driftzone ohne Anschlussanker
dio_mcm_episode_02xikfk,02xikfk,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,zentrum_stabil,dio_1mo3,153,1,4,0.644018,0.190778,0.85953,0.0,0.0,0.0,0.745098,0.202614,0.052288,1.005561,dio_mcm_episode_1so7ez5,dio_mcm_episode_1t5bcxp,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_037i64j,037i64j,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,zentrum_stabil,dio_0ih1,68,1,4,0.643684,0.200237,0.856918,0.0,0.0,0.0,0.661765,0.294118,0.044118,1.112068,dio_mcm_episode_0af2iiu,dio_mcm_episode_02xikfk,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0x7d4av,0x7d4av,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_0xfj,21,1,14,0.628918,0.234964,0.829804,0.0,0.0,0.0,0.333333,0.571429,0.095238,1.312744,dio_mcm_episode_0ifxej6,dio_mcm_episode_0wxdilw,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_1so7ez5,1so7ez5,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,zentrum_stabil,dio_0obn,15,1,5,0.634538,0.212819,0.838579,0.0,0.0,0.0,0.666667,0.2,0.133333,1.241946,dio_mcm_episode_1yv9fvu,dio_mcm_episode_02xikfk,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_1b68xzt,1b68xzt,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_1p6z,12,1,5,0.628067,0.22263,0.845159,0.0,0.0,0.0,0.416667,0.5,0.083333,1.325011,dio_mcm_episode_0pclaui,dio_mcm_episode_0m0hadc,Rollenmischung ohne stabile Anschlussrolle
