pair,total_count,dominant_world,dominant_role_shift,dominant_role_shift_count,dominant_role_shift_share,movement_effect,avg_pressure_delta,avg_sharpness_delta,avg_focus_delta,avg_rekopplung_delta,avg_loudness_delta
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1hdpu9s,43,PAXG_2024_5M_10K (22/43),zentrum_stabil->zentrum_stabil,40,0.930233,rekoppelnd_entlastend,-0.015045,0.111378,-0.007592,0.010392,-0.033594
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0e7qvj1,35,PAXG_2024_5M_10K (19/35),zentrum_stabil->offene_variante,19,0.542857,oeffnend_belastend,0.045093,-0.21392,0.044128,-0.032138,0.095064
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1q3us3f,31,PAXG_2024_5M_10K (17/31),zentrum_stabil->zentrum_stabil,31,1.0,rekoppelnd_entlastend,-0.017503,0.063583,-0.015383,0.00885,-0.056766
dio_mcm_episode_1q3us3f->dio_mcm_episode_1hdpu9s,31,PAXG_2024_5M_10K (16/31),zentrum_stabil->zentrum_stabil,15,0.483871,oeffnend_belastend,0.07714,-0.013305,0.038868,-0.052907,0.227474
dio_mcm_episode_1rxdw4p->dio_mcm_episode_1hs3jsa,23,PAXG_2025_5M_10K (23/23),zentrum_stabil->zentrum_stabil,23,1.0,rekoppelnd_entlastend,-0.017591,0.008628,-0.013563,0.009212,-0.049188
dio_mcm_episode_1hs3jsa->dio_mcm_episode_1rxdw4p,21,PAXG_2025_5M_10K (21/21),zentrum_stabil->zentrum_stabil,8,0.380952,oeffnend_belastend,0.058992,-0.060874,0.035105,-0.041695,0.153467
dio_mcm_episode_0nyb3ro->dio_mcm_episode_0v5p8er,11,PAXG_2024_5M_10K (11/11),zentrum_stabil->zentrum_stabil,11,1.0,bewegung_offen,-0.02322,0.174013,-0.022701,0.004669,-0.083248
dio_mcm_episode_0v5p8er->dio_mcm_episode_0nyb3ro,11,PAXG_2024_5M_10K (11/11),zentrum_stabil->offene_variante,5,0.454545,oeffnend_belastend,0.056206,0.008647,0.032153,-0.032784,0.1837
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0qzjuvj,8,PAXG_2024_5M_10K (4/8),offene_variante->zentrum_stabil,4,0.5,rekoppelnd_entlastend,-0.019682,0.091949,-0.026865,0.013401,-0.052958
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0z748ck,8,PAXG_2024_5M_10K (4/8),zentrum_stabil->zentrum_stabil,7,0.875,spannungsnah,0.000963,0.066665,-0.010108,0.002394,0.013723
