token,short_token,anchor_class,total_weight,max_world_span,weighted_duration,edge_count,outside_bridge_edges,bridge_to_bridge_edges,bidirectional_neighbors,incoming_neighbors,outgoing_neighbors,path_class,movement,base_zone,follow_zone,base_role,follow_role,dominant_edge_kind,edge_kind_profile,dominant_exit_phase,phase_profile,relation_profile,in_known_core_pair,known_core_pairs
dio_mcm_episode_0e7qvj1,0e7qvj1,brueckenkern,165,5,174.206061,23,15,8,5,6,13,brueckenpfad,stabil,hoeherer_cluster_uebergang,hoeherer_cluster_uebergang,zentrum_stabil,zentrum_stabil,bruecke_zu_aussen,bruecke_zu_aussen:11; bruecke_zu_bruecke:8; aussen_zu_bruecke:4,oeffnend_belastender_austritt,oeffnend_belastender_austritt:15; rekoppelnder_austritt:6; gemischter_austritt:2,austritt:15; eintritt:8,1,2
dio_mcm_episode_18l3thm,18l3thm,brueckenkern,110,5,77.900000,6,2,4,2,2,2,brueckenpfad,reifung_oder_verdichtung,hoeherer_cluster_uebergang,stabile_bedeutungsinsel,zentrum_stabil,zentrum_stabil,bruecke_zu_bruecke,bruecke_zu_bruecke:4; bruecke_zu_aussen:1; aussen_zu_bruecke:1,rekoppelnder_austritt,rekoppelnder_austritt:2; oeffnend_belastender_austritt:2; gemischter_austritt:2,austritt:3; eintritt:3,1,1
dio_mcm_episode_1joiyc3,1joiyc3,brueckenkern,74,5,138.824324,13,9,4,3,3,8,brueckenpfad,stabil,hoeherer_cluster_uebergang,hoeherer_cluster_uebergang,zentrum_stabil,zentrum_stabil,bruecke_zu_aussen,bruecke_zu_aussen:7; bruecke_zu_bruecke:4; aussen_zu_bruecke:2,oeffnend_belastender_austritt,oeffnend_belastender_austritt:8; rekoppelnder_austritt:4; gemischter_austritt:1,austritt:9; eintritt:4,1,1
dio_mcm_episode_0db07p4,0db07p4,brueckenkern,47,5,56.425532,13,9,4,4,7,4,brueckenpfad,reifung_oder_verdichtung,stabile_bedeutungsinsel,hoeherer_cluster_uebergang,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:6; bruecke_zu_bruecke:4; bruecke_zu_aussen:3,rekoppelnder_austritt,rekoppelnder_austritt:7; oeffnend_belastender_austritt:6,eintritt:8; austritt:5,1,1
dio_mcm_episode_0mji3u6,0mji3u6,brueckenkern,43,5,180.372093,7,1,6,1,3,1,brueckenpfad,reifung_oder_verdichtung,hoeherer_cluster_uebergang,stabile_bedeutungsinsel,zentrum_stabil,zentrum_stabil,bruecke_zu_bruecke,bruecke_zu_bruecke:6; aussen_zu_bruecke:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:4; rekoppelnder_austritt:3,eintritt:4; austritt:3,1,2
dio_mcm_episode_0qzjuvj,0qzjuvj,brueckenkern,28,5,2.571429,7,3,4,0,3,2,brueckenpfad,stabil,hoeherer_cluster_uebergang,hoeherer_cluster_uebergang,offene_variante,zentrum_stabil,bruecke_zu_bruecke,bruecke_zu_bruecke:4; aussen_zu_bruecke:2; bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:5; rekoppelnder_austritt:1; gemischter_austritt:1,eintritt:4; austritt:3,1,2
dio_mcm_episode_0jbl5pq,0jbl5pq,brueckenkern,27,5,2.259259,10,8,2,1,6,3,brueckenpfad,stabil,hoeherer_cluster_uebergang,hoeherer_cluster_uebergang,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:6; bruecke_zu_bruecke:2; bruecke_zu_aussen:2,rekoppelnder_austritt,rekoppelnder_austritt:4; oeffnend_belastender_austritt:3; gemischter_austritt:3,eintritt:7; austritt:3,1,1
dio_mcm_episode_18n06fj,18n06fj,brueckenkern,17,3,4.058824,7,3,4,1,3,2,brueckenpfad,reifung_oder_verdichtung,stabile_bedeutungsinsel,hoeherer_cluster_uebergang,zentrum_stabil,zentrum_stabil,bruecke_zu_bruecke,bruecke_zu_bruecke:4; aussen_zu_bruecke:2; bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:4; rekoppelnder_austritt:2; gemischter_austritt:1,eintritt:4; austritt:3,1,2
dio_mcm_episode_0b7nep9,0b7nep9,starker_anschlussanker,35,2,470.942857,14,14,0,3,6,8,brueckenpfad,stabil,hoeherer_cluster_uebergang,hoeherer_cluster_uebergang,zentrum_stabil,zentrum_stabil,bruecke_zu_aussen,bruecke_zu_aussen:8; aussen_zu_bruecke:6,oeffnend_belastender_austritt,oeffnend_belastender_austritt:5; rekoppelnder_austritt:5; gemischter_austritt:4,austritt:8; eintritt:6,0,0
dio_mcm_episode_1jx2k4i,1jx2k4i,starker_anschlussanker,33,5,133.181818,2,2,0,1,1,1,stabile_insel,stabil,stabile_bedeutungsinsel,stabile_bedeutungsinsel,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:1; bruecke_zu_aussen:1,gemischter_austritt,gemischter_austritt:1; rekoppelnder_austritt:1,eintritt:1; austritt:1,0,0
