movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_00dz86x->dio_mcm_episode_01yulb6,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.088166,0.0,0.075001,0.0,0.001176,-0.188068,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00dz86x->dio_mcm_episode_1ppvnd6,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.045692,0.0,0.067215,0.0,0.239949,-0.00201,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00er6t0->dio_mcm_episode_00yl137,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.011723,0.0,0.04219,0.0,-0.12824,0.093199,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00er6t0->dio_mcm_episode_0ultars,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.037461,0.0,-0.010821,0.0,0.23231,0.155728,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00i7zy5->dio_mcm_episode_0393v08,1,3,3,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.002964,0.0,-0.004034,0.0,-0.117003,-0.008948,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00i7zy5->dio_mcm_episode_05712v1,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.02398,0.0,0.014027,0.0,0.1996,-0.055051,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00yl137->dio_mcm_episode_0ultars,2,4,3,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.030147,0.0,-0.040285,0.0,-0.129818,0.070734,0.0,0.0,-,-,-,oeffnend_belastend:2,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0198w46->dio_mcm_episode_0e7qvj1,1,3,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.019425,0.0,0.030438,0.0,0.050116,-0.024178,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_01yulb6->dio_mcm_episode_03hr8bf,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.058444,0.0,0.048506,0.0,-0.048708,-0.069113,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0393v08->dio_mcm_episode_0dsrwv5,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.014629,0.0,-0.000371,0.0,-0.330007,-0.097581,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0393v08->dio_mcm_episode_10mbxau,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.074316,0.0,-0.052134,0.0,-0.150595,0.17197,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0393v08->dio_mcm_episode_1al8fjz,1,3,3,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.06637,0.0,0.046008,0.0,0.180823,-0.184757,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_03hr8bf->dio_mcm_episode_09rbps0,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.019558,0.0,0.005385,0.0,0.007003,-0.088554,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_03hr8bf->dio_mcm_episode_0d40zcv,1,3,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.034902,0.0,0.020402,0.0,0.297099,-0.10476,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_03hr8bf->dio_mcm_episode_1u741ze,1,2,1,-,world_specific,event_condensed_trace,-,-,bewegung_offen,-0.03353,0.0,0.04875,0.0,0.381191,0.03941,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_04g6nc4->dio_mcm_episode_19cadje,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.031637,0.0,-0.008497,0.0,-0.49785,-0.210818,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_04s5k7g->dio_mcm_episode_05ce83b,1,2,1,-,world_specific,event_condensed_trace,-,-,spannungsnah,0.008327,0.0,0.018094,0.0,0.107759,0.121047,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
