world,role,count,share,avg_rekopplung,avg_carry,avg_strain,avg_sensory,avg_visual_gap,avg_hearing_gap,rekopplung_top_share,carry_top_share,strain_top_share,dominant_effect_class,dominant_awareness,dominant_preview_symbol,dominant_symbol_family
SOL2024_STRESS,offene_variante,743,0.18602904356534802,0.6623750188425302,0.47868553432032296,0.19917368909825034,0.7791950888290714,0.32941975773889637,0.12163065948855989,0.0,0.0026917900403768506,0.784656796769852,tragend_unruhig,inner_effect_carried_unrest,dio_mcm_episode_0e7qvj1,dio_00ja
SOL2024_STRESS,spannungsrand_kippnaehe,54,0.013520280420630946,0.5724886851851851,0.3505763148148148,0.3098100370370371,0.6935865555555556,0.3273887962962963,0.30925887037037036,0.0,0.0,1.0,kippend,inner_effect_tipping,dio_mcm_episode_0e7qvj1,dio_00hc
SOL2025_QUIET,zentrum_stabil,3152,0.7891837756634953,0.7082091123096447,0.5340858442258883,0.14758895685279189,0.858640662753807,0.1523297782360406,0.07334253109137055,0.3166243654822335,0.31630710659898476,0.10945431472081218,stabil,inner_effect_stable,dio_mcm_episode_0e7qvj1,dio_104t
SOL2025_QUIET,offene_variante,796,0.19929894842263396,0.6628041369346733,0.47803535175879397,0.1978646570351759,0.781752722361809,0.31901745100502515,0.12371389824120603,0.001256281407035176,0.002512562814070352,0.7638190954773869,tragend_unruhig,inner_effect_carried_unrest,dio_mcm_episode_0e7qvj1,dio_00ja
SOL2025_QUIET,spannungsrand_kippnaehe,46,0.011517275913870806,0.5743049130434783,0.35120704347826087,0.30838958695652174,0.7036557826086957,0.2919619347826087,0.31990917391304347,0.0,0.0,1.0,kippend,inner_effect_tipping,dio_mcm_episode_0e7qvj1,dio_00hc
SOL2025_STRESS,zentrum_stabil,3282,0.8217325988983475,0.7089748689823279,0.5350215755636807,0.14724131748933578,0.8599814594759293,0.15023890524070688,0.07295188086532603,0.30377818403412554,0.30377818403412554,0.12370505789152955,stabil,inner_effect_stable,dio_mcm_episode_0e7qvj1,dio_104t
SOL2025_STRESS,offene_variante,658,0.16474712068102154,0.6600219285714285,0.47252472188449846,0.20068358814589665,0.780443717325228,0.3183352629179331,0.12492826291793313,0.00303951367781155,0.00303951367781155,0.8191489361702128,tragend_unruhig,inner_effect_carried_unrest,dio_mcm_episode_0e7qvj1,dio_00ja
SOL2025_STRESS,spannungsrand_kippnaehe,54,0.013520280420630946,0.5712448888888889,0.35215585185185183,0.31013037037037033,0.6804690555555555,0.3712355740740741,0.3019595740740741,0.0,0.0,1.0,kippend,inner_effect_tipping,dio_mcm_episode_0e7qvj1,dio_18i0
KAS2024_5M,zentrum_stabil,1611,0.8079237713139418,0.7033486722532588,0.5218500099317195,0.14885756052141527,0.8589494698944754,0.1516155896958411,0.07470550589695842,0.3097454996896338,0.30291744258224707,0.11421477343265053,stabil,inner_effect_stable,dio_mcm_episode_0e7qvj1,dio_104t
KAS2024_5M,offene_variante,358,0.17953861584754263,0.6548480391061452,0.46071734078212295,0.20347443854748604,0.7813490726256983,0.31167203910614527,0.12788601675977654,0.0,0.030726256983240222,0.8100558659217877,tragend_unruhig,inner_effect_carried_unrest,dio_mcm_episode_0e7qvj1,dio_00ja
KAS2024_5M,spannungsrand_kippnaehe,25,0.012537612838515547,0.57232784,0.34865376,0.30695728,0.69516884,0.33777752,0.29348592,0.0,0.0,1.0,kippend,inner_effect_tipping,dio_mcm_episode_0e7qvj1,dio_18i0
