world;axis;inner_effect_state;mcm_preview_symbol;count;ratio;avg_axis_z;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
SOL2025_5M_QUIET_4K;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;885;0.22158237356034052;0.9035304451977402;0.7210006519774012;0.13265980790960452;0.5542928338983051;0.06305940338983052;0.11408051977401129;0.6512904813559321;0.3246939638418079;0.8811330067796611;0.11886699322033899;0.13962281129943502
SOL2025_5M_QUIET_4K;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;825;0.20655983975963946;1.1042943636363638;0.7144043551515151;0.1391048715151515;0.5384449490909091;0.10350654424242424;0.11707241575757577;0.6742347660606061;0.25637028727272726;0.8245744084848484;0.17542559151515152;0.1411670303030303
SOL2025_5M_QUIET_4K;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;441;0.11041562343515272;0.9690369229024943;0.7025400204081633;0.15663784126984126;0.5343475963718821;0.1143133560090703;0.14414779591836735;0.6254737097505669;0.455331537414966;0.787377739229025;0.21262226077097507;0.19847517006802723
SOL2025_5M_QUIET_4K;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;299;0.07486229344016024;1.567308120401338;0.6747488929765887;0.1840203076923077;0.5005605618729096;0.13013350836120402;0.15673760200668896;0.6191126387959867;0.5175451739130434;0.7610450401337793;0.23895495986622076;0.23514564548494984
SOL2025_5M_QUIET_4K;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;255;0.06384576865297947;1.0281751450980392;0.6898433843137255;0.1716238862745098;0.5095653294117647;0.18690719607843137;0.15683421960784313;0.6216564235294118;0.3680282392156863;0.6693101450980393;0.3306898549019608;0.22857592156862744
SOL2025_5M_QUIET_4K;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;215;0.05383074611917877;1.160214688372093;0.6843705953488373;0.17902529302325582;0.4972102;0.21314236744186046;0.15254436744186045;0.6236602604651162;0.32673066976744186;0.6787513581395349;0.32124864186046515;0.22818811162790698
SOL2025_5M_QUIET_4K;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;188;0.04707060590886329;0.2310219574468085;0.7114992712765957;0.15531865425531916;0.5517919893617022;0.11701862765957446;0.13136865957446808;0.6412454095744681;0.3358179680851064;0.7881084946808511;0.21189150531914894;0.16991764361702127
SOL2025_5M_QUIET_4K;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;128;0.03204807210816224;1.9892750546875;0.643969984375;0.22329928125;0.4445303046875;0.27472015625;0.1710015625;0.6106304296875;0.3307079609375;0.5942336875;0.4057663125;0.287767796875
SOL2025_5M_QUIET_4K;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;110;0.02754131196795193;1.2662470272727273;0.6665547545454545;0.19918061818181818;0.48402751818181816;0.2020385;0.1647468181818182;0.6178023454545455;0.38737289999999996;0.6432041727272727;0.35679582727272724;0.2547106818181818
SOL2025_5M_QUIET_4K;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;85;0.02128192288432649;1.8747075058823528;0.6418080117647058;0.22074958823529414;0.4482287882352941;0.2294949882352941;0.18059976470588235;0.5973063529411765;0.4699634705882353;0.6159311411764705;0.3840688588235294;0.3053856
