pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_1t5bcxp->dio_mcm_episode_183drjy,169,9,STABLE_10K (41/169),zentrum_stabil->zentrum_stabil (157/169),-0.015899,0.026161,0.000000,0.022248,-0.045481
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,134,10,EXPANSION_10K (29/134),zentrum_stabil->zentrum_stabil (44/134),0.022961,-0.051468,0.000000,-0.025932,0.128205
dio_mcm_episode_02xikfk->dio_mcm_episode_1t5bcxp,75,12,STRESS_10K (12/75),zentrum_stabil->zentrum_stabil (60/75),-0.010318,0.056753,0.000000,0.014918,-0.048844
dio_mcm_episode_1hjbx8p->dio_mcm_episode_183drjy,62,6,STABLE_10K (24/62),zentrum_stabil->zentrum_stabil (33/62),0.020174,0.022563,0.000000,-0.020702,0.129687
dio_mcm_episode_0vkdfwc->dio_mcm_episode_1t5bcxp,54,12,STRESS_10K (12/54),zentrum_stabil->zentrum_stabil (38/54),0.002672,0.020855,0.000000,-0.002528,0.028894
dio_mcm_episode_183drjy->dio_mcm_episode_1hjbx8p,52,5,STABLE_10K (21/52),zentrum_stabil->zentrum_stabil (48/52),-0.004589,0.032850,0.000000,0.006193,-0.038620
dio_mcm_episode_1y00xwb->dio_mcm_episode_0vkdfwc,49,12,STRESS_10K (13/49),zentrum_stabil->zentrum_stabil (39/49),0.000048,-0.006465,0.000000,-0.001267,-0.018577
dio_mcm_episode_1t5bcxp->dio_mcm_episode_02xikfk,32,12,BTC_15M (5/32),zentrum_stabil->offene_variante (7/32),0.015575,-0.084146,0.000000,-0.019010,0.118029
dio_mcm_episode_14wxqua->dio_mcm_episode_1y00xwb,32,11,STRESS_10K (9/32),zentrum_stabil->zentrum_stabil (27/32),0.001323,-0.041588,0.000000,-0.003274,-0.000710
dio_mcm_episode_0magw2b->dio_mcm_episode_1yv9fvu,31,11,EXPANSION_10K (6/31),zentrum_stabil->zentrum_stabil (19/31),0.001601,-0.001329,0.000000,-0.002945,-0.015123
dio_mcm_episode_1yv9fvu->dio_mcm_episode_1so7ez5,29,11,SOL_15M (5/29),zentrum_stabil->zentrum_stabil (18/29),-0.005292,-0.035517,0.000000,0.005456,-0.005599
dio_mcm_episode_17i4j9o->dio_mcm_episode_0y50lf3,26,6,BTC_5M (9/26),zentrum_stabil->zentrum_stabil (12/26),0.019110,-0.038542,0.000000,-0.021574,0.159243
dio_mcm_episode_1so7ez5->dio_mcm_episode_02xikfk,26,9,STRESS_10K (6/26),zentrum_stabil->zentrum_stabil (13/26),-0.003562,-0.021652,0.000000,0.004378,-0.052590
dio_mcm_episode_0y50lf3->dio_mcm_episode_17i4j9o,25,7,BTC_5M (9/25),zentrum_stabil->zentrum_stabil (24/25),-0.011129,0.098053,0.000000,0.015330,-0.081960
dio_mcm_episode_037i64j->dio_mcm_episode_02xikfk,25,9,EXPANSION_10K (6/25),zentrum_stabil->zentrum_stabil (19/25),-0.006948,0.065701,0.000000,0.008218,0.001241
dio_mcm_episode_1slrx1m->dio_mcm_episode_1t5bcxp,25,7,SOL_5M (7/25),zentrum_stabil->zentrum_stabil (10/25),0.025467,-0.083397,0.000000,-0.027358,0.114035
dio_mcm_episode_0wxdilw->dio_mcm_episode_0magw2b,25,8,STRESS_10K (8/25),zentrum_stabil->zentrum_stabil (17/25),0.004241,-0.016798,0.000000,-0.002984,0.029684
dio_mcm_episode_1t5bcxp->dio_mcm_episode_1slrx1m,23,7,SOL_5M (6/23),zentrum_stabil->zentrum_stabil (20/23),-0.005842,0.018787,0.000000,0.009234,-0.023495
dio_mcm_episode_0pclaui->dio_mcm_episode_1b68xzt,18,9,STABLE_10K (4/18),offene_variante->offene_variante (5/18),-0.004630,-0.143475,0.000000,-0.003269,-0.073214
dio_mcm_episode_03xfov3->dio_mcm_episode_183drjy,17,4,STRESS_10K (8/17),zentrum_stabil->zentrum_stabil (13/17),0.000040,-0.113244,0.000000,-0.002790,0.005144
dio_mcm_episode_1b68xzt->dio_mcm_episode_1h04rtw,16,8,EXPANSION_10K (5/16),offene_variante->offene_variante (5/16),0.002888,-0.044377,0.000000,-0.004013,-0.088668
dio_mcm_episode_04e9yp5->dio_mcm_episode_14wxqua,16,9,STABLE_10K (3/16),zentrum_stabil->zentrum_stabil (11/16),-0.001410,0.017211,0.000000,-0.001222,-0.046592
