passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,network_symbol,node,dominant_role,dominant_movement_quality,dominant_shift_quality,dominant_stability_quality,dominant_drift_quality,network_state,observations,worlds,neighbor_count,top_neighbors,top_edge_kinds,avg_rekopplung,avg_strain,network_note
1,0,0,0,0,0,0,dio_net_1inbljw,1hdpu9s,absteigende_entlastung,role_releasing,shift_belastete_reifung_zu_zentrum,losing_role_weight,role_releasing_or_fading,netz_zentrum_mit_anschluss,4494,28,1,0e7qvj1:6,aussen_zu_bruecke:3 | bruecke_zu_aussen:3,0.087958,0.034527,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_1qty2le,0e7qvj1,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_fragmentiert_belastet,1028,251,17,18l3thm:12 | 0mji3u6:12 | 14coypf:10 | 1jwnjz4:6 | 1hdpu9s:6,bruecke_zu_aussen:37 | bruecke_zu_bruecke:34 | aussen_zu_bruecke:15,-0.047096,0.046404,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0jei8s8,0b7nep9,aufsteigende_verdichtung,role_condensing,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,896,101,12,0ykar6i:10 | 1eju9g0:6 | 0w4x7xs:6 | 01s42m6:6 | 0ybr5e3:6,bruecke_zu_aussen:25 | aussen_zu_bruecke:21 | bruecke_zu_bruecke:10,-0.018002,0.019335,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_1ld4xpo,0ykar6i,kernnah_gehalten,role_core_near_retained,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,815,59,5,0b7nep9:10 | 0geqqo3:4 | 0ybr5e3:4 | 1qqnvqf:2 | 1pmt8u2:2,bruecke_zu_bruecke:8 | aussen_zu_bruecke:7 | bruecke_zu_aussen:7,-0.010769,-0.000754,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_1drs9ec,18l3thm,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_fragmentiert_belastet,611,126,5,0e7qvj1:12 | 14coypf:10 | 1q3us3f:6 | 1n9f8vr:3 | 0mm85pw:3,bruecke_zu_bruecke:20 | bruecke_zu_aussen:7 | aussen_zu_bruecke:7,-0.037767,0.030661,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1pxjkxy,0mji3u6,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_fragmentiert_belastet,399,113,4,0e7qvj1:12 | 18n06fj:6 | 10b8y4e:3 | 0d40zcv:3,bruecke_zu_bruecke:18 | aussen_zu_bruecke:6,-0.00838,-0.002211,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_03pd3je,1ahj81f,rollendrift,role_drifting,shift_verschwinden_zu_zentrum,gaining_weight,explicit_role_drift,netz_driftend_getragen,307,27,2,1joiyc3:6 | 1jx2k4i:2,aussen_zu_bruecke:4 | bruecke_zu_aussen:4,0.112021,-0.021697,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0pkatoq,1jx2k4i,kernnah_gehalten,role_core_near_retained,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,269,73,6,1joiyc3:8 | 1ahj81f:2 | 0dgle71:2 | 1i1sl4l:2 | 1x5cw2v:1,aussen_zu_bruecke:6 | bruecke_zu_aussen:6 | bruecke_zu_bruecke:4,-0.030296,0.023696,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_1bmosds,1joiyc3,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_fragmentiert_belastet,252,117,9,0db07p4:10 | 1jx2k4i:8 | 1t42af6:6 | 1ahj81f:6 | 0mm85pw:3,bruecke_zu_aussen:24 | bruecke_zu_bruecke:12 | aussen_zu_bruecke:9,-0.044332,0.052125,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_04m8r5h,1jwnjz4,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,251,42,2,0e7qvj1:6 | 14coypf:4,bruecke_zu_aussen:5 | aussen_zu_bruecke:5,-0.038828,-0.009046,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1ociiic,1xx3u1e,kernnah_gehalten,role_core_near_retained,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,215,59,6,0ybr5e3:6 | 077r0df:6 | 0geqqo3:6 | 02ujuqf:5 | 0w4x7xs:3,bruecke_zu_aussen:15 | aussen_zu_bruecke:10 | bruecke_zu_bruecke:4,-0.018136,0.017662,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_1tdccpy,14coypf,rollendrift,role_drifting,-,gaining_weight,explicit_role_drift,netz_fragmentiert_belastet,199,77,9,18l3thm:10 | 0e7qvj1:10 | 14l8khu:4 | 1jwnjz4:4 | 1ds636q:4,bruecke_zu_aussen:16 | bruecke_zu_bruecke:16 | aussen_zu_bruecke:8,-0.057929,0.055938,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0ypdz0m,0z748ck,rollendrift,role_drifting,shift_bruecke_zu_zentrum_getragen,variable_but_carried,explicit_role_drift,netz_driftend_getragen,187,59,4,0qzjuvj:4 | 0e7qvj1:4 | 0ac3vc1:1 | 1n9f8vr:1,bruecke_zu_bruecke:4 | aussen_zu_bruecke:3 | bruecke_zu_aussen:3,0.062197,0.010559,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_1x1awqi,0ybr5e3,rollendrift,role_drifting,-,gaining_weight,explicit_role_drift,netz_fragmentiert_belastet,169,22,3,1xx3u1e:6 | 0b7nep9:6 | 0ykar6i:4,bruecke_zu_aussen:8 | aussen_zu_bruecke:8,-0.0171,0.004285,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1vx05tg,1q3us3f,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,151,39,3,18l3thm:6 | 0e7qvj1:6 | 1hs3jsa:2,bruecke_zu_aussen:7 | aussen_zu_bruecke:7,-0.010811,0.002392,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0cgecav,18n06fj,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_fragmentiert_belastet,140,64,4,0mji3u6:6 | 0hjnwsk:5 | 0jkg1dk:3 | 10b8y4e:3,bruecke_zu_bruecke:10 | aussen_zu_bruecke:7,-0.021605,0.016558,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1nmik0x,0db07p4,kernnah_gehalten,role_core_near_retained,shift_verschwinden_zu_zentrum,stable_core,low_drift,netz_driftend_getragen,121,42,4,1joiyc3:10 | 1i1sl4l:4 | 0nuo9k1:2 | 0t1ymth:2,bruecke_zu_bruecke:8 | aussen_zu_bruecke:7 | bruecke_zu_aussen:3,0.043612,0.000893,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_1p1dr97,1eju9g0,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,108,10,2,0b7nep9:6 | 17c7qwp:2,aussen_zu_bruecke:4 | bruecke_zu_aussen:4,0.022509,-0.029367,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_09j4rgg,0jbl5pq,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_fragmentiert_belastet,103,84,8,0qzjuvj:6 | 0jlkrep:6 | 0l3i7ey:4 | 0lne9ax:3 | 0aztxel:3,aussen_zu_bruecke:17 | bruecke_zu_bruecke:8 | bruecke_zu_aussen:6,-0.006813,0.010451,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_04cwyql,0qzjuvj,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_driftend_getragen,97,77,4,0jbl5pq:6 | 0hjnwsk:5 | 0z748ck:4 | 080f74u:3,bruecke_zu_bruecke:12 | bruecke_zu_aussen:6,0.000347,-0.002087,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_1q0u4sz,0hjnwsk,aufsteigende_verdichtung,role_condensing,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,86,45,5,18n06fj:5 | 0qzjuvj:5 | 0aztxel:2 | 0htnihj:2 | 0i7gfxw:2,bruecke_zu_bruecke:8 | aussen_zu_bruecke:7 | bruecke_zu_aussen:1,0.011086,-0.022607,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_14t7pnn,14l8khu,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,83,17,2,14coypf:4 | 0v5p8er:2,bruecke_zu_aussen:3 | aussen_zu_bruecke:3,0.004184,-0.00604,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_078wm4q,077r0df,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,78,19,1,1xx3u1e:6,aussen_zu_bruecke:3 | bruecke_zu_aussen:3,0.011433,-0.016176,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_159ijnl,0w4x7xs,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,72,19,2,0b7nep9:6 | 1xx3u1e:3,bruecke_zu_aussen:6 | aussen_zu_bruecke:3,-0.013073,0.013784,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0xx81gf,0v5p8er,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,68,17,4,0wjn8vm:4 | 14l8khu:2 | 1ds636q:2 | 0vff3w6:1,aussen_zu_bruecke:5 | bruecke_zu_aussen:4,-0.007885,0.006784,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0z792ns,0geqqo3,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_driftend_getragen,60,19,2,1xx3u1e:6 | 0ykar6i:4,aussen_zu_bruecke:5 | bruecke_zu_aussen:5,0.006507,-0.009738,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_1o0frfa,1al8fjz,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,58,46,7,1k0rrn2:6 | 1y2gc2i:3 | 06ccuqv:3 | 0393v08:3 | 0dsrwv5:3,aussen_zu_bruecke:15 | bruecke_zu_aussen:9,0.012339,-0.019083,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1o9qxwq,0om13wf,aufsteigende_verdichtung,role_condensing,shift_weltabhaengig_zu_rekopplung,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,57,22,8,0ultars:2 | 0y1i8dq:2 | 0ybhu2p:2 | 0qhs6nb:1 | 0r1o8ja:1,aussen_zu_bruecke:7 | bruecke_zu_aussen:4,0.101591,-0.014785,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0rotxyl,05lquqm,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,42,32,9,1b3r4if:6 | 0ag2osp:3 | 0dxi31r:3 | 0tph7s0:3 | 1a9sbfi:3,aussen_zu_bruecke:15 | bruecke_zu_aussen:15,0.008138,-0.003916,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_01y55vp,02ujuqf,rollendrift,role_drifting,-,gaining_weight,explicit_role_drift,netz_fragmentiert_belastet,33,29,4,1xx3u1e:5 | 0jwgafx:2 | 1n2f96o:2 | 1xm3b1l:2,aussen_zu_bruecke:7 | bruecke_zu_bruecke:4,-0.009544,0.012344,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1u0kgz0,0wjn8vm,rollendrift,role_drifting,-,gaining_weight,explicit_role_drift,netz_fragmentiert_belastet,32,15,4,0v5p8er:4 | 1engxbn:2 | 0w9dwz3:1 | 14k61ms:1,bruecke_zu_aussen:4 | aussen_zu_bruecke:4,-0.006324,0.004409,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0dhexgc,0lne9ax,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,28,23,2,0jbl5pq:3 | 0l3i7ey:2,aussen_zu_bruecke:4 | bruecke_zu_aussen:1,0.011995,-0.00823,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0qaqy3o,0mw7rev,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,25,16,5,0b7nep9:3 | 0e7qvj1:3 | 1joiyc3:3 | 0mvjoir:1 | 1hs3jsa:1,bruecke_zu_aussen:10 | aussen_zu_bruecke:1,-0.147771,0.173419,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0bvau7q,0l3i7ey,aufsteigende_verdichtung,role_condensing,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,24,18,6,0jbl5pq:4 | 0lne9ax:2 | 0ldht3x:1 | 1k7xap1:1 | 0apubpm:1,aussen_zu_bruecke:5 | bruecke_zu_aussen:3 | bruecke_zu_bruecke:2,0.00904,-0.003658,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_1bst45r,1ds636q,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,23,11,2,14coypf:4 | 0v5p8er:2,aussen_zu_bruecke:3 | bruecke_zu_aussen:3,-0.035934,0.036418,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_07v3xfb,0mm85pw,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,21,17,3,0e7qvj1:3 | 1joiyc3:3 | 18l3thm:3,bruecke_zu_aussen:9,-0.188159,0.206726,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0afm5iv,0dgle71,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_driftend_getragen,21,4,1,1jx2k4i:2,aussen_zu_bruecke:1 | bruecke_zu_aussen:1,0.027043,-0.013385,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_1uy992j,0aztxel,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,20,14,5,0jbl5pq:3 | 0hjnwsk:2 | 0l3i7ey:1 | 0om13wf:1 | 0ultars:1,aussen_zu_bruecke:5 | bruecke_zu_aussen:3,0.017705,-0.023587,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0491sde,17c7qwp,aufsteigende_verdichtung,role_condensing,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,20,14,4,0b7nep9:4 | 1eju9g0:2 | 17rahh6:2 | 17wwyn1:1,aussen_zu_bruecke:5 | bruecke_zu_aussen:2 | bruecke_zu_bruecke:2,0.021668,-0.017179,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_156ujuv,01s42m6,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,20,11,1,0b7nep9:6,aussen_zu_bruecke:3 | bruecke_zu_aussen:3,-0.028224,0.033899,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_17pq6ha,1t42af6,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,20,11,1,1joiyc3:6,aussen_zu_bruecke:3 | bruecke_zu_aussen:3,-0.037203,0.065065,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0pmxpbr,1engxbn,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_fragmentiert_belastet,19,6,1,0wjn8vm:2,bruecke_zu_aussen:1 | aussen_zu_bruecke:1,-0.005449,0.005374,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1r89g9c,1i1sl4l,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,16,10,2,0db07p4:4 | 1jx2k4i:2,aussen_zu_bruecke:3 | bruecke_zu_aussen:3,-0.00331,0.000164,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1cv83td,1k0rrn2,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,16,14,1,1al8fjz:6,aussen_zu_bruecke:3 | bruecke_zu_aussen:3,0.002008,-0.00225,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_1dmnbgn,1y2gc2i,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,16,14,1,1al8fjz:3,bruecke_zu_aussen:3,0.012812,-0.014263,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_01zulwc,0ultars,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,14,9,4,0om13wf:2 | 00yl137:2 | 0aztxel:1 | 00dz86x:1,bruecke_zu_aussen:4 | aussen_zu_bruecke:2,-0.022731,0.022779,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_08nsrzf,10b8y4e,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,13,11,2,0mji3u6:3 | 18n06fj:3,aussen_zu_bruecke:6,-0.022332,-0.001583,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1loo0nl,0mvjoir,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,12,7,6,0mw7rev:1 | 0qhiq5e:1 | 1hdvp5m:1 | 0n5sqpn:1 | 0qhs6nb:1,aussen_zu_bruecke:3 | bruecke_zu_aussen:3,-0.026404,0.030212,"Knoten bleibt offen, aber mit Feldnachbarschaft."
