intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_hin|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;867;1;einzelspur;young_intake_trace;single_observation;0.572032;0.0;0.720809;0.133293;0.554173;0.061937;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;812;1;einzelspur;young_intake_trace;single_observation;0.547359;0.0;0.71425;0.139892;0.539764;0.107995;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;399;1;einzelspur;young_intake_trace;single_observation;0.515628;0.0;0.700741;0.156806;0.529856;0.113228;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;288;1;einzelspur;young_intake_trace;single_observation;0.458738;0.0;0.674407;0.184335;0.500058;0.125333;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;254;1;einzelspur;young_intake_trace;single_observation;0.471285;0.0;0.689832;0.17177;0.508828;0.187107;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;235;1;einzelspur;young_intake_trace;single_observation;0.528956;0.0;0.713228;0.155278;0.555002;0.115977;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;206;1;einzelspur;contact_loaded_intake;single_observation;0.45434;0.0;0.684088;0.178002;0.49746;0.206984;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;131;1;einzelspur;contact_loaded_intake;single_observation;0.349024;0.0;0.644377;0.225289;0.44766;0.280257;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;82;1;einzelspur;contact_loaded_intake;single_observation;0.405617;0.0;0.663232;0.20432;0.482146;0.213179;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;60;1;einzelspur;contact_loaded_intake;single_observation;0.369793;0.0;0.645002;0.219158;0.453372;0.224202;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
