movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_00dz86x->dio_mcm_episode_1rkfb77,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.093446,0.0,0.076759,0.0,0.267481,-0.225287,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,639_XRP_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_010cbbb->dio_mcm_episode_1h8m18g,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.047532,0.0,0.02916,0.0,-0.201958,-0.139395,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,639_XRP_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_062iou2->dio_mcm_episode_1suhk30,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.052775,0.0,-0.033042,0.0,-0.228826,0.141392,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,639_XRP_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_0hjnwsk,1,11,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.000273,0.0,-0.006817,0.0,-0.070041,-0.01538,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,639_XRP_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_0jbl5pq,1,4,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.004499,0.0,0.014463,0.0,0.123148,0.020165,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,639_XRP_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_0qzjuvj,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.031288,0.0,-0.030852,0.0,0.070159,0.120266,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,639_XRP_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_1xp8o2t,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.007402,0.0,0.027232,0.0,0.459342,0.163083,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,639_XRP_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0bio6c8->dio_mcm_episode_0ke8b1d,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.01694,0.0,-0.030263,0.0,0.006466,0.006924,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,639_XRP_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0d40zcv->dio_mcm_episode_0mji3u6,1,4,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.009393,0.0,0.014561,0.0,0.04449,0.013203,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,639_XRP_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0db07p4->dio_mcm_episode_1joiyc3,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.046961,0.0,0.05231,0.0,0.072759,-0.060322,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,639_XRP_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
