token,short_token,anchor_class,total_weight,max_world_span,weighted_duration,edge_count,outside_bridge_edges,bridge_to_bridge_edges,bidirectional_neighbors,incoming_neighbors,outgoing_neighbors,path_class,movement,base_zone,follow_zone,base_role,follow_role,dominant_edge_kind,edge_kind_profile,dominant_exit_phase,phase_profile,relation_profile,in_known_core_pair,known_core_pairs
dio_mcm_episode_1q3us3f,1q3us3f,schwacher_anschluss,8,2,328.250000,4,4,0,2,2,2,rekoppelnder_pfad,reifung_oder_verdichtung,stabile_bedeutungsinsel,rekopplungszone,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:2; bruecke_zu_aussen:2,oeffnend_belastender_austritt,oeffnend_belastender_austritt:3; rekoppelnder_austritt:1,eintritt:2; austritt:2,0,0
dio_mcm_episode_18n06fj,18n06fj,schwacher_anschluss,8,4,2.625000,1,1,0,0,1,0,rekoppelnder_pfad,reifung_oder_verdichtung,stabile_bedeutungsinsel,rekopplungszone,zentrum_stabil,zentrum_stabil,bruecke_zu_aussen,bruecke_zu_aussen:1,rekoppelnder_austritt,rekoppelnder_austritt:1,austritt:1,0,0
dio_mcm_episode_1hs3jsa,1hs3jsa,schwacher_anschluss,6,2,204.000000,4,4,0,1,2,2,brueckenpfad,reifung_oder_verdichtung,hoeherer_cluster_uebergang,rekopplungszone,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:2; bruecke_zu_aussen:2,oeffnend_belastender_austritt,oeffnend_belastender_austritt:4,eintritt:2; austritt:2,0,0
dio_mcm_episode_0aztxel,0aztxel,schwacher_anschluss,6,3,2.666667,3,3,0,0,1,2,offener_driftpfad,reifung_oder_verdichtung,stabile_bedeutungsinsel,hoeherer_cluster_uebergang,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:2; bruecke_zu_aussen:1,rekoppelnder_austritt,rekoppelnder_austritt:2; gemischter_austritt:1,eintritt:2; austritt:1,0,0
dio_mcm_episode_0ldht3x,0ldht3x,schwacher_anschluss,4,3,1.250000,2,2,0,0,0,2,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:2,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2,eintritt:2,0,0
dio_mcm_episode_0mm85pw,0mm85pw,schwacher_anschluss,3,2,515.666667,2,2,0,0,1,1,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:1; aussen_zu_bruecke:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2,austritt:1; eintritt:1,0,0
dio_mcm_episode_0om13wf,0om13wf,schwacher_anschluss,3,1,1.333333,3,3,0,1,2,1,offener_driftpfad,oeffnung_oder_drift,hoeherer_cluster_uebergang,driftzone,offene_variante,zentrum_stabil,bruecke_zu_aussen,bruecke_zu_aussen:2; aussen_zu_bruecke:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2; rekoppelnder_austritt:1,austritt:2; eintritt:1,0,0
dio_mcm_episode_0mw7rev,0mw7rev,schwacher_anschluss,2,1,579.000000,2,2,0,0,2,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:2,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2,austritt:2,0,0
dio_mcm_episode_14coypf,14coypf,schwacher_anschluss,2,1,29.500000,2,2,0,1,1,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1; bruecke_zu_aussen:1,gemischter_austritt,gemischter_austritt:1; rekoppelnder_austritt:1,eintritt:1; austritt:1,0,0
dio_mcm_episode_1i31hl0,1i31hl0,schwacher_anschluss,2,1,2.000000,2,2,0,0,1,1,brueckenpfad,reifung_oder_verdichtung,offene_bedeutungszone,hoeherer_cluster_uebergang,offene_variante,offene_variante,aussen_zu_bruecke,aussen_zu_bruecke:1; bruecke_zu_aussen:1,rekoppelnder_austritt,rekoppelnder_austritt:2,eintritt:1; austritt:1,0,0
dio_mcm_episode_0jlkrep,0jlkrep,schwacher_anschluss,2,1,1.000000,2,2,0,1,1,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1; bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2,eintritt:1; austritt:1,0,0
dio_mcm_episode_0ifxej6,0ifxej6,schwacher_anschluss,2,1,1.000000,2,2,0,0,1,1,brueckenpfad,reifung_oder_verdichtung,junge_spur,hoeherer_cluster_uebergang,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:1; bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2,eintritt:1; austritt:1,0,0
dio_mcm_episode_0y1i8dq,0y1i8dq,schwacher_anschluss,2,1,1.000000,2,2,0,1,1,1,brueckenpfad,reifung_oder_verdichtung,junge_spur,hoeherer_cluster_uebergang,offene_variante,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:1; bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2,eintritt:1; austritt:1,0,0
dio_mcm_episode_0q7j4gf,0q7j4gf,schwacher_anschluss,2,1,1.000000,2,2,0,0,1,1,brueckenpfad,reifung_oder_verdichtung,junge_spur,hoeherer_cluster_uebergang,zentrum_stabil,offene_variante,aussen_zu_bruecke,aussen_zu_bruecke:1; bruecke_zu_aussen:1,rekoppelnder_austritt,rekoppelnder_austritt:2,eintritt:1; austritt:1,0,0
dio_mcm_episode_1jansx7,1jansx7,schwacher_anschluss,1,1,2016.000000,1,1,0,0,1,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,austritt:1,0,0
dio_mcm_episode_0jzhgzp,0jzhgzp,schwacher_anschluss,1,1,2003.000000,1,1,0,0,1,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,austritt:1,0,0
dio_mcm_episode_13cw75j,13cw75j,schwacher_anschluss,1,1,1842.000000,1,1,0,0,1,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,austritt:1,0,0
dio_mcm_episode_0tph7s0,0tph7s0,schwacher_anschluss,1,1,1199.000000,1,1,0,0,1,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,austritt:1,0,0
dio_mcm_episode_0zh3u1j,0zh3u1j,schwacher_anschluss,1,1,832.000000,1,1,0,0,0,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,eintritt:1,0,0
dio_mcm_episode_19dxnmz,19dxnmz,schwacher_anschluss,1,1,581.000000,1,1,0,0,1,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,austritt:1,0,0
dio_mcm_episode_0t7i6fh,0t7i6fh,schwacher_anschluss,1,1,578.000000,1,1,0,0,1,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,austritt:1,0,0
dio_mcm_episode_1gwv1sr,1gwv1sr,schwacher_anschluss,1,1,166.000000,1,1,0,0,0,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,eintritt:1,0,0
dio_mcm_episode_0lfde2c,0lfde2c,schwacher_anschluss,1,1,4.000000,1,1,0,0,1,0,rekoppelnder_pfad,reifung_oder_verdichtung,junge_spur,stabile_bedeutungsinsel,zentrum_stabil,zentrum_stabil,bruecke_zu_aussen,bruecke_zu_aussen:1,gemischter_austritt,gemischter_austritt:1,austritt:1,0,0
dio_mcm_episode_0i7gfxw,0i7gfxw,schwacher_anschluss,1,1,3.000000,1,1,0,0,0,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1,rekoppelnder_austritt,rekoppelnder_austritt:1,eintritt:1,0,0
dio_mcm_episode_0sv0ru8,0sv0ru8,schwacher_anschluss,1,1,3.000000,1,1,0,0,0,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1,rekoppelnder_austritt,rekoppelnder_austritt:1,eintritt:1,0,0
dio_mcm_episode_1aurt3q,1aurt3q,schwacher_anschluss,1,1,3.000000,1,1,0,0,1,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:1,rekoppelnder_austritt,rekoppelnder_austritt:1,austritt:1,0,0
dio_mcm_episode_080f74u,080f74u,schwacher_anschluss,1,1,3.000000,1,1,0,0,1,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:1,rekoppelnder_austritt,rekoppelnder_austritt:1,austritt:1,0,0
dio_mcm_episode_0htnihj,0htnihj,schwacher_anschluss,1,1,2.000000,1,1,0,0,0,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1,rekoppelnder_austritt,rekoppelnder_austritt:1,eintritt:1,0,0
dio_mcm_episode_1k7xap1,1k7xap1,schwacher_anschluss,1,1,2.000000,1,1,0,0,0,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1,rekoppelnder_austritt,rekoppelnder_austritt:1,eintritt:1,0,0
dio_mcm_episode_1mesbjy,1mesbjy,schwacher_anschluss,1,1,2.000000,1,1,0,0,0,1,junge_oberflaeche,stabil,junge_spur,junge_spur,offene_variante,offene_variante,aussen_zu_bruecke,aussen_zu_bruecke:1,rekoppelnder_austritt,rekoppelnder_austritt:1,eintritt:1,0,0
dio_mcm_episode_0qhiq5e,0qhiq5e,schwacher_anschluss,1,1,1.000000,1,1,0,0,0,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1,rekoppelnder_austritt,rekoppelnder_austritt:1,eintritt:1,0,0
dio_mcm_episode_0r1o8ja,0r1o8ja,schwacher_anschluss,1,1,1.000000,1,1,0,0,1,0,offener_driftpfad,stabil,driftzone,driftzone,offene_variante,offene_variante,bruecke_zu_aussen,bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,austritt:1,0,0
dio_mcm_episode_0apubpm,0apubpm,schwacher_anschluss,1,1,1.000000,1,1,0,0,1,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,austritt:1,0,0
dio_mcm_episode_0ldenly,0ldenly,schwacher_anschluss,1,1,1.000000,1,1,0,0,1,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:1,rekoppelnder_austritt,rekoppelnder_austritt:1,austritt:1,0,0
