group,token,world,segment,start_tick,end_tick,duration,direction,dominant_effect,dominant_awareness,dominant_family,perception_auditory_loudness,perception_auditory_softening,perception_visual_sharpness,perception_visual_blur,perception_focus_strength,perception_distance_need,perception_adapted_field_intake_pressure,rezeptor_visual_contact,rezeptor_auditory_contact,rezeptor_contact_pressure,mcm_rekopplung_quality,mcm_strain_quality,mcm_sensory_coupling,mcm_feldwirkung_mcm_coherence,mcm_feldwirkung_mcm_tension,mcm_feldwirkung_mcm_asymmetry
maturing_young_surface,dio_mcm_episode_0l3i7ey,EXPANSION2023,1,2319,2319,1,-,stabil,inner_effect_stable,dio_0h9h,0.177371,0.16513,0.624457,0.375543,0.642659,0.165447,0.098979,0.269912,0.177371,0.098979,0.716849,0.152467,0.84519,0.567964,0.098979,-0.094438
maturing_young_surface,dio_mcm_episode_0l3i7ey,STRESS2025,1,3505,3505,1,-,tragend_unruhig,inner_effect_carried_unrest,dio_0jkk,0.18979,0.193818,0.499757,0.500243,0.622065,0.218713,0.104827,0.415064,0.18979,0.104827,0.685764,0.17487,0.77829,0.510145,0.104827,-0.031635
maturing_young_surface,dio_mcm_episode_0l3i7ey,STRESS2025,2,6737,6739,3,seitwaerts,stabil,inner_effect_stable,dio_1tyd,0.190933,0.191271,0.586808,0.413192,0.635794,0.20166,0.104363,0.373883,0.190933,0.104363,0.701326,0.156128,0.822543,0.532507,0.104363,-0.096791
maturing_young_surface,dio_mcm_episode_0mvjoir,EXPANSION2023,1,2315,2316,2,seitwaerts,tragend_unruhig,inner_effect_carried_unrest,dio_1ap6,0.34851,0.327933,0.77883,0.22117,0.666029,0.231902,0.163988,0.388768,0.34851,0.163988,0.65755,0.182218,0.825818,0.680968,0.163988,0.313126
maturing_young_surface,dio_mcm_episode_0mvjoir,PAXG2024,1,1026,1026,1,-,stabil,inner_effect_stable,dio_18kx,0.169706,0.151298,0.696216,0.303784,0.655458,0.181222,0.091139,0.371393,0.169706,0.091139,0.70032,0.135581,0.85617,0.591969,0.091139,-0.220813
maturing_young_surface,dio_mcm_episode_0mvjoir,STRESS2025,1,3503,3504,2,seitwaerts,tragend_unruhig,inner_effect_carried_unrest,dio_1915,0.299402,0.319576,0.538564,0.461436,0.631287,0.240694,0.13855,0.404155,0.299402,0.13855,0.677822,0.169882,0.804509,0.577754,0.13855,-0.174776
maturing_young_surface,dio_mcm_episode_0rsf867,EXPANSION2023,1,9580,9581,2,seitwaerts,stabil,inner_effect_stable,dio_0v65,0.088586,0.140747,0.599811,0.400189,0.631124,0.15951,0.062525,0.270796,0.088586,0.062525,0.725573,0.131937,0.857817,0.542176,0.062525,0.024492
maturing_young_surface,dio_mcm_episode_1f4jh6c,STRESS2025,1,5562,5564,3,seitwaerts,stabil,inner_effect_stable,dio_1mwv,0.137846,0.131536,0.76576,0.23424,0.671955,0.134553,0.072668,0.262391,0.137846,0.072668,0.732879,0.121079,0.890153,0.683035,0.072668,-0.184633
maturing_young_surface,dio_mcm_episode_1f4jh6c,STRESS2025,2,8794,8796,3,seitwaerts,stabil,inner_effect_stable,dio_1492,0.078679,0.094314,0.734513,0.265487,0.663592,0.116044,0.045803,0.223692,0.078679,0.045803,0.732817,0.123512,0.87562,0.680651,0.045803,-0.052838
maturing_young_surface,dio_mcm_episode_1fx4022,QUIET2026,1,2899,2899,1,-,stabil,inner_effect_stable,dio_06er,0.122868,0.119688,0.772406,0.227594,0.670008,0.105394,0.061595,0.161479,0.122868,0.061595,0.729428,0.124742,0.887835,0.725846,0.061595,-0.049883
maturing_young_surface,dio_mcm_episode_1fx4022,QUIET2026,2,8829,8829,1,-,stabil,inner_effect_stable,dio_155c,0.24844,0.241511,0.621698,0.378302,0.651365,0.175564,0.116773,0.275521,0.24844,0.116773,0.711702,0.163871,0.83691,0.677603,0.116773,-0.091172
maturing_young_surface,dio_mcm_episode_1fx4022,STRESS2025,1,5552,5552,1,-,stabil,inner_effect_stable,dio_09bn,0.129022,0.139347,0.769441,0.230559,0.683662,0.11297,0.06724,0.222598,0.129022,0.06724,0.743371,0.112395,0.90613,0.748045,0.06724,0.1718
