passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,axis,axis_a,axis_b,source,world,tick,end_tick,duration,match_kind,effect,before_class,switch_class,after_class,dominant_family,mcm_preview,avg_pressure,avg_alignment,avg_coherence,avg_strain,avg_rekopplung,pressure_delta,rekopplung_delta,pre8_rekopplung,post8_rekopplung,pre8_strain,post8_strain,segment_reading
1,0,0,0,0,0,0,183drjy<->1t5bcxp,183drjy,1t5bcxp,542_MCM_FELDBEWEGUNGS_MEMORY_MEHRQUELLEN_UEBERGANGSRAUM.csv,-,-,-,1,nur_a,recurrently_opening_strain,-,-,-,-,dio_mcm_episode_03xfov3->dio_mcm_episode_183drjy,0.0,0.0,0.0,0.0,0.0,-0.000732,-0.001831,0.0,0.0,0.0,0.0,a_knoten_kontakt
1,0,0,0,0,0,0,183drjy<->1t5bcxp,183drjy,1t5bcxp,542_MCM_FELDBEWEGUNGS_MEMORY_MEHRQUELLEN_UEBERGANGSRAUM.csv,-,-,-,1,nur_a,recurrently_opening_strain,-,-,-,-,dio_mcm_episode_183drjy->dio_mcm_episode_09y78yy,0.0,0.0,0.0,0.0,0.0,0.079814,-0.057385,0.0,0.0,0.0,0.0,a_knoten_kontakt
1,0,0,0,0,0,0,183drjy<->1t5bcxp,183drjy,1t5bcxp,542_MCM_FELDBEWEGUNGS_MEMORY_MEHRQUELLEN_UEBERGANGSRAUM.csv,-,-,-,1,nur_a,recurrently_opening_strain,-,-,-,-,dio_mcm_episode_183drjy->dio_mcm_episode_0klo6xe,0.0,0.0,0.0,0.0,0.0,0.11113,-0.114743,0.0,0.0,0.0,0.0,a_knoten_kontakt
1,0,0,0,0,0,0,183drjy<->1t5bcxp,183drjy,1t5bcxp,542_MCM_FELDBEWEGUNGS_MEMORY_MEHRQUELLEN_UEBERGANGSRAUM.csv,-,-,-,1,nur_a,recurrently_opening_strain,-,-,-,-,dio_mcm_episode_183drjy->dio_mcm_episode_0kluhxc,0.0,0.0,0.0,0.0,0.0,0.061242,-0.082247,0.0,0.0,0.0,0.0,a_knoten_kontakt
1,0,0,0,0,0,0,183drjy<->1t5bcxp,183drjy,1t5bcxp,542_MCM_FELDBEWEGUNGS_MEMORY_MEHRQUELLEN_UEBERGANGSRAUM.csv,-,-,-,1,nur_a,recurrently_opening_strain,-,-,-,-,dio_mcm_episode_183drjy->dio_mcm_episode_0kvu3mb,0.0,0.0,0.0,0.0,0.0,0.090216,-0.087454,0.0,0.0,0.0,0.0,a_knoten_kontakt
1,0,0,0,0,0,0,183drjy<->1t5bcxp,183drjy,1t5bcxp,542_MCM_FELDBEWEGUNGS_MEMORY_MEHRQUELLEN_UEBERGANGSRAUM.csv,-,-,-,1,nur_a,recurrently_opening_strain,-,-,-,-,dio_mcm_episode_183drjy->dio_mcm_episode_0l5tpba,0.0,0.0,0.0,0.0,0.0,0.071881,-0.066268,0.0,0.0,0.0,0.0,a_knoten_kontakt
1,0,0,0,0,0,0,183drjy<->1t5bcxp,183drjy,1t5bcxp,542_MCM_FELDBEWEGUNGS_MEMORY_MEHRQUELLEN_UEBERGANGSRAUM.csv,-,-,-,1,nur_a,recurrently_opening_strain,-,-,-,-,dio_mcm_episode_183drjy->dio_mcm_episode_0tre8bg,0.0,0.0,0.0,0.0,0.0,0.077223,-0.092155,0.0,0.0,0.0,0.0,a_knoten_kontakt
1,0,0,0,0,0,0,183drjy<->1t5bcxp,183drjy,1t5bcxp,542_MCM_FELDBEWEGUNGS_MEMORY_MEHRQUELLEN_UEBERGANGSRAUM.csv,-,-,-,1,nur_a,recurrently_opening_strain,-,-,-,-,dio_mcm_episode_183drjy->dio_mcm_episode_0yfc28j,0.0,0.0,0.0,0.0,0.0,0.113146,-0.113366,0.0,0.0,0.0,0.0,a_knoten_kontakt
1,0,0,0,0,0,0,183drjy<->1t5bcxp,183drjy,1t5bcxp,542_MCM_FELDBEWEGUNGS_MEMORY_MEHRQUELLEN_UEBERGANGSRAUM.csv,-,-,-,1,nur_a,recurrently_opening_strain,-,-,-,-,dio_mcm_episode_183drjy->dio_mcm_episode_0ypbnxi,0.0,0.0,0.0,0.0,0.0,0.117892,-0.114003,0.0,0.0,0.0,0.0,a_knoten_kontakt
1,0,0,0,0,0,0,183drjy<->1t5bcxp,183drjy,1t5bcxp,542_MCM_FELDBEWEGUNGS_MEMORY_MEHRQUELLEN_UEBERGANGSRAUM.csv,-,-,-,1,nur_a,recurrently_opening_strain,-,-,-,-,dio_mcm_episode_183drjy->dio_mcm_episode_16gxdur,0.0,0.0,0.0,0.0,0.0,0.133609,-0.128648,0.0,0.0,0.0,0.0,a_knoten_kontakt
