token,observations,worlds,world_names,dominant_role,dominant_family,role_entropy,neighbor_count,incoming_count,outgoing_count,top_previous,top_next,avg_rekopplung,avg_carry,avg_strain,avg_sensory,avg_tension,avg_coherence,avg_raw_field,avg_adapted_field,avg_loudness,avg_visual_blur,center_share,recoupling_share,open_share,rand_share,condensation_zone
dio_mcm_episode_0bvwbpb,15,3,"SYNTH_BRUCH_RAND,SYNTH_HARMONIE,SYNTH_RAND",zentrum_stabil,dio_1fll,-0.0,2,5,5,dio_mcm_episode_0w96mqy,dio_mcm_episode_0i5k3i8,0.758926,0.621221,0.119783,0.915746,0.014051,0.763501,0.015315,0.014051,0.015524,0.17299,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_0i5k3i8,15,3,"SYNTH_BRUCH_RAND,SYNTH_HARMONIE,SYNTH_RAND",zentrum_stabil,dio_1fll,-0.0,2,5,5,dio_mcm_episode_0bvwbpb,dio_mcm_episode_1gwyfwd,0.760575,0.623752,0.119055,0.919536,0.012275,0.780655,0.013353,0.012275,0.012851,0.159922,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_0zpp5uy,15,1,SYNTH_BRUCH_RAND,zentrum_stabil,dio_0n0i,-0.0,2,1,1,dio_mcm_episode_0x6cqpn,dio_mcm_episode_1wj5tkj,0.744907,0.589112,0.114279,0.910321,0.024476,0.736641,0.026796,0.024476,0.030884,0.170719,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_12m8htq,15,3,"SYNTH_BRUCH_RAND,SYNTH_HARMONIE,SYNTH_RAND",zentrum_stabil,dio_1fll,-0.0,2,5,5,dio_mcm_episode_1gwyfwd,dio_mcm_episode_0qvodoj,0.758598,0.62066,0.12021,0.914798,0.013866,0.76246,0.015143,0.013866,0.014012,0.173902,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_1gwyfwd,15,3,"SYNTH_BRUCH_RAND,SYNTH_HARMONIE,SYNTH_RAND",zentrum_stabil,dio_1fll,-0.0,2,5,5,dio_mcm_episode_0i5k3i8,dio_mcm_episode_12m8htq,0.761121,0.624066,0.118076,0.91991,0.010746,0.781225,0.011681,0.010746,0.009761,0.158498,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_0w96mqy,11,4,"PAXG_2024_5M,SYNTH_BRUCH_RAND,SYNTH_HARMONIE,SYNTH_RAND",zentrum_stabil,dio_1fll,-0.0,6,6,6,dio_mcm_episode_0qvodoj,dio_mcm_episode_0bvwbpb,0.759891,0.622681,0.11904,0.918442,0.014958,0.77609,0.016304,0.014958,0.017667,0.163777,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_19w1n2u,9,3,"SYNTH_BRUCH_RAND,SYNTH_HARMONIE,SYNTH_RAND",zentrum_stabil,dio_1fll,-0.0,2,3,3,dio_mcm_episode_0w4721p,dio_mcm_episode_010cbbb,0.742097,0.567751,0.105426,0.923077,0.018756,0.802206,0.020419,0.018756,0.030221,0.159858,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_1xm3b1l,9,3,"DOGE_2024_5M,PAXG_2024_5M,SYNTH_RAND",zentrum_stabil,dio_0pz6,-0.0,3,3,3,dio_mcm_episode_0jatqr8,dio_mcm_episode_03efwme,0.725772,0.570527,0.141031,0.872944,0.09759,0.697331,0.110804,0.09759,0.192522,0.237947,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_02ujuqf,8,2,"PAXG_2024_5M,XRP_2024_5M",zentrum_stabil,dio_00ly,-0.0,3,3,3,dio_mcm_episode_1n2f96o,dio_mcm_episode_1xx3u1e,0.727183,0.564978,0.129095,0.879645,0.070879,0.729643,0.079594,0.070879,0.136346,0.234535,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_010cbbb,7,3,"SYNTH_BRUCH_RAND,SYNTH_HARMONIE,SYNTH_RAND",zentrum_stabil,dio_1fll,-0.0,3,3,3,dio_mcm_episode_19w1n2u,dio_mcm_episode_1h8m18g,0.747576,0.582575,0.108007,0.923435,0.010557,0.794814,0.011466,0.010557,0.011775,0.157552,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_0x6cqpn,7,1,SYNTH_BRUCH_RAND,zentrum_stabil,dio_0g3b,-0.0,2,1,1,dio_mcm_episode_0ze6erg,dio_mcm_episode_0zpp5uy,0.745412,0.586229,0.110018,0.918503,0.032621,0.763196,0.035753,0.032621,0.051786,0.167766,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_1n2f96o,7,2,"PAXG_2024_5M,XRP_2024_5M",zentrum_stabil,dio_0tay,-0.0,3,3,3,dio_mcm_episode_0c3787x,dio_mcm_episode_02ujuqf,0.726134,0.571769,0.134663,0.859974,0.06618,0.625894,0.075093,0.06618,0.115999,0.320032,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_1ydep5d,7,3,"SYNTH_BRUCH_RAND,SYNTH_HARMONIE,SYNTH_RAND",zentrum_stabil,dio_1fll,-0.0,3,3,3,dio_mcm_episode_1h8m18g,dio_mcm_episode_0d9qets,0.750482,0.593582,0.113199,0.921292,0.010448,0.791045,0.011352,0.010448,0.011124,0.158031,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_03efwme,6,2,"DOGE_2024_5M,SYNTH_RAND",zentrum_stabil,dio_1fll,0.650022,2,2,2,dio_mcm_episode_1xm3b1l,dio_mcm_episode_077r0df,0.723869,0.56667,0.139629,0.868875,0.090208,0.666417,0.104455,0.090208,0.174934,0.222519,0.833333,0.0,0.166667,0.0,rekopplungszone
dio_mcm_episode_05lquqm,5,4,"DOGE_2024_5M,PAXG_2024_5M,SYNTH_RAND,XRP_2024_5M",zentrum_stabil,dio_0ly7,-0.0,6,4,4,dio_mcm_episode_0ag2osp,dio_mcm_episode_0ej0lhx,0.725528,0.563105,0.13157,0.886817,0.092178,0.745534,0.104929,0.092178,0.182473,0.234575,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_0w9dwz3,5,2,"SYNTH_BRUCH_RAND,SYNTH_RAND",zentrum_stabil,dio_1fll,-0.0,3,2,2,dio_mcm_episode_09at618,dio_mcm_episode_0wjn8vm,0.741407,0.586527,0.128284,0.905049,0.026838,0.739351,0.029573,0.026838,0.038572,0.205026,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_090tkc9,4,2,"SYNTH_BRUCH_RAND,SYNTH_RAND",zentrum_stabil,dio_1fll,-0.0,4,2,2,dio_mcm_episode_149ka4k,dio_mcm_episode_09at618,0.760077,0.622701,0.119997,0.919404,0.015777,0.792749,0.017189,0.015777,0.021754,0.164276,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_0k1pid9,4,3,"DOGE_2024_5M,SYNTH_BRUCH_RAND,SYNTH_RAND",zentrum_stabil,dio_1fll,-0.0,5,3,3,dio_mcm_episode_195dhqf,dio_mcm_episode_1yy9dcm,0.73553,0.579203,0.127763,0.898316,0.057631,0.757453,0.064731,0.057631,0.106456,0.200266,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_0vff3w6,4,2,"SYNTH_BRUCH_RAND,SYNTH_RAND",zentrum_stabil,dio_1fll,-0.0,4,2,2,dio_mcm_episode_1ytjvg8,dio_mcm_episode_0v5p8er,0.752555,0.612641,0.125966,0.90808,0.026837,0.769712,0.029411,0.026837,0.044271,0.181744,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_1b3r4if,4,3,"DOGE_2024_5M,PAXG_2024_5M,SYNTH_RAND",zentrum_stabil,dio_1o4z,-0.0,5,3,3,dio_mcm_episode_1ej5zl7,dio_mcm_episode_0jatqr8,0.735526,0.564231,0.131111,0.892297,0.068301,0.695595,0.077366,0.068301,0.130751,0.271765,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_1bnkysm,4,3,"DOGE_2024_5M,PAXG_2024_5M,XRP_2024_5M",zentrum_stabil,dio_1u5i,-0.0,7,4,4,dio_mcm_episode_0dxi31r,dio_mcm_episode_0c3787x,0.728995,0.567157,0.126373,0.887289,0.08799,0.692742,0.100501,0.08799,0.164389,0.281411,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_1chjrvj,4,3,"DOGE_2024_5M,PAXG_2024_5M,XRP_2024_5M",zentrum_stabil,dio_1492,-0.0,5,3,3,dio_mcm_episode_1pmt8u2,dio_mcm_episode_0a5a0d4,0.723671,0.55959,0.128575,0.870367,0.063819,0.678275,0.072173,0.063819,0.112454,0.312615,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_1dewalh,4,2,"SYNTH_BRUCH_RAND,SYNTH_RAND",zentrum_stabil,dio_1fll,-0.0,4,2,2,dio_mcm_episode_0ji62h6,dio_mcm_episode_149ka4k,0.75931,0.621653,0.120488,0.919027,0.020891,0.790073,0.022814,0.020891,0.032432,0.163437,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_1yy9dcm,4,2,"SYNTH_BRUCH_RAND,SYNTH_RAND",zentrum_stabil,dio_1492,-0.0,3,2,2,dio_mcm_episode_0k1pid9,dio_mcm_episode_1aavr7r,0.741437,0.592363,0.124666,0.896246,0.052149,0.752291,0.057973,0.052149,0.090986,0.211677,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_09at618,2,1,SYNTH_BRUCH_RAND,zentrum_stabil,dio_1fll,-0.0,2,1,1,dio_mcm_episode_090tkc9,dio_mcm_episode_0w9dwz3,0.759086,0.622202,0.120887,0.916207,0.016158,0.776946,0.017598,0.016158,0.020685,0.162892,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_0cpmq8e,2,1,SYNTH_HARMONIE,zentrum_stabil,dio_1fll,-0.0,2,1,1,dio_mcm_episode_010cbbb,dio_mcm_episode_1ydep5d,0.749485,0.588275,0.109873,0.923261,0.009715,0.787693,0.01055,0.009715,0.008697,0.157324,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_0j0u529,2,1,PAXG_2024_5M,zentrum_stabil,dio_05ap,-0.0,4,2,2,dio_mcm_episode_0c3787x,dio_mcm_episode_03fwcbs,0.739901,0.57284,0.105565,0.907995,0.033612,0.7003,0.037154,0.033612,0.049842,0.221174,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_0ji62h6,2,1,SYNTH_BRUCH_RAND,zentrum_stabil,dio_1fll,-0.0,2,1,1,dio_mcm_episode_14zksvh,dio_mcm_episode_1dewalh,0.760746,0.622515,0.117327,0.921968,0.014836,0.77765,0.01614,0.014836,0.017652,0.158737,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_0p4rf3f,2,1,XRP_2024_5M,zentrum_stabil,dio_17ct,-0.0,1,1,1,dio_mcm_episode_00nzcuc,dio_mcm_episode_00nzcuc,0.723801,0.565536,0.135249,0.863118,0.084603,0.63268,0.096745,0.084603,0.159774,0.360984,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_1a9sbfi,2,1,PAXG_2024_5M,zentrum_stabil,dio_06s7,-0.0,2,1,1,dio_mcm_episode_1b3r4if,dio_mcm_episode_0j0u529,0.734949,0.554414,0.132003,0.864034,0.052054,0.581138,0.058826,0.052054,0.077994,0.357212,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_1ej5zl7,2,2,"PAXG_2024_5M,XRP_2024_5M",zentrum_stabil,dio_0dzv,-0.0,4,2,2,dio_mcm_episode_0w96mqy,dio_mcm_episode_1b3r4if,0.735689,0.561578,0.106232,0.915372,0.046854,0.78707,0.051998,0.046854,0.087727,0.182628,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_1h8m18g,2,2,"SYNTH_BRUCH_RAND,SYNTH_RAND",zentrum_stabil,dio_1fll,-0.0,2,2,2,dio_mcm_episode_010cbbb,dio_mcm_episode_1ydep5d,0.749643,0.589635,0.110508,0.921956,0.007731,0.792093,0.008391,0.007731,0.005537,0.157031,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_1qqnvqf,2,1,DOGE_2024_5M,zentrum_stabil,dio_1kpz,-0.0,2,1,1,dio_mcm_episode_1f4jh6c,dio_mcm_episode_0ykar6i,0.728629,0.561395,0.116792,0.880509,0.046116,0.611132,0.052029,0.046116,0.064955,0.34043,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_1ytjvg8,2,1,SYNTH_BRUCH_RAND,zentrum_stabil,dio_1492,-0.0,2,1,1,dio_mcm_episode_1aavr7r,dio_mcm_episode_0vff3w6,0.728717,0.569769,0.130286,0.881415,0.062304,0.77812,0.069595,0.062304,0.116334,0.245263,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_0ybr5e3,3868,1,PAXG_2024_5M,zentrum_stabil,dio_104t,0.625663,7,24,24,dio_mcm_episode_1xx3u1e,dio_mcm_episode_1xx3u1e,0.717627,0.546079,0.148284,0.852813,0.102944,0.603426,0.12072,0.102944,0.19619,0.339502,0.852896,0.0,0.143744,0.003361,stabile_bedeutungsinsel
dio_mcm_episode_1xx3u1e,1854,3,"DOGE_2024_5M,PAXG_2024_5M,XRP_2024_5M",zentrum_stabil,dio_104t,0.628008,5,44,44,dio_mcm_episode_077r0df,dio_mcm_episode_077r0df,0.71924,0.551083,0.148901,0.852269,0.105183,0.605131,0.123539,0.105183,0.202116,0.333861,0.847896,0.0,0.150485,0.001618,stabile_bedeutungsinsel
dio_mcm_episode_0dgle71,1336,1,PAXG_2024_5M,zentrum_stabil,dio_104t,0.649188,3,7,7,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,0.708092,0.524905,0.14898,0.851909,0.098638,0.607706,0.115605,0.098638,0.187981,0.339625,0.848802,0.0,0.14521,0.005988,stabile_bedeutungsinsel
dio_mcm_episode_14coypf,1234,1,DOGE_2024_5M,zentrum_stabil,dio_104t,0.495281,3,3,2,dio_mcm_episode_1jwnjz4,dio_mcm_episode_15cyz2v,0.715213,0.554353,0.148163,0.852804,0.109113,0.629894,0.127393,0.109113,0.217565,0.307875,0.895462,0.0,0.102917,0.001621,stabile_bedeutungsinsel
dio_mcm_episode_1ahj81f,850,5,"BTC_2024_5M,DOGE_2024_5M,KAS_2024_5M,PAXG_2024_5M,XRP_2024_5M",zentrum_stabil,dio_104t,0.575021,6,21,21,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,0.689767,0.492878,0.152634,0.852908,0.10687,0.632807,0.124627,0.10687,0.211972,0.313473,0.877647,0.0,0.115294,0.007059,stabile_bedeutungsinsel
dio_mcm_episode_077r0df,613,4,"DOGE_2024_5M,PAXG_2024_5M,SYNTH_RAND,XRP_2024_5M",zentrum_stabil,dio_104t,0.52395,4,26,26,dio_mcm_episode_1xx3u1e,dio_mcm_episode_1xx3u1e,0.720037,0.553891,0.145252,0.859486,0.100119,0.632955,0.116885,0.100119,0.193178,0.308005,0.88907,0.0,0.107667,0.003263,stabile_bedeutungsinsel
dio_mcm_episode_0geqqo3,570,3,"DOGE_2024_5M,PAXG_2024_5M,XRP_2024_5M",zentrum_stabil,dio_104t,0.555292,4,17,17,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,0.715724,0.554124,0.147429,0.853601,0.105523,0.637652,0.122961,0.105523,0.209219,0.306243,0.878947,0.0,0.117544,0.003509,stabile_bedeutungsinsel
dio_mcm_episode_1jwnjz4,514,2,"DOGE_2024_5M,XRP_2024_5M",zentrum_stabil,dio_104t,0.437641,2,10,9,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,0.718104,0.559913,0.146775,0.853984,0.102851,0.628132,0.119948,0.102851,0.203961,0.316628,0.916342,0.0,0.079767,0.003891,stabile_bedeutungsinsel
dio_mcm_episode_0w4x7xs,403,1,XRP_2024_5M,zentrum_stabil,dio_104t,0.78456,3,4,4,dio_mcm_episode_0geqqo3,dio_mcm_episode_0geqqo3,0.709504,0.548758,0.152298,0.841192,0.10875,0.614664,0.128119,0.10875,0.216146,0.342444,0.806452,0.0,0.17866,0.014888,stabile_bedeutungsinsel
dio_mcm_episode_1hdpu9s,390,2,"SYNTH_RAND,XRP_2024_5M",zentrum_stabil,dio_1492,0.836641,2,3,3,dio_mcm_episode_1q3us3f,dio_mcm_episode_0e7qvj1,0.708471,0.539776,0.149996,0.851406,0.090315,0.655024,0.106731,0.090315,0.177872,0.314751,0.733333,0.0,0.266667,0.0,stabile_bedeutungsinsel
dio_mcm_episode_0mji3u6,189,4,"BTC_2024_5M,DOGE_2024_5M,SOL_2024_5M,XRP_2024_5M",zentrum_stabil,dio_104t,0.889537,3,12,12,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,0.69652,0.52462,0.156723,0.826359,0.104932,0.573636,0.123784,0.104932,0.199661,0.395601,0.693122,0.0,0.306878,0.0,stabile_bedeutungsinsel
dio_mcm_episode_18l3thm,153,3,"DOGE_2024_5M,SOL_2024_5M,XRP_2024_5M",zentrum_stabil,dio_104t,0.541266,4,10,10,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,0.715616,0.555207,0.145103,0.852231,0.094729,0.639067,0.109638,0.094729,0.184134,0.317198,0.875817,0.0,0.124183,0.0,stabile_bedeutungsinsel
dio_mcm_episode_0ko7wqc,97,1,PAXG_2024_5M,zentrum_stabil,dio_14wj,0.620797,2,4,4,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,0.697622,0.495055,0.147511,0.861546,0.088719,0.635187,0.102838,0.088719,0.165514,0.312912,0.865979,0.0,0.123711,0.010309,stabile_bedeutungsinsel
dio_mcm_episode_1eju9g0,90,1,PAXG_2024_5M,zentrum_stabil,dio_0m9z,0.650022,3,2,2,dio_mcm_episode_0b7nep9,dio_mcm_episode_0ybr5e3,0.719087,0.540763,0.157087,0.852802,0.134028,0.586458,0.160089,0.134028,0.268027,0.321088,0.833333,0.0,0.166667,0.0,stabile_bedeutungsinsel
dio_mcm_episode_17c7qwp,50,1,PAXG_2024_5M,zentrum_stabil,dio_0pq6,0.721928,3,3,2,dio_mcm_episode_17rahh6,dio_mcm_episode_00nzcuc,0.71477,0.533715,0.160918,0.843616,0.135237,0.562742,0.162144,0.135237,0.267235,0.351151,0.8,0.0,0.2,0.0,stabile_bedeutungsinsel
dio_mcm_episode_0ze6erg,42,1,SYNTH_BRUCH_RAND,zentrum_stabil,dio_1492,0.918296,2,1,1,dio_mcm_episode_1pwdejt,dio_mcm_episode_0x6cqpn,0.706376,0.532747,0.142992,0.84115,0.066833,0.606932,0.077458,0.066833,0.110946,0.392613,0.666667,0.0,0.333333,0.0,stabile_bedeutungsinsel
dio_mcm_episode_1t42af6,41,2,"BTC_2024_5M,DOGE_2024_5M",zentrum_stabil,dio_104t,0.712064,2,6,6,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,0.670019,0.460648,0.17102,0.836775,0.137187,0.603385,0.163512,0.137187,0.283492,0.319421,0.804878,0.0,0.195122,0.0,stabile_bedeutungsinsel
dio_mcm_episode_17i4j9o,22,3,"DOGE_2024_5M,SOL_2024_5M,XRP_2024_5M",zentrum_stabil,dio_0l7p,0.439497,3,3,3,dio_mcm_episode_1y26981,dio_mcm_episode_0nuo9k1,0.669909,0.455693,0.163421,0.851518,0.120428,0.663748,0.140775,0.120428,0.246301,0.282231,0.909091,0.0,0.090909,0.0,stabile_bedeutungsinsel
dio_mcm_episode_17rahh6,18,1,PAXG_2024_5M,zentrum_stabil,dio_1fll,0.503258,4,2,2,dio_mcm_episode_028a6an,dio_mcm_episode_17c7qwp,0.720706,0.550441,0.146784,0.867963,0.119822,0.661739,0.139728,0.119822,0.239186,0.256099,0.888889,0.0,0.111111,0.0,stabile_bedeutungsinsel
dio_mcm_episode_0w4721p,12,4,"PAXG_2024_5M,SYNTH_BRUCH_RAND,SYNTH_HARMONIE,SYNTH_RAND",zentrum_stabil,dio_1fll,-0.0,3,4,4,dio_mcm_episode_0krixak,dio_mcm_episode_19w1n2u,0.722064,0.522675,0.106613,0.918105,0.02421,0.792311,0.026436,0.02421,0.039981,0.168506,1.0,0.0,0.0,0.0,stabile_bedeutungsinsel
dio_mcm_episode_1y2gc2i,10,4,"BTC_2024_5M,DOGE_2024_5M,SOL_2024_5M,XRP_2024_5M",zentrum_stabil,dio_0h9h,-0.0,5,4,4,dio_mcm_episode_1al8fjz,dio_mcm_episode_1y26981,0.670468,0.450582,0.157702,0.862351,0.088633,0.656341,0.100997,0.088633,0.170118,0.320061,1.0,0.0,0.0,0.0,stabile_bedeutungsinsel
dio_mcm_episode_0qzjuvj,9,3,"DOGE_2024_5M,SOL_2024_5M,XRP_2024_5M",zentrum_stabil,dio_0m9z,0.503258,3,3,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,0.718238,0.559124,0.141701,0.855465,0.086775,0.653618,0.10053,0.086775,0.163247,0.336485,0.888889,0.0,0.111111,0.0,stabile_bedeutungsinsel
dio_mcm_episode_0jatqr8,8,3,"DOGE_2024_5M,PAXG_2024_5M,SYNTH_RAND",zentrum_stabil,dio_0jmo,0.543564,3,3,3,dio_mcm_episode_1b3r4if,dio_mcm_episode_1xm3b1l,0.721481,0.560267,0.139316,0.865653,0.091971,0.648899,0.106581,0.091971,0.18436,0.267262,0.875,0.0,0.125,0.0,stabile_bedeutungsinsel
dio_mcm_episode_0393v08,7,3,"BTC_2024_5M,KAS_2024_5M,SOL_2024_5M",zentrum_stabil,dio_155c,-0.0,4,3,3,dio_mcm_episode_00i7zy5,dio_mcm_episode_0dsrwv5,0.665771,0.442239,0.162444,0.85397,0.084796,0.60761,0.097736,0.084796,0.161287,0.327941,1.0,0.0,0.0,0.0,stabile_bedeutungsinsel
dio_mcm_episode_0krixak,7,4,"PAXG_2024_5M,SYNTH_BRUCH_RAND,SYNTH_HARMONIE,SYNTH_RAND",zentrum_stabil,dio_1fll,-0.0,2,1,4,dio_mcm_episode_00i7zy5,dio_mcm_episode_0w4721p,0.710194,0.494351,0.10991,0.921935,0.018362,0.795588,0.020016,0.018362,0.028595,0.165326,1.0,0.0,0.0,0.0,stabile_bedeutungsinsel
dio_mcm_episode_1al8fjz,7,3,"BTC_2024_5M,SOL_2024_5M,XRP_2024_5M",zentrum_stabil,dio_155c,0.591673,5,5,5,dio_mcm_episode_1k0rrn2,dio_mcm_episode_1y2gc2i,0.666863,0.443092,0.162625,0.863273,0.100146,0.636879,0.116342,0.100146,0.193637,0.332508,0.857143,0.0,0.142857,0.0,stabile_bedeutungsinsel
