token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_0b7nep9,DOGE_2024_5M,12,4937,4937,1,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.640009,0.640009,0.73799,0.210753,0.210753,0.12016,0.444769,0.444769,0.132083,0.257741,0.257741,0.194429,0.212542,0.212542,0.068452
dio_mcm_episode_0b7nep9,DOGE_2024_5M,13,4943,4954,12,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.716178,0.735643,0.7361,0.156165,0.116183,0.121382,0.251578,0.11863,0.008141,0.371396,0.18135,0.332757,0.132425,0.058411,0.023101
dio_mcm_episode_0b7nep9,DOGE_2024_5M,14,5039,5269,231,dio_mcm_episode_0ykar6i,dio_mcm_episode_1pmt8u2,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.663856,0.719159,0.728862,0.185774,0.153217,0.139925,0.503013,0.175569,0.108077,0.370124,0.378868,0.285807,0.233107,0.095576,0.058677
dio_mcm_episode_0b7nep9,DOGE_2024_5M,15,5396,5402,7,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.637764,0.727268,0.722668,0.221805,0.131871,0.128829,0.422582,0.222156,0.118776,0.43157,0.194678,0.198089,0.189316,0.109237,0.061836
dio_mcm_episode_0b7nep9,DOGE_2024_5M,16,5406,5406,1,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.705274,0.705274,0.706458,0.16864,0.16864,0.124052,0.219995,0.219995,0.091912,0.256662,0.256662,0.270281,0.10731,0.10731,0.058702
dio_mcm_episode_0b7nep9,DOGE_2024_5M,17,5408,5442,35,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.687204,0.721929,0.731019,0.18351,0.151837,0.122998,0.205784,0.128831,0.05663,0.416251,0.384884,0.36698,0.106238,0.069794,0.045392
dio_mcm_episode_0b7nep9,DOGE_2024_5M,18,5448,5505,58,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.625561,0.739433,0.74193,0.223681,0.113753,0.114958,0.398469,0.024333,0.145779,0.513424,0.301223,0.208464,0.188635,0.026283,0.072741
dio_mcm_episode_0b7nep9,DOGE_2024_5M,19,5507,5509,3,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.70654,0.726648,0.732999,0.166812,0.14934,0.131652,0.24724,0.148704,0.185408,0.404376,0.332292,0.277258,0.117228,0.080624,0.089149
dio_mcm_episode_0b7nep9,DOGE_2024_5M,20,5554,5554,1,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.653195,0.653195,0.72737,0.207807,0.207807,0.124317,0.586316,0.586316,0.133747,0.356898,0.356898,0.196305,0.26917,0.26917,0.07487
dio_mcm_episode_0b7nep9,DOGE_2024_5M,21,5563,5616,54,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.57862,0.737514,0.739345,0.284983,0.110301,0.122221,0.856538,0.061793,0.096014,0.549235,0.207982,0.170687,0.36764,0.03851,0.049813
dio_mcm_episode_0b7nep9,DOGE_2024_5M,22,5625,5628,4,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.641964,0.732123,0.705777,0.198862,0.126234,0.143755,0.419563,0.060568,0.197919,0.429643,0.305132,0.45719,0.203394,0.038542,0.107822
dio_mcm_episode_0b7nep9,DOGE_2024_5M,23,5631,5632,2,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.696623,0.707633,0.742346,0.171451,0.159623,0.11228,0.204331,0.326897,0.040679,0.482285,0.386657,0.246488,0.110892,0.164575,0.02905
dio_mcm_episode_0b7nep9,DOGE_2024_5M,24,5641,6407,767,dio_mcm_episode_0ykar6i,dio_mcm_episode_0mw7rev,offene_variante,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,0.662715,0.73031,0.544864,0.198257,0.115699,0.334712,0.410476,0.073506,0.901333,0.363471,0.258701,0.353101,0.193935,0.040997,0.393205
dio_mcm_episode_0b7nep9,DOGE_2025_5M,1,5712,5772,61,dio_mcm_episode_01s42m6,dio_mcm_episode_01s42m6,offene_variante,zentrum_stabil,offene_variante,offene_variante,0.666057,0.617983,0.62025,0.169944,0.217301,0.215571,0.333716,0.040249,0.046615,0.606015,0.685817,0.710628,0.161166,0.05332,0.064477
dio_mcm_episode_0b7nep9,DOGE_2025_5M,2,5848,6318,471,dio_mcm_episode_01s42m6,dio_mcm_episode_0li6lg1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.734731,0.722944,0.547352,0.124178,0.132712,0.338522,0.164398,0.091851,0.970969,0.231262,0.439106,0.375297,0.081538,0.066138,0.415737
dio_mcm_episode_0b7nep9,PAXG_2025_5M,1,2063,2138,76,dio_mcm_episode_1f4jh6c,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.670108,0.733438,0.696596,0.162441,0.109872,0.128365,0.191167,0.024157,0.002105,0.540964,0.206316,0.498421,0.105149,0.022449,0.032989
dio_mcm_episode_0b7nep9,PAXG_2025_5M,2,2225,2292,68,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.638512,0.736337,0.728662,0.193598,0.114541,0.105668,0.1806,0.045825,0.141522,0.61983,0.224207,0.183735,0.110783,0.033897,0.07384
dio_mcm_episode_0b7nep9,PAXG_2025_5M,3,2369,2587,219,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.606426,0.733163,0.736796,0.250224,0.123938,0.111762,0.489252,0.006743,0.051888,0.336985,0.386154,0.27695,0.220153,0.029544,0.034274
dio_mcm_episode_0b7nep9,PAXG_2025_5M,4,4153,4160,8,dio_mcm_episode_1eju9g0,dio_mcm_episode_1eju9g0,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.68263,0.709018,0.717915,0.183977,0.147857,0.14007,0.26912,0.312072,0.13718,0.498053,0.25555,0.21921,0.13455,0.148139,0.070197
dio_mcm_episode_0b7nep9,PAXG_2025_5M,5,4182,4182,1,dio_mcm_episode_1eju9g0,dio_mcm_episode_1eju9g0,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.708772,0.708772,0.730628,0.159631,0.159631,0.14183,0.298068,0.298068,0.122835,0.335344,0.335344,0.338715,0.14302,0.14302,0.07545
dio_mcm_episode_0b7nep9,PAXG_2025_5M,6,4195,4569,375,dio_mcm_episode_17c7qwp,dio_mcm_episode_1eju9g0,spannungsrand_kippnaehe,offene_variante,zentrum_stabil,zentrum_stabil,0.666562,0.733721,0.754031,0.182711,0.129086,0.138708,0.231797,0.076815,0.034481,0.596044,0.333192,0.388575,0.124717,0.056225,0.041192
dio_mcm_episode_0b7nep9,PAXG_2025_5M,7,4718,4718,1,dio_mcm_episode_1eju9g0,dio_mcm_episode_1eju9g0,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.65616,0.65616,0.726531,0.192833,0.192833,0.126923,0.530303,0.530303,0.137954,0.387607,0.387607,0.2868,0.257463,0.257463,0.070278
dio_mcm_episode_0b7nep9,PAXG_2025_5M,8,4720,4720,1,dio_mcm_episode_1eju9g0,dio_mcm_episode_1eju9g0,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.703768,0.703768,0.71297,0.158465,0.158465,0.108346,0.143073,0.143073,0.090794,0.458658,0.458658,0.278483,0.083466,0.083466,0.054424
dio_mcm_episode_0b7nep9,PAXG_2025_5M,9,4730,4730,1,dio_mcm_episode_1eju9g0,dio_mcm_episode_1eju9g0,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.693584,0.693584,0.730213,0.171852,0.171852,0.117239,0.283362,0.283362,0.064725,0.423684,0.423684,0.338618,0.135167,0.135167,0.047438
dio_mcm_episode_0b7nep9,PAXG_2025_5M,10,4744,4746,3,dio_mcm_episode_1eju9g0,dio_mcm_episode_1eju9g0,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.671011,0.707634,0.738127,0.183426,0.141303,0.116709,0.316841,0.109249,0.052632,0.414018,0.410688,0.259507,0.148293,0.064116,0.037861
dio_mcm_episode_0b7nep9,PAXG_2025_5M,11,5025,5043,19,dio_mcm_episode_1eju9g0,dio_mcm_episode_1eju9g0,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.663839,0.763268,0.756463,0.174215,0.129136,0.123468,0.356333,0.038005,0.076274,0.661993,0.328535,0.314604,0.173342,0.03984,0.046232
dio_mcm_episode_0b7nep9,PAXG_2025_5M,12,5052,5078,27,dio_mcm_episode_0ybr5e3,dio_mcm_episode_1eju9g0,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.558495,0.7175,0.722929,0.312518,0.147651,0.132046,0.746705,0.297521,0.11518,0.504085,0.341236,0.281303,0.322462,0.143733,0.062485
dio_mcm_episode_0b7nep9,PAXG_2025_5M,13,5080,5224,145,dio_mcm_episode_1eju9g0,dio_mcm_episode_1eju9g0,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.674344,0.721132,0.733227,0.169763,0.167642,0.130039,0.416521,0.371277,0.140857,0.312532,0.368528,0.322399,0.193531,0.190287,0.072362
dio_mcm_episode_0b7nep9,PAXG_2025_5M,14,5281,5307,27,dio_mcm_episode_1eju9g0,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.703252,0.732414,0.73947,0.168067,0.11999,0.111248,0.292155,0.096734,0.066245,0.419832,0.214367,0.210709,0.147293,0.053621,0.040554
dio_mcm_episode_0b7nep9,PAXG_2025_5M,15,5375,5981,607,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.613705,0.73884,0.726785,0.250743,0.130477,0.133776,0.660883,0.060124,0.040715,0.258783,0.277203,0.389041,0.303691,0.037701,0.039642
dio_mcm_episode_0b7nep9,PAXG_2025_5M,16,5983,5984,2,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.719498,0.721386,0.753743,0.166384,0.149477,0.134089,0.374694,0.156225,0.031441,0.433703,0.273654,0.387872,0.179937,0.077901,0.035739
dio_mcm_episode_0b7nep9,PAXG_2025_5M,17,5995,6007,13,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,spannungsrand_kippnaehe,offene_variante,zentrum_stabil,zentrum_stabil,0.635594,0.726537,0.747191,0.220649,0.137736,0.097263,0.537353,0.164241,0.012846,0.441235,0.182334,0.170693,0.235466,0.07934,0.017589
dio_mcm_episode_0b7nep9,PAXG_2025_5M,18,6015,6023,9,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.667358,0.706351,0.746353,0.231265,0.158802,0.114993,0.499017,0.221938,0.033514,0.463058,0.243801,0.190778,0.223603,0.106285,0.024188
dio_mcm_episode_0b7nep9,PAXG_2025_5M,19,6029,6051,23,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.638697,0.732691,0.736675,0.203822,0.131344,0.108718,0.456845,0.15535,0.142495,0.577178,0.190027,0.17972,0.20485,0.076913,0.069649
dio_mcm_episode_0b7nep9,PAXG_2025_5M,20,6055,6060,6,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.650075,0.754938,0.737052,0.225533,0.137112,0.128593,0.636796,0.124741,0.018779,0.247795,0.308974,0.326228,0.305114,0.065314,0.031666
dio_mcm_episode_0b7nep9,PAXG_2025_5M,21,6211,6266,56,dio_mcm_episode_1eju9g0,dio_mcm_episode_0ykar6i,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.623782,0.733882,0.738743,0.213592,0.133478,0.127455,0.140856,0.089177,0.083622,0.710834,0.334672,0.279776,0.101017,0.061407,0.047672
dio_mcm_episode_0b7nep9,PAXG_2025_5M,22,6274,6275,2,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.720522,0.688943,0.735735,0.173001,0.177079,0.11542,0.326483,0.39683,0.098212,0.422565,0.341313,0.266481,0.157279,0.188181,0.054222
dio_mcm_episode_0b7nep9,PAXG_2025_5M,23,6282,6288,7,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.673771,0.747745,0.763691,0.177963,0.142792,0.118762,0.299144,0.186286,0.078871,0.556559,0.188746,0.226114,0.148018,0.091981,0.047521
dio_mcm_episode_0b7nep9,XRP_2024_5M,1,3998,4051,54,dio_mcm_episode_01s42m6,dio_mcm_episode_0ykar6i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.749984,0.72864,0.72582,0.121922,0.130869,0.135375,0.103226,0.219615,0.1715,0.359724,0.251351,0.181157,0.063721,0.1049,0.083198
dio_mcm_episode_0b7nep9,XRP_2024_5M,2,4070,4092,23,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.594916,0.736321,0.741359,0.27266,0.110721,0.103672,0.688998,0.062318,0.026354,0.268897,0.278186,0.306204,0.319627,0.037776,0.025598
dio_mcm_episode_0b7nep9,XRP_2024_5M,3,4107,4116,10,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.635454,0.714915,0.740776,0.208273,0.147482,0.106489,0.462976,0.200636,0.032442,0.427184,0.201455,0.17776,0.209137,0.097496,0.02296
dio_mcm_episode_0b7nep9,XRP_2024_5M,4,5061,5069,9,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.575428,0.729863,0.747371,0.298098,0.128987,0.097314,0.820123,0.169424,0.01183,0.269846,0.181111,0.16065,0.377023,0.084115,0.015769
dio_mcm_episode_0b7nep9,XRP_2024_5M,5,5072,5072,1,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.680503,0.680503,0.730339,0.17734,0.17734,0.127176,0.370111,0.370111,0.120452,0.437848,0.437848,0.333511,0.171802,0.171802,0.068042
dio_mcm_episode_0b7nep9,XRP_2024_5M,6,5074,5074,1,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.703609,0.703609,0.733555,0.165092,0.165092,0.128425,0.286422,0.286422,0.074681,0.367491,0.367491,0.312667,0.141319,0.141319,0.049425
dio_mcm_episode_0b7nep9,XRP_2024_5M,7,5077,5082,6,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.665651,0.724154,0.708679,0.188569,0.135606,0.125503,0.399985,0.151394,0.214386,0.33905,0.243994,0.218192,0.189917,0.075778,0.102306
dio_mcm_episode_0b7nep9,XRP_2024_5M,8,5095,6025,931,dio_mcm_episode_0ykar6i,dio_mcm_episode_17eveju,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.61477,0.716303,0.723649,0.259385,0.158844,0.146473,0.714474,0.218391,0.140494,0.274016,0.344928,0.351658,0.328101,0.10523,0.07927
dio_mcm_episode_0b7nep9,XRP_2024_5M,9,6055,6407,353,dio_mcm_episode_00nzcuc,dio_mcm_episode_0ykar6i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.709934,0.733997,0.742347,0.164653,0.12958,0.116785,0.19363,0.03132,0.068947,0.289552,0.358013,0.23907,0.096038,0.038444,0.038178
dio_mcm_episode_0b7nep9,XRP_2024_5M,10,6411,6418,8,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.615576,0.729976,0.734413,0.2661,0.115915,0.121439,0.723889,0.153084,0.079432,0.421087,0.202426,0.219588,0.322841,0.079003,0.046782
dio_mcm_episode_0b7nep9,XRP_2024_5M,11,6424,6811,388,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.620527,0.711491,0.727711,0.234196,0.152667,0.13563,0.584958,0.147622,0.098244,0.381771,0.411928,0.313377,0.267412,0.083025,0.05726
dio_mcm_episode_0b7nep9,XRP_2024_5M,12,8601,8714,114,dio_mcm_episode_0w4x7xs,dio_mcm_episode_0w4x7xs,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.616941,0.726039,0.746832,0.252249,0.124943,0.09698,0.625106,0.219995,0.027826,0.560259,0.199951,0.162404,0.275705,0.106309,0.024671
dio_mcm_episode_0b7nep9,XRP_2025_5M,1,2095,2328,234,dio_mcm_episode_0ykar6i,dio_mcm_episode_0mw7rev,offene_variante,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,0.605194,0.717497,0.544606,0.245642,0.138926,0.332308,0.445943,0.161382,0.892474,0.537702,0.324996,0.445536,0.198873,0.080742,0.382775
dio_mcm_episode_0b7nep9,XRP_2025_5M,2,4833,4834,2,dio_mcm_episode_0w4x7xs,dio_mcm_episode_0w4x7xs,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.670402,0.713341,0.720317,0.190639,0.149548,0.155956,0.37042,0.154946,0.291591,0.474825,0.417929,0.331916,0.173095,0.090291,0.1421
dio_mcm_episode_0b7nep9,XRP_2025_5M,3,4836,4882,47,dio_mcm_episode_0w4x7xs,dio_mcm_episode_0w4x7xs,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.616743,0.716197,0.726095,0.233341,0.156141,0.135238,0.642245,0.150512,0.112778,0.547578,0.405142,0.334668,0.286724,0.082447,0.061009
dio_mcm_episode_0b7nep9,XRP_2025_5M,4,4884,4885,2,dio_mcm_episode_0w4x7xs,dio_mcm_episode_0w4x7xs,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.685743,0.719949,0.733306,0.17651,0.140317,0.123652,0.437796,0.192578,0.137144,0.425363,0.366503,0.26963,0.2158,0.102495,0.069258
dio_mcm_episode_0b7nep9,XRP_2025_5M,5,4890,4907,18,dio_mcm_episode_0w4x7xs,dio_mcm_episode_0w4x7xs,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.583468,0.724235,0.735337,0.296504,0.130767,0.122945,0.902676,0.097409,0.127276,0.314035,0.261783,0.210458,0.399849,0.054997,0.066348
dio_mcm_episode_0b7nep9,XRP_2025_5M,6,4929,4932,4,dio_mcm_episode_0w4x7xs,dio_mcm_episode_0w4x7xs,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.686285,0.725023,0.730223,0.160746,0.144675,0.13614,0.389249,0.127201,0.127845,0.290689,0.383387,0.32403,0.189155,0.075434,0.072205
