movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_00dz86x->dio_mcm_episode_07llqq8,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.048766,0.0,0.017161,0.0,0.404749,-0.154909,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,624_DOGE_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00er6t0->dio_mcm_episode_0ultars,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.006315,0.0,-0.022305,0.0,-0.2267,-0.10447,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,624_DOGE_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00i7zy5->dio_mcm_episode_0393v08,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.010421,0.0,0.010056,0.0,0.188805,-0.003122,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,624_DOGE_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0393v08->dio_mcm_episode_1al8fjz,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.016254,0.0,-0.010356,0.0,-0.389937,-0.148618,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,624_DOGE_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_04g6nc4->dio_mcm_episode_0r698in,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.102391,0.0,0.018684,0.0,-0.498001,-0.491612,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,624_DOGE_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_06zvueu->dio_mcm_episode_0jbl5pq,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.000825,0.0,0.024051,0.0,-0.057775,0.025851,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,624_DOGE_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_07llqq8->dio_mcm_episode_1rkfb77,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.10148,0.0,0.063034,0.0,0.531636,-0.262947,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,624_DOGE_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_0hjnwsk,1,7,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.037612,0.0,-0.033867,0.0,-0.030404,0.093979,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,624_DOGE_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_0jbl5pq,1,6,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.011603,0.0,0.020312,0.0,0.0955,0.019631,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,624_DOGE_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_0qzjuvj,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.090284,0.0,0.061009,0.0,0.499186,-0.222192,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,624_DOGE_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
