pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_0r1o8ja->dio_mcm_episode_0l3i7ey,2,1,BTC_2025_5M_10K (2/2),offene_variante->zentrum_stabil (2/2),-0.063620,0.265514,-0.048014,0.086929,-0.039552
dio_mcm_episode_01yulb6->dio_mcm_episode_03hr8bf,2,1,BTC_2025_5M_10K (2/2),offene_variante->zentrum_stabil (2/2),-0.058444,-0.048708,-0.036911,0.048506,-0.069113
dio_mcm_episode_1iq1hgz->dio_mcm_episode_00yl137,2,1,BTC_2025_5M_10K (2/2),offene_variante->zentrum_stabil (2/2),-0.082619,0.521300,-0.085210,0.089701,-0.113816
dio_mcm_episode_00yl137->dio_mcm_episode_0ultars,2,1,BTC_2025_5M_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),0.024149,-0.227027,0.047386,-0.036478,0.047607
dio_mcm_episode_07llqq8->dio_mcm_episode_00dz86x,2,1,BTC_2025_5M_10K (2/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.090653,-0.312280,-0.015690,-0.101896,0.048606
dio_mcm_episode_00dz86x->dio_mcm_episode_01yulb6,2,1,BTC_2025_5M_10K (2/2),offene_variante->zentrum_stabil (2/2),-0.088166,0.001176,-0.037675,0.075001,-0.188068
dio_mcm_episode_091wpjs->dio_mcm_episode_0h9ob3l,2,1,BTC_2025_5M_10K (2/2),zentrum_stabil->offene_variante (2/2),0.039115,-0.165030,0.041628,-0.027222,0.084434
dio_mcm_episode_0h9ob3l->dio_mcm_episode_17t1dcm,2,1,BTC_2025_5M_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),0.018528,0.190382,-0.023961,-0.023379,0.012914
dio_mcm_episode_1rylps5->dio_mcm_episode_0mji3u6,2,1,BTC_2025_5M_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),-0.048896,0.144145,-0.049066,0.057928,-0.048857
dio_mcm_episode_1yzsm16->dio_mcm_episode_0393v08,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.014860,-0.255464,-0.010106,-0.024892,-0.038317
dio_mcm_episode_0393v08->dio_mcm_episode_0dsrwv5,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.014629,-0.330007,-0.008620,-0.000371,-0.097581
dio_mcm_episode_0dsrwv5->dio_mcm_episode_1al8fjz,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.031375,0.406000,0.006822,0.032615,-0.024374
dio_mcm_episode_1al8fjz->dio_mcm_episode_1k0rrn2,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.027434,-0.480309,0.011091,-0.026637,0.007227
dio_mcm_episode_1k0rrn2->dio_mcm_episode_1al8fjz,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.001681,0.242584,0.004921,0.009957,0.064207
dio_mcm_episode_1y2gc2i->dio_mcm_episode_1omwzzf,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.001895,0.266615,-0.008104,-0.003204,0.019322
dio_mcm_episode_1omwzzf->dio_mcm_episode_068ops8,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.013062,-0.179516,-0.033721,0.001507,-0.080489
dio_mcm_episode_068ops8->dio_mcm_episode_1i1sl4l,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.010162,0.047275,0.011104,0.028609,0.031472
dio_mcm_episode_0db07p4->dio_mcm_episode_1jx2k4i,1,1,BTC_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.083634,0.169640,-0.058322,0.079314,-0.140547
dio_mcm_episode_1joiyc3->dio_mcm_episode_1jx2k4i,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.015888,-0.022583,0.003077,0.027413,0.000501
dio_mcm_episode_1joiyc3->dio_mcm_episode_19a388p,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.201263,-0.021412,0.108246,-0.149434,0.509632
dio_mcm_episode_19a388p->dio_mcm_episode_0r1o8ja,1,1,BTC_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.162558,0.088492,-0.004848,0.081147,-0.483135
dio_mcm_episode_0r1o8ja->dio_mcm_episode_1mesbjy,1,1,BTC_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.051185,-0.302166,-0.120893,0.027433,-0.248530
dio_mcm_episode_1mesbjy->dio_mcm_episode_0om13wf,1,1,BTC_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),0.010301,0.155388,0.055991,0.014493,0.122246
dio_mcm_episode_0l3i7ey->dio_mcm_episode_06zvueu,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.059662,0.095667,-0.015593,-0.040923,0.155964
dio_mcm_episode_0dbqs19->dio_mcm_episode_062iou2,1,1,BTC_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.152030,-0.361210,-0.196532,0.042593,-0.523987
dio_mcm_episode_062iou2->dio_mcm_episode_1uqjjv3,1,1,BTC_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.055087,-0.105398,0.004218,0.051181,-0.191492
dio_mcm_episode_0tf9fq3->dio_mcm_episode_0y1i8dq,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.175124,-0.832143,0.196875,-0.106567,0.518595
dio_mcm_episode_0y1i8dq->dio_mcm_episode_0ne8zu9,1,1,BTC_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.097194,0.369744,-0.181215,0.027202,-0.320588
dio_mcm_episode_19a388p->dio_mcm_episode_06ciaj1,1,1,BTC_2024_5M_10K (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),-0.113762,-0.201421,0.073937,0.040741,-0.399884
dio_mcm_episode_06ciaj1->dio_mcm_episode_1teq7yv,1,1,BTC_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.003441,-0.201866,-0.105489,-0.022715,-0.121709
dio_mcm_episode_1teq7yv->dio_mcm_episode_1iq1hgz,1,1,BTC_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.088123,0.123528,-0.058035,0.068217,-0.222223
dio_mcm_episode_1iq1hgz->dio_mcm_episode_00er6t0,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.018666,-0.813048,0.009823,-0.041613,-0.068210
dio_mcm_episode_00er6t0->dio_mcm_episode_0ultars,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.037461,0.232310,0.074030,-0.010821,0.155728
dio_mcm_episode_0s3bynh->dio_mcm_episode_0u4438h,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.112986,-0.066516,0.065830,-0.103804,0.218746
dio_mcm_episode_0u4438h->dio_mcm_episode_10b8y4e,1,1,BTC_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.074573,-0.210395,-0.015125,0.084402,-0.141680
dio_mcm_episode_10b8y4e->dio_mcm_episode_0d40zcv,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.144037,-0.206886,0.175358,-0.081744,0.535462
dio_mcm_episode_0kvu3mb->dio_mcm_episode_1mrdw5a,1,1,BTC_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.161799,-0.278913,-0.083768,0.053230,-0.564875
dio_mcm_episode_1mrdw5a->dio_mcm_episode_0tf9fq3,1,1,BTC_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.070090,-0.060899,-0.041823,0.053071,-0.280309
dio_mcm_episode_0dbqs19->dio_mcm_episode_06ciaj1,1,1,BTC_2024_5M_10K (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),-0.111949,-0.374376,-0.093970,0.023790,-0.483838
