token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_0e7qvj1,SOL2024,3,1791,1793,3,dio_mcm_episode_0z748ck,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.702994,0.732241,0.72627,0.12454,0.119146,0.122879,0.132531,0.016177,0.027502,0.31528,0.344647,0.384969,0.072297,0.028003,0.034094
dio_mcm_episode_0e7qvj1,SOL2024,4,1795,1994,200,dio_mcm_episode_18l3thm,-,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,-,0.572645,0.711013,0.0,0.292939,0.124935,0.0,0.905501,0.167404,0.0,0.410264,0.333394,0.0,0.396094,0.086197,0.0
dio_mcm_episode_0e7qvj1,STRESS2025,1,851,1047,197,dio_mcm_episode_0z748ck,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.69726,0.71134,0.720947,0.150613,0.116475,0.111547,0.12003,0.109413,0.137508,0.547443,0.2845,0.185941,0.0817,0.056017,0.066822
dio_mcm_episode_0e7qvj1,STRESS2025,2,1508,2257,750,dio_mcm_episode_0z748ck,dio_mcm_episode_19w9kxc,zentrum_stabil,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,0.67904,0.697924,0.523986,0.166697,0.135617,0.354533,0.123102,0.097649,0.971761,0.506906,0.332156,0.566951,0.075325,0.061249,0.392366
dio_mcm_episode_0e7qvj1,STRESS2025,3,2273,2346,74,dio_mcm_episode_0z748ck,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.679985,0.72828,0.718728,0.173844,0.130107,0.099177,0.243961,0.060769,0.021317,0.308139,0.355452,0.233129,0.122822,0.042703,0.018965
dio_mcm_episode_0e7qvj1,STRESS2025,4,2348,2349,2,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.6619,0.697993,0.701985,0.193039,0.142691,0.143087,0.41381,0.263227,0.267774,0.441499,0.412835,0.331846,0.197173,0.125445,0.127776
dio_mcm_episode_0e7qvj1,STRESS2025,5,2351,2375,25,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.698876,0.733431,0.726371,0.167957,0.128257,0.108476,0.177418,0.118925,0.121265,0.364034,0.297024,0.178239,0.090163,0.062782,0.065432
dio_mcm_episode_0e7qvj1,STRESS2025,6,3517,3542,26,dio_mcm_episode_0z748ck,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.647077,0.728651,0.728753,0.20531,0.138963,0.132233,0.624989,0.092125,0.121511,0.238244,0.36573,0.384037,0.297985,0.059696,0.071906
dio_mcm_episode_0e7qvj1,STRESS2025,7,3544,5550,2007,dio_mcm_episode_18l3thm,dio_mcm_episode_0jdgxa5,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.704116,0.736986,0.713259,0.168307,0.117753,0.166013,0.350319,0.126776,0.275113,0.390041,0.234048,0.354842,0.177329,0.066184,0.128421
dio_mcm_episode_0e7qvj1,STRESS2025,8,6749,6762,14,dio_mcm_episode_0z748ck,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.668439,0.69974,0.635418,0.152718,0.134528,0.2176,0.073024,0.170857,0.23956,0.435972,0.253207,0.590708,0.056306,0.093632,0.127361
dio_mcm_episode_0e7qvj1,STRESS2025,9,6769,6772,4,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.707776,0.703553,0.706777,0.11667,0.137791,0.15891,0.069739,0.074251,0.151363,0.391251,0.499376,0.331557,0.049727,0.062064,0.080584
dio_mcm_episode_0e7qvj1,STRESS2025,10,6784,8782,1999,dio_mcm_episode_0mji3u6,dio_mcm_episode_1ggl8cd,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.717254,0.725956,0.724772,0.157119,0.144433,0.139353,0.219462,0.136615,0.27387,0.427872,0.331149,0.239066,0.116125,0.070421,0.130468
dio_mcm_episode_0jbl5pq,EXPANSION2023,1,1037,1037,1,dio_mcm_episode_0jlkrep,dio_mcm_episode_0qzjuvj,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.730577,0.730577,0.692753,0.137027,0.137027,0.12862,0.094594,0.094594,0.023908,0.333694,0.333694,0.236974,0.057732,0.057732,0.020288
dio_mcm_episode_0jbl5pq,PAXG2024,1,1030,1032,3,dio_mcm_episode_0lne9ax,dio_mcm_episode_0qzjuvj,offene_variante,zentrum_stabil,offene_variante,zentrum_stabil,0.719145,0.677051,0.714685,0.132513,0.15818,0.14731,0.062184,0.122442,0.181382,0.412123,0.513868,0.426509,0.05349,0.075876,0.101904
dio_mcm_episode_0jbl5pq,QUIET2026,1,857,857,1,dio_mcm_episode_0jlkrep,dio_mcm_episode_0qzjuvj,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.661728,0.661728,0.72724,0.164586,0.164586,0.132189,0.080193,0.080193,0.101182,0.42218,0.42218,0.3335,0.055328,0.055328,0.064866
dio_mcm_episode_0jbl5pq,QUIET2026,2,6785,6786,2,dio_mcm_episode_0lne9ax,dio_mcm_episode_1nw8bq9,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.673122,0.706472,0.697941,0.146241,0.108803,0.139666,0.103053,0.046339,0.101837,0.383653,0.379492,0.43278,0.070913,0.046569,0.066401
dio_mcm_episode_0jbl5pq,SOL2024,1,1782,1784,3,dio_mcm_episode_0lne9ax,dio_mcm_episode_0qzjuvj,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.697046,0.709199,0.663858,0.123276,0.146213,0.193549,0.040447,0.201055,0.327349,0.172879,0.264104,0.543589,0.032169,0.099331,0.160001
dio_mcm_episode_0jbl5pq,STRESS2025,1,842,844,3,dio_mcm_episode_0vszw6h,dio_mcm_episode_0qzjuvj,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.71473,0.747066,0.690805,0.158303,0.136593,0.129534,0.195014,0.159914,0.085431,0.368516,0.212215,0.22268,0.102782,0.080832,0.049985
dio_mcm_episode_0jbl5pq,STRESS2025,2,1499,1501,3,dio_mcm_episode_0ldenly,dio_mcm_episode_0qzjuvj,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.7063,0.668171,0.714324,0.131129,0.184041,0.161681,0.051024,0.382635,0.169888,0.456089,0.4274,0.390901,0.050291,0.177211,0.094093
dio_mcm_episode_0jbl5pq,STRESS2025,3,3508,3508,1,dio_mcm_episode_0lne9ax,dio_mcm_episode_0aztxel,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.658515,0.658515,0.646039,0.19975,0.19975,0.190432,0.350873,0.350873,0.14906,0.315968,0.315968,0.447088,0.163059,0.163059,0.084195
dio_mcm_episode_0jbl5pq,STRESS2025,4,3510,3510,1,dio_mcm_episode_0aztxel,dio_mcm_episode_0qzjuvj,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.698563,0.698563,0.718957,0.176372,0.176372,0.158701,0.369634,0.369634,0.178807,0.430717,0.430717,0.347285,0.182615,0.182615,0.088748
dio_mcm_episode_0jbl5pq,STRESS2025,5,6740,6741,2,dio_mcm_episode_0l3i7ey,dio_mcm_episode_0aztxel,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.676998,0.663458,0.652224,0.148596,0.198485,0.197355,0.181868,0.362458,0.280472,0.374441,0.297841,0.416899,0.099571,0.169233,0.13884
dio_mcm_episode_0mji3u6,BTC2024,1,1188,1207,20,dio_mcm_episode_10b8y4e,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.613212,0.720932,0.725582,0.23857,0.136383,0.101216,0.677632,0.136535,0.088304,0.583299,0.251888,0.172984,0.295968,0.071806,0.053155
dio_mcm_episode_0mji3u6,EXPANSION2023,1,5495,5526,32,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.613712,0.702071,0.64187,0.232096,0.1339,0.201645,0.331465,0.14446,0.477715,0.4199,0.375716,0.461051,0.156053,0.081182,0.210924
dio_mcm_episode_0mji3u6,EXPANSION2023,2,5530,5530,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.661942,0.661942,0.711374,0.203688,0.203688,0.157713,0.270193,0.270193,0.254689,0.434439,0.434439,0.25779,0.136041,0.136041,0.122078
dio_mcm_episode_0mji3u6,EXPANSION2023,3,5535,5543,9,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.630525,0.713197,0.719085,0.211557,0.135775,0.1328,0.156451,0.106189,0.175855,0.624545,0.32659,0.184952,0.101801,0.067084,0.094292
dio_mcm_episode_0mji3u6,QUIET2026,1,6794,6794,1,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.68674,0.68674,0.633535,0.166658,0.166658,0.213753,0.304882,0.304882,0.510164,0.641283,0.641283,0.444608,0.153419,0.153419,0.226538
dio_mcm_episode_0mji3u6,QUIET2026,2,6796,6804,9,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.614346,0.71959,0.72559,0.242215,0.151284,0.139367,0.366147,0.081651,0.211323,0.603565,0.343293,0.302156,0.173032,0.050843,0.099877
dio_mcm_episode_0mji3u6,QUIET2026,3,9287,9289,3,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.722308,0.726256,0.725745,0.136366,0.142647,0.147567,0.090151,0.083726,0.197949,0.410825,0.370872,0.33462,0.064052,0.05555,0.101279
dio_mcm_episode_0mji3u6,SOL2024,1,1188,1189,2,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.619769,0.657935,0.710292,0.228793,0.173717,0.112972,0.592415,0.222743,0.050054,0.580515,0.483729,0.367079,0.270133,0.117389,0.040622
dio_mcm_episode_0mji3u6,SOL2024,2,1191,1194,4,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.688209,0.687132,0.724985,0.16794,0.173499,0.14343,0.223604,0.284255,0.154783,0.461415,0.374502,0.29366,0.117346,0.132322,0.078397
dio_mcm_episode_0mji3u6,STRESS2025,1,6763,6768,6,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.635418,0.719839,0.707776,0.2176,0.121382,0.11667,0.23956,0.079664,0.069739,0.590708,0.327328,0.391251,0.127361,0.05067,0.049727
dio_mcm_episode_0mji3u6,STRESS2025,2,6773,6783,11,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.706777,0.719518,0.717254,0.15891,0.132214,0.157119,0.151363,0.035074,0.219462,0.331557,0.425063,0.427872,0.080584,0.035169,0.116125
dio_mcm_episode_0qzjuvj,EXPANSION2023,1,1038,1040,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.692753,0.715033,0.705659,0.12862,0.14601,0.17311,0.023908,0.161394,0.259121,0.236974,0.337487,0.306479,0.020288,0.083594,0.121159
dio_mcm_episode_0qzjuvj,PAXG2024,1,1033,1035,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,offene_variante,zentrum_stabil,offene_variante,offene_variante,0.714685,0.676414,0.728385,0.14731,0.166539,0.162253,0.181382,0.155805,0.145151,0.426509,0.53993,0.496585,0.101904,0.089628,0.090205
dio_mcm_episode_0qzjuvj,QUIET2026,1,858,860,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.72724,0.721452,0.68976,0.132189,0.130667,0.166686,0.101182,0.087698,0.206992,0.3335,0.389374,0.461299,0.064866,0.061208,0.107692
dio_mcm_episode_0qzjuvj,QUIET2026,2,6788,6790,3,dio_mcm_episode_1nw8bq9,dio_mcm_episode_18n06fj,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.592273,0.703299,0.668089,0.258628,0.15456,0.201524,0.316384,0.202469,0.199441,0.700505,0.286614,0.527516,0.15562,0.104011,0.109042
dio_mcm_episode_0qzjuvj,SOL2024,1,1785,1787,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.663858,0.711679,0.710964,0.193549,0.159806,0.146631,0.327349,0.234831,0.135319,0.543589,0.4065,0.412085,0.160001,0.122173,0.080298
dio_mcm_episode_0qzjuvj,STRESS2025,1,845,847,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.690805,0.677303,0.648113,0.129534,0.187217,0.181896,0.085431,0.292625,0.20156,0.22268,0.539903,0.421358,0.049985,0.145556,0.107289
dio_mcm_episode_0qzjuvj,STRESS2025,2,1502,1504,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.714324,0.64728,0.616206,0.161681,0.196776,0.219833,0.169888,0.408778,0.124486,0.390901,0.319039,0.67548,0.094093,0.188951,0.087749
dio_mcm_episode_0qzjuvj,STRESS2025,3,2268,2269,2,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0z748ck,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.743106,0.74056,0.625787,0.116814,0.15637,0.228815,0.127462,0.237916,0.631394,0.212245,0.198268,0.535074,0.066427,0.115458,0.276187
dio_mcm_episode_0qzjuvj,STRESS2025,4,3511,3513,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.718957,0.733625,0.712221,0.158701,0.131317,0.157534,0.178807,0.068067,0.270666,0.347285,0.282477,0.355441,0.088748,0.039276,0.141861
dio_mcm_episode_0qzjuvj,STRESS2025,5,6745,6745,1,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0z748ck,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.73004,0.73004,0.73483,0.121349,0.121349,0.116812,0.121168,0.121168,0.116313,0.194149,0.194149,0.17328,0.068913,0.068913,0.066396
dio_mcm_episode_18l3thm,EXPANSION2023,1,1080,1087,8,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.716379,0.72567,0.726198,0.129972,0.13633,0.118093,0.129416,0.168258,0.142462,0.252999,0.33905,0.176127,0.064341,0.089888,0.071027
dio_mcm_episode_18l3thm,EXPANSION2023,2,1108,1108,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,offene_variante,spannungsrand_kippnaehe,0.684981,0.684981,0.567286,0.173648,0.173648,0.307421,0.271831,0.271831,0.864118,0.412639,0.412639,0.518086,0.13072,0.13072,0.363366
dio_mcm_episode_18l3thm,EXPANSION2023,3,1223,1236,14,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.695616,0.630764,0.652487,0.126938,0.217448,0.218885,0.055083,0.336431,0.383551,0.438545,0.629891,0.40927,0.051334,0.161459,0.179885
dio_mcm_episode_18l3thm,EXPANSION2023,4,1247,1337,91,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.731327,0.732267,0.736935,0.135743,0.131611,0.120303,0.097212,0.090242,0.073289,0.307479,0.321123,0.170829,0.05306,0.053985,0.041089
dio_mcm_episode_18l3thm,EXPANSION2023,5,1371,1521,151,dio_mcm_episode_1q3us3f,dio_mcm_episode_0e7qvj1,offene_variante,offene_variante,offene_variante,offene_variante,0.668511,0.687737,0.597825,0.179356,0.158292,0.260537,0.201636,0.160017,0.421839,0.398232,0.521494,0.469219,0.107008,0.098291,0.192673
dio_mcm_episode_18l3thm,EXPANSION2023,6,1531,1532,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.699706,0.705267,0.696482,0.126792,0.153162,0.169414,0.085567,0.080325,0.183375,0.353725,0.483733,0.495063,0.055419,0.063863,0.10518
dio_mcm_episode_18l3thm,EXPANSION2023,7,1535,1535,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.726928,0.726928,0.641166,0.1382,0.1382,0.210982,0.172024,0.172024,0.651103,0.325809,0.325809,0.509914,0.087109,0.087109,0.286917
dio_mcm_episode_18l3thm,EXPANSION2023,8,1755,1883,129,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.72993,0.587334,0.632864,0.101775,0.273726,0.216608,0.087013,0.76345,0.525938,0.174393,0.391847,0.290374,0.045907,0.342093,0.245012
dio_mcm_episode_18l3thm,EXPANSION2023,9,1887,1887,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.719309,0.719309,0.651221,0.109159,0.109159,0.203224,0.144527,0.144527,0.427829,0.1828,0.1828,0.539279,0.071797,0.071797,0.203397
dio_mcm_episode_18l3thm,EXPANSION2023,10,1970,1972,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.694695,0.678928,0.607428,0.132132,0.175423,0.258526,0.221041,0.244152,0.724528,0.343909,0.467312,0.309513,0.107826,0.125889,0.331928
dio_mcm_episode_18l3thm,EXPANSION2023,11,2007,2007,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.734531,0.734531,0.697951,0.11059,0.11059,0.169397,0.042764,0.042764,0.36278,0.227687,0.227687,0.309806,0.027545,0.027545,0.174683
dio_mcm_episode_18l3thm,EXPANSION2023,12,2009,2011,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.760346,0.713264,0.573472,0.124611,0.144081,0.290526,0.096899,0.235732,0.836375,0.245283,0.250821,0.53259,0.050493,0.115022,0.363986
dio_mcm_episode_18l3thm,EXPANSION2023,13,2022,2282,261,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.711309,0.73288,0.739186,0.132913,0.112466,0.110936,0.144858,0.130787,0.037192,0.407079,0.175436,0.182557,0.086095,0.064009,0.024343
dio_mcm_episode_18l3thm,PAXG2024,1,1073,1073,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.713415,0.713415,0.679429,0.114257,0.114257,0.173966,0.111986,0.111986,0.293124,0.295096,0.295096,0.535117,0.063443,0.063443,0.146358
dio_mcm_episode_18l3thm,PAXG2024,2,1078,1084,7,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.693018,0.730476,0.660898,0.141687,0.113069,0.181874,0.217236,0.09267,0.358771,0.44726,0.208751,0.240683,0.113466,0.051208,0.175486
dio_mcm_episode_18l3thm,QUIET2026,1,911,922,12,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.721279,0.707159,0.678101,0.118505,0.157404,0.183736,0.111833,0.206743,0.281752,0.291199,0.319557,0.51222,0.060152,0.098743,0.138609
dio_mcm_episode_18l3thm,QUIET2026,2,931,931,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.724008,0.724008,0.593325,0.113231,0.113231,0.267498,0.039039,0.039039,0.608881,0.307352,0.307352,0.298973,0.033597,0.033597,0.281264
dio_mcm_episode_18l3thm,QUIET2026,3,946,1070,125,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.721972,0.686357,0.672227,0.11606,0.158614,0.180983,0.003272,0.19115,0.157964,0.306823,0.408325,0.533728,0.01597,0.104535,0.093363
dio_mcm_episode_18l3thm,QUIET2026,4,1091,1144,54,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.715677,0.70549,0.655048,0.10973,0.139045,0.19405,0.050918,0.286802,0.442561,0.202343,0.195758,0.234801,0.033824,0.136012,0.204798
dio_mcm_episode_18l3thm,SOL2024,1,1794,1794,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.72627,0.72627,0.572645,0.122879,0.122879,0.292939,0.027502,0.027502,0.905501,0.384969,0.384969,0.410264,0.034094,0.034094,0.396094
dio_mcm_episode_18l3thm,STRESS2025,1,1048,1061,14,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.720947,0.714659,0.707045,0.111547,0.108498,0.130013,0.137508,0.036882,0.244761,0.185941,0.288198,0.254427,0.066822,0.028206,0.118552
dio_mcm_episode_18l3thm,STRESS2025,2,2347,2347,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.718728,0.718728,0.6619,0.099177,0.099177,0.193039,0.021317,0.021317,0.41381,0.233129,0.233129,0.441499,0.018965,0.018965,0.197173
dio_mcm_episode_18l3thm,STRESS2025,3,2350,2350,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.701985,0.701985,0.698876,0.143087,0.143087,0.167957,0.267774,0.267774,0.177418,0.331846,0.331846,0.364034,0.127776,0.127776,0.090163
dio_mcm_episode_18l3thm,STRESS2025,4,2376,2729,354,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.726371,0.711371,0.731837,0.108476,0.149148,0.110637,0.121265,0.247256,0.134798,0.178239,0.190717,0.175367,0.065432,0.123409,0.066536
dio_mcm_episode_18l3thm,STRESS2025,5,2783,2786,4,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.632848,0.716772,0.728864,0.218191,0.161322,0.110061,0.540945,0.165253,0.146585,0.542343,0.379442,0.185435,0.251121,0.091607,0.074371
dio_mcm_episode_18l3thm,STRESS2025,6,2788,2789,2,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.693481,0.712491,0.727041,0.178378,0.154335,0.131207,0.384034,0.220753,0.22302,0.237013,0.367734,0.282478,0.186174,0.105591,0.106422
dio_mcm_episode_18l3thm,STRESS2025,7,2815,2824,10,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.689036,0.737786,0.727092,0.17874,0.108404,0.135959,0.436776,0.050025,0.229154,0.387493,0.257644,0.29646,0.20935,0.034038,0.109042
dio_mcm_episode_18l3thm,STRESS2025,8,2826,2826,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.712493,0.712493,0.728129,0.156148,0.156148,0.139702,0.174378,0.174378,0.235935,0.362841,0.362841,0.307054,0.087569,0.087569,0.112852
dio_mcm_episode_18l3thm,STRESS2025,9,2830,2830,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.715958,0.715958,0.73084,0.16493,0.16493,0.143127,0.178287,0.178287,0.115025,0.395621,0.395621,0.364121,0.099341,0.099341,0.072072
dio_mcm_episode_18l3thm,STRESS2025,10,2834,3112,279,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.573083,0.72166,0.72891,0.292101,0.142245,0.12088,0.895185,0.176513,0.172493,0.573981,0.384825,0.199507,0.379292,0.095901,0.084889
dio_mcm_episode_18l3thm,STRESS2025,11,3115,3115,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.645819,0.645819,0.731721,0.192328,0.192328,0.113293,0.39042,0.39042,0.049758,0.438137,0.438137,0.30308,0.191257,0.191257,0.035685
dio_mcm_episode_18l3thm,STRESS2025,12,3117,3117,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.714849,0.714849,0.730426,0.138273,0.138273,0.125661,0.070253,0.070253,0.099808,0.398361,0.398361,0.248788,0.052397,0.052397,0.055106
dio_mcm_episode_18l3thm,STRESS2025,13,3167,3168,2,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.695008,0.714114,0.709493,0.160739,0.160674,0.115972,0.265566,0.274526,0.100524,0.410118,0.355876,0.279397,0.128482,0.128288,0.053002
dio_mcm_episode_18l3thm,STRESS2025,14,3543,3543,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.728753,0.728753,0.704116,0.132233,0.132233,0.168307,0.121511,0.121511,0.350319,0.384037,0.384037,0.390041,0.071906,0.071906,0.177329
dio_mcm_episode_18n06fj,EXPANSION2023,1,2326,2326,1,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0z748ck,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.682314,0.682314,0.686668,0.168879,0.168879,0.149263,0.352031,0.352031,0.300135,0.414619,0.414619,0.413704,0.170667,0.170667,0.146921
