pair,count,worlds,dominant_world,dominant_role_shift,effect,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_0lne9ax->dio_mcm_episode_0jbl5pq,13,2,XRP_2025_1H (9/13),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.018690,-0.070039,-0.031774,0.008092,-0.063687
dio_mcm_episode_1q3us3f->dio_mcm_episode_1hdpu9s,13,2,XRP_2025_1H (11/13),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.077729,0.031198,0.047778,-0.047832,0.223518
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1q3us3f,12,2,XRP_2025_1H (10/12),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.029625,0.104456,-0.035559,0.013062,-0.101835
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0aztxel,12,2,XRP_2025_1H (8/12),zentrum_stabil->offene_variante,spannungsnah,0.015977,0.010921,0.030080,-0.004814,0.074290
dio_mcm_episode_0gqol8d->dio_mcm_episode_1jwnjz4,12,2,XRP_2024_1H (6/12),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.047136,-0.014229,0.027230,-0.027553,0.133053
dio_mcm_episode_0aztxel->dio_mcm_episode_0hjnwsk,11,2,XRP_2024_1H (6/11),zentrum_stabil->zentrum_stabil,bewegung_offen,-0.000273,-0.070041,0.011128,-0.006817,-0.015380
dio_mcm_episode_18n06fj->dio_mcm_episode_0mji3u6,11,2,XRP_2024_1H (6/11),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.020865,-0.023138,0.016481,-0.007160,0.079388
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1rxdw4p,10,2,XRP_2024_1H (9/10),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.022953,0.078214,0.015558,-0.006471,0.081594
dio_mcm_episode_1rxdw4p->dio_mcm_episode_1hdpu9s,9,2,XRP_2024_1H (7/9),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.036745,-0.101240,-0.021514,0.018092,-0.125117
dio_mcm_episode_0gqol8d->dio_mcm_episode_14l8khu,9,2,XRP_2025_1H (7/9),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.009690,0.036244,-0.018449,0.007229,-0.040947
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1jwnjz4,9,2,XRP_2024_1H (6/9),zentrum_stabil->zentrum_stabil,bewegung_offen,-0.009742,-0.008109,0.002050,0.005144,-0.039843
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kvu3mb,7,2,XRP_2024_1H (4/7),zentrum_stabil->spannungsrand_kippnaehe,oeffnend_belastend,0.216022,-0.009316,0.167004,-0.140279,0.590198
dio_mcm_episode_14l8khu->dio_mcm_episode_0gqol8d,7,2,XRP_2025_1H (6/7),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.112164,0.036632,0.083365,-0.064184,0.348109
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0dbqs19,7,2,XRP_2025_1H (4/7),zentrum_stabil->spannungsrand_kippnaehe,oeffnend_belastend,0.240583,-0.051550,0.202527,-0.159853,0.660490
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19a388p,6,2,XRP_2025_1H (5/6),zentrum_stabil->spannungsrand_kippnaehe,oeffnend_belastend,0.262253,-0.019453,0.114698,-0.176547,0.703649
dio_mcm_episode_1jwnjz4->dio_mcm_episode_0e7qvj1,6,2,XRP_2024_1H (3/6),offene_variante->offene_variante,oeffnend_belastend,0.061183,-0.165651,0.098007,-0.045404,0.189410
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0lne9ax,5,2,XRP_2025_1H (3/5),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.018006,-0.002091,-0.013110,0.028325,-0.019628
dio_mcm_episode_0tf9fq3->dio_mcm_episode_0l3i7ey,5,2,XRP_2025_1H (4/5),offene_variante->zentrum_stabil,rekoppelnd_entlastend,-0.007923,0.020546,0.024963,0.024585,0.051364
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0lfde2c,5,2,XRP_2024_1H (4/5),zentrum_stabil->offene_variante,oeffnend_belastend,0.064583,-0.018892,0.055104,-0.039210,0.225103
dio_mcm_episode_0mlk2ts->dio_mcm_episode_0lne9ax,5,1,XRP_2025_1H (5/5),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.027172,-0.113346,0.064768,-0.017637,0.069792
dio_mcm_episode_1iq1hgz->dio_mcm_episode_1i31hl0,4,2,XRP_2024_1H (2/4),offene_variante->offene_variante,rekoppelnd_entlastend,-0.017050,-0.107669,0.015336,0.032155,0.013379
dio_mcm_episode_0i7gfxw->dio_mcm_episode_0aztxel,4,1,XRP_2024_1H (4/4),offene_variante->zentrum_stabil,spannungsnah,0.008053,0.111851,0.038718,0.017203,0.083168
dio_mcm_episode_0aztxel->dio_mcm_episode_0jbl5pq,4,2,XRP_2024_1H (3/4),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.004499,0.123148,0.015097,0.014463,0.020165
dio_mcm_episode_0d40zcv->dio_mcm_episode_0mji3u6,4,2,XRP_2024_1H (3/4),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.009393,0.044490,-0.006902,0.014561,0.013203
dio_mcm_episode_0gqol8d->dio_mcm_episode_0nyb3ro,4,2,XRP_2024_1H (3/4),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.019072,0.017952,-0.000834,-0.011477,0.085710
dio_mcm_episode_0nyb3ro->dio_mcm_episode_0gqol8d,4,2,XRP_2024_1H (3/4),zentrum_stabil->zentrum_stabil,bewegung_offen,-0.005947,-0.099628,-0.020927,-0.006133,-0.073398
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0dbqs19,3,2,XRP_2024_1H (2/3),zentrum_stabil->spannungsrand_kippnaehe,oeffnend_belastend,0.219697,0.030868,0.160185,-0.136174,0.613191
dio_mcm_episode_1i31hl0->dio_mcm_episode_0om13wf,3,2,XRP_2025_1H (2/3),offene_variante->zentrum_stabil,rekoppelnd_entlastend,-0.034296,-0.029371,-0.030853,0.032416,-0.050821
dio_mcm_episode_0y1i8dq->dio_mcm_episode_0ne8zu9,3,2,XRP_2024_1H (2/3),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.011860,0.011515,0.035304,0.029033,0.071772
dio_mcm_episode_1jwnjz4->dio_mcm_episode_14l8khu,3,2,XRP_2025_1H (2/3),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.041055,-0.010204,-0.030835,0.024174,-0.135412
dio_mcm_episode_14l8khu->dio_mcm_episode_1q3us3f,3,2,XRP_2025_1H (2/3),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.078311,0.154687,0.049197,-0.050335,0.252318
dio_mcm_episode_0lfde2c->dio_mcm_episode_1rxdw4p,3,1,XRP_2024_1H (3/3),zentrum_stabil->zentrum_stabil,spannungsnah,0.001021,0.098053,0.030398,-0.001039,0.021880
dio_mcm_episode_0lfde2c->dio_mcm_episode_0e7qvj1,3,2,XRP_2024_1H (2/3),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.037737,0.016914,-0.031919,0.027960,-0.124568
dio_mcm_episode_0q7skyc->dio_mcm_episode_0y1i8dq,3,2,XRP_2025_1H (2/3),zentrum_stabil->offene_variante,bewegung_offen,-0.024114,-0.201117,-0.056699,0.001811,-0.151650
dio_mcm_episode_14coypf->dio_mcm_episode_14l8khu,3,1,XRP_2025_1H (3/3),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.022099,0.090552,-0.004219,0.018891,-0.042702
dio_mcm_episode_14l8khu->dio_mcm_episode_14coypf,3,1,XRP_2025_1H (3/3),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.015359,-0.234252,0.024199,-0.010821,0.038307
dio_mcm_episode_0ko7wqc->dio_mcm_episode_1ahj81f,2,1,XRP_2024_1H (2/2),zentrum_stabil->offene_variante,oeffnend_belastend,0.139806,0.041400,0.028683,-0.077952,0.410027
dio_mcm_episode_1u741ze->dio_mcm_episode_1rylps5,2,2,XRP_2024_1H (1/2),offene_variante->zentrum_stabil,rekoppelnd_entlastend,-0.053617,-0.047538,-0.037837,0.046807,-0.082606
dio_mcm_episode_1rylps5->dio_mcm_episode_0mji3u6,2,2,XRP_2024_1H (1/2),zentrum_stabil->zentrum_stabil,spannungsnah,0.018603,-0.109716,-0.005645,-0.000882,0.063224
dio_mcm_episode_1q3us3f->dio_mcm_episode_1hs3jsa,2,2,XRP_2024_1H (1/2),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.024098,-0.014104,0.005951,-0.015909,0.083327
dio_mcm_episode_1hs3jsa->dio_mcm_episode_1rxdw4p,2,2,XRP_2024_1H (1/2),zentrum_stabil->offene_variante,oeffnend_belastend,0.154578,0.099231,0.104213,-0.088366,0.402498
dio_mcm_episode_0z748ck->dio_mcm_episode_1bcj8qx,2,1,XRP_2024_1H (2/2),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.024219,0.141149,0.071542,-0.018213,0.131530
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0lne9ax,2,1,XRP_2024_1H (2/2),offene_variante->zentrum_stabil,bewegung_offen,-0.006316,0.159047,-0.034712,0.000292,-0.039145
dio_mcm_episode_0om13wf->dio_mcm_episode_0ultars,2,2,XRP_2024_1H (1/2),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.014371,0.006099,-0.043467,0.015579,-0.044696
dio_mcm_episode_19a388p->dio_mcm_episode_0mvjoir,2,2,XRP_2024_1H (1/2),spannungsrand_kippnaehe->offene_variante,rekoppelnd_entlastend,-0.185390,0.294955,-0.015161,0.126246,-0.502829
dio_mcm_episode_0z748ck->dio_mcm_episode_0mji3u6,2,2,XRP_2024_1H (1/2),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.075814,-0.091734,-0.036578,0.021291,-0.316196
dio_mcm_episode_0r1o8ja->dio_mcm_episode_0om13wf,2,1,XRP_2024_1H (2/2),offene_variante->offene_variante,rekoppelnd_entlastend,-0.020061,-0.046757,0.021017,0.039988,-0.000759
dio_mcm_episode_0dbqs19->dio_mcm_episode_1vo5mbv,2,2,XRP_2024_1H (1/2),spannungsrand_kippnaehe->offene_variante,rekoppelnd_entlastend,-0.148700,0.014851,-0.102157,0.055725,-0.488890
dio_mcm_episode_10b8y4e->dio_mcm_episode_0d40zcv,2,2,XRP_2024_1H (1/2),zentrum_stabil->offene_variante,bewegung_offen,-0.006693,-0.066819,-0.008075,0.001916,-0.014271
dio_mcm_episode_1n3qh54->dio_mcm_episode_0i7gfxw,2,2,XRP_2024_1H (1/2),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.001691,0.280234,0.027183,-0.007772,0.027071
dio_mcm_episode_0i7gfxw->dio_mcm_episode_0s3bynh,2,2,XRP_2024_1H (1/2),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.036057,-0.083641,-0.065675,0.023393,-0.143682
dio_mcm_episode_0s3bynh->dio_mcm_episode_0hjnwsk,2,2,XRP_2024_1H (1/2),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.031284,-0.105287,-0.028178,0.015767,-0.106407
dio_mcm_episode_0ldht3x->dio_mcm_episode_0l3i7ey,2,2,XRP_2024_1H (1/2),offene_variante->zentrum_stabil,rekoppelnd_entlastend,-0.009246,-0.123776,0.001474,0.020421,-0.006166
dio_mcm_episode_0y1i8dq->dio_mcm_episode_0l3i7ey,2,1,XRP_2024_1H (2/2),zentrum_stabil->offene_variante,oeffnend_belastend,0.015623,0.087427,0.011813,-0.010684,0.062251
dio_mcm_episode_0hjnwsk->dio_mcm_episode_0qzjuvj,2,2,XRP_2024_1H (1/2),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.013632,-0.126265,-0.014129,-0.006981,0.060759
dio_mcm_episode_0mji3u6->dio_mcm_episode_0d40zcv,2,1,XRP_2024_1H (2/2),zentrum_stabil->offene_variante,oeffnend_belastend,0.057636,-0.134933,0.029083,-0.056553,0.042018
dio_mcm_episode_18n06fj->dio_mcm_episode_0e7qvj1,2,2,XRP_2024_1H (1/2),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.014681,0.014654,0.004800,-0.020996,0.038480
dio_mcm_episode_0db07p4->dio_mcm_episode_1joiyc3,2,1,XRP_2025_1H (2/2),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.046961,0.072759,-0.047510,0.052310,-0.060322
dio_mcm_episode_1f1rr0n->dio_mcm_episode_0hjnwsk,2,1,XRP_2025_1H (2/2),offene_variante->zentrum_stabil,rekoppelnd_entlastend,-0.001856,0.112303,0.024471,0.009122,0.031640
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0l5wut9,2,1,XRP_2025_1H (2/2),offene_variante->spannungsrand_kippnaehe,oeffnend_belastend,0.213207,0.084063,0.086571,-0.146276,0.606168
dio_mcm_episode_0om13wf->dio_mcm_episode_0l3i7ey,2,1,XRP_2025_1H (2/2),offene_variante->zentrum_stabil,rekoppelnd_entlastend,-0.037216,-0.175025,-0.034046,0.031668,-0.067327
dio_mcm_episode_0aztxel->dio_mcm_episode_0qzjuvj,2,1,XRP_2025_1H (2/2),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.031288,0.070159,0.027782,-0.030852,0.120266
dio_mcm_episode_0dbqs19->dio_mcm_episode_0mvjoir,2,1,XRP_2025_1H (2/2),spannungsrand_kippnaehe->offene_variante,rekoppelnd_entlastend,-0.206159,0.188814,-0.121083,0.125846,-0.498744
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0gqol8d,2,1,XRP_2025_1H (2/2),zentrum_stabil->zentrum_stabil,spannungsnah,0.001594,0.015447,0.034207,0.004956,0.063048
dio_mcm_episode_0f3xyli->dio_mcm_episode_0n5sqpn,2,1,XRP_2025_1H (2/2),zentrum_stabil->offene_variante,bewegung_offen,-0.025850,-0.315641,-0.061421,-0.007344,-0.223532
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0l3i7ey,2,1,XRP_2025_1H (2/2),offene_variante->offene_variante,spannungsnah,0.004706,-0.190931,0.017394,-0.004380,0.012282
dio_mcm_episode_1hs3jsa->dio_mcm_episode_1q3us3f,2,1,XRP_2025_1H (2/2),offene_variante->zentrum_stabil,rekoppelnd_entlastend,-0.022314,0.151829,-0.008102,0.012535,-0.069167
dio_mcm_episode_14coypf->dio_mcm_episode_1jwnjz4,2,1,XRP_2025_1H (2/2),zentrum_stabil->zentrum_stabil,spannungsnah,0.016388,0.256393,0.032148,-0.005553,0.101933
dio_mcm_episode_14l8khu->dio_mcm_episode_1jwnjz4,2,1,XRP_2025_1H (2/2),zentrum_stabil->offene_variante,oeffnend_belastend,0.121246,-0.212291,0.085995,-0.087989,0.288279
dio_mcm_episode_0ssvqb2->dio_mcm_episode_0krixak,1,1,XRP_2024_1H (1/1),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.004157,-0.393504,-0.005284,-0.014730,-0.082568
dio_mcm_episode_0krixak->dio_mcm_episode_0w4721p,1,1,XRP_2024_1H (1/1),zentrum_stabil->zentrum_stabil,spannungsnah,0.001831,0.167430,-0.008952,-0.000074,0.039935
dio_mcm_episode_0w4721p->dio_mcm_episode_13880xj,1,1,XRP_2024_1H (1/1),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.031510,-0.488158,0.035900,-0.030502,0.031476
dio_mcm_episode_13880xj->dio_mcm_episode_1oxzf1i,1,1,XRP_2024_1H (1/1),zentrum_stabil->zentrum_stabil,bewegung_offen,-0.009563,0.257258,-0.030765,-0.009298,-0.072373
dio_mcm_episode_1oxzf1i->dio_mcm_episode_010cbbb,1,1,XRP_2024_1H (1/1),zentrum_stabil->zentrum_stabil,spannungsnah,0.015267,-0.008236,0.031210,0.002285,0.087338
dio_mcm_episode_010cbbb->dio_mcm_episode_1h8m18g,1,1,XRP_2024_1H (1/1),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.047532,-0.201958,-0.049881,0.029160,-0.139395
dio_mcm_episode_1h8m18g->dio_mcm_episode_0ke8b1d,1,1,XRP_2024_1H (1/1),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.011730,0.015041,-0.011282,0.012676,-0.018064
dio_mcm_episode_0ke8b1d->dio_mcm_episode_0bio6c8,1,1,XRP_2024_1H (1/1),zentrum_stabil->zentrum_stabil,spannungsnah,0.011172,0.067772,0.012109,-0.004303,0.065613
dio_mcm_episode_0bio6c8->dio_mcm_episode_0ke8b1d,1,1,XRP_2024_1H (1/1),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.016940,0.006466,0.010454,-0.030263,0.006924
dio_mcm_episode_0ke8b1d->dio_mcm_episode_0ko7wqc,1,1,XRP_2024_1H (1/1),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.030803,-0.142000,0.013454,-0.019826,0.109833
dio_mcm_episode_1ahj81f->dio_mcm_episode_0ko7wqc,1,1,XRP_2024_1H (1/1),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.044766,0.084904,-0.054460,0.025944,-0.138884
dio_mcm_episode_1ahj81f->dio_mcm_episode_0feihom,1,1,XRP_2024_1H (1/1),zentrum_stabil->spannungsrand_kippnaehe,oeffnend_belastend,0.249005,-0.038047,0.109644,-0.152715,0.695240
dio_mcm_episode_0feihom->dio_mcm_episode_19a388p,1,1,XRP_2024_1H (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe,oeffnend_belastend,0.035555,0.115534,0.045869,-0.015104,0.123303
dio_mcm_episode_19a388p->dio_mcm_episode_1vfs1bz,1,1,XRP_2024_1H (1/1),spannungsrand_kippnaehe->offene_variante,rekoppelnd_entlastend,-0.159993,-0.011582,0.033620,0.073312,-0.485998
dio_mcm_episode_1vfs1bz->dio_mcm_episode_0r1o8ja,1,1,XRP_2024_1H (1/1),offene_variante->offene_variante,rekoppelnd_entlastend,-0.042475,0.178889,-0.117388,0.023831,-0.201375
dio_mcm_episode_0r1o8ja->dio_mcm_episode_1iq1hgz,1,1,XRP_2024_1H (1/1),offene_variante->offene_variante,oeffnend_belastend,0.027574,-0.547344,-0.014907,-0.040945,-0.046000
dio_mcm_episode_1i31hl0->dio_mcm_episode_0ultars,1,1,XRP_2024_1H (1/1),offene_variante->offene_variante,bewegung_offen,-0.003091,-0.066568,-0.013522,-0.031364,-0.072806
dio_mcm_episode_0ultars->dio_mcm_episode_00dz86x,1,1,XRP_2024_1H (1/1),zentrum_stabil->offene_variante,oeffnend_belastend,0.041896,0.271538,-0.062880,-0.041922,0.086747
dio_mcm_episode_00dz86x->dio_mcm_episode_1rkfb77,1,1,XRP_2024_1H (1/1),offene_variante->zentrum_stabil,rekoppelnd_entlastend,-0.093446,0.267481,-0.072299,0.076759,-0.225287
dio_mcm_episode_1rkfb77->dio_mcm_episode_1u741ze,1,1,XRP_2024_1H (1/1),zentrum_stabil->zentrum_stabil,spannungsnah,0.041792,0.248172,0.040226,-0.002693,0.247319
dio_mcm_episode_0dbqs19->dio_mcm_episode_0ifxej6,1,1,XRP_2024_1H (1/1),spannungsrand_kippnaehe->offene_variante,rekoppelnd_entlastend,-0.168613,0.239787,-0.103656,0.083080,-0.482192
dio_mcm_episode_0ifxej6->dio_mcm_episode_1hy9z17,1,1,XRP_2024_1H (1/1),offene_variante->zentrum_stabil,rekoppelnd_entlastend,-0.096433,-0.028587,-0.053654,0.054664,-0.289702
dio_mcm_episode_1hy9z17->dio_mcm_episode_0l3i7ey,1,1,XRP_2024_1H (1/1),zentrum_stabil->offene_variante,oeffnend_belastend,0.028748,-0.459847,0.048089,-0.023739,0.019656
dio_mcm_episode_1hdpu9s->dio_mcm_episode_19c781f,1,1,XRP_2024_1H (1/1),offene_variante->spannungsrand_kippnaehe,oeffnend_belastend,0.142522,-0.513271,0.028069,-0.100373,0.321829
dio_mcm_episode_19c781f->dio_mcm_episode_18vdw1g,1,1,XRP_2024_1H (1/1),spannungsrand_kippnaehe->zentrum_stabil,rekoppelnd_entlastend,-0.220578,0.423911,-0.064760,0.143129,-0.488052
dio_mcm_episode_18vdw1g->dio_mcm_episode_0ifxej6,1,1,XRP_2024_1H (1/1),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.039330,-0.080319,0.044346,-0.028918,0.019414
dio_mcm_episode_0ifxej6->dio_mcm_episode_0ppr02l,1,1,XRP_2024_1H (1/1),zentrum_stabil->offene_variante,bewegung_offen,-0.008492,0.076841,-0.096080,-0.015270,-0.153263
dio_mcm_episode_0ppr02l->dio_mcm_episode_0v93uai,1,1,XRP_2024_1H (1/1),offene_variante->offene_variante,rekoppelnd_entlastend,-0.041353,-0.207915,0.010917,0.080396,0.000453
dio_mcm_episode_0v93uai->dio_mcm_episode_0lne9ax,1,1,XRP_2024_1H (1/1),offene_variante->zentrum_stabil,rekoppelnd_entlastend,-0.017919,0.301905,-0.044705,0.012811,0.000112
dio_mcm_episode_1bcj8qx->dio_mcm_episode_0z748ck,1,1,XRP_2024_1H (1/1),zentrum_stabil->offene_variante,bewegung_offen,-0.005617,-0.632887,-0.109795,-0.053369,-0.252819
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0mvt50o,1,1,XRP_2024_1H (1/1),spannungsrand_kippnaehe->offene_variante,rekoppelnd_entlastend,-0.179017,-0.131579,0.036001,0.106657,-0.458766
dio_mcm_episode_0mvt50o->dio_mcm_episode_0n5sqpn,1,1,XRP_2024_1H (1/1),offene_variante->offene_variante,rekoppelnd_entlastend,-0.024308,-0.198511,-0.038359,0.017441,-0.130459
dio_mcm_episode_1bcj8qx->dio_mcm_episode_1hdpu9s,1,1,XRP_2024_1H (1/1),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.019449,-0.053063,-0.046837,0.020126,-0.072683
dio_mcm_episode_0dbqs19->dio_mcm_episode_0nz9kox,1,1,XRP_2024_1H (1/1),spannungsrand_kippnaehe->zentrum_stabil,rekoppelnd_entlastend,-0.173493,0.497256,-0.189642,0.112566,-0.459720
dio_mcm_episode_0nz9kox->dio_mcm_episode_0q7skyc,1,1,XRP_2024_1H (1/1),zentrum_stabil->offene_variante,bewegung_offen,-0.003299,-0.179163,-0.125947,-0.055799,-0.218296
dio_mcm_episode_0q7skyc->dio_mcm_episode_1iq1hgz,1,1,XRP_2024_1H (1/1),offene_variante->offene_variante,oeffnend_belastend,0.016229,-0.142303,0.035036,-0.013892,-0.022852
dio_mcm_episode_0ultars->dio_mcm_episode_0i7gfxw,1,1,XRP_2024_1H (1/1),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.031661,0.129069,-0.027976,0.023882,-0.063816
dio_mcm_episode_0mvjoir->dio_mcm_episode_180stw7,1,1,XRP_2024_1H (1/1),offene_variante->zentrum_stabil,bewegung_offen,-0.028486,0.123516,0.016847,0.002531,-0.040071
dio_mcm_episode_180stw7->dio_mcm_episode_0lne9ax,1,1,XRP_2024_1H (1/1),zentrum_stabil->offene_variante,oeffnend_belastend,0.009721,-0.190853,-0.053250,-0.025243,-0.114824
dio_mcm_episode_0lne9ax->dio_mcm_episode_0aztxel,1,1,XRP_2024_1H (1/1),zentrum_stabil->offene_variante,oeffnend_belastend,0.124378,-0.205275,0.081022,-0.124848,0.291146
dio_mcm_episode_0aztxel->dio_mcm_episode_1xp8o2t,1,1,XRP_2024_1H (1/1),offene_variante->zentrum_stabil,rekoppelnd_entlastend,-0.007402,0.459342,0.057138,0.027232,0.163083
dio_mcm_episode_1xp8o2t->dio_mcm_episode_0hjnwsk,1,1,XRP_2024_1H (1/1),zentrum_stabil->offene_variante,bewegung_offen,-0.040397,-0.285063,-0.157377,0.003727,-0.257549
dio_mcm_episode_18n06fj->dio_mcm_episode_0z748ck,1,1,XRP_2024_1H (1/1),zentrum_stabil->zentrum_stabil,oeffnend_belastend,0.034653,-0.038239,0.023754,-0.007859,0.155713
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0ifxej6,1,1,XRP_2024_1H (1/1),spannungsrand_kippnaehe->zentrum_stabil,rekoppelnd_entlastend,-0.172526,0.363011,-0.103817,0.091049,-0.524849
dio_mcm_episode_0ifxej6->dio_mcm_episode_0r1o8ja,1,1,XRP_2024_1H (1/1),zentrum_stabil->offene_variante,bewegung_offen,-0.008187,-0.866213,-0.095452,-0.043523,-0.195063
dio_mcm_episode_0om13wf->dio_mcm_episode_0y1i8dq,1,1,XRP_2024_1H (1/1),offene_variante->zentrum_stabil,spannungsnah,0.006651,0.406717,0.072380,0.019986,0.168289
dio_mcm_episode_0ne8zu9->dio_mcm_episode_1xp8o2t,1,1,XRP_2024_1H (1/1),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.043351,0.057145,-0.065620,0.046888,-0.090451
dio_mcm_episode_1xp8o2t->dio_mcm_episode_0jbl5pq,1,1,XRP_2024_1H (1/1),zentrum_stabil->zentrum_stabil,bewegung_offen,-0.000498,-0.033357,0.003066,-0.014195,-0.020083
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0hjnwsk,1,1,XRP_2024_1H (1/1),zentrum_stabil->offene_variante,oeffnend_belastend,0.008912,-0.396871,-0.003990,-0.018818,-0.055171
