pair,count,worlds,dominant_world,role_shift,role_share,effect,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
1ppvnd6->0u4438h,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->offene_variante,1.000000,oeffnend_belastend,0.067959,-0.052338,0.045796,-0.070952,0.086284
1rxdw4p->1hs3jsa,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1.000000,bewegung_offen,-0.009003,-0.031929,-0.029013,-0.028771,-0.099676
1rylps5->1u741ze,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->offene_variante,1.000000,oeffnend_belastend,0.016234,-0.004431,-0.046824,-0.012559,0.061579
1s5ilya->00er6t0,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->offene_variante,1.000000,bewegung_offen,-0.001580,0.084351,-0.024427,-0.025697,-0.121285
1s5ilya->1teq7yv,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->offene_variante,1.000000,oeffnend_belastend,0.057534,0.000000,-0.016829,-0.075069,-0.034299
1suhk30->04tuox8,1,1,XRP_2024_5M_10K (1/1),offene_variante->offene_variante,1.000000,rekoppelnd_entlastend,-0.000457,-0.140503,0.038013,0.031153,0.146672
1suhk30->1s5ilya,1,1,XRP_2024_5M_10K (1/1),offene_variante->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.060115,0.571306,-0.049005,0.070196,0.028284
1teq7yv->00er6t0,1,1,XRP_2024_5M_10K (1/1),offene_variante->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.012680,0.000000,0.062859,0.043919,0.185525
1teq7yv->1tym9uu,1,1,XRP_2024_5M_10K (1/1),offene_variante->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.115185,0.110706,-0.059719,0.107858,-0.164730
1tym9uu->00er6t0,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->offene_variante,1.000000,oeffnend_belastend,0.012873,-0.443262,-0.008655,-0.030162,-0.080257
1u741ze->0mji3u6,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.011081,0.016604,0.014939,0.037627,0.081572
1ve60mw->1teq7yv,1,1,XRP_2024_5M_10K (1/1),offene_variante->spannungsrand_kippnaehe,1.000000,bewegung_offen,-0.016818,-0.210624,-0.137946,-0.020827,-0.231327
1wphx8j->0r99tas,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->offene_variante,1.000000,oeffnend_belastend,0.054053,-0.199743,0.092451,-0.035747,0.143747
1x5cw2v->068ops8,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1.000000,oeffnend_belastend,0.018914,0.066241,-0.015543,-0.027383,0.017752
1y26981->17i4j9o,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->offene_variante,1.000000,spannungsnah,0.005365,0.123362,-0.071330,-0.005930,0.016811
1y2gc2i->1x5cw2v,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.027533,-0.168692,-0.027768,0.022954,-0.093831
1yzsm16->06ccuqv,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1.000000,bewegung_offen,-0.021394,0.001361,-0.034987,0.003199,-0.069389
