pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1hdpu9s,33,2,XRP_2025_5M_10K (20/33),zentrum_stabil->zentrum_stabil (31/33),-0.015140,0.111982,-0.008134,0.006722,-0.032011
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0e7qvj1,29,2,XRP_2025_5M_10K (18/29),zentrum_stabil->offene_variante (14/29),0.062539,-0.129532,0.031336,-0.041888,0.157851
dio_mcm_episode_0mji3u6->dio_mcm_episode_0e7qvj1,21,2,XRP_2025_5M_10K (11/21),zentrum_stabil->zentrum_stabil (18/21),0.011889,0.047377,0.031272,-0.004889,0.063894
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1rxdw4p,14,2,XRP_2024_5M_10K (10/14),zentrum_stabil->zentrum_stabil (12/14),0.014892,0.041860,0.016682,-0.012394,0.056609
dio_mcm_episode_1rxdw4p->dio_mcm_episode_1hdpu9s,14,2,XRP_2024_5M_10K (10/14),zentrum_stabil->offene_variante (7/14),0.009075,-0.203996,-0.014940,-0.016165,-0.025573
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0nyb3ro,12,1,XRP_2025_5M_10K (12/12),zentrum_stabil->zentrum_stabil (11/12),-0.013359,0.015527,0.013966,0.010663,-0.039643
dio_mcm_episode_0z748ck->dio_mcm_episode_0e7qvj1,11,2,XRP_2025_5M_10K (8/11),zentrum_stabil->zentrum_stabil (6/11),0.036146,-0.125320,0.030565,-0.025926,0.093885
dio_mcm_episode_0nyb3ro->dio_mcm_episode_1rxdw4p,11,1,XRP_2025_5M_10K (11/11),zentrum_stabil->zentrum_stabil (5/11),0.071001,-0.075984,0.020583,-0.050347,0.209028
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0z748ck,10,2,XRP_2025_5M_10K (6/10),zentrum_stabil->zentrum_stabil (6/10),-0.014175,-0.000241,-0.005816,0.011004,-0.044127
dio_mcm_episode_18n06fj->dio_mcm_episode_0mji3u6,10,2,XRP_2024_5M_10K (6/10),zentrum_stabil->zentrum_stabil (4/10),-0.001338,-0.143969,0.002170,0.001981,-0.011619
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1q3us3f,10,1,XRP_2024_5M_10K (10/10),zentrum_stabil->zentrum_stabil (10/10),-0.030998,0.078376,-0.037864,0.012900,-0.092037
dio_mcm_episode_1q3us3f->dio_mcm_episode_1hdpu9s,10,1,XRP_2024_5M_10K (10/10),zentrum_stabil->offene_variante (4/10),0.068370,0.026709,0.043757,-0.037773,0.216445
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0qzjuvj,9,2,XRP_2025_5M_10K (6/9),zentrum_stabil->zentrum_stabil (6/9),0.019240,0.058948,-0.011121,-0.029029,0.007951
dio_mcm_episode_0hjnwsk->dio_mcm_episode_18n06fj,9,2,XRP_2025_5M_10K (5/9),zentrum_stabil->zentrum_stabil (3/9),-0.009058,0.131897,-0.022623,-0.004811,-0.023400
dio_mcm_episode_0lne9ax->dio_mcm_episode_0jbl5pq,9,2,XRP_2025_5M_10K (5/9),zentrum_stabil->offene_variante (4/9),0.047538,-0.099127,0.011544,-0.039852,0.107699
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1jwnjz4,9,2,XRP_2024_5M_10K (8/9),zentrum_stabil->zentrum_stabil (8/9),-0.011714,-0.027697,-0.003547,0.007113,-0.034585
dio_mcm_episode_0aztxel->dio_mcm_episode_0hjnwsk,8,2,XRP_2024_5M_10K (5/8),zentrum_stabil->zentrum_stabil (4/8),-0.023564,0.065973,-0.008316,0.012128,-0.061939
dio_mcm_episode_1ahj81f->dio_mcm_episode_1jx2k4i,7,2,XRP_2024_5M_10K (4/7),zentrum_stabil->zentrum_stabil (4/7),0.015356,-0.050473,0.014522,-0.000969,0.053398
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0mji3u6,7,2,XRP_2025_5M_10K (5/7),zentrum_stabil->offene_variante (4/7),-0.000882,-0.272510,-0.029904,-0.018925,-0.106940
dio_mcm_episode_1jx2k4i->dio_mcm_episode_1ahj81f,6,2,XRP_2024_5M_10K (4/6),zentrum_stabil->zentrum_stabil (5/6),-0.000943,0.098651,-0.003086,0.001011,0.016000
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0lfde2c,6,1,XRP_2024_5M_10K (6/6),zentrum_stabil->zentrum_stabil (3/6),-0.026414,-0.077738,-0.026144,0.014111,-0.078929
dio_mcm_episode_1jwnjz4->dio_mcm_episode_0e7qvj1,6,1,XRP_2024_5M_10K (6/6),zentrum_stabil->zentrum_stabil (3/6),0.039196,-0.016470,0.038172,-0.039505,0.100666
dio_mcm_episode_1jwnjz4->dio_mcm_episode_0gqol8d,6,2,XRP_2024_5M_10K (3/6),zentrum_stabil->zentrum_stabil (5/6),-0.016400,0.044616,0.007360,0.007411,-0.023385
dio_mcm_episode_03hr8bf->dio_mcm_episode_1u741ze,5,2,XRP_2025_5M_10K (3/5),offene_variante->zentrum_stabil (3/5),-0.029011,0.100361,-0.036255,0.020085,-0.046923
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19a388p,5,2,XRP_2024_5M_10K (3/5),zentrum_stabil->spannungsrand_kippnaehe (3/5),0.249073,0.073844,0.125136,-0.157599,0.711540
