movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_00i7zy5->dio_mcm_episode_0393v08,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.02902,0.0,0.022164,0.0,0.166572,-0.065149,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_01yulb6->dio_mcm_episode_1rkfb77,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.04646,0.0,0.042297,0.0,0.182568,-0.101994,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_023wqvt->dio_mcm_episode_0dsrwv5,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.037364,0.0,0.038886,0.0,0.278993,-0.02594,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0393v08->dio_mcm_episode_1al8fjz,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.0802,0.0,0.047794,0.0,-0.021969,-0.18351,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_07llqq8->dio_mcm_episode_01yulb6,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.080096,0.0,0.045126,0.0,0.102667,-0.249955,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_080f74u->dio_mcm_episode_1bcj8qx,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.057795,0.0,-0.031773,0.0,0.061975,0.1913,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_085wm7v->dio_mcm_episode_1ehj34s,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.001905,0.0,-0.001139,0.0,0.249789,0.046002,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_08fjvls->dio_mcm_episode_1y2gc2i,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.019339,0.0,0.017829,0.0,0.358577,-0.071103,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ac3vc1->dio_mcm_episode_080f74u,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.002362,0.0,0.002591,0.0,-0.123549,0.039125,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_0hjnwsk,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.043047,0.0,0.021196,0.0,-0.09306,-0.174048,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_0jbl5pq,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.015268,0.0,0.008346,0.0,-0.035763,-0.030425,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_1y1mvob,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.122643,0.0,-0.119725,0.0,-0.124937,0.294969,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0clehbn->dio_mcm_episode_0aztxel,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.040852,0.0,0.058441,0.0,0.232518,-0.068477,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0db07p4->dio_mcm_episode_1joiyc3,1,4,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.03303,0.0,0.022555,0.0,-0.032626,-0.091504,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0dbqs19->dio_mcm_episode_1ve60mw,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.157805,0.0,0.051232,0.0,0.141053,-0.515511,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
