intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;contact_loaded_intake;206;1;0.45434;0.178002;0.49746;0.206984;0.137763;0.286981;0.235714;0.18005;0.358342;0.078055;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;131;1;0.349024;0.225289;0.44766;0.280257;0.103989;0.365724;0.297419;0.150904;0.410464;0.045995;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;20;1;0.177347;0.299677;0.359191;0.423038;0.049541;0.506688;0.403679;0.102519;0.50759;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1joiyc3;feldinput;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;13;1;0.449515;0.177408;0.472817;0.194967;0.116797;0.280838;0.232611;0.182631;0.351584;0.080894;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0mji3u6;feldinput;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;8;1;0.463494;0.171493;0.487461;0.189943;0.120304;0.273214;0.226002;0.187464;0.347342;0.08621;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;contact_loaded_intake;6;1;0.319854;0.233967;0.401299;0.292601;0.078805;0.381536;0.309997;0.138924;0.419422;0.032816;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;contact_loaded_intake;3;1;0.323573;0.237101;0.426413;0.285073;0.081702;0.377437;0.308661;0.142756;0.416065;0.037031;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_stable;dio_mcm_episode_1jx2k4i;contact_loaded_intake;2;1;0.423798;0.189038;0.455203;0.213417;0.103261;0.300414;0.247886;0.16826;0.364639;0.065086;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1joiyc3;feldinput;inner_effect_tipping;dio_mcm_episode_1joiyc3;contact_loaded_intake;2;1;0.192012;0.293479;0.364716;0.408313;0.050687;0.493238;0.393922;0.106409;0.497942;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_03hr8bf;feldinput;inner_effect_carried_unrest;dio_mcm_episode_03hr8bf;contact_loaded_intake;1;1;0.325942;0.237572;0.438568;0.277104;0.083145;0.372508;0.306125;0.144735;0.4118;0.039209;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
